"S15-2053","{S}em{E}val-2015 Task 15: A {CPA} dictionary-entry-building task","2015","11","3","5","0","25266","vit baisa","Proceedings of the 9th International Workshop on Semantic Evaluation ({S}em{E}val 2015)","0"
"W14-5146","{H}indi Word Sketches","2014","0","1","5","0","38334","anil eragani","Proceedings of the 11th International Conference on Natural Language Processing","0"
"kilgarriff-etal-2014-extrinsic","Extrinsic Corpus Evaluation with a Collocation Dictionary Task","2014","17","5","1","1","37221","adam kilgarriff","Proceedings of the Ninth International Conference on Language Resources and Evaluation ({LREC}'14)","0"
"temnikova-etal-2014-sublanguage","Sublanguage Corpus Analysis Toolkit: A tool for assessing the representativeness and sublanguage characteristics of corpora","2014","11","4","6","0","23303","irina temnikova","Proceedings of the Ninth International Conference on Language Resources and Evaluation ({LREC}'14)","0"
"E14-2014","Finding Terms in Corpora for Many Languages with the {S}ketch {E}ngine","2014","11","12","2","1","14162","milovs jakubivcek","Proceedings of the Demonstrations at the 14th Conference of the {E}uropean Chapter of the Association for Computational Linguistics","0"
"2014.tc-1.16","Terminology finding in the {S}ketch {E}ngine: an evaluation","2014","-1","-1","1","1","37221","adam kilgarriff","Proceedings of Translating and the Computer 36","0"
"2013.tc-1.9","Terminology finding in the Sketch engine","2013","-1","-1","1","1","37221","adam kilgarriff","Proceedings of Translating and the Computer 35","0"
"ambati-etal-2012-word","Word Sketches for {T}urkish","2012","18","9","3","0","34684","bharat ambati","Proceedings of the Eighth International Conference on Language Resources and Evaluation ({LREC}'12)","0"
"W11-2838","Helping Our Own: The {HOO} 2011 Pilot Shared Task","2011","2","114","2","0","42377","robert dale","Proceedings of the 13th {E}uropean Workshop on Natural Language Generation","0"
"Y10-1086","Fast Syntactic Searching in Very Large Corpora for Many Languages","2010","-1","-1","2","1","14162","milovs jakubivcek","Proceedings of the 24th Pacific Asia Conference on Language, Information and Computation","0"
"W10-4236","Helping Our Own: Text Massaging for Computational Linguistics as a New Shared Task","2010","8","39","2","0","42377","robert dale","Proceedings of the 6th International Natural Language Generation Conference","0"
