"2005.mtsummit-invited.1","Reviewing Back the Past {MT} Summits","2005","-1","-1","1","1","51221","makoto nagao","Proceedings of Machine Translation Summit X: Invited papers","0"
"W99-0205","Resolution of Indirect Anaphora in {J}apanese Sentences Using Examples: {``}{X} no {Y} ({Y} of {X}){''}","1999","5","9","3","1","16788","masaki murata","Coreference and Its Applications","0"
"W99-0206","Pronoun Resolution in {J}apanese Sentences Using Surface Expressions and Examples","1999","10","10","3","1","16788","masaki murata","Coreference and Its Applications","0"
"W98-0701","General Word Sense Disambiguation Method Based on a Full Sentential Context","1998","32","47","3","0","55195","jiri stetina","Usage of {W}ord{N}et in Natural Language Processing Systems","0"
"W98-0605","Construction of {J}apanese Nominal Semantic Dictionary using {``}A {NO} {B}{''} Phrases in Corpora","1998","1","1","5","1","297","sadao kurohashi","The Computational Treatment of Nominals","0"
"P98-2148","A Stochastic Language Model using Dependency and its Improvement by Word Clustering","1998","9","8","2","1","17147","shinsuke mori","36th Annual Meeting of the Association for Computational Linguistics and 17th International Conference on Computational Linguistics, Volume 2","0"
"P98-2150","An Estimate of Referent of Noun Phrases in {J}apanese Sentences","1998","2","7","2","1","16788","masaki murata","36th Annual Meeting of the Association for Computational Linguistics and 17th International Conference on Computational Linguistics, Volume 2","0"
"P98-2224","Diagram Understanding Using Integration of Layout Information and Textual Information","1998","4","8","2","1","44119","yasuhiko watanabe","36th Annual Meeting of the Association for Computational Linguistics and 17th International Conference on Computational Linguistics, Volume 2","0"
"P98-2225","Aligning Articles in {TV} Newscasts and Newspapers","1998","4","12","4","1","44119","yasuhiko watanabe","36th Annual Meeting of the Association for Computational Linguistics and 17th International Conference on Computational Linguistics, Volume 2","0"
"C98-2143","A Stochastic Language Model using Dependency and Its Improvement by Word Clustering","1998","9","8","2","1","17147","shinsuke mori","{COLING} 1998 Volume 2: The 17th International Conference on Computational Linguistics","0"
"C98-2145","An Estimate of Referent of Noun Phrases in {J}apanese Sentences","1998","2","7","2","1","16788","masaki murata","{COLING} 1998 Volume 2: The 17th International Conference on Computational Linguistics","0"
"C98-2219","Diagram Understanding Using Integration of Layout Information and Textual Information","1998","4","8","2","1","44119","yasuhiko watanabe","{COLING} 1998 Volume 2: The 17th International Conference on Computational Linguistics","0"
"C98-2220","Aligning Articles in {TV} Newscasts and Newspapers","1998","4","12","4","1","44119","yasuhiko watanabe","{COLING} 1998 Volume 2: The 17th International Conference on Computational Linguistics","0"
"W97-0109","Corpus Based {PP} Attachment Ambiguity Resolution with a Semantic Dictionary","1997","6","83","2","0","55195","jiri stetina","Fifth Workshop on Very Large Corpora","0"
"1997.mtsummit-plenaries.11","Machine Translation Through Language Understanding","1997","-1","-1","1","1","51221","makoto nagao","Proceedings of Machine Translation Summit VI: Plenaries","0"
"C96-2134","Document Classification Using Domain Specific Kanji Characters Extracted by X2 Method","1996","6","6","4","1","44119","yasuhiko watanabe","{COLING} 1996 Volume 2: The 16th International Conference on Computational Linguistics","0"
"C96-2202","Word Extraction from Corpora and Its Part-of-Speech Estimation Using Distributional Analysis","1996","3","27","2","1","17147","shinsuke mori","{COLING} 1996 Volume 2: The 16th International Conference on Computational Linguistics","0"
"1995.mtsummit-1.33","What have we to do for the future of {MT} systems?","1995","-1","-1","1","1","51221","makoto nagao","Proceedings of Machine Translation Summit V","0"
"1995.iwpt-1.22","Parsing Without Grammar","1995","-1","-1","2","1","17147","shinsuke mori","Proceedings of the Fourth International Workshop on Parsing Technologies","0"
"J94-4001","A Syntactic Analysis Method of Long {J}apanese Sentences Based on the Detection of Conjunctive Structures","1994","8","126","2","1","297","sadao kurohashi","Computational Linguistics","0"
"C94-2169","Thesaurus-based Efficient Example Retrieval by Generating Retrieval Queries from Similarities","1994","3","20","4","1","15895","takehito utsuro","{COLING} 1994 Volume 2: The 15th {I}nternational {C}onference on {C}omputational {L}inguistics","0"
"C94-2175","Bilingual Text, Matching using Bilingual Dictionary and Statistics","1994","16","33","5","1","15895","takehito utsuro","{COLING} 1994 Volume 2: The 15th {I}nternational {C}onference on {C}omputational {L}inguistics","0"
"C94-2183","Automatic Detection of Discourse Structure by Checking Surface Information in Sentences","1994","10","81","2","1","297","sadao kurohashi","{COLING} 1994 Volume 2: The 15th {I}nternational {C}onference on {C}omputational {L}inguistics","0"
"C94-1101","A New Method of N-gram Statistics for Large Number of n and Automatic Extraction of Words and Phrases from Large Text Data of {J}apanese","1994","2","109","1","1","51221","makoto nagao","{COLING} 1994 Volume 1: The 15th {I}nternational {C}onference on {C}omputational {L}inguistics","0"
"1993.tmi-1.18","Determination of Referential Property and Number of Nouns in {J}apanese Sentences for Machine Translation into {E}nglish","1993","-1","-1","2","1","16788","masaki murata","Proceedings of the Fifth Conference on Theoretical and Methodological Issues in Machine Translation of Natural Languages","0"
"1993.tmi-1.19","Translation into {E}nglish","1993","-1","-1","2","1","16788","masaki murata","Proceedings of the Fifth Conference on Theoretical and Methodological Issues in Machine Translation of Natural Languages","0"
"1993.mtsummit-1.1","Machine Translation: What have we to do?","1993","-1","-1","1","1","51221","makoto nagao","Proceedings of Machine Translation Summit IV","0"
"1993.iwpt-1.11","Structural Disambiguation in {J}apanese by Evaluating Case Structures based on Examples in a Case Frame Dictionary","1993","-1","-1","2","1","297","sadao kurohashi","Proceedings of the Third International Workshop on Parsing Technologies","0"
"C92-2088","Lexical Knowledge Acquisition from Bilingual Corpora","1992","8","20","3","1","15895","takehito utsuro","{COLING} 1992 Volume 2: The 14th {I}nternational {C}onference on {C}omputational {L}inguistics","0"
"C92-1029","Dynamic Programming Method for Analyzing Conjunctive Structures in {J}apanese","1992","0","26","2","1","297","sadao kurohashi","{COLING} 1992 Volume 1: The 14th {I}nternational {C}onference on {C}omputational {L}inguistics","0"
"A92-1037","A Method of Automatic Hypertext Construction from an Encyclopedic Dictionary of a Specific Field","1992","0","8","2","1","297","sadao kurohashi","Third Conference on Applied Natural Language Processing","0"
"1992.tmi-1.11","Are the grammars so far developed appropriate to recognize the real structure of a sentence?","1992","-1","-1","1","1","51221","makoto nagao","Proceedings of the Fourth Conference on Theoretical and Methodological Issues in Machine Translation of Natural Languages","0"
"1991.tc-1.12","Current Practical Machine Translation Systems in {J}apan and Future Directions {EUROTRA}: an assessment of the current state of the {EC}{'}s {MT} programme","1991","-1","-1","1","1","51221","makoto nagao","Proceedings of Translating and the Computer 13: The theory and practice of machine translation {--} a marriage of convenience?","0"
"1991.iwpt-1.1","Proceedings of the Second International Workshop on Parsing Technologies ({IWPT} {'}91)","1991","-1","-1","7","0","56874","masaru tomita","Proceedings of the Second International Workshop on Parsing Technologies","0"
"C90-3044","Toward Memory-based Translation","1990","1","195","2","0","19022","satoshi sato","{COLING} 1990 Volume 3: Papers presented to the 13th International Conference on Computational Linguistics","0"
"1989.mtsummit-1.1","Two years after the {MT} Summit","1989","-1","-1","1","1","51221","makoto nagao","Proceedings of Machine Translation Summit II","0"
"1989.mtsummit-1.18","{J}apanese view of the future of machine translation","1989","-1","-1","1","1","51221","makoto nagao","Proceedings of Machine Translation Summit II","0"
"C88-2091","{PANEL}: Language Engineering: The Real Bottle Neck of Natural Language Processing","1988","0","9","1","1","51221","makoto nagao","{C}oling {B}udapest 1988 Volume 2: {I}nternational {C}onference on {C}omputational {L}inguistics","0"
"C88-2098","Extraction of Semantic Information from an Ordinary {E}nglish Dictionary and its Evaluation","1988","4","62","2","1","51028","junichi nakamura","{C}oling {B}udapest 1988 Volume 2: {I}nternational {C}onference on {C}omputational {L}inguistics","0"
