"2021.naacl-main.181","What About the Precedent: An Information-Theoretic Analysis of Common Law","2021","-1","-1","5","0","3812","josef valvoda","Proceedings of the 2021 Conference of the North American Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"2021.emnlp-main.73","A surprisal{--}duration trade-off across and within the world{'}s languages","2021","-1","-1","4","0.340909","1357","tiago pimentel","Proceedings of the 2021 Conference on Empirical Methods in Natural Language Processing","0"
"2021.emnlp-main.653","On Homophony and R{\\'e}nyi Entropy","2021","-1","-1","3","0.340909","1357","tiago pimentel","Proceedings of the 2021 Conference on Empirical Methods in Natural Language Processing","0"
"2021.emnlp-main.654","Synthetic Textual Features for the Large-Scale Detection of Basic-level Categories in {E}nglish and {M}andarin","2021","-1","-1","2","0","9960","yiwen chen","Proceedings of the 2021 Conference on Empirical Methods in Natural Language Processing","0"
"2021.eacl-main.55","End-to-End Argument Mining as Biaffine Dependency Parsing","2021","-1","-1","2","0","10590","yuxiao ye","Proceedings of the 16th Conference of the European Chapter of the Association for Computational Linguistics: Main Volume","0"
"2021.bea-1.10","Parsing Argumentative Structure in {E}nglish-as-Foreign-Language Essays","2021","-1","-1","2","1","12222","jan putra","Proceedings of the 16th Workshop on Innovative Use of NLP for Building Educational Applications","0"
"2021.argmining-1.2","Multi-task and Multi-corpora Training Strategies to Enhance Argumentative Sentence Linking Performance","2021","-1","-1","2","1","12222","jan putra","Proceedings of the 8th Workshop on Argument Mining","0"
"2020.lrec-1.854","{TIARA}: A Tool for Annotating Discourse Relations and Sentence Reordering","2020","-1","-1","2","1","12222","jan putra","Proceedings of the 12th Language Resources and Evaluation Conference","0"
"2020.figlang-1.30","Metaphor Detection using Context and Concreteness","2020","-1","-1","4","0.869565","3246","rowan maudslay","Proceedings of the Second Workshop on Figurative Language Processing","0"
"2020.conll-1.12","A Corpus of Very Short Scientific Summaries","2020","-1","-1","4","0","20956","yifan chen","Proceedings of the 24th Conference on Computational Natural Language Learning","0"
"D19-1530","It{'}s All in the Name: Mitigating Gender Bias with Name-Based Counterfactual Data Substitution","2019","19","9","4","0.869565","3246","rowan maudslay","Proceedings of the 2019 Conference on Empirical Methods in Natural Language Processing and the 9th International Joint Conference on Natural Language Processing (EMNLP-IJCNLP)","0"
"N18-1028","Variable Typing: Assigning Meaning to Variables in Mathematical Text","2018","0","1","4","1","29410","yiannos stathopoulos","Proceedings of the 2018 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies, Volume 1 (Long Papers)","0"
"W17-5103","Annotation of argument structure in {J}apanese legal documents","2017","8","2","2","0","24198","hiroaki yamada","Proceedings of the 4th Workshop on Argument Mining","0"
"P16-2078","Improving Argument Overlap for Proposition-Based Summarisation","2016","26","2","2","1","6591","yimai fang","Proceedings of the 54th Annual Meeting of the Association for Computational Linguistics (Volume 2: Short Papers)","0"
"L16-1697","Solving the {AL} Chicken-and-Egg Corpus and Model Problem: Model-free Active Learning for Phenomena-driven Corpus Construction","2016","41","0","3","0","20637","dain kaplan","Proceedings of the Tenth International Conference on Language Resources and Evaluation ({LREC}'16)","0"
"D16-1259","Unsupervised Timeline Generation for {W}ikipedia History Articles","2016","16","1","2","1","35622","sandro bauer","Proceedings of the 2016 Conference on Empirical Methods in Natural Language Processing","0"
"C16-1055","A Proposition-Based Abstractive Summariser","2016","20","5","5","1","6591","yimai fang","Proceedings of {COLING} 2016, the 26th International Conference on Computational Linguistics: Technical Papers","0"
"C16-1221","Mathematical Information Retrieval based on Type Embeddings and Query Expansion","2016","22","0","2","1","29410","yiannos stathopoulos","Proceedings of {COLING} 2016, the 26th International Conference on Computational Linguistics: Technical Papers","0"
"P15-2055","Retrieval of Research-level Mathematical Information Needs: A Test Collection and Technical Terminology Experiment","2015","30","3","2","1","29410","yiannos stathopoulos","Proceedings of the 53rd Annual Meeting of the Association for Computational Linguistics and the 7th International Joint Conference on Natural Language Processing (Volume 2: Short Papers)","0"
"P15-2137","A Methodology for Evaluating Timeline Generation Algorithms based on Deep Semantic Units","2015","13","2","2","1","35622","sandro bauer","Proceedings of the 53rd Annual Meeting of the Association for Computational Linguistics and the 7th International Joint Conference on Natural Language Processing (Volume 2: Short Papers)","0"
"E14-3006","Resolving Coreferent and Associative Noun Phrases in Scientific Text","2014","25","3","2","0","28149","ina roesiger","Proceedings of the Student Research Workshop at the 14th Conference of the {E}uropean Chapter of the Association for Computational Linguistics","0"
"E14-1053","Topical {P}age{R}ank: A Model of Scientific Expertise for Bibliographic Search","2014","58","6","2","0","40085","james jardine","Proceedings of the 14th Conference of the {E}uropean Chapter of the Association for Computational Linguistics","0"
"E14-1077","A Summariser based on Human Memory Limitations and Lexical Competition","2014","38","7","2","1","6591","yimai fang","Proceedings of the 14th Conference of the {E}uropean Chapter of the Association for Computational Linguistics","0"
"C14-1002","Unsupervised learning of rhetorical structure with un-topic models","2014","34","18","2","0","20639","diarmuid seaghdha","Proceedings of {COLING} 2014, the 25th International Conference on Computational Linguistics: Technical Papers","0"
"J13-2003","Statistical Metaphor Processing","2013","117","72","2","0.416667","4353","ekaterina shutova","Computational Linguistics","0"
"W12-4303","Detection of Implicit Citations for Sentiment Detection","2012","37","34","2","0","17574","awais athar","Proceedings of the Workshop on Detecting Structure in Scholarly Discourse","0"
"N12-1073","Context-Enhanced Citation Sentiment Detection","2012","26","60","2","0","17574","awais athar","Proceedings of the 2012 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"shutova-teufel-2010-metaphor","Metaphor Corpus Annotated for Source - Target Domain Mappings","2010","21","55","2","0.416667","4353","ekaterina shutova","Proceedings of the Seventh International Conference on Language Resources and Evaluation ({LREC}'10)","0"
"liakata-etal-2010-corpora","Corpora for the Conceptualisation and Zoning of Scientific Papers","2010","17","76","2","0","3114","maria liakata","Proceedings of the Seventh International Conference on Language Resources and Evaluation ({LREC}'10)","0"
"D09-1155","Towards Domain-Independent Argumentative Zoning: Evidence from Chemistry and Computational Linguistics","2009","20","98","1","1","3813","simone teufel","Proceedings of the 2009 Conference on Empirical Methods in Natural Language Processing","0"
"rupp-etal-2008-language","Language Resources and Chemical Informatics","2008","10","1","6","0","48159","cj rupp","Proceedings of the Sixth International Conference on Language Resources and Evaluation ({LREC}'08)","0"
"W07-1530","Discourse Annotation Working Group Report","2007","0","2","5","0","2824","manfred stede","Proceedings of the Linguistic Annotation Workshop","0"
"W07-1008","Annotation of Chemical Named Entities","2007","14","52","3","0.784314","46344","peter corbett","Biological, translational, and clinical language processing","0"
"N07-1040","Whose Idea Was This, and Why Does it Matter? Attributing Scientific Work to Citations","2007","13","41","2","0","10906","advaith siddharthan","Human Language Technologies 2007: The Conference of the North {A}merican Chapter of the Association for Computational Linguistics; Proceedings of the Main Conference","0"
"W06-1613","Automatic classification of citation function","2006","29","234","1","1","3813","simone teufel","Proceedings of the 2006 Conference on Empirical Methods in Natural Language Processing","0"
"W06-1312","An annotation scheme for citation function","2006","-1","-1","1","1","3813","simone teufel","Proceedings of the 7th {SIG}dial Workshop on Discourse and Dialogue","0"
