"2021.gem-1.8","Evaluating Text Generation from Discourse Representation Structures","2021","-1","-1","4","0","6243","chunliu wang","Proceedings of the 1st Workshop on Natural Language Generation, Evaluation, and Metrics (GEM 2021)","0"
"2021.acl-short.97","Input Representations for Parsing Discourse Representation Structures: Comparing {E}nglish with {C}hinese","2021","-1","-1","4","0","6243","chunliu wang","Proceedings of the 59th Annual Meeting of the Association for Computational Linguistics and the 11th International Joint Conference on Natural Language Processing (Volume 2: Short Papers)","0"
"2020.lrec-1.35","{MAGPIE}: A Large Corpus of Potentially Idiomatic Expressions","2020","-1","-1","2","1","16657","hessel haagsma","Proceedings of the 12th Language Resources and Evaluation Conference","0"
"2020.emnlp-main.371","Character-level Representations Improve {DRS}-based Semantic Parsing Even in the Age of {BERT}","2020","-1","-1","3","1","6244","rik noord","Proceedings of the 2020 Conference on Empirical Methods in Natural Language Processing (EMNLP)","0"
"2020.dmr-1.2","Separating Argument Structure from Logical Structure in {AMR}","2020","-1","-1","1","1","6245","johan bos","Proceedings of the Second International Workshop on Designing Meaning Representations","0"
"2020.conll-shared.1","{MRP} 2020: The Second Shared Task on Cross-Framework and Cross-Lingual Meaning Representation Parsing","2020","-1","-1","4","0","2623","stephan oepen","Proceedings of the CoNLL 2020 Shared Task: Cross-Framework Meaning Representation Parsing","0"
"2020.conll-shared.2","{DRS} at {MRP} 2020: Dressing up Discourse Representation Structures as Graphs","2020","-1","-1","2","1","14527","lasha abzianidze","Proceedings of the CoNLL 2020 Shared Task: Cross-Framework Meaning Representation Parsing","0"
"W19-4804","Can Neural Networks Understand Monotonicity Reasoning?","2019","33","1","7","0","7510","hitomi yanaka","Proceedings of the 2019 ACL Workshop BlackboxNLP: Analyzing and Interpreting Neural Networks for NLP","0"
"W19-4005","{CCG}web: a New Annotation Tool and a First Quadrilingual {CCG} Treebank","2019","0","0","3","1","14274","kilian evang","Proceedings of the 13th Linguistic Annotation Workshop","0"
"W19-3302","Thirty Musts for Meaning Banking","2019","-1","-1","2","1","14527","lasha abzianidze","Proceedings of the First International Workshop on Designing Meaning Representations","0"
"W19-1201","The First Shared Task on Discourse Representation Structure Parsing","2019","0","2","4","1","14527","lasha abzianidze","Proceedings of the {IWCS} Shared Task on Semantic Parsing","0"
"W19-0504","Linguistic Information in Neural Semantic Parsing with Multiple Encoders","2019","0","0","3","1","6244","rik noord","Proceedings of the 13th International Conference on Computational Semantics - Short Papers","0"
"S19-1027","{HELP}: A Dataset for Identifying Shortcomings of Neural Models in Monotonicity Reasoning","2019","24","3","7","0","7510","hitomi yanaka","Proceedings of the Eighth Joint Conference on Lexical and Computational Semantics (*{SEM} 2019)","0"
"W18-4919","The Other Side of the Coin: Unsupervised Disambiguation of Potentially Idiomatic Expressions by Contrasting Senses","2018","0","0","3","1","16657","hessel haagsma","Proceedings of the Joint Workshop on Linguistic Annotation, Multiword Expressions and Constructions ({LAW}-{MWE}-{C}x{G}-2018)","0"
"Q18-1043","Exploring Neural Methods for Parsing Discourse Representation Structures","2018","0","7","4","1","6244","rik noord","Transactions of the Association for Computational Linguistics","0"
"L18-1267","Evaluating Scoped Meaning Representations","2018","0","2","4","1","6244","rik noord","Proceedings of the Eleventh International Conference on Language Resources and Evaluation ({LREC} 2018)","0"
"D18-1526","What can we learn from Semantic Tagging?","2018","26","1","5","0","10900","mostafa abdou","Proceedings of the 2018 Conference on Empirical Methods in Natural Language Processing","0"
"W17-7306","Dealing with Co-reference in Neural Semantic Parsing","2017","8","5","2","1","6244","rik noord","Proceedings of the 2nd Workshop on Semantic Deep Learning ({S}em{D}eep-2)","0"
"W17-6901","Towards Universal Semantic Tagging","2017","0","8","2","1","14527","lasha abzianidze","{IWCS} 2017 {---} 12th International Conference on Computational Semantics {---} Short papers","0"
"W17-6905","Indexicals and Compositionality: Inside-Out or Outside-In?","2017","5","1","1","1","6245","johan bos","{IWCS} 2017 {---} 12th International Conference on Computational Semantics {---} Short papers","0"
"W17-1805","Meaning Banking beyond Events and Roles","2017","-1","-1","1","1","6245","johan bos","Proceedings of the Workshop Computational Semantics Beyond Events and Roles","0"
"S17-2160","The Meaning Factory at {S}em{E}val-2017 Task 9: Producing {AMR}s with Neural Semantic Parsing","2017","0","2","2","1","6244","rik noord","Proceedings of the 11th International Workshop on Semantic Evaluation ({S}em{E}val-2017)","0"
"E17-2039","The {P}arallel {M}eaning {B}ank: Towards a Multilingual Corpus of Translations Annotated with Compositional Meaning Representations","2017","0","25","8","1","14527","lasha abzianidze","Proceedings of the 15th Conference of the {E}uropean Chapter of the Association for Computational Linguistics: Volume 2, Short Papers","0"
"W16-3202","Combining Lexical and Spatial Knowledge to Predict Spatial Relations between Objects in Images","2016","0","3","2","0","14261","manuela hurlimann","Proceedings of the 5th Workshop on Vision and Language","0"
"S16-1182","The Meaning Factory at {S}em{E}val-2016 Task 8: Producing {AMR}s with Boxer","2016","11","7","2","0.666667","996","johannes bjerva","Proceedings of the 10th International Workshop on Semantic Evaluation ({S}em{E}val-2016)","0"
"J16-3006","{S}quib: Expressive Power of {A}bstract {M}eaning {R}epresentations","2016","16","14","1","1","6245","johan bos","Computational Linguistics","0"
"C16-1056","Cross-lingual Learning of an Open-domain Semantic Parser","2016","43","5","2","1","14274","kilian evang","Proceedings of {COLING} 2016, the 26th International Conference on Computational Linguistics: Technical Papers","0"
"C16-1333","Semantic Tagging with Deep Residual Networks","2016","18","31","3","0.666667","996","johannes bjerva","Proceedings of {COLING} 2016, the 26th International Conference on Computational Linguistics: Technical Papers","0"
"W15-1832","Uncovering Noun-Noun Compound Relations by Gamification","2015","7","4","1","1","6245","johan bos","Proceedings of the 20th Nordic Conference of Computational Linguistics ({NODALIDA} 2015)","0"
"W15-1841","Open-Domain Semantic Parsing with Boxer","2015","17","17","1","1","6245","johan bos","Proceedings of the 20th Nordic Conference of Computational Linguistics ({NODALIDA} 2015)","0"
"P15-1146","Adding Semantics to Data-Driven Paraphrasing","2015","39","24","2","0","7335","ellie pavlick","Proceedings of the 53rd Annual Meeting of the Association for Computational Linguistics and the 7th International Joint Conference on Natural Language Processing (Volume 1: Long Papers)","1"
"S14-2084","{R}o{B}ox: {CCG} with Structured Perceptron for Supervised Semantic Parsing of Robotic Spatial Commands","2014","5","4","2","1","14274","kilian evang","Proceedings of the 8th International Workshop on Semantic Evaluation ({S}em{E}val 2014)","0"
"S14-2114","The Meaning Factory: Formal Semantics for Recognizing Textual Entailment and Determining Semantic Similarity","2014","19","54","2","0.666667","996","johannes bjerva","Proceedings of the 8th International Workshop on Semantic Evaluation ({S}em{E}val 2014)","0"
"2014.lilt-9.3","Is there a place for logic in recognizing textual entailment","2014","-1","-1","1","1","6245","johan bos","Linguistic Issues in Language Technology, Volume 9, 2014 - Perspectives on Semantic Representations for Textual Inference","0"
"W13-3802","The {G}roningen Meaning Bank","2013","-1","-1","1","1","6245","johan bos","Proceedings of the Joint Symposium on Semantic Processing. Textual Inference and Structures in Corpora","0"
"W13-2101","Aligning Formal Meaning Representations with Surface Strings for Wide-Coverage Text Generation","2013","20","5","2","1","7","valerio basile","Proceedings of the 14th {E}uropean Workshop on Natural Language Generation","0"
"W13-0203","Scope Disambiguation as a Tagging Task","2013","15","1","2","1","14274","kilian evang","Proceedings of the 10th International Conference on Computational Semantics ({IWCS} 2013) {--} Short Papers","0"
"W13-0215","Gamification for Word Sense Labeling","2013","9","33","4","0","41161","noortje venhuizen","Proceedings of the 10th International Conference on Computational Semantics ({IWCS} 2013) {--} Short Papers","0"
"W13-0122","Parsimonious Semantic Representations with Projection Pointers","2013","-1","-1","2","0","41161","noortje venhuizen","Proceedings of the 10th International Conference on Computational Semantics ({IWCS} 2013) {--} Long Papers","0"
"D13-1146","{E}lephant: Sequence Labeling for Word and Sentence Segmentation","2013","19","22","4","1","14274","kilian evang","Proceedings of the 2013 Conference on Empirical Methods in Natural Language Processing","0"
"W12-0607","Predicting the 2011 {D}utch Senate Election Results with {T}witter","2012","-1","-1","2","0","16268","erik sang","Proceedings of the Workshop on Semantic Analysis in Social Media","0"
"S12-1040","{UG}roningen: Negation detection with Discourse Representation Structures","2012","10","7","2","1","7","valerio basile","*{SEM} 2012: The First Joint Conference on Lexical and Computational Semantics {--} Volume 1: Proceedings of the main conference and the shared task, and Volume 2: Proceedings of the Sixth International Workshop on Semantic Evaluation ({S}em{E}val 2012)","0"
