"2021.emnlp-main.669","Rethinking Data Augmentation for Low-Resource Neural Machine Translation: A Multi-Task Learning Approach","2021","-1","-1","4","0.758937","9987","victor sanchezcartagena","Proceedings of the 2021 Conference on Empirical Methods in Natural Language Processing","0"
"2020.wmt-1.107","Bicleaner at {WMT} 2020: {U}niversitat d{'}Alacant-Prompsit{'}s submission to the parallel corpus filtering shared task","2020","-1","-1","4","0.811321","5040","miquel esplagomis","Proceedings of the Fifth Conference on Machine Translation","0"
"2020.eamt-1.8","A multi-source approach for {B}reton{--}{F}rench hybrid machine translation","2020","-1","-1","3","0.783317","9987","victor sanchezcartagena","Proceedings of the 22nd Annual Conference of the European Association for Machine Translation","0"
"2020.eamt-1.32","An {E}nglish-{S}wahili parallel corpus and its use for neural machine translation in the news domain","2020","-1","-1","1","1","9988","felipe sanchezmartinez","Proceedings of the 22nd Annual Conference of the European Association for Machine Translation","0"
"2020.coling-main.349","Understanding the effects of word-level linguistic annotations in under-resourced neural machine translation","2020","-1","-1","3","0.783317","9987","victor sanchezcartagena","Proceedings of the 28th International Conference on Computational Linguistics","0"
"W19-6723","Global Under-Resourced Media Translation ({G}o{URMET})","2019","-1","-1","6","0","5031","alexandra birch","Proceedings of Machine Translation Summit XVII: Translator, Project and User Tracks","0"
"W19-6625","Improving Translations by Combining Fuzzy-Match Repair with Automatic Post-Editing","2019","0","0","2","1","5074","john ortega","Proceedings of Machine Translation Summit XVII: Research Track","0"
"W19-5339","The {U}niversitat d{'}Alacant Submissions to the {E}nglish-to-{K}azakh News Translation Task at {WMT} 2019","2019","-1","-1","3","0.783317","9987","victor sanchezcartagena","Proceedings of the Fourth Conference on Machine Translation (Volume 2: Shared Task Papers, Day 1)","0"
"W18-6464","{UA}lacant machine translation quality estimation at {WMT} 2018: a simple approach using phrase tables and feed-forward neural networks","2018","9","0","1","1","9988","felipe sanchezmartinez","Proceedings of the Third Conference on Machine Translation: Shared Task Papers","0"
"W16-2383","{UA}lacant word-level and phrase-level machine translation quality estimation systems at {WMT} 2016","2016","6","2","2","0.892623","5040","miquel esplagomis","Proceedings of the First Conference on Machine Translation: Volume 2, Shared Task Papers","0"
"2016.amta-researchers.3","Fuzzy-match repair using black-box machine translation systems: what can be expected?","2016","-1","-1","2","1","5074","john ortega","Conferences of the Association for Machine Translation in the Americas: MT Researchers' Track","0"
"W15-4903","Using on-line available sources of bilingual information for word-level machine translation quality estimation","2015","20","8","2","1","5040","miquel esplagomis","Proceedings of the 18th Annual Conference of the {E}uropean Association for Machine Translation","0"
"W15-4904","A general framework for minimizing translation effort: towards a principled combination of translation technologies in computer-aided translation","2015","-1","-1","2","0","5037","mikel forcada","Proceedings of the 18th Annual Conference of the {E}uropean Association for Machine Translation","0"
"W15-4919","Unsupervised training of maximum-entropy models for lexical selection in rule-based machine translation","2015","21","2","2","0.539042","1394","francis tyers","Proceedings of the 18th Annual Conference of the {E}uropean Association for Machine Translation","0"
"W15-3036","{UA}lacant word-level machine translation quality estimation system at {WMT} 2015","2015","8","9","2","1","5040","miquel esplagomis","Proceedings of the Tenth Workshop on Statistical Machine Translation","0"
"2015.eamt-1.4","Using on-line available sources of bilingual information for word-level machine translation quality estimation","2015","20","8","2","1","5040","miquel esplagomis","Proceedings of the 18th Annual Conference of the European Association for Machine Translation","0"
"2015.eamt-1.5","A general framework for minimizing translation effort: towards a principled combination of translation technologies in computer-aided translation","2015","-1","-1","2","0","5037","mikel forcada","Proceedings of the 18th Annual Conference of the European Association for Machine Translation","0"
"2015.eamt-1.20","Unsupervised training of maximum-entropy models for lexical selection i in rule-based machine translation","2015","21","2","2","0.539042","1394","francis tyers","Proceedings of the 18th Annual Conference of the European Association for Machine Translation","0"
"W14-3319","{A}bu-{M}a{T}ran at {WMT} 2014 Translation Task: Two-step Data Selection and {RBMT}-Style Synthetic Rules","2014","20","4","7","0","8609","raphael rubino","Proceedings of the Ninth Workshop on Statistical Machine Translation","0"
"W14-3320","The {UA}-Prompsit hybrid machine translation system for the 2014 Workshop on Statistical Machine Translation","2014","19","6","3","0.984848","9987","victor sanchezcartagena","Proceedings of the Ninth Workshop on Statistical Machine Translation","0"
"2014.eamt-1.4","An efficient method to assist non-expert users in extending dictionaries by assigning stems and inflectional paradigms to unknknown words","2014","18","4","3","1","5040","miquel esplagomis","Proceedings of the 17th Annual conference of the European Association for Machine Translation","0"
"2014.amta-researchers.4","Using any machine translation source for fuzzy-match repair in a computer-aided translation setting","2014","13","1","2","1","5074","john ortega","Proceedings of the 11th Conference of the Association for Machine Translation in the Americas: MT Researchers Track","0"
"S12-1065","{UA}lacant: Using Online Machine Translation for Cross-Lingual Textual Entailment","2012","17","8","2","1","5040","miquel esplagomis","*{SEM} 2012: The First Joint Conference on Lexical and Computational Semantics {--} Volume 1: Proceedings of the main conference and the shared task, and Volume 2: Proceedings of the Sixth International Workshop on Semantic Evaluation ({S}em{E}val 2012)","0"
"2012.eamt-1.54","Flexible finite-state lexical selection for rule-based machine translation","2012","21","13","2","0.539042","1394","francis tyers","Proceedings of the 16th Annual conference of the European Association for Machine Translation","0"
"W11-2157","The {U}niversitat d{'}Alacant hybrid machine translation system for {WMT} 2011","2011","19","5","2","0.984848","9987","victor sanchezcartagena","Proceedings of the Sixth Workshop on Statistical Machine Translation","0"
"R11-1013","Enriching a statistical machine translation system trained on small parallel corpora with rule-based bilingual phrases","2011","15","0","2","0.984848","9987","victor sanchezcartagena","Proceedings of the International Conference Recent Advances in Natural Language Processing 2011","0"
"2011.mtsummit-papers.18","Using machine translation in computer-aided translation to suggest the target-side words to change","2011","20","9","2","0.895522","5040","miquel esplagomis","Proceedings of Machine Translation Summit XIII: Papers","0"
"2011.mtsummit-papers.64","Integrating shallow-transfer rules into phrase-based statistical machine translation","2011","18","8","2","0.984848","9987","victor sanchezcartagena","Proceedings of Machine Translation Summit XIII: Papers","0"
"2011.eamt-1.13","Using word alignments to assist computer-aided translation users by marking which target-side words to change or keep unedited","2011","17","10","2","0","23594","miquel espla","Proceedings of the 15th Annual conference of the European Association for Machine Translation","0"
"2011.eamt-1.15","Choosing the best machine translation system to translate a sentence by using only source-language information","2011","33","7","1","1","9988","felipe sanchezmartinez","Proceedings of the 15th Annual conference of the European Association for Machine Translation","0"
"2009.freeopmt-1.11","A trigram part-of-speech tagger for the Apertium free/open-source machine translation platform","2009","15","1","2","0","833","zaid sheikh","Proceedings of the First International Workshop on Free/Open-Source Rule-Based Machine Translation","0"
"2009.eamt-1.20","Marker-Based Filtering of Bilingual Phrase Pairs for {SMT}","2009","32","8","1","1","9988","felipe sanchezmartinez","Proceedings of the 13th Annual conference of the European Association for Machine Translation","0"
"2007.tmi-papers.22","Automatic induction of shallow-transfer rules for open-source machine translation","2007","16","9","1","1","9988","felipe sanchezmartinez","Proceedings of the 11th Conference on Theoretical and Methodological Issues in Machine Translation of Natural Languages: Papers","0"
"2005.mtsummit-osmtw.4","An Open-Source Shallow-Transfer Machine Translation Toolbox: Consequences of Its Release and Availability","2005","8","14","9","0","8510","carme armentanooller","Workshop on open-source machine translation","0"
"2005.eamt-1.12","An open-source shallow-transfer machine translation engine for the {R}omance languages of {S}pain","2005","7","44","6","0","51220","antonio corbibellot","Proceedings of the 10th EAMT Conference: Practical applications of machine translation","0"
"2004.tmi-1.15","Cooperative unsupervised training of the part-of-speech taggers in a bidirectional machine translation system","2004","8","5","1","1","9988","felipe sanchezmartinez","Proceedings of the 10th Conference on Theoretical and Methodological Issues in Machine Translation of Natural Languages","0"
