"2021.blackboxnlp-1.15","On the Language-specificity of Multilingual {BERT} and the Impact of Fine-tuning","2021","-1","-1","2","0.882353","12095","marc tanti","Proceedings of the Fourth BlackboxNLP Workshop on Analyzing and Interpreting Neural Networks for NLP","0"
"2020.lt4hala-1.11","Word Probability Findings in the Voynich Manuscript","2020","-1","-1","2","0","16560","colin layfield","Proceedings of LT4HALA 2020 - 1st Workshop on Language Technologies for Historical and Ancient Languages","0"
"2020.lrec-1.626","Annotating for Hate Speech: The {M}a{N}e{C}o Corpus and Some Input from Critical Discourse Analysis","2020","-1","-1","3","0","17903","stavros assimakopoulos","Proceedings of the 12th Language Resources and Evaluation Conference","0"
"2020.lrec-1.784","{MASRI}-{HEADSET}: A {M}altese Corpus for Speech Recognition","2020","-1","-1","5","0","18163","carlos mena","Proceedings of the 12th Language Resources and Evaluation Conference","0"
"W19-5105","Learning to Predict Novel Noun-Noun Compounds","2019","23","0","2","0","368","prajit dhar","Proceedings of the Joint Workshop on Multiword Expressions and WordNet (MWE-WN 2019)","0"
"W19-4729","Measuring the Compositionality of Noun-Noun Compounds over Time","2019","11","0","3","0","368","prajit dhar","Proceedings of the 1st International Workshop on Computational Approaches to Historical Language Change","0"
"L18-1525","{F}ace2{T}ext: Collecting an Annotated Image Description Corpus for the Generation of Rich Face Descriptions","2018","21","3","9","0","6764","albert gatt","Proceedings of the Eleventh International Conference on Language Resources and Evaluation ({LREC} 2018)","0"
"W17-5311","{LCT}-{MALTA}{'}s Submission to {R}ep{E}val 2017 Shared Task","2017","8","5","5","0","30853","hoa vu","Proceedings of the 2nd Workshop on Evaluating Vector Space Representations for {NLP}","0"
"P17-2010","Evaluating Compound Splitters Extrinsically with Textual Entailment","2017","20","0","3","1","11557","glorianna jagfeld","Proceedings of the 55th Annual Meeting of the Association for Computational Linguistics (Volume 2: Short Papers)","0"
"J17-4005","{S}urvey: Multiword Expression Processing: A {S}urvey","2017","208","24","4","0","5618","mathieu constant","Computational Linguistics","0"
"W16-3811","The Grammar of {E}nglish Deverbal Compounds and their Meaning","2016","0","0","2","0","33678","gianina iorduachioaia","Proceedings of the Workshop on Grammar and Lexicon: interactions and interfaces ({G}ram{L}ex)","0"
"W16-1807","Top a Splitter: Using Distributional Semantics for Improving Compound Splitting","2016","10","1","3","1","32558","patrick ziering","Proceedings of the 12th Workshop on Multiword Expressions","0"
"N16-1078","Towards Unsupervised and Language-independent Compound Splitting using Inflectional Morphological Transformations","2016","8","5","2","1","32558","patrick ziering","Proceedings of the 2016 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"W15-2514","Predicting Pronouns across Languages with Continuous Word Spaces","2015","17","4","2","0","5766","ngocquan pham","Proceedings of the Second Workshop on Discourse in Machine Translation","0"
"W15-0112","From a Distance: Using Cross-lingual Word Alignments for Noun Compound Bracketing","2015","21","1","2","1","32558","patrick ziering","Proceedings of the 11th International Conference on Computational Semantics","0"
"R15-1094","One Tree is not Enough: Cross-lingual Accumulative Structure Transfer for Semantic Indeterminacy","2015","21","0","2","1","32558","patrick ziering","Proceedings of the International Conference Recent Advances in Natural Language Processing","0"
"N15-2005","Towards a Better Semantic Role Labeling of Complex Predicates","2015","18","1","2","1","11557","glorianna jagfeld","Proceedings of the 2015 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Student Research Workshop","0"
"F14-1005","Cross-lingual Word Sense Disambiguation for Predicate Labelling of {F}rench","2014","26","2","1","1","12096","lonneke plas","Proceedings of TALN 2014 (Volume 1: Long Papers)","0"
"C14-1099","What good are {`}Nominalkomposita{'} for {`}noun compounds{'}: Multilingual Extraction and Structure Analysis of Nominal Compositions using Linguistic Restrictors","2014","33","4","2","1","32558","patrick ziering","Proceedings of {COLING} 2014, the 25th International Conference on Computational Linguistics: Technical Papers","0"
"C14-1121","Global Methods for Cross-lingual Semantic Role and Predicate Labelling","2014","29","10","1","1","12096","lonneke plas","Proceedings of {COLING} 2014, the 25th International Conference on Computational Linguistics: Technical Papers","0"
"I13-1104","Multilingual Lexicon Bootstrapping - Improving a Lexicon Induction System Using a Parallel Corpus","2013","15","4","2","1","32558","patrick ziering","Proceedings of the Sixth International Joint Conference on Natural Language Processing","0"
"I13-1188","Bootstrapping Semantic Lexicons for Technical Domains","2013","32","7","2","1","32558","patrick ziering","Proceedings of the Sixth International Joint Conference on Natural Language Processing","0"
"P11-2052","Scaling up Automatic Cross-Lingual Semantic Role Annotation","2011","26","43","1","1","12096","lonneke plas","Proceedings of the 49th Annual Meeting of the Association for Computational Linguistics: Human Language Technologies","0"
"W10-3304","Finding Medical Term Variations using Parallel Corpora and Distributional Similarity","2010","28","9","1","1","12096","lonneke plas","Proceedings of the 6th Workshop on {O}ntologies and {L}exical {R}esources","0"
"W10-1814","Cross-Lingual Validity of {P}rop{B}ank in the Manual Annotation of {F}rench","2010","14","22","1","1","12096","lonneke plas","Proceedings of the Fourth Linguistic Annotation Workshop","0"
"W09-1706","Combining Syntactic Co-occurrences and Nearest Neighbours in Distributional Methods to Remedy Data Sparseness.","2009","27","0","1","1","12096","lonneke plas","Proceedings of the Workshop on Unsupervised and Minimally Supervised Learning of Lexical Semantics","0"
"P09-1033","Abstraction and Generalisation in Semantic Role Labels: {P}rop{B}ank, {V}erb{N}et or both?","2009","19","28","2","0","3347","paola merlo","Proceedings of the Joint Conference of the 47th Annual Meeting of the {ACL} and the 4th International Joint Conference on Natural Language Processing of the {AFNLP}","1"
