"W18-4004","Transferred Embeddings for {I}gbo Similarity, Analogy, and Diacritic Restoration Tasks","2018","0","2","3","1","18304","ignatius ezeani","Proceedings of the Third Workshop on Semantic Deep Learning","0"
"N18-4008","{I}gbo Diacritic Restoration using Embedding Models","2018","0","0","2","1","18304","ignatius ezeani","Proceedings of the 2018 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Student Research Workshop","0"
"W17-1907","Lexical Disambiguation of {I}gbo using Diacritic Restoration","2017","4","2","2","1","18304","ignatius ezeani","Proceedings of the 1st Workshop on Sense, Concept and Entity Representations and their Applications","0"
"W16-6610","Automatic label generation for news comment clusters","2016","15","7","6","0.589376","25116","ahmet aker","Proceedings of the 9th International Natural Language Generation conference","0"
"W16-3605","The {SENSEI} Annotated Corpus: Human Summaries of Reader Comment Conversations in On-line News","2016","15","9","5","0","33318","emma barker","Proceedings of the 17th Annual Meeting of the Special Interest Group on Discourse and Dialogue","0"
"L16-1494","What{'}s the Issue Here?: Task-based Evaluation of Reader Comment Summarization Systems","2016","9","4","7","0","33318","emma barker","Proceedings of the Tenth International Conference on Language Resources and Evaluation ({LREC}'16)","0"
"L16-1694","Studying the Temporal Dynamics of Word Co-occurrences: An Application to Event Detection","2016","35","4","3","0","25678","daniel preoctiucpietro","Proceedings of the Tenth International Conference on Language Resources and Evaluation ({LREC}'16)","0"
"W15-5405","Use of Transformation-Based Learning in Annotation Pipeline of {I}gbo, an {A}frican Language","2015","7","3","2","1","28212","ikechukwu onyenwe","Proceedings of the Joint Workshop on Language Technology for Closely Related Languages, Varieties and Dialects","0"
"W15-4635","Comment-to-Article Linking in the Online News Domain","2015","15","5","3","0.589376","25116","ahmet aker","Proceedings of the 16th Annual Meeting of the Special Interest Group on Discourse and Dialogue","0"
"W14-4914","Part-of-speech Tagset and Corpus Development for {I}gbo, an {A}frican Language","2014","0","2","3","1","28212","ikechukwu onyenwe","Proceedings of {LAW} {VIII} - The 8th Linguistic Annotation Workshop","0"
"N10-1037","Evaluation Metrics for the Lexical Substitution Task","2010","3","4","2","0","45798","sanaz jabbari","Human Language Technologies: The 2010 Annual Conference of the North {A}merican Chapter of the Association for Computational Linguistics","0"
"jabbari-etal-2010-evaluating","Evaluating Lexical Substitution: Analysis and New Measures","2010","2","1","2","0","45798","sanaz jabbari","Proceedings of the Seventh International Conference on Language Resources and Evaluation ({LREC}'10)","0"
"guthrie-etal-2010-efficient","Efficient Minimal Perfect Hash Language Models","2010","19","10","2","0","46329","david guthrie","Proceedings of the Seventh International Conference on Language Resources and Evaluation ({LREC}'10)","0"
"D10-1026","Storing the Web in Memory: Space Efficient Language Models with Constant Time Retrieval","2010","23","23","2","0","46329","david guthrie","Proceedings of the 2010 Conference on Empirical Methods in Natural Language Processing","0"
"W08-0602","Extracting Clinical Relationships from Patient Narratives","2008","17","37","3","0","16937","angus roberts","Proceedings of the Workshop on Current Trends in Biomedical Natural Language Processing","0"
"roberts-etal-2008-combining","Combining Terminology Resources and Statistical Methods for Entity Recognition: an Evaluation","2008","20","38","3","0","16937","angus roberts","Proceedings of the Sixth International Conference on Language Resources and Evaluation ({LREC}'08)","0"
"webb-etal-2008-cross","Cross-Domain Dialogue Act Tagging","2008","22","7","3","1","27626","nick webb","Proceedings of the Sixth International Conference on Language Resources and Evaluation ({LREC}'08)","0"
"S07-1014","{S}em{E}val-2007 Task 15: {T}emp{E}val Temporal Relation Identification","2007","4","212","4","0","3193","marc verhagen","Proceedings of the Fourth International Workshop on Semantic Evaluations ({S}em{E}val-2007)","0"
"S07-1098","{USFD}: Preliminary Exploration of Features and Classifiers for the {T}emp{E}val-2007 Task","2007","5","24","1","1","28213","mark hepple","Proceedings of the Fourth International Workshop on Semantic Evaluations ({S}em{E}val-2007)","0"
"W05-1527","{SUPPLE}: A Practical Parser for Natural Language Engineering Applications","2005","8","25","2","0.427072","33330","robert gaizauskas","Proceedings of the Ninth International Workshop on Parsing Technology","0"
"W04-3110","A Large Scale Terminology Resource for Biomedical Text Processing","2004","15","17","3","0","42340","henk harkema","{HLT}-{NAACL} 2004 Workshop: Linking Biological Literature, Ontologies and Databases","0"
"wilks-etal-2004-human","Human Dialogue Modelling Using Annotated Corpora","2004","7","0","4","0","37311","yorick wilks","Proceedings of the Fourth International Conference on Language Resources and Evaluation ({LREC}{'}04)","0"
"harkema-etal-2004-large","A Large-Scale Resource for Storing and Recognizing Technical Terminology","2004","8","5","3","0","42340","henk harkema","Proceedings of the Fourth International Conference on Language Resources and Evaluation ({LREC}{'}04)","0"
"hepple-etal-2004-nlp","{NLP}-enhanced Content Filtering Within the {POESIA} Project","2004","7","7","1","1","28213","mark hepple","Proceedings of the Fourth International Conference on Language Resources and Evaluation ({LREC}{'}04)","0"
"P00-1036","Independence and Commitment: Assumptions for Rapid Training and Execution of Rule-based {POS} Taggers","2000","14","117","1","1","28213","mark hepple","Proceedings of the 38th Annual Meeting of the Association for Computational Linguistics","1"
"P99-1060","An {E}arley-style Predictive Chart Parsing Method for {L}ambek Grammars","1999","12","3","1","1","28213","mark hepple","Proceedings of the 37th Annual Meeting of the Association for Computational Linguistics","1"
"W98-0117","On some similarities between {D}-tree grammars and type-logical grammars","1998","0","3","1","1","28213","mark hepple","Proceedings of the Fourth International Workshop on Tree Adjoining Grammars and Related Frameworks ({TAG}+4)","0"
"P98-1088","Memoisation for Glue Language Deduction and Categorial Parsing","1998","12","6","1","1","28213","mark hepple","36th Annual Meeting of the Association for Computational Linguistics and 17th International Conference on Computational Linguistics, Volume 1","1"
"P98-1115","Compacting the {P}enn {T}reebank Grammar","1998","5","38","2","0","55364","alexander krotov","36th Annual Meeting of the Association for Computational Linguistics and 17th International Conference on Computational Linguistics, Volume 1","1"
"C98-1085","Memoisation for Glue Language Deduction and Categorial Parsing","1998","12","6","1","1","28213","mark hepple","{COLING} 1998 Volume 1: The 17th International Conference on Computational Linguistics","0"
"C98-1111","Compacting the {P}enn {T}reebank Grammar","1998","5","38","2","0","55364","alexander krotov","{COLING} 1998 Volume 1: The 17th International Conference on Computational Linguistics","0"
"P97-1044","Maximal Incrementality in Linear Categorial Deduction","1997","16","1","1","1","28213","mark hepple","35th Annual Meeting of the Association for Computational Linguistics and 8th Conference of the {E}uropean Chapter of the Association for Computational Linguistics","1"
"C96-1091","A Compilation-Chart Method for Linear Categorial Deduction","1996","13","12","1","1","28213","mark hepple","{COLING} 1996 Volume 1: The 16th International Conference on Computational Linguistics","0"
"E95-1018","Mixing Modes of Linguistic Description in Categorial Grammar","1995","12","8","1","1","28213","mark hepple","Seventh Conference of the {E}uropean Chapter of the Association for Computational Linguistics","0"
"C94-2201","Discontinuity and the {L}ambek Calculus","1994","10","12","1","1","28213","mark hepple","{COLING} 1994 Volume 2: The 15th {I}nternational {C}onference on {C}omputational {L}inguistics","0"
"C92-1024","Chart Parsing {L}ambek Grammars: Modal Extensions and Incrementality","1992","11","13","1","1","28213","mark hepple","{COLING} 1992 Volume 1: The 14th {I}nternational {C}onference on {C}omputational {L}inguistics","0"
"P91-1011","Efficient Incremental Processing With Categorial Grammar","1991","15","11","1","1","28213","mark hepple","29th Annual Meeting of the Association for Computational Linguistics","1"
"E91-1035","Proof Figures and Structural Operators for Categorial Grammar","1991","14","20","2","0","57388","guy barry","Fifth Conference of the {E}uropean Chapter of the Association for Computational Linguistics","0"
"C90-2030","Normal Form Theorem Proving for the {L}ambek Calculus","1990","4","18","1","1","28213","mark hepple","{COLING} 1990 Volume 2: Papers presented to the 13th International Conference on Computational Linguistics","0"
"E89-1002","Parsing and Derivational Equivalence","1989","13","39","1","1","28213","mark hepple","Fourth Conference of the {E}uropean Chapter of the Association for Computational Linguistics","0"
