"D07-1122","A Two-Stage Parser for Multilingual Dependency Parsing","2007","14","7","2","1","21231","wenliang chen","Proceedings of the 2007 Joint Conference on Empirical Methods in Natural Language Processing and Computational Natural Language Learning ({EMNLP}-{C}o{NLL})","0"
"2007.mtsummit-papers.73","Building {J}apanese-{C}hinese translation dictionary based on {EDR} {J}apanese-{E}nglish bilingual dictionary","2007","2","6","1","1","9062","yujie zhang","Proceedings of Machine Translation Summit XI: Papers","0"
"W06-0116","{C}hinese Named Entity Recognition with Conditional Random Fields","2006","3","53","2","1","21231","wenliang chen","Proceedings of the Fifth {SIGHAN} Workshop on {C}hinese Language Processing","0"
"P06-2013","An Empirical Study of {C}hinese Chunking","2006","25","43","2","1","21231","wenliang chen","Proceedings of the {COLING}/{ACL} 2006 Main Conference Poster Sessions","0"
"I05-2015","Building an Annotated {J}apanese-{C}hinese Parallel Corpus - A Part of {NICT} Multilingual Corpora","2005","9","9","1","1","9062","yujie zhang","Companion Volume to the Proceedings of Conference including Posters/Demos and tutorial abstracts","0"
"2005.mtsummit-papers.10","Building an Annotated {J}apanese-{C}hinese Parallel Corpus {--} A Part of {NICT} Multilingual Corpora","2005","9","9","1","1","9062","yujie zhang","Proceedings of Machine Translation Summit X: Papers","0"
"2005.mtsummit-papers.18","A Multi-aligner for {J}apanese-{C}hinese Parallel Corpora","2005","-1","-1","1","1","9062","yujie zhang","Proceedings of Machine Translation Summit X: Papers","0"
"2005.mtsummit-invited.7","Introduction to {C}hina{'}s {HTRDP} Machine Translation Evaluation","2005","-1","-1","5","0","5775","qun liu","Proceedings of Machine Translation Summit X: Invited papers","0"
"Y04-1018","Acquiring Compound Word Translations both Automatically and Dynamically","2004","5","5","1","1","9062","yujie zhang","Proceedings of the 18th Pacific Asia Conference on Language, Information and Computation","0"
"W04-2208","Multilingual Aligned Parallel Treebank Corpus Reflecting Contextual Information and Its Applications","2004","13","18","2","0.134002","30019","kiyotaka uchimoto","Proceedings of the Workshop on Multilingual Linguistic Resources","0"
"W03-1714","Semantic Maps for Word Alignment in Bilingual Parallel Corpora","2003","11","4","2","0","33252","qing ma","Proceedings of the Second {SIGHAN} Workshop on {C}hinese Language Processing","0"
"C02-1056","Paraphrasing of {C}hinese Utterances","2002","5","13","1","1","9062","yujie zhang","{COLING} 2002: The 19th International Conference on Computational Linguistics","0"
"Y99-1026","A Classification Tree Approach to Automatic Segmentation of {J}apanese Compound Sentences","1999","6","0","1","1","9062","yujie zhang","Proceedings of the 13th Pacific Asia Conference on Language, Information and Computation","0"
"Y98-1022","Automatic Bunsetsu Segmentation of {J}apanese Sentences Using a Classification Tree","1998","9","1","1","1","9062","yujie zhang","Proceedings of the 12th Pacific Asia Conference on Language, Information and Computation","0"
