"2021.findings-emnlp.355","Written Justifications are Key to Aggregate Crowdsourced Forecasts","2021","-1","-1","2","0","7291","saketh kotamraju","Findings of the Association for Computational Linguistics: EMNLP 2021","0"
"2020.lrec-1.140","{W}iki{P}ossessions: Possession Timeline Generation as an Evaluation Benchmark for Machine Reading Comprehension of Long Texts","2020","-1","-1","3","1","5344","dhivya chinnappa","Proceedings of the 12th Language Resources and Evaluation Conference","0"
"2020.lrec-1.853","Detecting Negation Cues and Scopes in {S}panish","2020","-1","-1","3","0","18300","salud jimenezzafra","Proceedings of the 12th Language Resources and Evaluation Conference","0"
"2020.findings-emnlp.214","Helpful or Hierarchical? Predicting the Communicative Strategies of Chat Participants, and their Impact on Success","2020","-1","-1","4","1","19701","farzana rashid","Findings of the Association for Computational Linguistics: EMNLP 2020","0"
"2020.findings-emnlp.345","It{'}s not a Non-Issue: Negation as a Source of Error in Machine Translation","2020","-1","-1","3","0","1841","md hossain","Findings of the Association for Computational Linguistics: EMNLP 2020","0"
"2020.findings-emnlp.359","Determining Event Outcomes: The Case of {\\#}fail","2020","-1","-1","3","0","19880","srikala murugan","Findings of the Association for Computational Linguistics: EMNLP 2020","0"
"2020.emnlp-main.732","An Analysis of Natural Language Inference Benchmarks through the Lens of Negation","2020","-1","-1","6","0","1841","md hossain","Proceedings of the 2020 Conference on Empirical Methods in Natural Language Processing (EMNLP)","0"
"2020.coling-main.60","Extracting Adherence Information from Electronic Health Records","2020","-1","-1","6","0","21112","jordan sanders","Proceedings of the 28th International Conference on Computational Linguistics","0"
"2020.acl-main.739","Beyond Possession Existence: Duration and Co-Possession","2020","-1","-1","3","1","5344","dhivya chinnappa","Proceedings of the 58th Annual Meeting of the Association for Computational Linguistics","1"
"2020.acl-main.743","Predicting the Focus of Negation: Model and Error Analysis","2020","-1","-1","4","0","1841","md hossain","Proceedings of the 58th Annual Meeting of the Association for Computational Linguistics","1"
"S19-1017","A Corpus of Negations and their Underlying Positive Interpretations","2019","0","0","3","1","25227","zahra sarabi","Proceedings of the Eighth Joint Conference on Lexical and Computational Semantics (*{SEM} 2019)","0"
"N19-1214","Incorporating Emoji Descriptions Improves Tweet Classification","2019","0","3","2","0","6340","abhishek singh","Proceedings of the 2019 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies, Volume 1 (Long and Short Papers)","0"
"D19-1061","Extracting Possessions from Social Media: Images Complement Language","2019","0","0","3","1","5344","dhivya chinnappa","Proceedings of the 2019 Conference on Empirical Methods in Natural Language Processing and the 9th International Joint Conference on Natural Language Processing (EMNLP-IJCNLP)","0"
"N18-2026","Determining Event Durations: Models and Error Analysis","2018","0","4","2","1","25700","alakananda vempala","Proceedings of the 2018 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies, Volume 2 (Short Papers)","0"
"N18-1046","Mining Possessions: Existence, Type and Temporal Anchors","2018","0","0","2","1","5344","dhivya chinnappa","Proceedings of the 2018 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies, Volume 1 (Long Papers)","0"
"L18-1052","Annotating Temporally-Anchored Spatial Knowledge by Leveraging Syntactic Dependencies","2018","0","1","2","1","25700","alakananda vempala","Proceedings of the Eleventh International Conference on Language Resources and Evaluation ({LREC} 2018)","0"
"L18-1280","Annotating If the Authors of a Tweet are Located at the Locations They Tweet About","2018","0","0","3","0","29822","vivek doudagiri","Proceedings of the Eleventh International Conference on Language Resources and Evaluation ({LREC} 2018)","0"
"D18-1251","Possessors Change Over Time: A Case Study with Artworks","2018","0","0","2","1","5344","dhivya chinnappa","Proceedings of the 2018 Conference on Empirical Methods in Natural Language Processing","0"
"D18-1470","Characterizing Interactions and Relationships between People","2018","0","1","2","1","19701","farzana rashid","Proceedings of the 2018 Conference on Empirical Methods in Natural Language Processing","0"
"P17-2101","Determining Whether and When People Participate in the Events They Tweet About","2017","11","4","3","0","32589","krishna sanagavarapu","Proceedings of the 55th Annual Meeting of the Association for Computational Linguistics (Volume 2: Short Papers)","0"
"E17-1081","If No Media Were Allowed inside the Venue, Was Anybody Allowed?","2017","23","0","2","1","25227","zahra sarabi","Proceedings of the 15th Conference of the {E}uropean Chapter of the Association for Computational Linguistics: Volume 1, Long Papers","0"
"D17-1244","Dimensions of Interpersonal Relationships: Corpus and Experiments","2017","0","0","2","1","19701","farzana rashid","Proceedings of the 2017 Conference on Empirical Methods in Natural Language Processing","0"
"P16-1142","Beyond Plain Spatial Knowledge: Determining Where Entities Are and Are Not Located, and For How Long","2016","23","2","2","1","25700","alakananda vempala","Proceedings of the 54th Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
"N16-1169","Automatic Generation and Scoring of Positive Interpretations from Negated Statements","2016","35","2","1","1","7292","eduardo blanco","Proceedings of the 2016 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"L16-1604","Annotating Temporally-Anchored Spatial Knowledge on Top of {O}nto{N}otes Semantic Roles","2016","21","1","2","1","25700","alakananda vempala","Proceedings of the Tenth International Conference on Language Resources and Evaluation ({LREC}'16)","0"
"D16-1118","Automatic Extraction of Implicit Interpretations from Modal Constructions","2016","26","0","2","0","21112","jordan sanders","Proceedings of the 2016 Conference on Empirical Methods in Natural Language Processing","0"
"D16-1119","Understanding Negation in Positive Terms Using Syntactic Dependencies","2016","34","0","2","1","25227","zahra sarabi","Proceedings of the 2016 Conference on Empirical Methods in Natural Language Processing","0"
"N15-1048","Inferring Temporally-Anchored Spatial Knowledge from Semantic Roles","2015","24","5","1","1","7292","eduardo blanco","Proceedings of the 2015 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"E14-1016","Leveraging Verb-Argument Structures to Infer Semantic Relations","2014","32","6","1","1","7292","eduardo blanco","Proceedings of the 14th Conference of the {E}uropean Chapter of the Association for Computational Linguistics","0"
"S13-1042","Choosing the Right Words: Characterizing and Reducing Error of the Word Count Approach","2013","25","9","3","0","40127","hansen schwartz","Second Joint Conference on Lexical and Computational Semantics (*{SEM}), Volume 1: Proceedings of the Main Conference and the Shared Task: Semantic Textual Similarity","0"
"D13-1123","A Semantically Enhanced Approach to Determine Textual Similarity","2013","39","2","1","1","7292","eduardo blanco","Proceedings of the 2013 Conference on Empirical Methods in Natural Language Processing","0"
"S12-1035","*{SEM} 2012 Shared Task: Resolving the Scope and Focus of Negation","2012","23","69","2","0.074569","5465","roser morante","*{SEM} 2012: The First Joint Conference on Lexical and Computational Semantics {--} Volume 1: Proceedings of the main conference and the shared task, and Volume 2: Proceedings of the Sixth International Workshop on Semantic Evaluation ({S}em{E}val 2012)","0"
"N12-1050","Fine-Grained Focus for Pinpointing Positive Implicit Meaning from Negated Statements","2012","29","2","1","1","7292","eduardo blanco","Proceedings of the 2012 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"moldovan-blanco-2012-polaris","{P}olaris: Lymba{'}s Semantic Parser","2012","18","16","2","0","16607","dan moldovan","Proceedings of the Eighth International Conference on Language Resources and Evaluation ({LREC}'12)","0"
"W11-0106","A Model for Composing Semantic Relations","2011","18","7","1","1","7292","eduardo blanco","Proceedings of the Ninth International Conference on Computational Semantics ({IWCS} 2011)","0"
"P11-1059","Semantic Representation of Negation Using Focus Detection","2011","23","34","1","1","7292","eduardo blanco","Proceedings of the 49th Annual Meeting of the Association for Computational Linguistics: Human Language Technologies","1"
"P11-1146","Unsupervised Learning of Semantic Relation Composition","2011","25","16","1","1","7292","eduardo blanco","Proceedings of the 49th Annual Meeting of the Association for Computational Linguistics: Human Language Technologies","1"
"D10-1031","Automatic Discovery of Manner Relations and its Applications","2010","23","2","1","1","7292","eduardo blanco","Proceedings of the 2010 Conference on Empirical Methods in Natural Language Processing","0"
"C10-2009","Composition of Semantic Relations: Model and Applications","2010","24","5","1","1","7292","eduardo blanco","Coling 2010: Posters","0"
"blanco-etal-2008-causal","Causal Relation Extraction","2008","24","58","1","1","7292","eduardo blanco","Proceedings of the Sixth International Conference on Language Resources and Evaluation ({LREC}'08)","0"
