"Y15-1001","Two-level Word Class Categorization Model in Analytic Languages and Its Implications for {POS} Tagging in {M}odern {C}hinese Corpora","2015","15","0","2","0","36305","renqiang wang","Proceedings of the 29th Pacific Asia Conference on Language, Information and Computation","0"
"C10-1079","Semantic Role Labeling for News Tweets","2010","25","13","7","0","32491","xiaohua liu","Proceedings of the 23rd International Conference on Computational Linguistics (Coling 2010)","0"
"Y09-2035","Extracting Keyphrases from {C}hinese News Articles Using {T}ext{R}ank and Query Log Knowledge","2009","7","8","2","0","46714","weiming liang","Proceedings of the 23rd Pacific Asia Conference on Language, Information and Computation, Volume 2","0"
"I08-4009","Which Performs Better on In-Vocabulary Word Segmentation: Based on Word or Character?","2008","11","1","2","0","48568","zhenxing wang","Proceedings of the Sixth {SIGHAN} Workshop on {C}hinese Language Processing","0"
"I08-4015","The Character-based {CRF} Segmenter of {MSRA}{\\&}{NEU} for the 4th Bakeoff","2008","10","6","2","0","48568","zhenxing wang","Proceedings of the Sixth {SIGHAN} Workshop on {C}hinese Language Processing","0"
"Y06-1001","Which Is Essential for {C}hinese Word Segmentation: Character versus Word","2006","22","18","1","1","36306","changning huang","Proceedings of the 20th Pacific Asia Conference on Language, Information and Computation","0"
"Y06-1012","Effective Tag Set Selection in {C}hinese Word Segmentation via Conditional Random Field Modeling","2006","10","91","2","0","305","hai zhao","Proceedings of the 20th Pacific Asia Conference on Language, Information and Computation","0"
"W06-0127","An Improved {C}hinese Word Segmentation System with Conditional Random Field","2006","10","142","2","0","305","hai zhao","Proceedings of the Fifth {SIGHAN} Workshop on {C}hinese Language Processing","0"
"O06-3002","{C}hinese Chunking Based on Maximum Entropy {M}arkov Models","2006","30","13","2","0","45149","guanglu sun","International Journal of Computational Linguistics {\\&} {C}hinese Language Processing, Volume 11, Number 2, June 2006","0"
"O05-2004","{C}hinese Main Verb Identification: From Specification to Realization","2005","15","6","2","0","50934","binggong ding","International Journal of Computational Linguistics {\\&} {C}hinese Language Processing, Volume 10, Number 1, March 2005","0"
"J05-4005","{C}hinese Word Segmentation and Named Entity Recognition: A Pragmatic Approach","2005","63","169","4","0.672728","3502","jianfeng gao","Computational Linguistics","0"
"I05-3001","Detecting Segmentation Errors in {C}hinese Annotated Corpus","2005","6","3","2","0","1800","chengjie sun","Proceedings of the Fourth {SIGHAN} Workshop on {C}hinese Language Processing","0"
"I05-2040","Transformation Based {C}hinese Entity Detection and Tracking","2005","14","7","2","0","9056","yaqian zhou","Companion Volume to the Proceedings of Conference including Posters/Demos and tutorial abstracts","0"
"W04-1107","{C}hinese Chunking with Another Type of Spec","2004","15","22","2","0","51600","hongqiao li","Proceedings of the Third {SIGHAN} Workshop on {C}hinese Language Processing","0"
"P04-1059","Adaptive {C}hinese Word Segmentation","2004","19","45","4","0.901295","3502","jianfeng gao","Proceedings of the 42nd Annual Meeting of the Association for Computational Linguistics ({ACL}-04)","1"
"W03-1701","Unsupervised Training for Overlapping Ambiguity Resolution in {C}hinese Word Segmentation","2003","16","38","3","1","908","mu li","Proceedings of the Second {SIGHAN} Workshop on {C}hinese Language Processing","0"
"W03-1718","Single Character {C}hinese Named Entity Recognition","2003","9","10","4","0","1624","xiaodan zhu","Proceedings of the Second {SIGHAN} Workshop on {C}hinese Language Processing","0"
"P03-1035","Improved Source-Channel Models for {C}hinese Word Segmentation","2003","12","56","3","0.901295","3502","jianfeng gao","Proceedings of the 41st Annual Meeting of the Association for Computational Linguistics","1"
"W02-2224","On the Affinity of {TAG} with Projective, Bilexical Dependency Grammar","2002","0","0","2","1","50464","tom lai","Proceedings of the Sixth International Workshop on Tree Adjoining Grammar and Related Frameworks ({TAG}+6)","0"
"W02-1804","Finding the Better Indexing units for {C}hinese Information Retrieval","2002","9","3","4","0","53147","hongzhao he","{COLING}-02: The First {SIGHAN} Workshop on {C}hinese Language Processing","0"
"C02-1010","Structure Alignment Using Bilingual Chunking","2002","12","18","4","0","4596","wei wang","{COLING} 2002: The 19th International Conference on Computational Linguistics","0"
"C02-1012","{C}hinese Named Entity Identification Using Class-based Language Model","2002","9","109","5","0","9014","jian sun","{COLING} 2002: The 19th International Conference on Computational Linguistics","0"
"O01-2001","Improving Translation Selection with a New Translation Model Trained by Independent Monolingual Corpora","2001","96","21","3","1","4082","ming zhou","International Journal of Computational Linguistics {\\&} {C}hinese Language Processing, Volume 6, Number 1, {F}ebruary 2001: Special Issue on Natural Language Processing Researches in {MSRA}","0"
"O01-2004","Automatic Translation Template Acquisition Based on Bilingual Structure Alignment","2001","16","11","4","0","37737","yajuan lu","International Journal of Computational Linguistics {\\&} {C}hinese Language Processing, Volume 6, Number 1, {F}ebruary 2001: Special Issue on Natural Language Processing Researches in {MSRA}","0"
"W00-1902","Dependency-based Syntactic Annotation of a Chiense Corpus","2000","0","0","2","1","50464","tom lai","Proceedings of the {COLING}-2000 Workshop on Linguistically Interpreted Corpora","0"
"W00-1218","A Clustering Algorithm for {C}hinese Adjectives and Nouns","2000","0","0","3","0","27550","yang wen","Second {C}hinese Language Processing Workshop","0"
"P00-1015","A Unified Statistical Model for the Identification of {E}nglish {B}ase{NP}","2000","8","51","2","0","11753","endong xun","Proceedings of the 38th Annual Meeting of the Association for Computational Linguistics","1"
"P00-1032","Automatic Detecting/Correcting Errors in {C}hinese Text by an Approximate Word-Matching Algorithm","2000","2","35","3","0.57971","2095","lei zhang","Proceedings of the 38th Annual Meeting of the Association for Computational Linguistics","1"
"P00-1033","Dependency-based Syntactic Analysis of {C}hinese and Annotation of Parsed Corpus","2000","13","9","2","1","50464","tom lai","Proceedings of the 38th Annual Meeting of the Association for Computational Linguistics","1"
"P00-1067","{PENS}: A Machine-aided {E}nglish Writing System for {C}hinese Users","2000","10","29","5","0","1018","ting liu","Proceedings of the 38th Annual Meeting of the Association for Computational Linguistics","1"
"sun-etal-2000-hua","Hua Yu: A Word-segmented and Part-Of-Speech Tagged {C}hinese Corpus","2000","3","2","3","0.740741","4517","maosong sun","Proceedings of the Second International Conference on Language Resources and Evaluation ({LREC}{'}00)","0"
"Y99-1017","Free Word Order in a Constraint-based Implementation of Dependency Grammar","1999","15","0","2","1","50464","tom lai","Proceedings of the 13th Pacific Asia Conference on Language, Information and Computation","0"
"O99-4001","A Model for Word Sense Disambiguation","1999","0","3","2","0","7875","juanzi li","International Journal of Computational Linguistics {\\&} {C}hinese Language Processing, Volume 4, Number 2, August 1999","0"
"W98-0512","Complements and Adjuncts in Dependency Grammar Parsing Emulated by a Constrained Context-Free Grammar","1998","-1","-1","2","1","50464","tom lai","Processing of Dependency-Based Grammars","0"
"P98-1001","A Quasi-Dependency Model for the Structural Analysis of {C}hinese {B}ase{NP}s","1998","4","6","2","0","1194","jun zhao","36th Annual Meeting of the Association for Computational Linguistics and 17th International Conference on Computational Linguistics, Volume 1","1"
"P98-1098","Combining a {C}hinese Thesaurus with a {C}hinese Dictionary","1998","7","1","3","1","7622","donghong ji","36th Annual Meeting of the Association for Computational Linguistics and 17th International Conference on Computational Linguistics, Volume 1","1"
"C98-1001","A Quasi-Dependency Model for Structural Analysis it of {C}hinese {B}ase{NP}s","1998","4","6","2","0","1194","jun zhao","{COLING} 1998 Volume 1: The 17th International Conference on Computational Linguistics","0"
"C98-1095","Combining a {C}hinese Thesaurus with a {C}hinese Dictionary","1998","7","1","3","1","7622","donghong ji","{COLING} 1998 Volume 1: The 17th International Conference on Computational Linguistics","0"
"W97-1004","Learning New Compositions from Given Ones","1997","16","1","3","1","7622","donghong ji","{C}o{NLL}97: Computational Natural Language Learning","0"
"W97-0321","Word Sense Disambiguation Based on Structured Semantic Space","1997","9","0","2","1","7622","donghong ji","Second Conference on Empirical Methods in Natural Language Processing","0"
"A97-1018","{CS}eg{\\&}Tagl.0: A Practical Word Segmenter and {POS} Tagger for {C}hinese Texts","1997","5","21","3","0.740741","4517","maosong sun","Fifth Conference on Applied Natural Language Processing","0"
