"2021.sigdial-1.7","{S}o{DA}: On-device Conversational Slot Extraction","2021","-1","-1","2","0","1424","sujith ravi","Proceedings of the 22nd Annual Meeting of the Special Interest Group on Discourse and Dialogue","0"
"2021.eacl-main.246","{P}ro{F}ormer: Towards On-Device {LSH} Projection Based Transformers","2021","-1","-1","3","0.789474","1416","chinnadhurai sankar","Proceedings of the 16th Conference of the European Chapter of the Association for Computational Linguistics: Main Volume","0"
"2021.eacl-main.250","On-Device Text Representations Robust To Misspellings via Projections","2021","-1","-1","3","0.789474","1416","chinnadhurai sankar","Proceedings of the 16th Conference of the European Chapter of the Association for Computational Linguistics: Main Volume","0"
"P19-1368","On-device Structured and Context Partitioned Projection Networks","2019","0","2","2","0.560531","1424","sujith ravi","Proceedings of the 57th Annual Meeting of the Association for Computational Linguistics","1"
"N19-1339","Transferable Neural Projection Representations","2019","14","0","3","0.789474","1416","chinnadhurai sankar","Proceedings of the 2019 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies, Volume 1 (Long and Short Papers)","0"
"D19-1402","{P}ro{S}eqo: Projection Sequence Networks for On-Device Text Classification","2019","0","1","1","1","1425","zornitsa kozareva","Proceedings of the 2019 Conference on Empirical Methods in Natural Language Processing and the 9th International Joint Conference on Natural Language Processing (EMNLP-IJCNLP)","0"
"D19-1506","{PRADO}: Projection Attention Networks for Document Classification On-Device","2019","0","0","3","0","27083","prabhu kaliamoorthi","Proceedings of the 2019 Conference on Empirical Methods in Natural Language Processing and the 9th International Joint Conference on Natural Language Processing (EMNLP-IJCNLP)","0"
"D18-1092","Self-Governing Neural Networks for On-Device Short Text Classification","2018","0","1","2","0.560531","1424","sujith ravi","Proceedings of the 2018 Conference on Empirical Methods in Natural Language Processing","0"
"D18-1105","Self-Governing Neural Networks for On-Device Short Text Classification","2018","0","1","2","0.560531","1424","sujith ravi","Proceedings of the 2018 Conference on Empirical Methods in Natural Language Processing","0"
"P16-2018","Recognizing Salient Entities in Shopping Queries","2016","13","2","1","1","1425","zornitsa kozareva","Proceedings of the 54th Annual Meeting of the Association for Computational Linguistics (Volume 2: Short Papers)","0"
"P16-2054","Which Tumblr Post Should {I} Read Next?","2016","11","0","1","1","1425","zornitsa kozareva","Proceedings of the 54th Annual Meeting of the Association for Computational Linguistics (Volume 2: Short Papers)","0"
"W15-2901","Multilingual Affect Polarity and Valence Prediction in Metaphors","2015","0","0","1","1","1425","zornitsa kozareva","Proceedings of the 6th Workshop on Computational Approaches to Subjectivity, Sentiment and Social Media Analysis","0"
"N15-1147","Everyone Likes Shopping! Multi-class Product Categorization for e-Commerce","2015","10","19","1","1","1425","zornitsa kozareva","Proceedings of the 2015 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"S13-2025","{S}em{E}val-2013 Task 4: Free Paraphrases of Noun Compounds","2013","15","22","2","0.321971","16715","iris hendrickx","Second Joint Conference on Lexical and Computational Semantics (*{SEM}), Volume 2: Proceedings of the Seventh International Workshop on Semantic Evaluation ({S}em{E}val 2013)","0"
"S13-2052","{S}em{E}val-2013 Task 2: Sentiment Analysis in {T}witter","2013","14","370","3","0.0776954","1636","preslav nakov","Second Joint Conference on Lexical and Computational Semantics (*{SEM}), Volume 2: Proceedings of the Seventh International Workshop on Semantic Evaluation ({S}em{E}val 2013)","0"
"P13-1067","Multilingual Affect Polarity and Valence Prediction in Metaphor-Rich Texts","2013","37","7","1","1","1425","zornitsa kozareva","Proceedings of the 51st Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
"W12-4107","Cause-Effect Relation Learning","2012","18","18","1","1","1425","zornitsa kozareva","Workshop Proceedings of {T}ext{G}raphs-7: Graph-based Methods for Natural Language Processing","0"
"S12-1052","{S}em{E}val-2012 Task 7: Choice of Plausible Alternatives: An Evaluation of Commonsense Causal Reasoning","2012","16","12","2","0","24686","andrew gordon","*{SEM} 2012: The First Joint Conference on Lexical and Computational Semantics {--} Volume 1: Proceedings of the main conference and the shared task, and Volume 2: Proceedings of the Sixth International Workshop on Semantic Evaluation ({S}em{E}val 2012)","0"
"C12-2059","Learning Verbs on the Fly","2012","39","2","1","1","1425","zornitsa kozareva","Proceedings of {COLING} 2012: Posters","0"
"W11-2213","Unsupervised Name Ambiguity Resolution Using A Generative Model","2011","28","18","1","1","1425","zornitsa kozareva","Proceedings of the First workshop on Unsupervised Learning in {NLP}","0"
"R11-1045","Combining Relational and Attributional Similarity for Semantic Relation Classification","2011","27","10","2","0.0776954","1636","preslav nakov","Proceedings of the International Conference Recent Advances in Natural Language Processing 2011","0"
"P11-1162","Insights from Network Structure for Text Mining","2011","45","5","1","1","1425","zornitsa kozareva","Proceedings of the 49th Annual Meeting of the Association for Computational Linguistics: Human Language Technologies","1"
"D11-1011","Class Label Enhancement via Related Instances","2011","31","26","1","1","1425","zornitsa kozareva","Proceedings of the 2011 Conference on Empirical Methods in Natural Language Processing","0"
"S10-1006","{S}em{E}val-2010 Task 8: Multi-Way Classification of Semantic Relations between Pairs of Nominals","2010","4","98","3","0.418724","16715","iris hendrickx","Proceedings of the 5th International Workshop on Semantic Evaluation","0"
"P10-1150","Learning Arguments and Supertypes of Semantic Relations Using Recursive Patterns","2010","27","48","1","1","1425","zornitsa kozareva","Proceedings of the 48th Annual Meeting of the Association for Computational Linguistics","1"
"N10-1087","Not All Seeds Are Equal: Measuring the Quality of Text Mining Seeds","2010","26","35","1","1","1425","zornitsa kozareva","Human Language Technologies: The 2010 Annual Conference of the North {A}merican Chapter of the Association for Computational Linguistics","0"
"D10-1108","A Semi-Supervised Method to Learn and Construct Taxonomies Using the Web","2010","26","120","1","1","1425","zornitsa kozareva","Proceedings of the 2010 Conference on Empirical Methods in Natural Language Processing","0"
"W09-2415","{S}em{E}val-2010 Task 8: Multi-Way Classification of Semantic Relations Between Pairs of Nominals","2009","28","203","3","0.418724","16715","iris hendrickx","Proceedings of the Workshop on Semantic Evaluations: Recent Achievements and Future Directions ({SEW}-2009)","0"
"D09-1099","Toward Completeness in Concept Extraction and Classification","2009","27","33","2","0","1043","eduard hovy","Proceedings of the 2009 Conference on Empirical Methods in Natural Language Processing","0"
"P08-1119","Semantic Class Learning from the Web with Hyponym Pattern Linkage Graphs","2008","30","191","1","1","1425","zornitsa kozareva","Proceedings of ACL-08: HLT","1"
"W07-1703","A Language Independent Approach for Name Categorization and Discrimination","2007","13","3","1","1","1425","zornitsa kozareva","Proceedings of the Workshop on {B}alto-{S}lavonic Natural Language Processing","0"
"S07-1072","{UA}-{ZBSA}: A Headline Emotion Classification through Web Information","2007","15","74","1","1","1425","zornitsa kozareva","Proceedings of the Fourth International Workshop on Semantic Evaluations ({S}em{E}val-2007)","0"
"S07-1073","{UA}-{ZSA}: Web Page Clustering on the basis of Name Disambiguation","2007","9","7","1","1","1425","zornitsa kozareva","Proceedings of the Fourth International Workshop on Semantic Evaluations ({S}em{E}val-2007)","0"
"W06-2004","Improving Name Discrimination: A Language Salad Approach","2006","9","4","4","0","1754","ted pedersen","Proceedings of the Cross-Language Knowledge Induction Workshop","0"
"E06-3004","Bootstrapping Named Entity Recognition with Automatically Generated Gazetteer Lists","2006","24","58","1","1","1425","zornitsa kozareva","Student Research Workshop","0"
"da-silva-etal-2004-cluster","Cluster Analysis and Classification of Named Entities","2004","6","15","2","0","38511","joaquim silva","Proceedings of the Fourth International Conference on Language Resources and Evaluation ({LREC}{'}04)","0"
