"W17-4509","Topic Model Stability for Hierarchical Summarization","2017","11","1","2","1","12327","john miller","Proceedings of the Workshop on New Frontiers in Summarization","0"
"W16-6621","Enabling text readability awareness during the micro planning phase of {NLG} applications","2016","0","0","2","0","33325","priscilla moraes","Proceedings of the 9th International Natural Language Generation conference","0"
"W14-4410","Experimental Design to Improve Topic Analysis Based Summarization","2014","12","0","2","1","12327","john miller","Proceedings of the 8th International Natural Language Generation Conference ({INLG})","0"
"C14-1057","Identifying Important Features for Graph Retrieval","2014","34","1","4","0","40247","zhuo li","Proceedings of {COLING} 2014, the 25th International Conference on Computational Linguistics: Technical Papers","0"
"W12-1501","Natural Language Generation and Assistive Technologies","2012","0","0","1","1","31670","kathleen mccoy","{INLG} 2012 Proceedings of the Seventh International Natural Language Generation Conference","0"
"J12-3004","Summarizing Information Graphics Textually","2012","79","11","3","1","18960","seniz demir","Computational Linguistics","0"
"W11-2703","A Corpus of Human-written Summaries of Line Graphs","2011","13","11","3","1","44168","charles greenbacker","Proceedings of the {UCNLG}+{E}val: Language Generation and Evaluation Workshop","0"
"W11-2306","Improving the Accessibility of Line Graphs in Multimodal Documents","2011","30","2","4","1","44168","charles greenbacker","Proceedings of the Second Workshop on Speech and Language Processing for Assistive Technologies","0"
"W11-0506","Abstractive Summarization of Line Graphs from Popular Media","2011","25","1","4","1","44168","charles greenbacker","Proceedings of the Workshop on Automatic Summarization for Different Genres, Media, and Languages","0"
"W10-4202","A Discourse-Aware Graph-Based Content-Selection Framework","2010","19","18","3","1","18960","seniz demir","Proceedings of the 6th International Natural Language Generation Conference","0"
"W10-4231","{UD}el: Refining a Method of Named Entity Generation","2010","5","0","3","1","44168","charles greenbacker","Proceedings of the 6th International Natural Language Generation Conference","0"
"W10-4232","{UD}el: Named Entity Recognition and Reference Regeneration from Surface Text","2010","3","0","3","0","45128","nicole sparks","Proceedings of the 6th International Natural Language Generation Conference","0"
"W10-1303","Implications of Pragmatic and Cognitive Theories on the Design of Utterance-Based {AAC} Systems","2010","14","3","1","1","31670","kathleen mccoy","Proceedings of the {NAACL} {HLT} 2010 Workshop on Speech and Language Processing for Assistive Technologies","0"
"W10-1313","Automated Skimming System in Response to Questions for {N}on{V}isual Readers","2010","21","2","2","1","45451","debra yarrington","Proceedings of the {NAACL} {HLT} 2010 Workshop on Speech and Language Processing for Assistive Technologies","0"
"W09-2819","{UD}el: Generating Referring Expressions Guided by Psycholinguistc Findings","2009","6","1","2","1","44168","charles greenbacker","Proceedings of the 2009 Workshop on Language Generation and Summarisation ({UCNLG}+{S}um 2009)","0"
"W09-2821","{UD}el: Extending Reference Generation to Multiple Entities","2009","6","2","2","1","44168","charles greenbacker","Proceedings of the 2009 Workshop on Language Generation and Summarisation ({UCNLG}+{S}um 2009)","0"
"W08-1103","Generating Textual Summaries of Bar Charts","2008","16","19","3","1","18960","seniz demir","Proceedings of the Fifth International Natural Language Generation Conference","0"
"P08-2066","Evaluating Word Prediction: Framing Keystroke Savings","2008","6","13","2","1","47870","keith trnka","Proceedings of ACL-08: HLT, Short Papers","0"
"N07-2044","The Effects of Word Prediction on Communication Rate for {AAC}","2007","6","34","4","1","47870","keith trnka","Human Language Technologies 2007: The Conference of the North {A}merican Chapter of the Association for Computational Linguistics; Companion Volume, Short Papers","0"
"W04-1002","Extending Document Summarization to Information Graphics","2004","13","15","4","0","33326","sandra carberry","Text Summarization Branches Out","0"
"W03-2101","Understanding Information Graphics: A Discourse-Level Problem","2003","23","8","4","0","33326","sandra carberry","Proceedings of the Fourth {SIG}dial Workshop of Discourse and Dialogue","0"
"W03-1601","Generation of Single-sentence Paraphrases from Predicate/Argument Structure using Lexico-grammatical Resources","2003","9","33","2","0","52673","raymond kozlowski","Proceedings of the Second International Workshop on Paraphrasing","0"
"J02-4004","Efficiently Computed Lexical Chains as an Intermediate Representation for Automatic Text Summarization","2002","9","151","2","0","53576","gregory silber","Computational Linguistics","0"
"P01-1051","Error Profiling: Toward a Model of {E}nglish Acquisition for Deaf Learners","2001","16","8","2","1","41058","lisa michaud","Proceedings of the 39th Annual Meeting of the Association for Computational Linguistics","1"
