"2020.lrec-1.108","Material Philology Meets Digital Onomastic Lexicography: The {N}ordi{C}on Database of Medieval Nordic Personal Names in Continental Sources","2020","-1","-1","3","0","16834","michelle waldispuhl","Proceedings of the 12th Language Resources and Evaluation Conference","0"
"2020.ldl-1.4","From Linguistic Descriptions to Language Profiles","2020","-1","-1","3","0.790923","16836","shafqat virk","Proceedings of the 7th Workshop on Linked Data in Linguistics (LDL-2020)","0"
"2020.iwltp-1.5","{CLARIN}: Distributed Language Resources and Technology in a {E}uropean Infrastructure","2020","-1","-1","7","0","18394","maria eskevich","Proceedings of the 1st International Workshop on Language Technology Platforms","0"
"2020.globalex-1.9","Towards a {S}wedish {R}oget-Style Thesaurus for {NLP}","2020","-1","-1","2","0","19251","niklas zechner","Proceedings of the 2020 Globalex Workshop on Linked Lexicography","0"
"W19-4520","Towards Assessing Argumentation Annotation - A First Step","2019","0","2","2","0","22332","anna lindahl","Proceedings of the 6th Workshop on Argument Mining","0"
"R19-1143","Exploiting Frame-Semantics and Frame-Semantic Parsing for Automatic Extraction of Typological Information from Descriptive Grammars of Natural Languages","2019","0","0","3","0.790923","16836","shafqat virk","Proceedings of the International Conference on Recent Advances in Natural Language Processing (RANLP 2019)","0"
"L18-1426","Generating a Gold Standard for a {S}wedish Sentiment Lexicon","2018","0","0","3","0","23696","jacobo rouces","Proceedings of the Eleventh International Conference on Language Resources and Evaluation ({LREC} 2018)","0"
"L18-1662","{S}en{SALDO}: Creating a Sentiment Lexicon for {S}wedish","2018","0","0","3","0","23696","jacobo rouces","Proceedings of the Eleventh International Conference on Language Resources and Evaluation ({LREC} 2018)","0"
"W15-2001","Here be dragons? The perils and promises of inter-resource lexical-semantic mapping","2015","34","0","1","1","16835","lars borin","Proceedings of the workshop on Semantic resources and semantic annotation for Natural Language Processing and the Digital Humanities at {NODALIDA} 2015","0"
"W14-0129","Swesaurus; or, The Frankenstein Approach to {W}ordnet Construction","2014","24","5","1","1","16835","lars borin","Proceedings of the Seventh Global {W}ordnet Conference","0"
"borin-etal-2014-linguistic","Linguistic landscaping of {S}outh {A}sia using digital language resources: Genetic vs. areal linguistics","2014","30","0","1","1","16835","lars borin","Proceedings of the Ninth International Conference on Language Resources and Evaluation ({LREC}'14)","0"
