"2020.nlpmc-1.3","Studying Challenges in Medical Conversation with Structured Annotation","2020","-1","-1","3","1","16066","nan wang","Proceedings of the First Workshop on Natural Language Processing for Medical Conversations","0"
"2020.findings-emnlp.153","Improving Constituency Parsing with Span Attention","2020","-1","-1","3","1","3939","yuanhe tian","Findings of the Association for Computational Linguistics: EMNLP 2020","0"
"2020.emnlp-main.487","Supertagging {C}ombinatory {C}ategorial {G}rammar with Attentive Graph Convolutional Networks","2020","-1","-1","3","1","3939","yuanhe tian","Proceedings of the 2020 Conference on Empirical Methods in Natural Language Processing (EMNLP)","0"
"2020.coling-main.63","Summarizing Medical Conversations via Identifying Important Utterances","2020","-1","-1","4","0.580342","3941","yan song","Proceedings of the 28th International Conference on Computational Linguistics","0"
"2020.coling-main.187","Joint {C}hinese Word Segmentation and Part-of-speech Tagging via Multi-channel Attention of Character N-grams","2020","-1","-1","3","1","3939","yuanhe tian","Proceedings of the 28th International Conference on Computational Linguistics","0"
"2020.acl-main.734","Improving {C}hinese Word Segmentation with Wordhood Memory Networks","2020","-1","-1","3","1","3939","yuanhe tian","Proceedings of the 58th Annual Meeting of the Association for Computational Linguistics","1"
"2020.acl-main.735","Joint {C}hinese Word Segmentation and Part-of-speech Tagging via Two-way Attentions of Auto-analyzed Knowledge","2020","-1","-1","4","1","3939","yuanhe tian","Proceedings of the 58th Annual Meeting of the Association for Computational Linguistics","1"
"2020.aacl-demo.7","{NLPS}tat{T}est: A Toolkit for Comparing {NLP} System Performance","2020","-1","-1","4","0","23279","haotian zhu","Proceedings of the 1st Conference of the Asia-Pacific Chapter of the Association for Computational Linguistics and the 10th International Joint Conference on Natural Language Processing: System Demonstrations","0"
"W19-5027","{C}hi{M}ed: A {C}hinese Medical Corpus for Question Answering","2019","0","0","3","1","3939","yuanhe tian","Proceedings of the 18th BioNLP Workshop and Shared Task","0"
"W19-5044","{WTMED} at {MEDIQA} 2019: A Hybrid Approach to Biomedical Natural Language Inference","2019","0","0","5","0","11323","zhaofeng wu","Proceedings of the 18th BioNLP Workshop and Shared Task","0"
"W18-2309","Coding Structures and Actions with the {COSTA} Scheme in Medical Conversations","2018","0","0","3","1","16066","nan wang","Proceedings of the {B}io{NLP} 2018 workshop","0"
"L18-1116","{PDF}-to-Text Reanalysis for Linguistic Data Mining","2018","0","1","3","1","6141","michael goodman","Proceedings of the Eleventh International Conference on Language Resources and Evaluation ({LREC} 2018)","0"
"L18-1464","Constructing a {C}hinese Medical Conversation Corpus Annotated with Conversational Structures and Actions","2018","0","1","3","1","16066","nan wang","Proceedings of the Eleventh International Conference on Language Resources and Evaluation ({LREC} 2018)","0"
