"2021.wassa-1.16","Exploring Stylometric and Emotion-Based Features for Multilingual Cross-Domain Hate Speech Detection","2021","-1","-1","3","0.714286","442","ilia markov","Proceedings of the Eleventh Workshop on Computational Approaches to Subjectivity, Sentiment and Social Media Analysis","0"
"2020.peoples-1.15","The {L}i{L}a{H} Emotion Lexicon of {C}roatian, {D}utch and {S}lovene","2020","-1","-1","3","0","264","nikola ljubevsic","Proceedings of the Third Workshop on Computational Modeling of People's Opinions, Personality, and Emotion's in Social Media","0"
"2020.lrec-1.417","Interoperability in an Infrastructure Enabling Multidisciplinary Research: The case of {CLARIN}","2020","-1","-1","3","0.919974","17553","franciska jong","Proceedings of the 12th Language Resources and Evaluation Conference","0"
"2020.iwltp-1.5","{CLARIN}: Distributed Language Resources and Technology in a {E}uropean Infrastructure","2020","-1","-1","4","0","18394","maria eskevich","Proceedings of the 1st International Workshop on Language Technology Platforms","0"
"W18-5116","Datasets of {S}lovene and {C}roatian Moderated News Comments","2018","-1","-1","3","0.346655","264","nikola ljubevsic","Proceedings of the 2nd Workshop on Abusive Language Online ({ALW}2)","0"
"W18-3028","Predicting Concreteness and Imageability of Words Within and Across Languages via Word Embeddings","2018","0","1","2","0.346655","264","nikola ljubevsic","Proceedings of The Third Workshop on Representation Learning for {NLP}","0"
"L18-1210","{CLARIN}{'}s Key Resource Families","2018","0","0","1","1","443","darja fivser","Proceedings of the Eleventh International Conference on Language Resources and Evaluation ({LREC} 2018)","0"
"L18-1515","{CLARIN}: Towards {FAIR} and Responsible Data Science Using Language Resources","2018","0","2","4","0.919974","17553","franciska jong","Proceedings of the Eleventh International Conference on Language Resources and Evaluation ({LREC} 2018)","0"
"W17-3007","Legal Framework, Dataset and Annotation Schema for Socially Unacceptable Online Discourse Practices in {S}lovene","2017","4","12","1","1","443","darja fivser","Proceedings of the First Workshop on Abusive Language Online","0"
"W17-2901","Language-independent Gender Prediction on {T}witter","2017","6","2","2","0.388079","264","nikola ljubevsic","Proceedings of the Second Workshop on {NLP} and Computational Social Science","0"
"W17-1410","Adapting a State-of-the-Art Tagger for {S}outh {S}lavic Languages to Non-Standard Text","2017","9","3","3","0.388079","264","nikola ljubevsic","Proceedings of the 6th Workshop on {B}alto-{S}lavic Natural Language Processing","0"
"W16-3904","Private or Corporate? Predicting User Types on {T}witter","2016","12","1","2","0.417356","264","nikola ljubevsic","Proceedings of the 2nd Workshop on Noisy User-generated Text ({WNUT})","0"
"W16-2610","A Global Analysis of Emoji Usage","2016","3","30","2","0.417356","264","nikola ljubevsic","Proceedings of the 10th Web as Corpus Workshop","0"
"L16-1573","Corpus-Based Diacritic Restoration for {S}outh {S}lavic Languages","2016","6","5","3","0.417356","264","nikola ljubevsic","Proceedings of the Tenth International Conference on Language Resources and Evaluation ({LREC}'16)","0"
"R15-1049","Predicting the Level of Text Standardness in User-generated Content","2015","11","6","2","0.525461","264","nikola ljubevsic","Proceedings of the International Conference Recent Advances in Natural Language Processing","0"
"fiser-etal-2014-slowcrowd","slo{WC}rowd: A crowdsourcing tool for lexicographic tasks","2014","3","1","1","1","443","darja fivser","Proceedings of the Ninth International Conference on Language Resources and Evaluation ({LREC}'14)","0"
"ljubesic-etal-2014-tweetcat","{T}weet{C}a{T}: a tool for building {T}witter corpora of smaller languages","2014","8","12","2","0.595238","264","nikola ljubevsic","Proceedings of the Ninth International Conference on Language Resources and Evaluation ({LREC}'14)","0"
"W13-2501","Cross-lingual {WSD} for Translation Extraction from Comparable Corpora","2013","22","1","3","0","2673","marianna apidianaki","Proceedings of the Sixth Workshop on Building and Using Comparable Corpora","0"
"W13-2411","Identifying false friends between closely related languages","2013","10","1","2","0.595238","264","nikola ljubevsic","Proceedings of the 4th Biennial International Workshop on {B}alto-{S}lavic Natural Language Processing","0"
"W12-1001","Lexicon Construction and Corpus Annotation of Historical Language with the {C}o{B}a{LT} Editor","2012","6","6","4","0","23107","tom kenter","Proceedings of the 6th Workshop on Language Technology for Cultural Heritage, Social Sciences, and Humanities","0"
"W12-0112","Were the clocks striking or surprising? Using {WSD} to improve {MT} performance","2012","14","3","2","1","21021","vspela vintar","Proceedings of the Joint Workshop on Exploiting Synergies between Information Retrieval and Machine Translation ({ESIRMT}) and Hybrid Approaches to Machine Translation ({H}y{T}ra)","0"
"fiser-etal-2012-addressing","Addressing polysemy in bilingual lexicon extraction from comparable corpora","2012","11","6","1","1","443","darja fivser","Proceedings of the Eighth International Conference on Language Resources and Evaluation ({LREC}'12)","0"
"sagot-fiser-2012-cleaning","Cleaning noisy wordnets","2012","9","3","2","0.0749817","250","benoit sagot","Proceedings of the Eighth International Conference on Language Resources and Evaluation ({LREC}'12)","0"
"W11-1204","Building and Using Comparable Corpora for Domain-Specific Bilingual Lexicon Extraction","2011","17","14","1","1","443","darja fivser","Proceedings of the 4th Workshop on Building and Using Comparable Corpora: Comparable Corpora and the Web","0"
"R11-1018","Bilingual lexicon extraction from comparable corpora for closely related languages","2011","12","20","1","1","443","darja fivser","Proceedings of the International Conference Recent Advances in Natural Language Processing 2011","0"
"erjavec-etal-2010-jos","The {JOS} Linguistically Tagged Corpus of {S}lovene","2010","6","34","2","0.472026","15753","tomavz erjavec","Proceedings of the Seventh International Conference on Language Resources and Evaluation ({LREC}'10)","0"
"fiser-etal-2010-learning","Learning to Mine Definitions from {S}lovene Structured and Unstructured Knowledge-Rich Resources","2010","20","6","1","1","443","darja fivser","Proceedings of the Seventh International Conference on Language Resources and Evaluation ({LREC}'10)","0"
"vintar-fiser-2008-harvesting","Harvesting Multi-Word Expressions from Parallel Corpora","2008","13","14","2","1","21021","vspela vintar","Proceedings of the Sixth International Conference on Language Resources and Evaluation ({LREC}'08)","0"
"2008.jeptalnrecital-long.18","Construction d{'}un wordnet libre du fran{\\c{c}}ais {\\`a} partir de ressources multilingues","2008","-1","-1","2","0.0749817","250","benoit sagot","Actes de la 15{\\`e}me conf{\\'e}rence sur le Traitement Automatique des Langues Naturelles. Articles longs","0"
"erjavec-fiser-2006-building","Building {S}lovene {W}ord{N}et","2006","19","18","2","0","15753","tomavz erjavec","Proceedings of the Fifth International Conference on Language Resources and Evaluation ({LREC}{'}06)","0"
