"2021.nodalida-main.4","Large-Scale Contextualised Language Modelling for {N}orwegian","2021","-1","-1","4","0.397408","2619","andrey kutuzov","Proceedings of the 23rd Nordic Conference on Computational Linguistics (NoDaLiDa)","0"
"2021.nodalida-main.30","Negation in {N}orwegian: an annotated dataset","2021","-1","-1","4","1","2682","petter maehlum","Proceedings of the 23rd Nordic Conference on Computational Linguistics (NoDaLiDa)","0"
"2021.nodalida-main.41","Multilingual {ELM}o and the Effects of Corpus Sampling","2021","-1","-1","3","0.769231","2707","vinit ravishankar","Proceedings of the 23rd Nordic Conference on Computational Linguistics (NoDaLiDa)","0"
"2021.gebnlp-1.8","Using Gender- and Polarity-Informed Models to Investigate Bias","2021","-1","-1","2","0.78125","2743","samia touileb","Proceedings of the 3rd Workshop on Gender Bias in Natural Language Processing","0"
"2021.eacl-main.5","If you{'}ve got it, flaunt it: Making the most of fine-grained sentiment annotations","2021","-1","-1","2","0.916667","2620","jeremy barnes","Proceedings of the 16th Conference of the European Chapter of the Association for Computational Linguistics: Main Volume","0"
"2021.acl-long.263","Structured Sentiment Analysis as Dependency Graph Parsing","2021","-1","-1","4","0.916667","2620","jeremy barnes","Proceedings of the 59th Annual Meeting of the Association for Computational Linguistics and the 11th International Joint Conference on Natural Language Processing (Volume 1: Long Papers)","1"
"2021.acl-long.323","Anonymisation Models for Text Data: State of the art, Challenges and Future Directions","2021","-1","-1","5","0","2642","pierre lison","Proceedings of the 59th Annual Meeting of the Association for Computational Linguistics and the 11th International Joint Conference on Natural Language Processing (Volume 1: Long Papers)","1"
"2020.multilingualbio-1.2","Building a {N}orwegian Lexical Resource for Medical Entity Recognition","2020","18","0","3","0.965846","13178","ildiko pilan","Proceedings of the LREC 2020 Workshop on Multilingual Biomedical Text Processing (MultilingualBIO 2020)","0"
"2020.lrec-1.234","A Tale of Three Parsers: Towards Diagnostic Evaluation for Meaning Representation Parsing","2020","-1","-1","4","0","17079","maja buljan","Proceedings of the 12th Language Resources and Evaluation Conference","0"
"2020.lrec-1.559","{N}or{NE}: Annotating Named Entities for {N}orwegian","2020","-1","-1","4","0","17782","fredrik jorgensen","Proceedings of the 12th Language Resources and Evaluation Conference","0"
"2020.lrec-1.618","A Fine-grained Sentiment Dataset for {N}orwegian","2020","-1","-1","1","1","2622","lilja ovrelid","Proceedings of the 12th Language Resources and Evaluation Conference","0"
"2020.gebnlp-1.11","Gender and sentiment, critics and authors: a dataset of {N}orwegian book reviews","2020","-1","-1","2","0.833333","2743","samia touileb","Proceedings of the Second Workshop on Gender Bias in Natural Language Processing","0"
"2020.clinicalnlp-1.9","Classification of Syncope Cases in {N}orwegian Medical Records","2020","-1","-1","7","0.965846","13178","ildiko pilan","Proceedings of the 3rd Clinical Natural Language Processing Workshop","0"
"W19-6205","Multilingual Probing of Deep Pre-Trained Contextual Encoders","2019","-1","-1","3","0.769231","2707","vinit ravishankar","Proceedings of the First NLPL Workshop on Deep Learning for Natural Language Processing","0"
"W19-6113","Annotating evaluative sentences for sentiment analysis: a dataset for {N}orwegian","2019","0","2","3","1","2682","petter maehlum","Proceedings of the 22nd Nordic Conference on Computational Linguistics","0"
"W19-6119","Lexicon information in neural sentiment analysis: a multi-task learning approach","2019","0","4","3","0.916667","2620","jeremy barnes","Proceedings of the 22nd Nordic Conference on Computational Linguistics","0"
"W19-4802","Sentiment Analysis Is Not Solved! Assessing and Probing Sentiment Classification","2019","48","0","2","0.916667","2620","jeremy barnes","Proceedings of the 2019 ACL Workshop BlackboxNLP: Analyzing and Interpreting Neural Networks for NLP","0"
"W19-4724","One-to-{X} Analogical Reasoning on Word Embeddings: a Case for Diachronic Armed Conflict Prediction from News Texts","2019","14","0","3","0.513676","2619","andrey kutuzov","Proceedings of the 1st International Workshop on Computational Approaches to Historical Language Change","0"
"W19-4409","Regression or classification? Automated Essay Scoring for {N}orwegian","2019","0","0","3","0","24159","stig berggren","Proceedings of the Fourteenth Workshop on Innovative Use of NLP for Building Educational Applications","0"
"W19-4318","Probing Multilingual Sentence Representations With {X}-Probe","2019","36","0","2","0.769231","2707","vinit ravishankar","Proceedings of the 4th Workshop on Representation Learning for NLP (RepL4NLP-2019)","0"
"D19-6125","Reinforcement-based denoising of distantly supervised {NER} with partial annotation","2019","0","1","3","1","7007","farhad nooralahzadeh","Proceedings of the 2nd Workshop on Deep Learning Approaches for Low-Resource NLP (DeepLo 2019)","0"
"W18-6003","Expletives in {U}niversal {D}ependency Treebanks","2018","0","0","6","0","5827","gosse bouma","Proceedings of the Second Workshop on Universal Dependencies ({UDW} 2018)","0"
"W18-5613","Iterative development of family history annotation guidelines using a synthetic corpus of clinical text","2018","0","1","4","0.148031","21002","taraka rama","Proceedings of the Ninth International Workshop on Health Text Mining and Information Analysis","0"
"W18-5519","{SIRIUS}-{LTG}: An Entity Linking Approach to Fact Extraction and Verification","2018","0","0","2","1","7007","farhad nooralahzadeh","Proceedings of the First Workshop on Fact Extraction and {VER}ification ({FEVER})","0"
"W18-2907","Syntactic Dependency Representations in Neural Relation Classification","2018","16","0","2","1","7007","farhad nooralahzadeh","Proceedings of the Workshop on the Relevance of Linguistic Structure in Neural Architectures for {NLP}","0"
