"2021.eacl-main.160","How to Evaluate a Summarizer: Study Design and Statistical Analysis for Manual Linguistic Quality Evaluation","2021","-1","-1","2","1","10764","julius steen","Proceedings of the 16th Conference of the European Chapter of the Association for Computational Linguistics: Main Volume","0"
"2020.lrec-1.218","Dataset Reproducibility and {IR} Methods in Timeline Summarization","2020","-1","-1","3","0","17056","leo born","Proceedings of the 12th Language Resources and Evaluation Conference","0"
"2020.lrec-1.606","Doctor Who? Framing Through Names and Titles in {G}erman","2020","-1","-1","5","1","17870","esther berg","Proceedings of the 12th Language Resources and Evaluation Conference","0"
"2020.coling-main.332","An analysis of language models for metaphor recognition","2020","-1","-1","3","0","21428","arthur neidlein","Proceedings of the 28th International Conference on Computational Linguistics","0"
"2020.coling-main.556","Context in Informational Bias Detection","2020","-1","-1","2","1","17870","esther berg","Proceedings of the 28th International Conference on Computational Linguistics","0"
"2020.acl-main.452","Discrete Optimization for Unsupervised Sentence Summarization with Word-Level Extraction","2020","45","0","5","0","12743","raphael schumann","Proceedings of the 58th Annual Meeting of the Association for Computational Linguistics","1"
"W19-2101","Not My President: How Names and Titles Frame Political Figures","2019","-1","-1","5","1","17870","esther berg","Proceedings of the Third Workshop on Natural Language Processing and Computational Social Science","0"
"D19-5403","Abstractive Timeline Summarization","2019","0","1","2","1","10764","julius steen","Proceedings of the 2nd Workshop on New Frontiers in Summarization","0"
"K18-1023","A Temporally Sensitive Submodularity Framework for Timeline Summarization","2018","0","1","2","1","30358","sebastian martschat","Proceedings of the 22nd Conference on Computational Natural Language Learning","0"
"J18-2002","Unrestricted Bridging Resolution","2018","43","4","2","0.677447","2135","yufang hou","Computational Linguistics","0"
"C18-1325","Distinguishing affixoid formations from compounds","2018","0","0","4","0","3382","josef ruppenhofer","Proceedings of the 27th International Conference on Computational Linguistics","0"
"E17-4007","Automatic Extraction of News Values from Headline Text","2017","26","4","3","0","32930","alicja piotrkowicz","Proceedings of the Student Research Workshop at the 15th Conference of the {E}uropean Chapter of the Association for Computational Linguistics","0"
"E17-2046","Improving {ROUGE} for Timeline Summarization","2017","0","3","2","1","30358","sebastian martschat","Proceedings of the 15th Conference of the {E}uropean Chapter of the Association for Computational Linguistics: Volume 2, Short Papers","0"
"D17-1212","Fine Grained Citation Span for References in {W}ikipedia","2017","9","1","2","0","33158","besnik fetahu","Proceedings of the 2017 Conference on Empirical Methods in Natural Language Processing","0"
"P15-1154","Joint Graphical Models for Date Selection in Timeline Summarization","2015","24","10","3","0","37536","giang tran","Proceedings of the 53rd Annual Meeting of the Association for Computational Linguistics and the 7th International Joint Conference on Natural Language Processing (Volume 1: Long Papers)","1"
"W14-3706","Semi-supervised Graph-based Genre Classification for Web Pages","2014","28","5","2","0","38520","noushin asheghi","Proceedings of {T}ext{G}raphs-9: the workshop on Graph-based Methods for Natural Language Processing","0"
"asheghi-etal-2014-designing","Designing and Evaluating a Reliable Corpus of Web Genres via Crowd-Sourcing","2014","36","3","3","0","38520","noushin asheghi","Proceedings of the Ninth International Conference on Language Resources and Evaluation ({LREC}'14)","0"
"D14-1222","A Rule-Based System for Unrestricted Bridging Resolution: Recognizing Bridging Anaphora and Finding Links to Antecedents","2014","23","9","2","1","2135","yufang hou","Proceedings of the 2014 Conference on Empirical Methods in Natural Language Processing ({EMNLP})","0"
"W13-0115","Recognising Sets and Their Elements: Tree Kernels for Entity Instantiation Identification","2013","32","0","2","0","41173","andrew mckinlay","Proceedings of the 10th International Conference on Computational Semantics ({IWCS} 2013) {--} Long Papers","0"
"N13-1111","Global Inference for Bridging Anaphora Resolution","2013","27","19","2","1","2135","yufang hou","Proceedings of the 2013 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"D13-1077","Cascading Collective Classification for Bridging Anaphora Recognition using a Rich Linguistic Feature Set","2013","23","4","2","1","2135","yufang hou","Proceedings of the 2013 Conference on Empirical Methods in Natural Language Processing","0"
"P12-1084","Collective Classification for Fine-grained Information Status","2012","38","14","1","1","10765","katja markert","Proceedings of the 50th Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
"D12-1017","Local and Global Context for Supervised and Unsupervised Metonymy Resolution","2012","25","9","3","0","24179","vivi nastase","Proceedings of the 2012 Joint Conference on Empirical Methods in Natural Language Processing and Computational Natural Language Learning","0"
