"2021.sigdial-1.20","Multi-Referenced Training for Dialogue Response Generation","2021","-1","-1","2","1","1480","tianyu zhao","Proceedings of the 22nd Annual Meeting of the Special Interest Group on Discourse and Dialogue","0"
"2021.sigdial-1.27","{ERICA}: An Empathetic Android Companion for Covid-19 Quarantine","2021","-1","-1","5","0","1505","etsuko ishii","Proceedings of the 22nd Annual Meeting of the Special Interest Group on Discourse and Dialogue","0"
"2021.sigdial-1.28","A multi-party attentive listening robot which stimulates involvement from side participants","2021","-1","-1","5","1","1510","koji inoue","Proceedings of the 22nd Annual Meeting of the Special Interest Group on Discourse and Dialogue","0"
"2021.naacl-main.150","Source and Target Bidirectional Knowledge Distillation for End-to-end Speech Translation","2021","-1","-1","2","0","3713","hirofumi inaguma","Proceedings of the 2021 Conference of the North American Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"2020.sigdial-1.15","An Attentive Listening System with Android {ERICA}: Comparison of Autonomous and {WOZ} Interactions","2020","-1","-1","6","1","1510","koji inoue","Proceedings of the 21th Annual Meeting of the Special Interest Group on Discourse and Dialogue","0"
"2020.lrec-1.319","Speech Corpus of {A}inu Folklore and End-to-end Speech Recognition for {A}inu Language","2020","33","1","5","0","17293","kohei matsuura","Proceedings of the 12th Language Resources and Evaluation Conference","0"
"2020.coling-main.359","Topic-relevant Response Generation using Optimal Transport for an Open-domain Dialog System","2020","-1","-1","3","0","21455","shuying zhang","Proceedings of the 28th International Conference on Computational Linguistics","0"
"2020.acl-main.4","Designing Precise and Robust Dialogue Response Evaluators","2020","21","0","3","1","1480","tianyu zhao","Proceedings of the 58th Annual Meeting of the Association for Computational Linguistics","1"
"W18-5021","A Unified Neural Architecture for Joint Dialog Act Segmentation and Recognition in Spoken Dialog System","2018","0","1","2","1","1480","tianyu zhao","Proceedings of the 19th Annual {SIG}dial Meeting on Discourse and Dialogue","0"
"W17-5516","Attentive listening system with backchanneling, response generation and flexible turn-taking","2017","0","8","6","1","1508","divesh lala","Proceedings of the 18th Annual {SIG}dial Meeting on Discourse and Dialogue","0"
"I17-1071","Joint Learning of Dialog Act Segmentation and Recognition in Spoken Dialog Using Neural Networks","2017","12","4","2","1","1480","tianyu zhao","Proceedings of the Eighth International Joint Conference on Natural Language Processing (Volume 1: Long Papers)","0"
"W16-4122","Automatic Speech Recognition Errors as a Predictor of {L}2 Listening Difficulties","2016","0","1","3","0","33626","maryam mirzaei","Proceedings of the Workshop on Computational Linguistics for Linguistic Complexity ({CL}4{LC})","0"
"W16-3625","Talking with {ERICA}, an autonomous android","2016","4","14","5","1","1510","koji inoue","Proceedings of the 17th Annual Meeting of the Special Interest Group on Discourse and Dialogue","0"
"W14-4305","Information Navigation System Based on {POMDP} that Tracks User Focus","2014","21","7","2","1","1439","koichiro yoshino","Proceedings of the 15th Annual Meeting of the Special Interest Group on Discourse and Dialogue ({SIGDIAL})","0"
"2014.amta-researchers.18","{J}apanese-to-{E}nglish patent translation system based on domain-adapted word segmentation and post-ordering","2014","35","0","4","0","1440","katsuhito sudoh","Proceedings of the 11th Conference of the Association for Machine Translation in the Americas: MT Researchers Track","0"
"I13-1126","Predicate Argument Structure Analysis using Partially Annotated Corpora","2013","32","8","3","1","1439","koichiro yoshino","Proceedings of the Sixth International Joint Conference on Natural Language Processing","0"
"W12-1601","Multi-modal {S}ensing and Analysis of Poster Conversations: Toward Smart Posterboard","2012","16","7","1","1","1481","tatsuya kawahara","Proceedings of the 13th Annual Meeting of the Special Interest Group on Discourse and Dialogue","0"
"P12-1018","Machine Translation without Words through Substring Alignment","2012","44","27","4","0.465116","834","graham neubig","Proceedings of the 50th Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
"akiba-etal-2012-designing","Designing an Evaluation Framework for Spoken Term Detection and Spoken Document Retrieval at the {NTCIR}-9 {S}poken{D}oc Task","2012","14","5","4","0.833333","43140","tomoyosi akiba","Proceedings of the Eighth International Conference on Language Resources and Evaluation ({LREC}'12)","0"
"C12-1183","Language Modeling for Spoken Dialogue System based on Filtering using Predicate-Argument Structures","2012","13","0","3","1","1439","koichiro yoshino","Proceedings of {COLING} 2012","0"
"W11-2008","Spoken Dialogue System based on Information Extraction using Similarity of Predicate Argument Structures","2011","16","21","3","1","1439","koichiro yoshino","Proceedings of the {SIGDIAL} 2011 Conference","0"
"P11-1064","An Unsupervised Model for Joint Phrase Alignment and Extraction","2011","30","61","5","0.465116","834","graham neubig","Proceedings of the 49th Annual Meeting of the Association for Computational Linguistics: Human Language Technologies","1"
"akiba-etal-2008-test","Test Collections for Spoken Document Retrieval from Lecture Audio Data","2008","14","7","4","0.833333","43140","tomoyosi akiba","Proceedings of the Sixth International Conference on Language Resources and Evaluation ({LREC}'08)","0"
"C08-2015","{B}ayes Risk-based Dialogue Management for Document Retrieval System with Speech Interface","2008","5","1","2","1","38434","teruhisa misu","Coling 2008: Companion volume: Posters","0"
"P06-2042","Detection of Quotations and Inserted Clauses and Its Application to Dependency Structure Analysis in Spontaneous {J}apanese","2006","4","0","3","0","49924","ryoji hamabe","Proceedings of the {COLING}/{ACL} 2006 Main Conference Poster Sessions","0"
"uchimoto-etal-2006-dependency","Dependency-structure Annotation to Corpus of Spontaneous {J}apanese","2006","10","3","5","0.159541","30019","kiyotaka uchimoto","Proceedings of the Fifth International Conference on Language Resources and Evaluation ({LREC}{'}06)","0"
"H05-1126","Speech-based Information Retrieval System with Clarification Dialogue Strategy","2005","8","4","2","1","38434","teruhisa misu","Proceedings of Human Language Technology Conference and Conference on Empirical Methods in Natural Language Processing","0"
"C04-1158","Efficient Confirmation Strategy for Large-scale Text Retrieval Systems with Spoken Dialogue Interface","2004","14","0","3","0.75","14947","kazunori komatani","{COLING} 2004: Proceedings of the 20th International Conference on Computational Linguistics","0"
"C04-1159","Dependency Structure Analysis and Sentence Boundary Detection in Spontaneous {J}apanese","2004","11","11","3","0","52399","kazuya shitaoka","{COLING} 2004: Proceedings of the 20th International Conference on Computational Linguistics","0"
"W03-2107","Flexible Spoken Dialogue System based on User Models and Dynamic Generation of {V}oice{XML} Scripts","2003","14","10","4","1","14947","kazunori komatani","Proceedings of the Fourth {SIG}dial Workshop of Discourse and Dialogue","0"
"P03-2027","Dialog Navigator : A Spoken Dialog {Q}-A System based on Large Text Knowledge Base","2003","7","7","5","0","41987","yoji kiyota","The Companion Volume to the Proceedings of 41st Annual Meeting of the Association for Computational Linguistics","0"
"P03-1033","Flexible Guidance Generation Using User Model in Spoken Dialogue Systems","2003","13","27","3","1","14947","kazunori komatani","Proceedings of the 41st Annual Meeting of the Association for Computational Linguistics","1"
"lee-etal-2002-continuous","Continuous Speech Recognition Consortium an Open Repository for {CSR} Tools and Models","2002","12","24","2","0","53569","akinobu lee","Proceedings of the Third International Conference on Language Resources and Evaluation ({LREC}{'}02)","0"
"C02-1152","Efficient Dialogue Strategy to Find Users{'} Intended Items from Information Query Results","2002","16","8","2","1","14947","kazunori komatani","{COLING} 2002: The 19th International Conference on Computational Linguistics","0"
"itou-etal-2000-ipa","{IPA} {J}apanese Dictation Free Software Project","2000","6","11","3","0","53570","katsunobu itou","Proceedings of the Second International Conference on Language Resources and Evaluation ({LREC}{'}00)","0"
