"2021.wat-1.5","Machine Translation with Pre-specified Target-side Words Using a Semi-autoregressive Model","2021","-1","-1","5","0","306","seiichiro kondo","Proceedings of the 8th Workshop on Asian Translation (WAT2021)","0"
"2021.wat-1.13","{TMU} {NMT} System with {J}apanese {BART} for the Patent task of {WAT} 2021","2021","-1","-1","2","1","343","hwichan kim","Proceedings of the 8th Workshop on Asian Translation (WAT2021)","0"
"2021.wat-1.20","{TMEKU} System for the {WAT}2021 Multimodal Translation Task","2021","-1","-1","2","1","366","yuting zhao","Proceedings of the 8th Workshop on Asian Translation (WAT2021)","0"
"2021.naacl-srw.16","Comparison of Grammatical Error Correction Using Back-Translation Models","2021","-1","-1","4","1","307","aomi koyama","Proceedings of the 2021 Conference of the North American Chapter of the Association for Computational Linguistics: Student Research Workshop","0"
"2021.naacl-srw.18","Sentence Concatenation Approach to Data Augmentation for Neural Machine Translation","2021","-1","-1","5","0","306","seiichiro kondo","Proceedings of the 2021 Conference of the North American Chapter of the Association for Computational Linguistics: Student Research Workshop","0"
"2021.naacl-main.197","From Masked Language Modeling to Translation: Non-{E}nglish Auxiliary Tasks Improve Zero-shot Spoken Language Understanding","2021","-1","-1","8","0","3851","rob goot","Proceedings of the 2021 Conference of the North American Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"2021.findings-acl.194","Neural Combinatory Constituency Parsing","2021","-1","-1","4","0","7980","zhousi chen","Findings of the Association for Computational Linguistics: ACL-IJCNLP 2021","0"
"2021.acl-srw.15","Modeling Text using the Continuous Space Topic Model with Pre-Trained Word Embeddings","2021","-1","-1","3","0","12448","seiichi inoue","Proceedings of the 59th Annual Meeting of the Association for Computational Linguistics and the 11th International Joint Conference on Natural Language Processing: Student Research Workshop","0"
"2020.wmt-1.70","Towards Multimodal Simultaneous Neural Machine Translation","2020","21","0","4","1","3853","aizhan imankulova","Proceedings of the Fifth Conference on Machine Translation","0"
"2020.wmt-1.120","{TMUOU} Submission for {WMT}20 Quality Estimation Shared Task","2020","-1","-1","4","0","13965","akifumi nakamachi","Proceedings of the Fifth Conference on Machine Translation","0"
"2020.wat-1.4","Translation of New Named Entities from {E}nglish to {C}hinese","2020","-1","-1","5","0","14090","zizheng zhang","Proceedings of the 7th Workshop on Asian Translation","0"
"2020.wat-1.7","{TMU} {J}apanese-{E}nglish Multimodal Machine Translation System for {WAT} 2020","2020","-1","-1","4","0","14094","hiroto tamura","Proceedings of the 7th Workshop on Asian Translation","0"
"2020.wat-1.15","{K}orean-to-{J}apanese Neural Machine Translation System using Hanja Information","2020","-1","-1","3","1","343","hwichan kim","Proceedings of the 7th Workshop on Asian Translation","0"
"2020.paclic-1.61","Neural Machine Translation from Historical {J}apanese to Contemporary {J}apanese Using Diachronically Domain-Adapted Word Embeddings","2020","-1","-1","3","0","15921","masashi takaku","Proceedings of the 34th Pacific Asia Conference on Language, Information and Computation","0"
"2020.nlptea-1.1","Non-Autoregressive Grammatical Error Correction Toward a Writing Support System","2020","-1","-1","2","0","15986","hiroki homma","Proceedings of the 6th Workshop on Natural Language Processing Techniques for Educational Applications","0"
"2020.nlptea-1.11","{TMU}-{NLP} System Using {BERT}-based Pre-trained Model to the {NLP}-{TEA} {CGED} Shared Task 2020","2020","-1","-1","2","0","16014","hongfei wang","Proceedings of the 6th Workshop on Natural Language Processing Techniques for Educational Applications","0"
"2020.ngt-1.15","{E}nglish-to-{J}apanese Diverse Translation by Combining Forward and Backward Outputs","2020","-1","-1","4","1","3204","masahiro kaneko","Proceedings of the Fourth Workshop on Neural Generation and Translation","0"
"2020.lrec-1.26","Construction of an Evaluation Corpus for Grammatical Error Correction for Learners of {J}apanese as a Second Language","2020","-1","-1","5","1","307","aomi koyama","Proceedings of the 12th Language Resources and Evaluation Conference","0"
"2020.lrec-1.157","Automated Essay Scoring System for Nonnative {J}apanese Learners","2020","-1","-1","5","0","16917","reo hirao","Proceedings of the 12th Language Resources and Evaluation Conference","0"
