"2021.naacl-main.91","Assessing Reference-Free Peer Evaluation for Machine Translation","2021","-1","-1","4","0","3517","sweta agrawal","Proceedings of the 2021 Conference of the North American Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"2021.iwslt-1.28","Inverted Projection for Robust Speech Translation","2021","-1","-1","2","0","5796","dirk padfield","Proceedings of the 18th International Conference on Spoken Language Translation (IWSLT 2021)","0"
"2020.wmt-1.140","Human-Paraphrased References Improve Neural Machine Translation","2020","-1","-1","4","0.220639","3519","markus freitag","Proceedings of the Fifth Conference on Machine Translation","0"
"2020.iwslt-1.27","Re-translation versus Streaming for Simultaneous Translation","2020","14","2","2","0","18846","naveen arivazhagan","Proceedings of the 17th International Conference on Spoken Language Translation","0"
"2020.emnlp-tutorials.6","Simultaneous Translation","2020","-1","-1","2","0","8438","liang huang","Proceedings of the 2020 Conference on Empirical Methods in Natural Language Processing: Tutorial Abstracts","0"
"2020.emnlp-main.465","Inference Strategies for Machine Translation with Conditional Masking","2020","-1","-1","3","0","1027","julia kreutzer","Proceedings of the 2020 Conference on Empirical Methods in Natural Language Processing (EMNLP)","0"
"P19-1126","Monotonic Infinite Lookback Attention for Simultaneous Machine Translation","2019","17","3","2","0","18846","naveen arivazhagan","Proceedings of the 57th Annual Meeting of the Association for Computational Linguistics","1"
"N19-1208","Reinforcement Learning based Curriculum Optimization for Neural Machine Translation","2019","0","9","3","0","5013","gaurav kumar","Proceedings of the 2019 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies, Volume 1 (Long and Short Papers)","0"
"D18-1461","Revisiting Character-Based Neural Machine Translation with Capacity and Compression","2018","0","20","1","1","3520","colin cherry","Proceedings of the 2018 Conference on Empirical Methods in Natural Language Processing","0"
"W17-4732","{NRC} Machine Translation System for {WMT} 2017","2017","0","1","3","0.241615","13775","chikiu lo","Proceedings of the Second Conference on Machine Translation","0"
"W17-3205","Cost Weighting for Neural Machine Translation Domain Adaptation","2017","21","20","2","0","4084","boxing chen","Proceedings of the First Workshop on Neural Machine Translation","0"
"D17-1263","A Challenge Set Approach to Evaluating Machine Translation","2017","18","14","2","0","33186","pierre isabelle","Proceedings of the 2017 Conference on Empirical Methods in Natural Language Processing","0"
"W16-2317","{NRC} {R}ussian-{E}nglish Machine Translation System for {WMT} 2016","2016","13","4","2","0.241615","13775","chikiu lo","Proceedings of the First Conference on Machine Translation: Volume 2, Shared Task Papers","0"
"S16-1003","{S}em{E}val-2016 Task 6: Detecting Stance in Tweets","2016","22","196","5","0","13005","saif mohammad","Proceedings of the 10th International Workshop on Semantic Evaluation ({S}em{E}val-2016)","0"
"N16-1006","An Empirical Evaluation of Noise Contrastive Estimation for the Neural Network Joint Model of Translation","2016","20","1","1","1","3520","colin cherry","Proceedings of the 2016 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"N16-1140","Integrating Morphological Desegmentation into Phrase-based Decoding","2016","9","0","2","1","25950","mohammad salameh","Proceedings of the 2016 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"L16-1623","A Dataset for Detecting Stance in Tweets","2016","23","30","5","0","13005","saif mohammad","Proceedings of the Tenth International Conference on Language Resources and Evaluation ({LREC}'16)","0"
"2016.amta-researchers.8","Bilingual Methods for Adaptive Training Data Selection for Machine Translation","2016","-1","-1","4","0","4084","boxing chen","Conferences of the Association for Machine Translation in the Americas: MT Researchers' Track","0"
