"2021.crac-1.15","Anatomy of {O}nto{GUM}{---}{A}dapting {GUM} to the {O}nto{N}otes Scheme to Evaluate Robustness of {SOTA} Coreference Algorithms","2021","-1","-1","2","0","2268","yilun zhu","Proceedings of the Fourth Workshop on Computational Models of Reference, Anaphora and Coreference","0"
"2021.acl-short.59","{O}nto{GUM}: Evaluating Contextualized {SOTA} Coreference Resolution on 12 More Genres","2021","-1","-1","2","0","2268","yilun zhu","Proceedings of the 59th Annual Meeting of the Association for Computational Linguistics and the 11th International Joint Conference on Natural Language Processing (Volume 2: Short Papers)","0"
"L18-1231","The New {P}ropbank: Aligning {P}ropbank with {AMR} through {POS} Unification","2018","0","0","2","0","5428","tim ogorman","Proceedings of the Eleventh International Conference on Language Resources and Evaluation ({LREC} 2018)","0"
"S16-1181","{CAMR} at {S}em{E}val-2016 Task 8: An Extended Transition-based {AMR} Parser","2016","10","24","2","1","24166","chuan wang","Proceedings of the 10th International Workshop on Semantic Evaluation ({S}em{E}val-2016)","0"
"P16-4021","My Science {T}utor{---}{L}earning Science with a Conversational Virtual Tutor","2016","11","1","1","1","11322","sameer pradhan","Proceedings of {ACL}-2016 System Demonstrations","0"
"K16-2001","{C}o{NLL} 2016 Shared Task on Multilingual Shallow Discourse Parsing","2016","35","36","3","0","10294","nianwen xue","Proceedings of the {C}o{NLL}-16 shared task","0"
"W15-2707","Bridging Sentential and Discourse-level Semantics through Clausal Adjuncts","2015","16","2","4","0","4772","rashmi prasad","Proceedings of the First Workshop on Linking Computational Models of Lexical, Sentential and Discourse-level Semantics","0"
"S15-2051","{S}em{E}val-2015 Task 14: Analysis of Clinical Text","2015","-1","-1","2","0","4381","noemie elhadad","Proceedings of the 9th International Workshop on Semantic Evaluation ({S}em{E}val 2015)","0"
"P15-2141","Boosting Transition-based {AMR} Parsing with Refined Actions and Auxiliary Analyzers","2015","19","27","3","1","24166","chuan wang","Proceedings of the 53rd Annual Meeting of the Association for Computational Linguistics and the 7th International Joint Conference on Natural Language Processing (Volume 2: Short Papers)","0"
"N15-1040","A Transition-based Algorithm for {AMR} Parsing","2015","16","64","3","1","24166","chuan wang","Proceedings of the 2015 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
