"W17-2315","Biomedical Event Extraction using {A}bstract {M}eaning {R}epresentation","2017","32","15","2","0","4267","sudha rao","{B}io{NLP} 2017","0"
"W16-5907","Unsupervised Neural Hidden {M}arkov Models","2016","26","7","4","0","9984","ke tran","Proceedings of the Workshop on Structured Prediction for {NLP}","0"
"N16-1029","Name Tagging for Low-resource Incident Languages based on Expectation-driven Learning","2016","46","14","7","0","10367","boliang zhang","Proceedings of the 2016 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"N16-1089","Natural Language Communication with Robots","2016","15","46","3","0","8387","yonatan bisk","Proceedings of the 2016 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"L16-1067","Extracting Structured Scholarly Information from the Machine Translation Literature","2016","8","1","5","0","3377","eunsol choi","Proceedings of the Tenth International Conference on Language Resources and Evaluation ({LREC}'16)","0"
"D15-1136","Parsing {E}nglish into {A}bstract {M}eaning {R}epresentation Using Syntax-Based Machine Translation","2015","38","27","4","0","25437","michael pust","Proceedings of the 2015 Conference on Empirical Methods in Natural Language Processing","0"
"N12-1017","{H}y{TER}: Meaning-Equivalent Semantics for Translation Evaluation","2012","16","39","2","0","3109","markus dreyer","Proceedings of the 2012 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"N12-1061","Automatic Parallel Fragment Extraction from Noisy Data","2012","11","12","2","1","20400","jason riesa","Proceedings of the 2012 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"2012.amta-government.9","A New Method for Automatic Translation Scoring-{H}y{TER}","2012","-1","-1","1","1","31937","daniel marcu","Proceedings of the 10th Conference of the Association for Machine Translation in the Americas: Government MT User Program","0"
"D11-1046","Feature-Rich Language-Independent Syntax-Based Alignment for Statistical Machine Translation","2011","41","18","3","1","20400","jason riesa","Proceedings of the 2011 Conference on Empirical Methods in Natural Language Processing","0"
"2011.iwslt-keynotes.2","Meaning-equivalent semantics forunderstanding, generation, translation, and evaluation","2011","-1","-1","1","1","31937","daniel marcu","Proceedings of the 8th International Workshop on Spoken Language Translation: Keynotes","0"
"P10-1017","Hierarchical Search for Word Alignment","2010","30","30","2","1","20400","jason riesa","Proceedings of the 48th Annual Meeting of the Association for Computational Linguistics","1"
"J10-2004","Re-structuring, Re-labeling, and Re-aligning for Syntax-Based Machine Translation","2010","43","44","4","1","4596","wei wang","Computational Linguistics","0"
"2010.jec-1.1","Creating Value at the Boundary Between Humans and Machines","2010","-1","-1","1","1","31937","daniel marcu","Proceedings of the Second Joint EM+/CNGL Workshop: Bringing MT to the User: Research on Integrating MT in the Translation Industry","0"
"2010.amta-government.2","Utilizing Automated Translation with Quality Scores to Increase Productivity","2010","-1","-1","1","1","31937","daniel marcu","Proceedings of the 9th Conference of the Association for Machine Translation in the Americas: Government MT User Program","0"
