"2021.iwslt-1.9","The {N}iu{T}rans End-to-End Speech Translation System for {IWSLT} 2021 Offline Task","2021","-1","-1","7","1","5747","chen xu","Proceedings of the 18th International Conference on Spoken Language Translation (IWSLT 2021)","0"
"2021.findings-emnlp.357","Bag of Tricks for Optimizing Transformer Efficiency","2021","-1","-1","4","1","7297","ye lin","Findings of the Association for Computational Linguistics: EMNLP 2021","0"
"2021.emnlp-main.191","{R}ank{NAS}: Efficient Neural Architecture Search by Pairwise Ranking","2021","-1","-1","7","1","9034","chi hu","Proceedings of the 2021 Conference on Empirical Methods in Natural Language Processing","0"
"2021.ccl-1.30","å©ç¨å¾åæè¿°ä¸ç¥è¯å¾è°±å¢å¼ºè¡¨ç¤ºçè§è§é®ç­(Exploiting Image Captions and External Knowledge as Representation Enhancement for Visual Question Answering)","2021","-1","-1","6","0","11744","gechao wang","Proceedings of the 20th Chinese National Conference on Computational Linguistics","0"
"2021.acl-long.162","Weight Distillation: Transferring the Knowledge in Neural Network Parameters","2021","-1","-1","7","1","7297","ye lin","Proceedings of the 59th Annual Meeting of the Association for Computational Linguistics and the 11th International Joint Conference on Natural Language Processing (Volume 1: Long Papers)","1"
"2021.acl-long.204","Stacked Acoustic-and-Textual Encoding: Integrating the Pre-trained Models into Speech Translation Encoders","2021","-1","-1","8","1","5747","chen xu","Proceedings of the 59th Annual Meeting of the Association for Computational Linguistics and the 11th International Joint Conference on Natural Language Processing (Volume 1: Long Papers)","1"
"2020.wmt-1.37","The {N}iu{T}rans Machine Translation Systems for {WMT}20","2020","-1","-1","18","0","4467","yuhao zhang","Proceedings of the Fifth Conference on Machine Translation","0"
"2020.wmt-1.117","The {N}iu{T}rans System for the {WMT}20 Quality Estimation Shared Task","2020","-1","-1","12","1","9034","chi hu","Proceedings of the Fifth Conference on Machine Translation","0"
"2020.ngt-1.24","The {N}iu{T}rans System for {WNGT} 2020 Efficiency Task","2020","-1","-1","8","1","9034","chi hu","Proceedings of the Fourth Workshop on Neural Generation and Translation","0"
"2020.findings-emnlp.385","Training Flexible Depth Model by Multi-Task Learning for Neural Machine Translation","2020","-1","-1","3","1","19917","qiang wang","Findings of the Association for Computational Linguistics: EMNLP 2020","0"
"2020.emnlp-main.72","Shallow-to-Deep Training for Neural Machine Translation","2020","-1","-1","8","1","12925","bei li","Proceedings of the 2020 Conference on Empirical Methods in Natural Language Processing (EMNLP)","0"
"2020.coling-main.352","Dynamic Curriculum Learning for Low-Resource Neural Machine Translation","2020","-1","-1","9","1","5747","chen xu","Proceedings of the 28th International Conference on Computational Linguistics","0"
"2020.coling-main.377","Layer-Wise Multi-View Learning for Neural Machine Translation","2020","-1","-1","5","1","19917","qiang wang","Proceedings of the 28th International Conference on Computational Linguistics","0"
"2020.coling-main.526","A Simple and Effective Approach to Robust Unsupervised Bilingual Dictionary Induction","2020","-1","-1","8","1","7298","yanyang li","Proceedings of the 28th International Conference on Computational Linguistics","0"
"2020.acl-main.322","Does Multi-Encoder Help? A Case Study on Context-Aware Neural Machine Translation","2020","22","0","6","1","12925","bei li","Proceedings of the 58th Annual Meeting of the Association for Computational Linguistics","1"
"2020.acl-main.592","Learning Architectures from an Extended Search Space for Language Modeling","2020","-1","-1","7","1","9038","yinqiao li","Proceedings of the 58th Annual Meeting of the Association for Computational Linguistics","1"
"W19-5325","The {N}iu{T}rans Machine Translation Systems for {WMT}19","2019","0","1","17","1","12925","bei li","Proceedings of the Fourth Conference on Machine Translation (Volume 2: Shared Task Papers, Day 1)","0"
"P19-1176","Learning Deep Transformer Models for Machine Translation","2019","36","11","4","1","19917","qiang wang","Proceedings of the 57th Annual Meeting of the Association for Computational Linguistics","1"
"P19-1352","Shared-Private Bilingual Word Embeddings for Neural Machine Translation","2019","35","1","6","0","7025","xuebo liu","Proceedings of the 57th Annual Meeting of the Association for Computational Linguistics","1"
"D19-1367","Improved Differentiable Architecture Search for Language Modeling and Named Entity Recognition","2019","0","3","5","0","9174","yufan jiang","Proceedings of the 2019 Conference on Empirical Methods in Natural Language Processing and the 9th International Joint Conference on Natural Language Processing (EMNLP-IJCNLP)","0"
"Y18-1010","Detecting Free Translation in Parallel Corpora from Attention Scores","2018","0","0","3","0","15542","qi chen","Proceedings of the 32nd Pacific Asia Conference on Language, Information and Computation","0"
"W18-6430","The {N}iu{T}rans Machine Translation System for {WMT}18","2018","0","3","9","1","19917","qiang wang","Proceedings of the Third Conference on Machine Translation: Shared Task Papers","0"
