"2021.findings-emnlp.370","Does Vision-and-Language Pretraining Improve Lexical Grounding?","2021","-1","-1","3","0","7333","tian yun","Findings of the Association for Computational Linguistics: EMNLP 2021","0"
"2021.findings-acl.181","Are Rotten Apples Edible? Challenging Commonsense Inference Ability with Exceptions","2021","-1","-1","2","0","7941","nam do","Findings of the Association for Computational Linguistics: ACL-IJCNLP 2021","0"
"2021.emnlp-main.72","Frequency Effects on Syntactic Rule Learning in Transformers","2021","-1","-1","4","0","4299","jason wei","Proceedings of the 2021 Conference on Empirical Methods in Natural Language Processing","0"
"2021.emnlp-main.790","{``}Was it {``}stated{''} or was it {``}claimed{''}?: How linguistic bias affects generative language models","2021","-1","-1","2","0.882353","3922","roma patel","Proceedings of the 2021 Conference on Empirical Methods in Natural Language Processing","0"
"2021.conll-1.9","Can Language Models Encode Perceptual Structure Without Grounding? A Case Study in Color","2021","-1","-1","5","0","10900","mostafa abdou","Proceedings of the 25th Conference on Computational Natural Language Learning","0"
"2021.acl-short.21","{AND} does not mean {OR}: Using Formal Languages to Study Language Models{'} Representations","2021","-1","-1","3","0","12515","aaron traylor","Proceedings of the 59th Annual Meeting of the Association for Computational Linguistics and the 11th International Joint Conference on Natural Language Processing (Volume 2: Short Papers)","0"
"2021.acl-long.304","Which Linguist Invented the Lightbulb? Presupposition Verification for Question-Answering","2021","-1","-1","2","0.666667","2284","najoung kim","Proceedings of the 59th Annual Meeting of the Association for Computational Linguistics and the 11th International Joint Conference on Natural Language Processing (Volume 1: Long Papers)","1"
"2020.starsem-1.16","A Visuospatial Dataset for Naturalistic Verb Learning","2020","-1","-1","2","0","14535","dylan ebert","Proceedings of the Ninth Joint Conference on Lexical and Computational Semantics","0"
"2020.emnlp-main.335","Are {``}Undocumented Workers{''} the Same as {``}Illegal Aliens{''}? {D}isentangling Denotation and Connotation in Vector Spaces","2020","-1","-1","4","0","20380","albert webson","Proceedings of the 2020 Conference on Empirical Methods in Natural Language Processing (EMNLP)","0"
"2020.blackboxnlp-1.4","What Happens To {BERT} Embeddings During Fine-tuning?","2020","61","0","3","0","22204","amil merchant","Proceedings of the Third BlackboxNLP Workshop on Analyzing and Interpreting Neural Networks for NLP","0"
"2020.acl-tutorials.1","Interpretability and Analysis in Neural {NLP}","2020","-1","-1","3","0","8869","yonatan belinkov","Proceedings of the 58th Annual Meeting of the Association for Computational Linguistics: Tutorial Abstracts","0"
"W19-2918","Using Grounded Word Representations to Study Theories of Lexical Concepts","2019","-1","-1","2","0","14535","dylan ebert","Proceedings of the Workshop on Cognitive Modeling and Computational Linguistics","0"
"S19-1026","Probing What Different {NLP} Tasks Teach Machines about Function Word Comprehension","2019","0","16","12","0.666667","2284","najoung kim","Proceedings of the Eighth Joint Conference on Lexical and Computational Semantics (*{SEM} 2019)","0"
"Q19-1043","Inherent Disagreements in Human Textual Inferences","2019","24","4","1","1","7335","ellie pavlick","Transactions of the Association for Computational Linguistics","0"
"P19-1334","Right for the Wrong Reasons: Diagnosing Syntactic Heuristics in Natural Language Inference","2019","47","24","2","0","25232","tom mccoy","Proceedings of the 57th Annual Meeting of the Association for Computational Linguistics","1"
"P19-1439","Can You Tell Me How to Get Past Sesame Street? Sentence-Level Pretraining Beyond Language Modeling","2019","0","13","15","0","9746","alex wang","Proceedings of the 57th Annual Meeting of the Association for Computational Linguistics","1"
"P19-1452","{BERT} Rediscovers the Classical {NLP} Pipeline","2019","0","81","3","0","19975","ian tenney","Proceedings of the 57th Annual Meeting of the Association for Computational Linguistics","1"
"D19-1228","How well do {NLI} models capture verb veridicality?","2019","0","1","2","0","8285","alexis ross","Proceedings of the 2019 Conference on Empirical Methods in Natural Language Processing and the 9th International Joint Conference on Natural Language Processing (EMNLP-IJCNLP)","0"
"W18-5441","Collecting Diverse Natural Language Inference Problems for Sentence Representation Evaluation","2018","0","29","5","0.729167","799","adam poliak","Proceedings of the 2018 {EMNLP} Workshop {B}lackbox{NLP}: Analyzing and Interpreting Neural Networks for {NLP}","0"
"D18-1007","Collecting Diverse Natural Language Inference Problems for Sentence Representation Evaluation","2018","0","29","5","0.729167","799","adam poliak","Proceedings of the 2018 Conference on Empirical Methods in Natural Language Processing","0"
"D18-1028","{W}iki{A}tomic{E}dits: A Multilingual Corpus of {W}ikipedia Edits for Modeling Language and Discourse","2018","36","4","2","0","8204","manaal faruqui","Proceedings of the 2018 Conference on Empirical Methods in Natural Language Processing","0"
"D18-1202","Learning Scalar Adjective Intensity from Paraphrases","2018","0","4","3","0.454545","24896","anne cocos","Proceedings of the 2018 Conference on Empirical Methods in Natural Language Processing","0"
"P17-1192","Identifying 1950s {A}merican Jazz Musicians: Fine-Grained {I}s{A} Extraction via Modifier Composition","2017","0","1","1","1","7335","ellie pavlick","Proceedings of the 55th Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
"S16-2014","So-Called Non-Subsective Adjectives","2016","11","3","1","1","7335","ellie pavlick","Proceedings of the Fifth Joint Conference on Lexical and Computational Semantics","0"
"Q16-1005","An Empirical Analysis of Formality in Online Communication","2016","35","37","1","1","7335","ellie pavlick","Transactions of the Association for Computational Linguistics","0"
"Q16-1029","Optimizing Statistical Machine Translation for Text Simplification","2016","64","57","3","0","4068","wei xu","Transactions of the Association for Computational Linguistics","0"
"P16-2024","Simple {PPDB}: A Paraphrase Database for Simplification","2016","21","16","1","1","7335","ellie pavlick","Proceedings of the 54th Annual Meeting of the Association for Computational Linguistics (Volume 2: Short Papers)","0"
"P16-1204","Most {``}babies{''} are {``}little{''} and most {``}problems{''} are {``}huge{''}: Compositional Entailment in Adjective-Nouns","2016","29","15","1","1","7335","ellie pavlick","Proceedings of the 54th Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
"D16-1106","The Gun Violence Database: A new task and data set for {NLP}","2016","17","9","1","1","7335","ellie pavlick","Proceedings of the 2016 Conference on Empirical Methods in Natural Language Processing","0"
