"2021.cnl-1.2","Grammar-Based Concept Alignment for Domain-Specific Machine Translation","2021","-1","-1","2","0","11487","arianna masciolini","Proceedings of the Seventh International Workshop on Controlled Natural Language (CNL 2020/21)","0"
"2020.cl-2.6","Abstract Syntax as Interlingua: Scaling Up the Grammatical Framework from Controlled Languages to Robust Pipelines","2020","22","0","1","1","11488","aarne ranta","Computational Linguistics","0"
"W19-6102","Bootstrapping {UD} treebanks for Delexicalized Parsing","2019","0","0","2","0.5979","21982","prasanth kolachina","Proceedings of the 22nd Nordic Conference on Computational Linguistics","0"
"W19-3101","Grammatical Framework: an Interlingual Grammar Formalism","2019","0","0","1","1","11488","aarne ranta","Proceedings of the 14th International Conference on Finite-State Methods and Natural Language Processing","0"
"W17-0414","From {U}niversal {D}ependencies to Abstract Syntax","2017","9","0","1","1","11488","aarne ranta","Proceedings of the {N}o{D}a{L}i{D}a 2017 Workshop on Universal Dependencies ({UDW} 2017)","0"
"W17-0247","Cross-Lingual Syntax: Relating Grammatical Framework with {U}niversal {D}ependencies","2017","0","0","1","1","11488","aarne ranta","Proceedings of the 21st Nordic Conference on Computational Linguistics","0"
"2016.eamt-2.15","International translation in the Grammatical Framework ({GF})","2016","-1","-1","1","1","11488","aarne ranta","Proceedings of the 19th Annual Conference of the European Association for Machine Translation: Projects/Products","0"
"2016.eamt-2.16","Domain-specific multilingual translation for producers of information","2016","-1","-1","1","1","11488","aarne ranta","Proceedings of the 19th Annual Conference of the European Association for Machine Translation: Projects/Products","0"
"W15-3301","Grammar Engineering for a Customer: a Case Study with Five Languages","2015","19","2","1","1","11488","aarne ranta","Proceedings of the Grammar Engineering Across Frameworks ({GEAF}) 2015 Workshop","0"
"W15-3306","A Cloud-Based Editor for Multilingual Grammars","2015","18","0","3","0","32196","thomas hallgren","Proceedings of the Grammar Engineering Across Frameworks ({GEAF}) 2015 Workshop","0"
"W15-3307","Formalising the {S}wedish Constructicon in Grammatical Framework","2015","7","2","4","0","11129","normunds gruzitis","Proceedings of the Grammar Engineering Across Frameworks ({GEAF}) 2015 Workshop","0"
"W15-3117","{C}hinese in the Grammatical Framework: Grammar, Translation, and Other Applications Anonymous","2015","37","0","1","1","11488","aarne ranta","Proceedings of the Eighth {SIGHAN} Workshop on {C}hinese Language Processing","0"
"W15-3015","{GF} Wide-coverage {E}nglish-{F}innish {MT} system for {WMT} 2015","2015","8","1","2","0.5979","21982","prasanth kolachina","Proceedings of the Tenth Workshop on Statistical Machine Translation","0"
"W14-5508","Developing an interlingual translation lexicon using {W}ord{N}ets and Grammatical Framework","2014","21","4","3","1","16836","shafqat virk","Proceedings of the Fifth Workshop on South and Southeast {A}sian Natural Language Processing","0"
"W14-1401","Types and Records for Predication","2014","24","0","1","1","11488","aarne ranta","Proceedings of the {EACL} 2014 Workshop on Type Theory and Natural Language Semantics ({TTNLS})","0"
"detrez-etal-2014-sharing","Sharing resources between free/open-source rule-based machine translation systems: Grammatical Framework and Apertium","2014","14","1","3","0","39773","gregoire detrez","Proceedings of the Ninth International Conference on Language Resources and Evaluation ({LREC}'14)","0"
"E14-2011","Speech-Enabled Hybrid Multilingual Translation for Mobile Devices","2014","10","14","3","0.454545","17411","krasimir angelov","Proceedings of the Demonstrations at the 14th Conference of the {E}uropean Chapter of the Association for Computational Linguistics","0"
"W13-2715","Multilingual access to cultural heritage content on the Semantic Web","2013","14","8","2","0.582021","2747","dana dannells","Proceedings of the 7th Workshop on Language Technology for Cultural Heritage, Social Sciences, and Humanities","0"
"2013.mtsummit-posters.10","{MT} Techniques in a Retrieval System of Semantically Enriched Patents","2013","11","1","7","0","18034","meritxell gonzalez","Proceedings of Machine Translation Summit XIV: Posters","0"
"2013.mtsummit-european.12","{MOLTO} - Multilingual On Line Translation","2013","-1","-1","1","1","11488","aarne ranta","Proceedings of Machine Translation Summit XIV: European projects","0"
"E12-1066","Smart Paradigms and the Predictability and Complexity of Inflectional Morphology","2012","18","17","2","0","39773","gregoire detrez","Proceedings of the 13th Conference of the {E}uropean Chapter of the Association for Computational Linguistics","0"
"2012.eamt-1.61","A Hybrid System for Patent Translation","2012","20","13","3","1","36791","ramona enache","Proceedings of the 16th Annual conference of the European Association for Machine Translation","0"
"R11-1010","An Open Source {P}unjabi Resource Grammar","2011","6","2","3","1","16836","shafqat virk","Proceedings of the International Conference Recent Advances in Natural Language Processing 2011","0"
"2011.mtsummit-wpt.7","Patent translation within the {MOLTO} project","2011","9","16","4","0.517241","5030","cristina espanabonet","Proceedings of the 4th Workshop on Patent Translation","0"
"2011.freeopmt-1.1","{MOLTO}: multilingual on-line translation","2011","-1","-1","1","1","11488","aarne ranta","Proceedings of the Second International Workshop on Free/Open-Source Rule-Based Machine Translation","0"
"Y10-1020","Developing {P}unjabi Morphology, Corpus and Lexicon","2010","10","4","2","0.833333","34869","muhammad humayoun","Proceedings of the 24th Pacific Asia Conference on Language, Information and Computation","0"
