"2021.blackboxnlp-1.37","Controlled tasks for model analysis: Retrieving discrete information from sequences","2021","-1","-1","3","0","12128","ionutteodor sorodoc","Proceedings of the Fourth BlackboxNLP Workshop on Analyzing and Interpreting Neural Networks for NLP","0"
"2020.blackboxnlp-1.2","Emergent Language Generalization and Acquisition Speed are not tied to Compositionality","2020","21","1","2","1","12087","eugene kharitonov","Proceedings of the Third BlackboxNLP Workshop on Analyzing and Interpreting Neural Networks for NLP","0"
"2020.acl-main.407","Compositionality and Generalization In Emergent Languages","2020","45","1","5","1","12085","rahma chaabouni","Proceedings of the 58th Annual Meeting of the Association for Computational Linguistics","1"
"Q19-1033","Tabula Nearly Rasa: Probing the Linguistic Knowledge of Character-level Neural Language Models Trained on Unsegmented Text","2019","65","0","2","0","10213","michael hahn","Transactions of the Association for Computational Linguistics","0"
"P19-1380","Miss Tools and Mr Fruit: Emergent Communication in Agents Learning about Object Affordances","2019","22","3","2","1","22897","diane bouchacourt","Proceedings of the 57th Annual Meeting of the Association for Computational Linguistics","1"
"P19-1381","{CNN}s found to jump around more skillfully than {RNN}s: Compositional Generalization in Seq2seq Convolutional Networks","2019","14","2","2","0","12086","roberto dessi","Proceedings of the 57th Annual Meeting of the Association for Computational Linguistics","1"
"P19-1384","On the Distribution of Deep Clausal Embeddings: A Large Cross-linguistic Study","2019","0","2","6","0","4295","damian blasi","Proceedings of the 57th Annual Meeting of the Association for Computational Linguistics","1"
"P19-1509","Word-order Biases in Deep-agent Emergent Communication","2019","44","1","5","1","12085","rahma chaabouni","Proceedings of the 57th Annual Meeting of the Association for Computational Linguistics","1"
"N19-1002","The emergence of number and syntax units in {LSTM} language models","2019","0","9","6","0","26049","yair lakretz","Proceedings of the 2019 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies, Volume 1 (Long and Short Papers)","0"
"D19-3010","{EGG}: a toolkit for research on Emergence of lan{G}uage in Games","2019","0","6","4","1","12087","eugene kharitonov","Proceedings of the 2019 Conference on Empirical Methods in Natural Language Processing and the 9th International Joint Conference on Natural Language Processing (EMNLP-IJCNLP): System Demonstrations","0"
"W18-5407","Jump to better conclusions: {SCAN} both left and right","2018","16","1","2","0","10758","jasmijn bastings","Proceedings of the 2018 {EMNLP} Workshop {B}lackbox{NLP}: Analyzing and Interpreting Neural Networks for {NLP}","0"
"W18-5413","Rearranging the Familiar: Testing Compositional Generalization in Recurrent Networks","2018","0","10","2","0","27954","joao loula","Proceedings of the 2018 {EMNLP} Workshop {B}lackbox{NLP}: Analyzing and Interpreting Neural Networks for {NLP}","0"
"P18-1198","What you can cram into a single {\\$}{\\&}!{\\#}* vector: Probing sentence embeddings for linguistic properties","2018","41","71","5","0","2456","alexis conneau","Proceedings of the 56th Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
"N18-1108","Colorless Green Recurrent Networks Dream Hierarchically","2018","31","10","5","0.444444","22877","kristina gulordava","Proceedings of the 2018 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies, Volume 1 (Long Papers)","0"
"D18-1119","How agents see things: On visual representations in an emergent language game","2018","0","16","2","1","22897","diane bouchacourt","Proceedings of the 2018 Conference on Empirical Methods in Natural Language Processing","0"
"W17-6904","Living a discrete life in a continuous world: Reference in cross-modal entity tracking","2017","22","0","4","0","11383","gemma boleda","{IWCS} 2017 {---} 12th International Conference on Computational Semantics {---} Short papers","0"
"D17-1030","High-risk learning: acquiring new word vectors from tiny data","2017","18","6","2","0","2275","aurelie herbelot","Proceedings of the 2017 Conference on Empirical Methods in Natural Language Processing","0"
"P16-2035","The red one!: On learning to refer to things based on discriminative properties","2016","18","1","3","1","20683","angeliki lazaridou","Proceedings of the 54th Annual Meeting of the Association for Computational Linguistics (Volume 2: Short Papers)","0"
"P16-1144","The {LAMBADA} dataset: Word prediction requiring a broad discourse context","2016","15","8","7","1","15539","denis paperno","Proceedings of the 54th Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
"N16-1043","Multimodal Semantic Learning from Child-Directed Input","2016","22","7","4","1","20683","angeliki lazaridou","Proceedings of the 2016 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"J16-4003","There Is No Logical Negation Here, But There Are Alternatives: Modeling Conversational Negation with Distributional Semantics","2016","55","5","4","1","24892","german kruszewski","Computational Linguistics","0"
"J16-2006","{S}quibs: When the Whole Is Less Than the Sum of Its Parts: How Composition Affects {PMI} Values in Distributional Semantic Vectors","2016","5","5","2","1","15539","denis paperno","Computational Linguistics","0"
"W15-2813","Do Distributed Semantic Models Dream of Electric Sheep? Visualizing Word Representations through Image Synthesis","2015","29","1","3","1","20683","angeliki lazaridou","Proceedings of the Fourth Workshop on Vision and Language","0"
"S15-1023","Leveraging Preposition Ambiguity to Assess Compositional Distributional Models of Semantics","2015","27","7","4","0","37319","samuel ritter","Proceedings of the Fourth Joint Conference on Lexical and Computational Semantics","0"
"Q15-1014","From Visual Attributes to Adjectives through Decompositional Distributional Semantics","2015","36","1","4","1","20683","angeliki lazaridou","Transactions of the Association for Computational Linguistics","0"
"Q15-1027","Deriving {B}oolean structures from distributional vectors","2015","51","26","3","1","24892","german kruszewski","Transactions of the Association for Computational Linguistics","0"
"P15-2004","A Multitask Objective to Inject Lexical Contrast into Distributional Semantics","2015","25","23","3","1","22647","nghia pham","Proceedings of the 53rd Annual Meeting of the Association for Computational Linguistics and the 7th International Joint Conference on Natural Language Processing (Volume 2: Short Papers)","0"
"P15-1027","Hubness and Pollution: Delving into Cross-Space Mapping for Zero-Shot Learning","2015","34","86","3","1","20683","angeliki lazaridou","Proceedings of the 53rd Annual Meeting of the Association for Computational Linguistics and the 7th International Joint Conference on Natural Language Processing (Volume 1: Long Papers)","1"
"P15-1094","Jointly optimizing word representations for lexical and sentential tasks with the {C}-{PHRASE} model","2015","46","36","4","1","22647","nghia pham","Proceedings of the 53rd Annual Meeting of the Association for Computational Linguistics and the 7th International Joint Conference on Natural Language Processing (Volume 1: Long Papers)","1"
"N15-1016","Combining Language and Vision with a Multimodal Skip-gram Model","2015","35","72","3","1","20683","angeliki lazaridou","Proceedings of the 2015 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"N15-1097","So similar and yet incompatible: Toward the automated identification of semantically compatible words","2015","13","7","2","1","24892","german kruszewski","Proceedings of the 2015 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"J15-1010","{S}quibs: When the Whole Is Not Greater Than the Combination of Its Parts: A {``}Decompositional{''} Look at Compositional Distributional Semantics","2015","11","5","3","0","20081","fabio zanzotto","Computational Linguistics","0"
"D15-1002","Distributional vectors encode referential attributes","2015","30","20","3","0","5573","abhijeet gupta","Proceedings of the 2015 Conference on Empirical Methods in Natural Language Processing","0"
"S14-2001","{S}em{E}val-2014 Task 1: Evaluation of Compositional Distributional Semantic Models on Full Sentences through Semantic Relatedness and Textual Entailment","2014","23","179","3","1","10198","marco marelli","Proceedings of the 8th International Workshop on Semantic Evaluation ({S}em{E}val 2014)","0"
"S14-1021","Dead parrots make bad pets: Exploring modifier effects in noun phrases","2014","33","5","2","1","24892","german kruszewski","Proceedings of the Third Joint Conference on Lexical and Computational Semantics (*{SEM} 2014)","0"
"P14-1009","A practical and linguistically-motivated approach to compositional distributional semantics","2014","27","43","3","1","15539","denis paperno","Proceedings of the 52nd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
"P14-1023","Don{'}t count, predict! A systematic comparison of context-counting vs. context-predicting semantic vectors","2014","46","659","1","1","12129","marco baroni","Proceedings of the 52nd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
"P14-1059","How to make words with vectors: Phrase generation in distributional semantics","2014","33","23","2","1","8881","georgiana dinu","Proceedings of the 52nd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
"P14-1132","Is this a wampimuk? Cross-modal mapping between distributional semantics and the visual world","2014","55","71","3","1","20683","angeliki lazaridou","Proceedings of the 52nd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
"marelli-etal-2014-sick","A {SICK} cure for the evaluation of compositional distributional semantic models","2014","14","202","3","1","10198","marco marelli","Proceedings of the Ninth International Conference on Language Resources and Evaluation ({LREC}'14)","0"
"E14-1046","Improving the Lexical Function Composition Model with Pathwise Optimized Elastic-Net Regression","2014","25","3","2","0","40082","jiming li","Proceedings of the 14th Conference of the {E}uropean Chapter of the Association for Computational Linguistics","0"
"2014.lilt-9.5","Frege in Space: A Program for Composition Distributional Semantics","2014","152","125","1","1","12129","marco baroni","Linguistic Issues in Language Technology, Volume 9, 2014 - Perspectives on Semantic Representations for Textual Inference","0"
"W13-3206","General estimation and evaluation of compositional distributional semantic models","2013","24","34","3","1","8881","georgiana dinu","Proceedings of the Workshop on Continuous Vector Space Models and their Compositionality","0"
"W13-0603","Sentence paraphrase detection: When determiners and word order make the difference","2013","23","11","4","1","22647","nghia pham","Proceedings of the {IWCS} 2013 Workshop Towards a Formal Distributional Semantics","0"
"W13-0104","Intensionality was only alleged: On adjective-noun composition in distributional semantics","2013","-1","-1","2","0.223052","11383","gemma boleda","Proceedings of the 10th International Conference on Computational Semantics ({IWCS} 2013) {--} Long Papers","0"
"P13-5001","Visual Features for Linguists: Basic image analysis techniques for multimodally-curious {NLP}ers","2013","0","0","2","1","10786","elia bruni","Proceedings of the 51st Annual Meeting of the Association for Computational Linguistics (Tutorials)","0"
"P13-4006","{DISSECT} - {DIS}tributional {SE}mantics Composition Toolkit","2013","18","52","3","1","8881","georgiana dinu","Proceedings of the 51st Annual Meeting of the Association for Computational Linguistics: System Demonstrations","0"
"P13-2010","A relatedness benchmark to test the role of determiners in compositional distributional semantics","2013","15","13","4","0","1053","raffaella bernardi","Proceedings of the 51st Annual Meeting of the Association for Computational Linguistics (Volume 2: Short Papers)","0"
"P13-1149","Compositional-ly Derived Representations of Morphologically Complex Words in Distributional Semantics","2013","35","59","4","1","20683","angeliki lazaridou","Proceedings of the 51st Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
"D13-1015","Studying the Recursive Behaviour of Adjectival Modification with Compositional Distributional Semantics","2013","29","5","3","1","12299","eva vecchi","Proceedings of the 2013 Conference on Empirical Methods in Natural Language Processing","0"
"D13-1196","Fish Transporters and Miracle Homes: How Compositional Distributional Semantics can Help {NP} Parsing","2013","21","27","3","1","20683","angeliki lazaridou","Proceedings of the 2013 Conference on Empirical Methods in Natural Language Processing","0"
"D13-1202","Of Words, Eyes and Brains: Correlating Image-Based Distributional Semantic Models with Neural Representations of Concepts","2013","44","23","5","0","32488","andrew anderson","Proceedings of the 2013 Conference on Empirical Methods in Natural Language Processing","0"
"W12-0908","Unseen features. Collecting semantic data from congenital blind subjects","2012","0","0","2","0","928","alessandro lenci","Proceedings of the Workshop on Computational Models of Language Acquisition and Loss","0"
"P12-1015","Distributional Semantics in Technicolor","2012","36","209","3","1","10786","elia bruni","Proceedings of the 50th Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
"E12-1004","Entailment above the word level in distributional semantics","2012","33","136","1","1","12129","marco baroni","Proceedings of the 13th Conference of the {E}uropean Chapter of the Association for Computational Linguistics","0"
"W11-2501","How we {BLESS}ed distributional semantic evaluation","2011","18","153","1","1","12129","marco baroni","Proceedings of the {GEMS} 2011 Workshop on {GE}ometrical Models of Natural Language Semantics","0"
"W11-2503","Distributional semantics from text and images","2011","31","45","3","1","10786","elia bruni","Proceedings of the {GEMS} 2011 Workshop on {GE}ometrical Models of Natural Language Semantics","0"
"W11-2508","A distributional similarity approach to the detection of semantic change in the {G}oogle {B}ooks Ngram corpus.","2011","11","92","2","0.444444","22877","kristina gulordava","Proceedings of the {GEMS} 2011 Workshop on {GE}ometrical Models of Natural Language Semantics","0"
"W11-1301","(Linear) Maps of the Impossible: Capturing Semantic Anomalies in Distributional Space","2011","18","33","2","1","12299","eva vecchi","Proceedings of the Workshop on Distributional Semantics and Compositionality","0"
"W10-2007","Predicting Cognitively Salient Modifiers of the Constitutive Parts of Concepts","2010","15","4","2","1","40088","gerhard kremer","Proceedings of the 2010 Workshop on Cognitive Modeling and Computational Linguistics","0"
"poesio-etal-2010-babyexp","{B}aby{E}xp: Constructing a Huge Multimodal Resource to Acquire Commonsense Knowledge Like Children Do","2010","15","1","2","0","1743","massimo poesio","Proceedings of the Seventh International Conference on Language Resources and Evaluation ({LREC}'10)","0"
"J10-4006","Distributional Memory: A General Framework for Corpus-Based Semantics","2010","115","402","1","1","12129","marco baroni","Computational Linguistics","0"
"D10-1115","Nouns are Vectors, Adjectives are Matrices: Representing Adjective-Noun Constructions in Semantic Space","2010","28","361","1","1","12129","marco baroni","Proceedings of the 2010 Conference on Empirical Methods in Natural Language Processing","0"
"W09-3207","Measuring semantic relatedness with vector space models and random walks","2009","-1","-1","3","0","46912","amacc herdaugdelen","Proceedings of the 2009 Workshop on Graph-based Methods for Natural Language Processing ({T}ext{G}raphs-4)","0"
"W09-0201","One Distributional Memory, Many Semantic Spaces","2009","20","25","1","1","12129","marco baroni","Proceedings of the Workshop on Geometrical Models of Natural Language Semantics","0"
"W09-0205","{B}ag{P}ack: A General Framework to Represent Semantic Relations","2009","15","21","2","0","46912","amacc herdaugdelen","Proceedings of the Workshop on Geometrical Models of Natural Language Semantics","0"
"D09-1065","{EEG} responds to conceptual stimuli and corpus semantics","2009","21","29","2","0","18472","brian murphy","Proceedings of the 2009 Conference on Empirical Methods in Natural Language Processing","0"
"W08-1913","Cognitively Salient Relations for Multilingual Lexicography","2008","16","5","3","1","40088","gerhard kremer","Coling 2008: Proceedings of the Workshop on Cognitive Aspects of the Lexicon ({COGALEX} 2008)","0"
"baroni-etal-2008-cleaneval","{C}leaneval: a Competition for Cleaning Web Pages","2008","5","65","1","1","12129","marco baroni","Proceedings of the Sixth International Conference on Language Resources and Evaluation ({LREC}'08)","0"
"W07-0607","{ISA} meets {L}ara: An incremental word space model for cognitively plausible simulations of semantic learning","2007","13","19","1","1","12129","marco baroni","Proceedings of the Workshop on Cognitive Aspects of Computational Language Acquisition","0"
"P07-2008","zipf{R}: Word Frequency Modeling in {R}","2007","0","5","2","0","11404","stefan evert","Proceedings of the 45th Annual Meeting of the Association for Computational Linguistics Companion Volume Proceedings of the Demo and Poster Sessions","0"
"P07-1114","Words and Echoes: Assessing and Mitigating the Non-Randomness Problem in Word Frequency Distribution Modeling","2007","5","7","1","1","12129","marco baroni","Proceedings of the 45th Annual Meeting of the Association of Computational Linguistics","1"
