"2021.inlg-1.12","Explaining Decision-Tree Predictions by Addressing Potential Conflicts between Predictions and Plausible Expectations","2021","-1","-1","4","1","5929","sameen maruf","Proceedings of the 14th International Conference on Natural Language Generation","0"
"2021.findings-emnlp.114","Multilingual Neural Machine Translation: Can Linguistic Hierarchies Help?","2021","-1","-1","3","1","6710","fahimeh saleh","Findings of the Association for Computational Linguistics: EMNLP 2021","0"
"2021.findings-emnlp.231","Improving Numerical Reasoning Skills in the Modular Approach for Complex Question Answering on Text","2021","-1","-1","3","1","6990","xiaoyu guo","Findings of the Association for Computational Linguistics: EMNLP 2021","0"
"2021.findings-acl.214","Adaptive Knowledge-Enhanced {B}ayesian Meta-Learning for Few-shot Event Detection","2021","-1","-1","5","0","7404","shirong shen","Findings of the Association for Computational Linguistics: ACL-IJCNLP 2021","0"
"2021.findings-acl.420","Multilingual Simultaneous Neural Machine Translation","2021","-1","-1","3","0","8469","philip arthur","Findings of the Association for Computational Linguistics: ACL-IJCNLP 2021","0"
"2021.emnlp-main.233","Lifelong Explainer for Lifelong Learners","2021","-1","-1","5","0","9123","xuelin situ","Proceedings of the 2021 Conference on Empirical Methods in Natural Language Processing","0"
"2021.emnlp-main.268","Generalised Unsupervised Domain Adaptation of Neural Machine Translation with Cross-Lingual Data Selection","2021","-1","-1","4","1","9189","thuytrang vu","Proceedings of the 2021 Conference on Empirical Methods in Natural Language Processing","0"
"2021.emnlp-main.310","Total Recall: a Customized Continual Learning Method for Neural Semantic Parsers","2021","-1","-1","3","1","9342","zhuang li","Proceedings of the 2021 Conference on Empirical Methods in Natural Language Processing","0"
"2021.emnlp-main.537","It Is Not As Good As You Think! Evaluating Simultaneous Machine Translation on Interpretation Data","2021","-1","-1","3","0","9753","jinming zhao","Proceedings of the 2021 Conference on Empirical Methods in Natural Language Processing","0"
"2021.emnlp-main.580","Uncertainty-Aware Balancing for Multilingual and Multi-Domain Neural Machine Translation Training","2021","-1","-1","5","0","9816","minghao wu","Proceedings of the 2021 Conference on Empirical Methods in Natural Language Processing","0"
"2021.eacl-main.109","Few-Shot Semantic Parsing for New Predicates","2021","-1","-1","4","1","9342","zhuang li","Proceedings of the 16th Conference of the European Chapter of the Association for Computational Linguistics: Main Volume","0"
"2021.eacl-main.233","Learning Coupled Policies for Simultaneous Machine Translation using Imitation Learning","2021","-1","-1","3","0","8469","philip arthur","Proceedings of the 16th Conference of the European Chapter of the Association for Computational Linguistics: Main Volume","0"
"2021.eacl-main.288","Cognition-aware Cognate Detection","2021","-1","-1","5","0.283073","8127","diptesh kanojia","Proceedings of the 16th Conference of the European Chapter of the Association for Computational Linguistics: Main Volume","0"
"2021.acl-short.100","Neural-Symbolic Commonsense Reasoner with Relation Predictors","2021","-1","-1","4","1","12610","farhad moghimifar","Proceedings of the 59th Annual Meeting of the Association for Computational Linguistics and the 11th International Joint Conference on Natural Language Processing (Volume 2: Short Papers)","0"
"2021.acl-long.415","Learning to Explain: Generating Stable Explanations Fast","2021","-1","-1","5","0","9123","xuelin situ","Proceedings of the 59th Annual Meeting of the Association for Computational Linguistics and the 11th International Joint Conference on Natural Language Processing (Volume 1: Long Papers)","1"
"2020.wmt-1.3","Findings of the {WMT} 2020 Shared Task on Chat Translation","2020","-1","-1","5","0","13779","amin farajian","Proceedings of the Fifth Conference on Machine Translation","0"
"2020.lrec-1.378","Challenge Dataset of Cognates and False Friend Pairs from {I}ndian Languages","2020","-1","-1","4","0.283073","8127","diptesh kanojia","Proceedings of the 12th Language Resources and Evaluation Conference","0"
"2020.findings-emnlp.87","Scene Graph Modification Based on Natural Language Commands","2020","-1","-1","3","1","3742","xuanli he","Findings of the Association for Computational Linguistics: EMNLP 2020","0"
"2020.emnlp-main.469","Few-Shot Complex Knowledge Base Question Answering via Meta Reinforcement Learning","2020","-1","-1","3","0","20485","yuncheng hua","Proceedings of the 2020 Conference on Empirical Methods in Natural Language Processing (EMNLP)","0"
"2020.emnlp-main.497","Effective Unsupervised Domain Adaptation with Adversarially Trained Language Models","2020","-1","-1","3","1","9189","thuytrang vu","Proceedings of the 2020 Conference on Empirical Methods in Natural Language Processing (EMNLP)","0"
"2020.emnlp-main.532","Personal Information Leakage Detection in Conversations","2020","-1","-1","4","0","3745","qiongkai xu","Proceedings of the 2020 Conference on Empirical Methods in Natural Language Processing (EMNLP)","0"
"2020.coling-main.119","Harnessing Cross-lingual Features to Improve Cognate Detection for Low-resource Languages","2020","-1","-1","5","0.283073","8127","diptesh kanojia","Proceedings of the 28th International Conference on Computational Linguistics","0"
"2020.coling-main.226","Context Dependent Semantic Parsing: A Survey","2020","-1","-1","3","1","9342","zhuang li","Proceedings of the 28th International Conference on Computational Linguistics","0"
"2020.coling-main.302","Collective Wisdom: Improving Low-resource Neural Machine Translation using Adaptive Knowledge Distillation","2020","-1","-1","3","1","6710","fahimeh saleh","Proceedings of the 28th International Conference on Computational Linguistics","0"
"2020.coling-main.395","Leveraging Discourse Rewards for Document-Level Neural Machine Translation","2020","-1","-1","3","0","1022","inigo unanue","Proceedings of the 28th International Conference on Computational Linguistics","0"
"2020.coling-main.434","Understanding Unnatural Questions Improves Reasoning over Text","2020","-1","-1","3","1","6990","xiaoyu guo","Proceedings of the 28th International Conference on Computational Linguistics","0"
"2020.coling-main.467","{C}os{M}o: Conditional {S}eq2{S}eq-based Mixture Model for Zero-Shot Commonsense Question Answering","2020","-1","-1","5","1","12610","farhad moghimifar","Proceedings of the 28th International Conference on Computational Linguistics","0"
"2020.alta-1.1","Domain Adaptative Causality Encoder","2020","-1","-1","2","1","12610","farhad moghimifar","Proceedings of the The 18th Annual Workshop of the Australasian Language Technology Association","0"
"2020.acl-main.275","Dynamic Programming Encoding for Subword Segmentation in Neural Machine Translation","2020","21","0","2","1","3742","xuanli he","Proceedings of the 58th Annual Meeting of the Association for Computational Linguistics","1"
"2020.acl-main.530","Contextual Neural Machine Translation Improves Translation of Cataphoric Pronouns","2020","26","0","3","0","22984","kayyen wong","Proceedings of the 58th Annual Meeting of the Association for Computational Linguistics","1"
