"2021.iwslt-1.11","End-to-End Speech Translation with Pre-trained Models and Adapters: {UPC} at {IWSLT} 2021","2021","-1","-1","4","0","5755","gerard gallego","Proceedings of the 18th International Conference on Spoken Language Translation (IWSLT 2021)","0"
"2021.eacl-main.80","Multilingual Machine Translation: Closing the Gap between Shared and Language-specific Encoder-Decoders","2021","-1","-1","3","1","5757","carlos escolano","Proceedings of the 16th Conference of the European Chapter of the Association for Computational Linguistics: Main Volume","0"
"2020.wmt-1.10","The {TALP}-{UPC} System Description for {WMT}20 News Translation Task: Multilingual Adaptation for Low Resource {MT}","2020","-1","-1","3","1","5757","carlos escolano","Proceedings of the Fifth Conference on Machine Translation","0"
"2020.winlp-1.25","Towards Mitigating Gender Bias in a decoder-based Neural Machine Translation model by Adding Contextual Information","2020","-1","-1","3","0","5325","christine basta","Proceedings of the The Fourth Widening Natural Language Processing Workshop","0"
"2020.webnlg-1.5","Enhancing Sequence-to-Sequence Modelling for {RDF} triples to Natural Text","2020","-1","-1","5","0","14073","oriol domingo","Proceedings of the 3rd International Workshop on Natural Language Generation from the Semantic Web (WebNLG+)","0"
"2020.webnlg-1.19","The {UPC} {RDF}-to-Text System at {W}eb{NLG} Challenge 2020","2020","-1","-1","5","0","14074","david berges","Proceedings of the 3rd International Workshop on Natural Language Generation from the Semantic Web (WebNLG+)","0"
"2020.spnlp-1.1","Syntax-driven Iterative Expansion Language Models for Controllable Text Generation","2020","34","0","2","1","14539","noe casas","Proceedings of the Fourth Workshop on Structured Prediction for NLP","0"
"2020.lrec-1.677","Automatic {S}panish Translation of {SQ}u{AD} Dataset for Multi-lingual Question Answering","2020","-1","-1","3","1","8507","casimiro carrino","Proceedings of the 12th Language Resources and Evaluation Conference","0"
"2020.acl-srw.10","Combining Subword Representations into Word-level Representations in the Transformer Architecture","2020","-1","-1","3","1","14539","noe casas","Proceedings of the 58th Annual Meeting of the Association for Computational Linguistics: Student Research Workshop","0"
"W19-5418","Terminology-Aware Segmentation and Domain Feature for the {WMT}19 Biomedical Translation Task","2019","0","0","4","1","8507","casimiro carrino","Proceedings of the Fourth Conference on Machine Translation (Volume 3: Shared Task Papers, Day 2)","0"
"W19-5311","The {TALP}-{UPC} Machine Translation Systems for {WMT}19 News Translation Task: Pivoting Techniques for Low Resource {MT}","2019","0","0","2","1","14539","noe casas","Proceedings of the Fourth Conference on Machine Translation (Volume 2: Shared Task Papers, Day 1)","0"
"W19-3811","{BERT} Masked Language Modeling for Co-reference Resolution","2019","0","1","3","0","24340","felipe alfaro","Proceedings of the First Workshop on Gender Bias in Natural Language Processing","0"
"P19-2033","From Bilingual to Multilingual Neural Machine Translation by Incremental Training","2019","22","0","3","1","5757","carlos escolano","Proceedings of the 57th Annual Meeting of the Association for Computational Linguistics: Student Research Workshop","0"
"W18-6406","The {TALP}-{UPC} Machine Translation Systems for {WMT}18 News Shared Translation Task","2018","0","0","4","1","14539","noe casas","Proceedings of the Third Conference on Machine Translation: Shared Task Papers","0"
"W17-5309","Character-level Intra Attention Network for Natural Language Inference","2017","17","3","3","0","31537","han yang","Proceedings of the 2nd Workshop on Evaluating Vector Space Representations for {NLP}","0"
"W17-4725","The {TALP}-{UPC} Neural Machine Translation System for {G}erman/{F}innish-{E}nglish Using the Inverse Direction Model in Rescoring","2017","4","4","3","1","5757","carlos escolano","Proceedings of the Second Conference on Machine Translation","0"
