"2021.starsem-1.22","Inducing Language-Agnostic Multilingual Representations","2021","-1","-1","3","0","994","wei zhao","Proceedings of *SEM 2021: The Tenth Joint Conference on Lexical and Computational Semantics","0"
"2021.eacl-main.38","Does Typological Blinding Impede Cross-Lingual Sharing?","2021","-1","-1","1","1","996","johannes bjerva","Proceedings of the 16th Conference of the European Chapter of the Association for Computational Linguistics: Main Volume","0"
"2020.sigtyp-1.1","{SIGTYP} 2020 Shared Task: Prediction of Typological Features","2020","-1","-1","1","1","996","johannes bjerva","Proceedings of the Second Workshop on Computational Research in Linguistic Typology","0"
"2020.emnlp-main.368","Zero-Shot Cross-Lingual Transfer with Meta Learning","2020","36","1","3","0","7007","farhad nooralahzadeh","Proceedings of the 2020 Conference on Empirical Methods in Natural Language Processing (EMNLP)","0"
"2020.emnlp-main.442","{SubjQA}: {A} {D}ataset for {S}ubjectivity and {R}eview {C}omprehension","2020","35","0","1","1","996","johannes bjerva","Proceedings of the 2020 Conference on Empirical Methods in Natural Language Processing (EMNLP)","0"
"2020.blackboxnlp-1.8","Unsupervised Evaluation for Question Answering with Transformers","2020","-1","-1","3","0","22208","lukas muttenthaler","Proceedings of the Third BlackboxNLP Workshop on Analyzing and Interpreting Neural Networks for NLP","0"
"P19-1382","Uncovering Probabilistic Implications in Typological Knowledge Bases","2019","22","0","1","1","996","johannes bjerva","Proceedings of the 57th Annual Meeting of the Association for Computational Linguistics","1"
"N19-1156","A Probabilistic Generative Model of Linguistic Typology","2019","0","2","1","1","996","johannes bjerva","Proceedings of the 2019 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies, Volume 1 (Long and Short Papers)","0"
"J19-2006","What Do Language Representations Really Represent?","2019","21","1","1","1","996","johannes bjerva","Computational Linguistics","0"
"D19-6128","Transductive Auxiliary Task Self-Training for Neural Multi-Task Models","2019","27","0","1","1","996","johannes bjerva","Proceedings of the 2nd Workshop on Deep Learning Approaches for Low-Resource NLP (DeepLo 2019)","0"
"W18-3401","Character-level Supervision for Low-resource {POS} Tagging","2018","0","6","2","0","1310","katharina kann","Proceedings of the Workshop on Deep Learning Approaches for Low-Resource {NLP}","0"
"W18-0518","Cross-lingual complex word identification with multitask learning","2018","0","1","2","0","24953","joachim bingel","Proceedings of the Thirteenth Workshop on Innovative Use of {NLP} for Building Educational Applications","0"
"W18-0207","Tracking Typological Traits of Uralic Languages in Distributed Language Representations","2018","0","9","1","1","996","johannes bjerva","Proceedings of the Fourth International Workshop on Computational Linguistics of Uralic Languages","0"
"S18-1058","{KU}-{MTL} at {S}em{E}val-2018 Task 1: Multi-task Identification of Affect in Tweets","2018","0","0","3","0","28790","thomas nyegaardsignori","Proceedings of The 12th International Workshop on Semantic Evaluation","0"
"N18-1083","From Phonology to Syntax: Unsupervised Linguistic Typology at Different Levels with Language Embeddings","2018","26","3","1","1","996","johannes bjerva","Proceedings of the 2018 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies, Volume 1 (Long Papers)","0"
"K18-3011","Copenhagen at {C}o{NLL}{--}{SIGMORPHON} 2018: Multilingual Inflection in Context with Explicit Morphosyntactic Decoding","2018","8","0","2","0","8496","yova kementchedjhieva","Proceedings of the {C}o{NLL}{--}{SIGMORPHON} 2018 Shared Task: Universal Morphological Reinflection","0"
"D18-1543","Parameter sharing between dependency parsers for related languages","2018","0","14","2","0","372","miryam lhoneux","Proceedings of the 2018 Conference on Empirical Methods in Natural Language Processing","0"
"W17-5025","Neural Networks and Spelling Features for Native Language Identification","2017","0","1","1","1","996","johannes bjerva","Proceedings of the 12th Workshop on Innovative Use of {NLP} for Building Educational Applications","0"
"W17-5043","The Power of Character N-grams in Native Language Identification","2017","0","5","3","0","10899","artur kulmizev","Proceedings of the 12th Workshop on Innovative Use of {NLP} for Building Educational Applications","0"
"W17-0224","Cross-lingual Learning of Semantic Textual Similarity with Multilingual Word Representations","2017","9","2","1","1","996","johannes bjerva","Proceedings of the 21st Nordic Conference on Computational Linguistics","0"
"W17-0225","Will my auxiliary tagging task help? Estimating Auxiliary Tasks Effectivity in Multi-Task Learning","2017","16","7","1","1","996","johannes bjerva","Proceedings of the 21st Nordic Conference on Computational Linguistics","0"
"S17-2021","{R}es{S}im at {S}em{E}val-2017 Task 1: Multilingual Word Representations for Semantic Textual Similarity","2017","0","3","1","1","996","johannes bjerva","Proceedings of the 11th International Workshop on Semantic Evaluation ({S}em{E}val-2017)","0"
"K17-2012","{SU}-{RUG} at the {C}o{NLL}-{SIGMORPHON} 2017 shared task: Morphological Inflection with Attentional Sequence-to-Sequence Models","2017","0","3","2","0","655","robert ostling","Proceedings of the {C}o{NLL} {SIGMORPHON} 2017 Shared Task: Universal Morphological Reinflection","0"
"E17-2039","The {P}arallel {M}eaning {B}ank: Towards a Multilingual Corpus of Translations Annotated with Compositional Meaning Representations","2017","0","25","2","0","14527","lasha abzianidze","Proceedings of the 15th Conference of the {E}uropean Chapter of the Association for Computational Linguistics: Volume 2, Short Papers","0"
"W16-4816","Byte-based Language Identification with Deep Convolutional Networks","2016","0","0","1","1","996","johannes bjerva","Proceedings of the Third Workshop on {NLP} for Similar Languages, Varieties and Dialects ({V}ar{D}ial3)","0"
"W16-4116","Morphological Complexity Influences Verb-Object Order in {S}wedish {S}ign {L}anguage","2016","0","0","1","1","996","johannes bjerva","Proceedings of the Workshop on Computational Linguistics for Linguistic Complexity ({CL}4{LC})","0"
"W16-1102","Detecting novel metaphor using selectional preference information","2016","22","1","2","0","16657","hessel haagsma","Proceedings of the Fourth Workshop on Metaphor in {NLP}","0"
"S16-1182","The Meaning Factory at {S}em{E}val-2016 Task 8: Producing {AMR}s with Boxer","2016","11","7","1","1","996","johannes bjerva","Proceedings of the 10th International Workshop on Semantic Evaluation ({S}em{E}val-2016)","0"
"C16-1333","Semantic Tagging with Deep Residual Networks","2016","18","31","1","1","996","johannes bjerva","Proceedings of {COLING} 2016, the 26th International Conference on Computational Linguistics: Technical Papers","0"
"W15-3708","Word Embeddings Pointing the Way for Late Antiquity","2015","-1","-1","1","1","996","johannes bjerva","Proceedings of the 9th {SIGHUM} Workshop on Language Technology for Cultural Heritage, Social Sciences, and Humanities ({L}a{T}e{CH})","0"
