"2021.naacl-main.385","What Will it Take to Fix Benchmarking in Natural Language Understanding?","2021","-1","-1","1","1","4386","samuel bowman","Proceedings of the 2021 Conference of the North American Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"2021.findings-emnlp.421","Does Putting a Linguist in the Loop Improve {NLU} Data Collection?","2021","-1","-1","10","1","7472","alicia parrish","Findings of the Association for Computational Linguistics: EMNLP 2021","0"
"2021.emnlp-tutorials.1","Crowdsourcing Beyond Annotation: Case Studies in Benchmark Data Collection","2021","-1","-1","6","0","7004","alane suhr","Proceedings of the 2021 Conference on Empirical Methods in Natural Language Processing: Tutorial Abstracts","0"
"2021.conll-1.28","{NOPE}: A Corpus of Naturally-Occurring Presuppositions in {E}nglish","2021","-1","-1","7","1","7472","alicia parrish","Proceedings of the 25th Conference on Computational Natural Language Learning","0"
"2021.blackboxnlp-1.42","Fine-Tuned Transformers Show Clusters of Similar Representations Across Layers","2021","-1","-1","3","1","12134","jason phang","Proceedings of the Fourth BlackboxNLP Workshop on Analyzing and Interpreting Neural Networks for NLP","0"
"2021.acl-long.90","When Do You Need Billions of Words of Pretraining Data?","2021","-1","-1","4","1","12835","yian zhang","Proceedings of the 59th Annual Meeting of the Association for Computational Linguistics and the 11th International Joint Conference on Natural Language Processing (Volume 1: Long Papers)","1"
"2021.acl-long.92","Comparing Test Sets with Item Response Theory","2021","-1","-1","9","1","1381","clara vania","Proceedings of the 59th Annual Meeting of the Association for Computational Linguistics and the 11th International Joint Conference on Natural Language Processing (Volume 1: Long Papers)","1"
"2021.acl-long.98","What Ingredients Make for an Effective Crowdsourcing Protocol for Difficult {NLU} Data Collection Tasks?","2021","-1","-1","6","1","7476","nikita nangia","Proceedings of the 59th Annual Meeting of the Association for Computational Linguistics and the 11th International Joint Conference on Natural Language Processing (Volume 1: Long Papers)","1"
"2020.tacl-1.25","{BL}i{MP}: The Benchmark of Linguistic Minimal Pairs for {E}nglish","2020","-1","-1","7","1","10867","alex warstadt","Transactions of the Association for Computational Linguistics","0"
"2020.scil-1.47","{BL}i{MP}: A Benchmark of Linguistic Minimal Pairs for {E}nglish","2020","-1","-1","7","1","10867","alex warstadt","Proceedings of the Society for Computation in Linguistics 2020","0"
"2020.iwpt-1.11","Self-Training for Unsupervised Parsing with {PRPN}","2020","-1","-1","3","0","14416","anhad mohananey","Proceedings of the 16th International Conference on Parsing Technologies and the IWPT 2020 Shared Task on Parsing into Enhanced Universal Dependencies","0"
"2020.insights-1.13","Counterfactually-Augmented {SNLI} Training Data Does Not Yield Better Generalization Than Unaugmented Data","2020","-1","-1","3","1","7473","william huang","Proceedings of the First Workshop on Insights from Negative Results in NLP","0"
"2020.emnlp-main.16","Learning Which Features Matter: {R}o{BERT}a Acquires a Preference for Linguistic Generalizations (Eventually)","2020","-1","-1","5","1","10867","alex warstadt","Proceedings of the 2020 Conference on Empirical Methods in Natural Language Processing (EMNLP)","0"
"2020.emnlp-main.154","{C}row{S}-Pairs: A Challenge Dataset for Measuring Social Biases in Masked Language Models","2020","-1","-1","4","1","7476","nikita nangia","Proceedings of the 2020 Conference on Empirical Methods in Natural Language Processing (EMNLP)","0"
"2020.emnlp-main.658","New Protocols and Negative Results for Textual Entailment Data Collection","2020","43","0","1","1","4386","samuel bowman","Proceedings of the 2020 Conference on Empirical Methods in Natural Language Processing (EMNLP)","0"
"2020.emnlp-main.664","Precise Task Formalization Matters in {W}inograd Schema Evaluations","2020","-1","-1","4","1","12135","haokun liu","Proceedings of the 2020 Conference on Empirical Methods in Natural Language Processing (EMNLP)","0"
"2020.acl-main.467","Intermediate-Task Transfer Learning with Pretrained Language Models: When and Why Does It Work?","2020","52","0","9","0","8205","yada pruksachatkun","Proceedings of the 58th Annual Meeting of the Association for Computational Linguistics","1"
"2020.acl-demos.15","jiant: A Software Toolkit for Research on General-Purpose Text Understanding Models","2020","34","0","8","0","8205","yada pruksachatkun","Proceedings of the 58th Annual Meeting of the Association for Computational Linguistics: System Demonstrations","0"
"2020.aacl-main.56","{E}nglish Intermediate-Task Training Improves Zero-Shot Cross-Lingual Transfer Too","2020","-1","-1","8","1","12134","jason phang","Proceedings of the 1st Conference of the Asia-Pacific Chapter of the Association for Computational Linguistics and the 10th International Joint Conference on Natural Language Processing","0"
"2020.aacl-main.68","{A}sking {C}rowdworkers to {W}rite {E}ntailment {E}xamples: {T}he {B}est of {B}ad Options","2020","-1","-1","3","1","1381","clara vania","Proceedings of the 1st Conference of the Asia-Pacific Chapter of the Association for Computational Linguistics and the 10th International Joint Conference on Natural Language Processing","0"
"W19-0129","Verb Argument Structure Alternations in Word and Sentence Embeddings","2019","-1","-1","4","0.309506","1310","katharina kann","Proceedings of the Society for Computation in Linguistics ({SC}i{L}) 2019","0"
"S19-1026","Probing What Different {NLP} Tasks Teach Machines about Function Word Comprehension","2019","0","16","11","0","2284","najoung kim","Proceedings of the Eighth Joint Conference on Lexical and Computational Semantics (*{SEM} 2019)","0"
"Q19-1040","Neural Network Acceptability Judgments","2019","31","27","3","1","10867","alex warstadt","Transactions of the Association for Computational Linguistics","0"
"P19-1439","Can You Tell Me How to Get Past Sesame Street? Sentence-Level Pretraining Beyond Language Modeling","2019","0","13","16","1","9746","alex wang","Proceedings of the 57th Annual Meeting of the Association for Computational Linguistics","1"
"P19-1449","Human vs. Muppet: A Conservative Estimate of Human Performance on the {GLUE} Benchmark","2019","22","6","2","1","7476","nikita nangia","Proceedings of the 57th Annual Meeting of the Association for Computational Linguistics","1"
"N19-5002","Deep Learning for Natural Language Inference","2019","0","0","1","1","4386","samuel bowman","Proceedings of the 2019 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Tutorials","0"
"N19-3002","Identifying and Reducing Gender Bias in Word-Level Language Models","2019","10","3","2","0","2144","shikha bordia","Proceedings of the 2019 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Student Research Workshop","0"
"N19-1063","On Measuring Social Biases in Sentence Encoders","2019","34","11","4","0","11067","chandler may","Proceedings of the 2019 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies, Volume 1 (Long and Short Papers)","0"
"D19-6123","Neural Unsupervised Parsing Beyond {E}nglish","2019","0","1","3","0.309506","1310","katharina kann","Proceedings of the 2nd Workshop on Deep Learning Approaches for Low-Resource NLP (DeepLo 2019)","0"
"D19-1286","Investigating {BERT}{'}s Knowledge of Language: Five Analysis Methods with {NPI}s","2019","37","1","16","1","10867","alex warstadt","Proceedings of the 2019 Conference on Empirical Methods in Natural Language Processing and the 9th International Joint Conference on Natural Language Processing (EMNLP-IJCNLP)","0"
"D19-1329","Towards Realistic Practices In Low-Resource Natural Language Processing: The Development Set","2019","0","0","3","0.309506","1310","katharina kann","Proceedings of the 2019 Conference on Empirical Methods in Natural Language Processing and the 9th International Joint Conference on Natural Language Processing (EMNLP-IJCNLP)","0"
"W18-5446","{GLUE}: A Multi-Task Benchmark and Analysis Platform for Natural Language Understanding","2018","59","259","6","1","9746","alex wang","Proceedings of the 2018 {EMNLP} Workshop {B}lackbox{NLP}: Analyzing and Interpreting Neural Networks for {NLP}","0"
"W18-5448","Language Modeling Teaches You More than Translation Does: Lessons Learned Through Auxiliary Syntactic Task Analysis","2018","0","15","2","0","27982","kelly zhang","Proceedings of the 2018 {EMNLP} Workshop {B}lackbox{NLP}: Analyzing and Interpreting Neural Networks for {NLP}","0"
"W18-5452","Grammar Induction with Neural Language Models: An Unusual Replication","2018","0","14","3","1","12837","phu htut","Proceedings of the 2018 {EMNLP} Workshop {B}lackbox{NLP}: Analyzing and Interpreting Neural Networks for {NLP}","0"
"W18-2601","Ruminating Reader: Reasoning with Gated Multi-hop Attention","2018","0","11","2","0","19601","yichen gong","Proceedings of the Workshop on Machine Reading for Question Answering","0"
"Q18-1019","Do latent tree learning models identify meaningful structure in sentences?","2018","4","32","3","1","4234","adina williams","Transactions of the Association for Computational Linguistics","0"
"N18-4013","{L}ist{O}ps: A Diagnostic Dataset for Latent Tree Learning","2018","11","2","2","1","7476","nikita nangia","Proceedings of the 2018 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Student Research Workshop","0"
"N18-4017","Training a Ranking Function for Open-Domain Question Answering","2018","8","2","2","1","12837","phu htut","Proceedings of the 2018 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Student Research Workshop","0"
"N18-2017","Annotation Artifacts in Natural Language Inference Data","2018","13","73","5","0","3836","suchin gururangan","Proceedings of the 2018 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies, Volume 2 (Short Papers)","0"
"N18-1101","A Broad-Coverage Challenge Corpus for Sentence Understanding through Inference","2018","0","369","3","1","4234","adina williams","Proceedings of the 2018 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies, Volume 1 (Long Papers)","0"
"K18-1049","The Lifted Matrix-Space Model for Semantic Composition","2018","0","1","3","0","30378","woojin chung","Proceedings of the 22nd Conference on Computational Natural Language Learning","0"
"D18-1035","A Stable and Effective Learning Strategy for Trainable Greedy Decoding","2018","37","4","4","0","8634","yun chen","Proceedings of the 2018 Conference on Empirical Methods in Natural Language Processing","0"
"D18-1269","{XNLI}: Evaluating Cross-lingual Sentence Representations","2018","0","77","5","0","2456","alexis conneau","Proceedings of the 2018 Conference on Empirical Methods in Natural Language Processing","0"
"D18-1544","Grammar Induction with Neural Language Models: An Unusual Replication","2018","0","14","3","1","12837","phu htut","Proceedings of the 2018 Conference on Empirical Methods in Natural Language Processing","0"
"W17-5301","The {R}ep{E}val 2017 Shared Task: Multi-Genre Natural Language Inference with Sentence Representations","2017","15","19","4","1","7476","nikita nangia","Proceedings of the 2nd Workshop on Evaluating Vector Space Representations for {NLP}","0"
"W17-3108","Detecting and Explaining Crisis","2017","14","2","3","0","28021","rohan kshirsagar","Proceedings of the Fourth Workshop on Computational Linguistics and Clinical Psychology {---} From Linguistic Signal to Clinical Reality","0"
"W17-2610","Sequential Attention: A Context-Aware Alignment Function for Machine Reading","2017","10","0","3","0","30662","sebastian brarda","Proceedings of the 2nd Workshop on Representation Learning for {NLP}","0"
"P16-1139","A Fast Unified Model for Parsing and Sentence Understanding","2016","43","64","1","1","4386","samuel bowman","Proceedings of the 54th Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
"K16-1002","Generating Sentences from a Continuous Space","2016","24","474","1","1","4386","samuel bowman","Proceedings of The 20th {SIGNLL} Conference on Computational Natural Language Learning","0"
"W15-4002","Recursive Neural Networks Can Learn Logical Semantics","2015","32","48","1","1","4386","samuel bowman","Proceedings of the 3rd Workshop on Continuous Vector Space Models and their Compositionality","0"
"D15-1075","A large annotated corpus for learning natural language inference","2015","32","414","1","1","4386","samuel bowman","Proceedings of the 2015 Conference on Empirical Methods in Natural Language Processing","0"
"silveira-etal-2014-gold","A Gold Standard Dependency Corpus for {E}nglish","2014","12","63","4","0.833333","34996","natalia silveira","Proceedings of the Ninth International Conference on Language Resources and Evaluation ({LREC}'14)","0"
"W13-3721","More Constructions, More Genres: Extending {S}tanford Dependencies","2013","22","17","4","0.34636","4403","mariecatherine marneffe","Proceedings of the Second International Conference on Dependency Linguistics ({D}ep{L}ing 2013)","0"
"N12-2002","Automatic {A}nimacy Classification","2012","10","8","1","1","4386","samuel bowman","Proceedings of the {NAACL} {HLT} 2012 Student Research Workshop","0"
