"2020.lrec-1.738","Annotating a Fable in {I}talian {S}ign {L}anguage ({LIS})","2020","-1","-1","2","0","18090","serena trolvi","Proceedings of the 12th Language Resources and Evaluation Conference","0"
"W17-7402","A semantically-based approach to the annotation of narrative style","2017","-1","-1","1","1","18091","rodolfo delmonte","Proceedings of the 13th Joint {ISO}-{ACL} Workshop on Interoperable Semantic Annotation ({ISA}-13)","0"
"W17-6906","A Semantically-Based Computational Approach to Narrative Structure","2017","8","0","1","1","18091","rodolfo delmonte","{IWCS} 2017 {---} 12th International Conference on Computational Semantics {---} Short papers","0"
"W16-4108","Syntactic and Lexical Complexity in {I}talian Noncanonical Structures","2016","15","1","1","1","18091","rodolfo delmonte","Proceedings of the Workshop on Computational Linguistics for Linguistic Complexity ({CL}4{LC})","0"
"S16-1123","{VENSESEVAL} at {S}emeval-2016 Task 2 i{STS} - with a full-fledged rule-based approach","2016","3","0","1","1","18091","rodolfo delmonte","Proceedings of the 10th International Workshop on Semantic Evaluation ({S}em{E}val-2016)","0"
"W15-2704","Semantics and Discourse Processing for Expressive {TTS}","2015","30","0","1","1","18091","rodolfo delmonte","Proceedings of the First Workshop on Linking Computational Models of Lexical, Sentential and Discourse-level Semantics","0"
"W15-0708","Visualizing Poetry with {SPARSAR} {--} Visual Maps from Poetic Content","2015","22","3","1","1","18091","rodolfo delmonte","Proceedings of the Fourth Workshop on Computational Linguistics for Literature","0"
"E14-2019","{SPARSAR}: An Expressive Poetry Reader","2014","11","7","1","1","18091","rodolfo delmonte","Proceedings of the Demonstrations at the 14th Conference of the {E}uropean Chapter of the Association for Computational Linguistics","0"
"W13-1201","Coping With Implicit Arguments And Events Coreference","2013","39","4","1","1","18091","rodolfo delmonte","Workshop on Events: Definition, Detection, Coreference, and Representation","0"
"W11-0908","Desperately Seeking Implicit Arguments in Text","2011","11","20","2","1","38","sara tonelli","Proceedings of the {ACL} 2011 Workshop on Relational Models of Semantics","0"
"2011.jeptalnrecital-demonstration.7","Une Suite d{'}interaction de fouille bas{\\'e}e sur la compr{\\'e}hension du langage naturel (An Interaction Mining Suite Based On Natural Language Understanding)","2011","-1","-1","1","1","18091","rodolfo delmonte","Actes de la 18e conf{\\'e}rence sur le Traitement Automatique des Langues Naturelles. D{\\'e}monstrations","0"
"U10-1001","Opinion Mining, Subjectivity and Factuality","2010","0","0","1","1","18091","rodolfo delmonte","Proceedings of the Australasian Language Technology Association Workshop 2010","0"
"S10-1065","{VENSES}++: Adapting a deep semantic processing system to the identification of null instantiations","2010","9","23","2","1","38","sara tonelli","Proceedings of the 5th International Workshop on Semantic Evaluation","0"
