"2020.lrec-1.69","The {ISO} Standard for Dialogue Act Annotation, Second Edition","2020","-1","-1","1","1","16745","harry bunt","Proceedings of the 12th Language Resources and Evaluation Conference","0"
"2020.isa-1.1","Annotation of Quantification: The Current State of {ISO} 24617-12","2020","-1","-1","1","1","16745","harry bunt","16th Joint ACL - ISO Workshop on Interoperable Semantic Annotation PROCEEDINGS","0"
"2020.isa-1.9","Adapting the {ISO} 24617-2 Dialogue Act Annotation Scheme for Modelling Medical Consultations","2020","-1","-1","2","0","16746","volha petukhova","16th Joint ACL - ISO Workshop on Interoperable Semantic Annotation PROCEEDINGS","0"
"W19-0403","A Semantic Annotation Scheme for Quantification","2019","0","0","1","1","16745","harry bunt","Proceedings of the 13th International Conference on Computational Semantics - Long Papers","0"
"W18-4703","Downward Compatible Revision of Dialogue Annotation","2018","0","1","1","1","16745","harry bunt","Proceedings 14th Joint {ACL} - {ISO} Workshop on Interoperable Semantic Annotation","0"
"W18-4704","The Revision of {ISO}-Space,Focused on the Movement Link","2018","-1","-1","3","0","18931","kiyong lee","Proceedings 14th Joint {ACL} - {ISO} Workshop on Interoperable Semantic Annotation","0"
"L18-1121","Towards Continuous Dialogue Corpus Creation: writing to corpus and generating from it","2018","0","0","3","1","29635","andrei malchanau","Proceedings of the Eleventh International Conference on Language Resources and Evaluation ({LREC} 2018)","0"
"L18-1282","Towards an {ISO} Standard for the Annotation of Quantification","2018","0","1","1","1","16745","harry bunt","Proceedings of the Eleventh International Conference on Language Resources and Evaluation ({LREC} 2018)","0"
"W17-7404","Revisiting the {ISO} standard for dialogue act annotation","2017","0","3","1","1","16745","harry bunt","Proceedings of the 13th Joint {ISO}-{ACL} Workshop on Interoperable Semantic Annotation ({ISA}-13)","0"
"W17-7409","Towards interoperable annotation of quantification","2017","0","0","1","1","16745","harry bunt","Proceedings of the 13th Joint {ISO}-{ACL} Workshop on Interoperable Semantic Annotation ({ISA}-13)","0"
"L16-1503","The {D}ialog{B}ank","2016","-1","-1","1","1","16745","harry bunt","Proceedings of the Tenth International Conference on Language Resources and Evaluation ({LREC}'16)","0"
"W15-0201","On the Principles of Semantic Annotation","2015","0","2","1","1","16745","harry bunt","Proceedings of the 11th Joint {ACL}-{ISO} Workshop on Interoperable Semantic Annotation ({ISA}-11)","0"
"W15-0210","Semantic Relations in Discourse: The Current State of {ISO} 24617-8","2015","35","10","2","0","4772","rashmi prasad","Proceedings of the 11th Joint {ACL}-{ISO} Workshop on Interoperable Semantic Annotation ({ISA}-11)","0"
"petukhova-etal-2014-interoperability","Interoperability of Dialogue Corpora through {ISO} 24617-2-based Querying","2014","8","1","3","1","16746","volha petukhova","Proceedings of the Ninth International Conference on Language Resources and Evaluation ({LREC}'14)","0"
"W13-0507","Issues in the addition of {ISO} standard annotations to the Switchboard corpus","2013","13","4","1","1","16745","harry bunt","Proceedings of the 9th Joint {ISO} - {ACL} {SIGSEM} Workshop on Interoperable Semantic Annotation","0"
"W13-0202","The semantic annotation of quantification","2013","9","0","1","1","16745","harry bunt","Proceedings of the 10th International Conference on Computational Semantics ({IWCS} 2013) {--} Short Papers","0"
"W12-0509","Collaborative Annotation of Dialogue Acts: Application of a New {ISO} Standard to the Switchboard Corpus","2012","1","2","2","0","16748","alex fang","Proceedings of the Workshop on Innovative Hybrid Approaches to the Processing of Textual Data","0"
"petukhova-bunt-2012-coding","The coding and annotation of multimodal dialogue acts","2012","25","5","2","1","16746","volha petukhova","Proceedings of the Eighth International Conference on Language Resources and Evaluation ({LREC}'12)","0"
"bunt-etal-2012-iso","{ISO} 24617-2: A semantically-based standard for dialogue annotation","2012","14","51","1","1","16745","harry bunt","Proceedings of the Eighth International Conference on Language Resources and Evaluation ({LREC}'12)","0"
"bunt-etal-2012-using","Using {D}i{AML} and {ANVIL} for multimodal dialogue annotations","2012","22","5","1","1","16745","harry bunt","Proceedings of the Eighth International Conference on Language Resources and Evaluation ({LREC}'12)","0"
"W11-0101","The Semantics of Dialogue Acts","2011","13","17","1","1","16745","harry bunt","Proceedings of the Ninth International Conference on Computational Semantics ({IWCS} 2011)","0"
"W11-0125","Incremental dialogue act understanding","2011","24","15","2","1","16746","volha petukhova","Proceedings of the Ninth International Conference on Computational Semantics ({IWCS} 2011)","0"
"W10-1840","Anatomy of Annotation Schemes: Mapping to {G}r{AF}","2010","9","15","2","0","16303","nancy ide","Proceedings of the Fourth Linguistic Annotation Workshop","0"
"pustejovsky-etal-2010-iso","{ISO}-{T}ime{ML}: An International Standard for Semantic Annotation","2010","8","113","3","0","993","james pustejovsky","Proceedings of the Seventh International Conference on Language Resources and Evaluation ({LREC}'10)","0"
"petukhova-bunt-2010-towards","Towards an Integrated Scheme for Semantic Annotation of Multimodal Dialogue Data","2010","25","4","2","1","16746","volha petukhova","Proceedings of the Seventh International Conference on Language Resources and Evaluation ({LREC}'10)","0"
"bunt-etal-2010-towards","Towards an {ISO} Standard for Dialogue Act Annotation","2010","22","96","1","1","16745","harry bunt","Proceedings of the Seventh International Conference on Language Resources and Evaluation ({LREC}'10)","0"
"W09-3706","Semantic annotations as complimentary to underspecified semantic representations","2009","15","1","1","1","16745","harry bunt","Proceedings of the Eight International Conference on Computational Semantics","0"
"W09-3715","Towards a Multidimensional Semantics of Discourse Markers in Spoken Dialogue","2009","13","17","2","1","16746","volha petukhova","Proceedings of the Eight International Conference on Computational Semantics","0"
"W09-3725","A methodological note on the definition of semantic annotation languages (short paper)","2009","0","0","1","1","16745","harry bunt","Proceedings of the Eight International Conference on Computational Semantics","0"
"N09-2050","The independence of dimensions in multidimensional dialogue act annotation","2009","5","14","2","1","16746","volha petukhova","Proceedings of Human Language Technologies: The 2009 Annual Conference of the North {A}merican Chapter of the Association for Computational Linguistics, Companion Volume: Short Papers","0"
"W08-2201","A New Life for Semantic Annotations?","2008","0","0","1","1","16745","harry bunt","Semantics in Text Processing. {STEP} 2008 Conference Proceedings","0"
"geertzen-etal-2008-evaluating","Evaluating Dialogue Act Tagging with Naive and Expert Annotators","2008","11","9","3","1","39317","jeroen geertzen","Proceedings of the Sixth International Conference on Language Resources and Evaluation ({LREC}'08)","0"
"bunt-overbeeke-2008-towards","Towards Formal Interpretation of Semantic Annotation","2008","8","4","1","1","16745","harry bunt","Proceedings of the Sixth International Conference on Language Resources and Evaluation ({LREC}'08)","0"
"petukhova-bunt-2008-lirics","{LIRICS} Semantic Role Annotation: Design and Evaluation of a Set of Data Categories","2008","6","18","2","1","16746","volha petukhova","Proceedings of the Sixth International Conference on Language Resources and Evaluation ({LREC}'08)","0"
"Y07-1002","The Semantics of Semantic Annotation","2007","7","6","1","1","16745","harry bunt","Proceedings of the 21st Pacific Asia Conference on Language, Information and Computation","0"
"2007.sigdial-1.26","A Multidimensional Approach to Utterance Segmentation and Dialogue Act Classification","2007","9","22","3","1","39317","jeroen geertzen","Proceedings of the 8th SIGdial Workshop on Discourse and Dialogue","0"
"2007.sigdial-1.28","Evaluating Combinations of Dialogue Acts for Generation","2007","-1","-1","2","1","16749","simon keizer","Proceedings of the 8th SIGdial Workshop on Discourse and Dialogue","0"
"2007.sigdial-1.49","An Empirically Based Computational Model of Grounding in Dialogue","2007","-1","-1","1","1","16745","harry bunt","Proceedings of the 8th SIGdial Workshop on Discourse and Dialogue","0"
"W06-1306","Multidimensional Dialogue Management","2006","22","18","2","1","16749","simon keizer","Proceedings of the 7th {SIG}dial Workshop on Discourse and Dialogue","0"
"W06-1318","Measuring annotator agreement in a complex hierarchical dialogue act annotation scheme","2006","-1","-1","2","1","39317","jeroen geertzen","Proceedings of the 7th {SIG}dial Workshop on Discourse and Dialogue","0"
"bunt-2006-dimensions","Dimensions in Dialogue Act Annotation","2006","9","35","1","1","16745","harry bunt","Proceedings of the Fifth International Conference on Language Resources and Evaluation ({LREC}{'}06)","0"
"bunt-schiffrin-2006-methodological","Methodological Aspects of Semantic Annotation","2006","23","4","1","1","16745","harry bunt","Proceedings of the Fifth International Conference on Language Resources and Evaluation ({LREC}{'}06)","0"
"lee-etal-2004-towards","Towards an International Standard on Feature Structure Representation","2004","22","18","7","0.517352","18931","kiyong lee","Proceedings of the Fourth International Conference on Language Resources and Evaluation ({LREC}{'}04)","0"
"bunt-romary-2004-standardization","Standardization in Multimodal Content Representation: Some Methodological Issues","2004","10","13","1","1","16745","harry bunt","Proceedings of the Fourth International Conference on Language Resources and Evaluation ({LREC}{'}04)","0"
"1993.iwpt-1.1","Proceedings of the Third International Workshop on Parsing Technologies ({IWPT} {'}93)","1993","-1","-1","1","1","16745","harry bunt","Proceedings of the Third International Workshop on Parsing Technologies","0"
"1993.iwpt-1.4","Parsing as Dynamic Interpretation","1993","-1","-1","1","1","16745","harry bunt","Proceedings of the Third International Workshop on Parsing Technologies","0"
"E87-1034","Discontinuous Constituents in Trees, Rules, and Parsing","1987","10","6","1","1","16745","harry bunt","Third Conference of the {E}uropean Chapter of the Association for Computational Linguistics","0"
"P84-1028","The Resolution of Quantificational Ambiguity in the {TENDUM} System","1984","6","2","1","1","16745","harry bunt","10th International Conference on Computational Linguistics and 22nd Annual Meeting of the Association for Computational Linguistics","1"
