"D18-1374","Content Explorer: Recommending Novel Entities for a Document Writer","2018","0","1","2","0","20418","michal lukasik","Proceedings of the 2018 Conference on Empirical Methods in Natural Language Processing","0"
"P12-2006","Fast and Scalable Decoding with Language Model Look-Ahead for Phrase-based Statistical Machine Translation","2012","13","4","3","0","7150","joern wuebker","Proceedings of the 50th Annual Meeting of the Association for Computational Linguistics (Volume 2: Short Papers)","0"
"D12-1089","A Systematic Comparison of Phrase Table Pruning Techniques","2012","28","35","1","1","30618","richard zens","Proceedings of the 2012 Joint Conference on Empirical Methods in Natural Language Processing and Computational Natural Language Learning","0"
"2008.iwslt-papers.8","Improvements in dynamic programming beam search for phrase-based statistical machine translation.","2008","16","35","1","1","30618","richard zens","Proceedings of the 5th International Workshop on Spoken Language Translation: Papers","0"
"W07-0401","Chunk-Level Reordering of Source Language Sentences with Automatically Learned Rules for Statistical Machine Translation","2007","29","69","2","0","7420","yuqi zhang","Proceedings of {SSST}, {NAACL}-{HLT} 2007 / {AMTA} Workshop on Syntax and Structure in Statistical Translation","0"
"P07-2026","Minimum {B}ayes Risk Decoding for {BLEU}","2007","9","20","2","0","49154","nicola ehling","Proceedings of the 45th Annual Meeting of the Association for Computational Linguistics Companion Volume Proceedings of the Demo and Poster Sessions","0"
"P07-2045","{M}oses: Open Source Toolkit for Statistical Machine Translation","2007","13","3819","10","0","4417","philipp koehn","Proceedings of the 45th Annual Meeting of the Association for Computational Linguistics Companion Volume Proceedings of the Demo and Poster Sessions","0"
"N07-2015","Are Very Large {N}-Best Lists Useful for {SMT}?","2007","7","18","2","0.740741","34439","savsa hasan","Human Language Technologies 2007: The Conference of the North {A}merican Chapter of the Association for Computational Linguistics; Companion Volume, Short Papers","0"
"N07-1062","Efficient Phrase-Table Representation for Machine Translation with Applications to Online {MT} and Speech Translation","2007","10","46","1","1","30618","richard zens","Human Language Technologies 2007: The Conference of the North {A}merican Chapter of the Association for Computational Linguistics; Proceedings of the Main Conference","0"
"D07-1055","A Systematic Comparison of Training Criteria for Statistical Machine Translation","2007","21","30","1","1","30618","richard zens","Proceedings of the 2007 Joint Conference on Empirical Methods in Natural Language Processing and Computational Natural Language Learning ({EMNLP}-{C}o{NLL})","0"
"2007.iwslt-1.3","Improved chunk-level reordering for statistical machine translation","2007","20","30","2","0","7420","yuqi zhang","Proceedings of the Fourth International Workshop on Spoken Language Translation","0"
"W06-3108","Discriminative Reordering Models for Statistical Machine Translation","2006","23","104","1","1","30618","richard zens","Proceedings on the Workshop on Statistical Machine Translation","0"
"W06-3110","N-Gram Posterior Probabilities for Statistical Machine Translation","2006","17","68","1","1","30618","richard zens","Proceedings on the Workshop on Statistical Machine Translation","0"
"W06-3111","Partitioning Parallel Documents Using Binary Segmentation","2006","11","8","2","1","4017","jia xu","Proceedings on the Workshop on Statistical Machine Translation","0"
"P06-2061","Integration of Speech to Computer-Assisted Translation Using Finite-State Automata","2006","24","9","2","0","5805","shahram khadivi","Proceedings of the {COLING}/{ACL} 2006 Main Conference Poster Sessions","0"
"2006.iwslt-evaluation.8","The {JHU} workshop 2006 {IWSLT} system","2006","10","17","2","0","34780","wade shen","Proceedings of the Third International Workshop on Spoken Language Translation: Evaluation Campaign","0"
"2006.iwslt-evaluation.15","The {RWTH} statistical machine translation system for the {IWSLT} 2006 evaluation","2006","26","48","2","0","42680","arne mauser","Proceedings of the Third International Workshop on Spoken Language Translation: Evaluation Campaign","0"
"2006.eamt-1.11","A Flexible Architecture for {CAT} Applications","2006","-1","-1","3","0.740741","34439","savsa hasan","Proceedings of the 11th Annual conference of the European Association for Machine Translation","0"
"W05-0831","Novel Reordering Approaches in Phrase-Based Statistical Machine Translation","2005","16","80","4","0","49189","stephan kanthak","Proceedings of the {ACL} Workshop on Building and Using Parallel Texts","0"
"W05-0834","Word Graphs for Statistical Machine Translation","2005","14","22","1","1","30618","richard zens","Proceedings of the {ACL} Workshop on Building and Using Parallel Texts","0"
"2005.mtsummit-papers.34","Statistical Machine Translation of {E}uropean Parliamentary Speeches","2005","-1","-1","4","0","5800","david vilar","Proceedings of Machine Translation Summit X: Papers","0"
"2005.iwslt-1.18","Integrated {C}hinese Word Segmentation in Statistical Machine Translation","2005","12","36","3","1","4017","jia xu","Proceedings of the Second International Workshop on Spoken Language Translation","0"
"2005.iwslt-1.20","The {RWTH} Phrase-based Statistical Machine Translation System","2005","24","46","1","1","30618","richard zens","Proceedings of the Second International Workshop on Spoken Language Translation","0"
"2005.eamt-1.6","Comparison of generation strategies for interactive machine translation","2005","8","17","4","1","47115","oliver bender","Proceedings of the 10th EAMT Conference: Practical applications of machine translation","0"
"2005.eamt-1.37","Sentence segmentation using {IBM} word alignment model 1","2005","12","30","2","1","4017","jia xu","Proceedings of the 10th EAMT Conference: Practical applications of machine translation","0"
"W04-1118","Do We Need {C}hinese Word Segmentation for Statistical Machine Translation?","2004","10","43","2","1","4017","jia xu","Proceedings of the Third {SIGHAN} Workshop on {C}hinese Language Processing","0"
"N04-1033","Improvements in Phrase-Based Statistical Machine Translation","2004","14","182","1","1","30618","richard zens","Proceedings of the Human Language Technology Conference of the North {A}merican Chapter of the Association for Computational Linguistics: {HLT}-{NAACL} 2004","0"
"C04-1006","Improved Word Alignment Using a Symmetric Lexicon Model","2004","11","22","1","1","30618","richard zens","{COLING} 2004: Proceedings of the 20th International Conference on Computational Linguistics","0"
"C04-1030","Reordering Constraints for Phrase-Based Statistical Machine Translation","2004","17","105","1","1","30618","richard zens","{COLING} 2004: Proceedings of the 20th International Conference on Computational Linguistics","0"
"C04-1032","Symmetric Word Alignments for Statistical Machine Translation","2004","11","68","2","0.900901","5736","evgeny matusov","{COLING} 2004: Proceedings of the 20th International Conference on Computational Linguistics","0"
"2004.iwslt-papers.7","Statistical machine translation of spontaneous speech with scarce resources","2004","15","7","3","0.900901","5736","evgeny matusov","Proceedings of the First International Workshop on Spoken Language Translation: Papers","0"
"2004.iwslt-evaluation.13","Alignment templates: the {RWTH} {SMT} system","2004","18","33","2","1","47115","oliver bender","Proceedings of the First International Workshop on Spoken Language Translation: Evaluation Campaign","0"
"P03-1019","A Comparative Study on Reordering Constraints in Statistical Machine Translation","2003","17","121","1","1","30618","richard zens","Proceedings of the 41st Annual Meeting of the Association for Computational Linguistics","1"
"E03-1032","Efficient Search for Interactive Statistical Machine Translation","2003","11","48","2","0","37712","franz och","10th Conference of the {E}uropean Chapter of the Association for Computational Linguistics","0"
