"2021.naacl-main.86","Understanding Hard Negatives in Noise Contrastive Estimation","2021","-1","-1","2","0","3503","wenzheng zhang","Proceedings of the 2021 Conference of the North American Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"2021.louhi-1.4","Fast and Effective Biomedical Entity Linking Using a Dual Encoder","2021","-1","-1","2","0","5388","rajarshi bhowmik","Proceedings of the 12th International Workshop on Health Text Mining and Information Analysis","0"
"2021.insights-1.1","Corrected {CBOW} Performs as well as Skip-gram","2021","-1","-1","3","0","978","ozan irsoy","Proceedings of the Second Workshop on Insights from Negative Results in NLP","0"
"2021.findings-acl.365","Unsupervised Label Refinement Improves Dataless Text Classification","2021","-1","-1","2","1","8369","zewei chu","Findings of the Association for Computational Linguistics: ACL-IJCNLP 2021","0"
"2021.emnlp-main.352","Data-to-text Generation by Splicing Together Nearest Neighbors","2021","-1","-1","3","0.790931","7529","sam wiseman","Proceedings of the 2021 Conference on Empirical Methods in Natural Language Processing","0"
"2020.findings-emnlp.313","Mining Knowledge for Natural Language Inference from {W}ikipedia Categories","2020","-1","-1","3","0.555556","7528","mingda chen","Findings of the Association for Computational Linguistics: EMNLP 2020","0"
"2020.acl-main.437","Discrete Latent Variable Representations for Low-Resource Text Classification","2020","-1","-1","3","0","15169","shuning jin","Proceedings of the 58th Annual Meeting of the Association for Computational Linguistics","1"
"P19-1533","Label-Agnostic Sequence Labeling by Copying Nearest Neighbors","2019","0","2","2","0.833333","7529","sam wiseman","Proceedings of the 57th Annual Meeting of the Association for Computational Linguistics","1"
"N19-1113","Mutual Information Maximization for Simple and Accurate Part-Of-Speech Induction","2019","0","3","1","1","3504","karl stratos","Proceedings of the 2019 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies, Volume 1 (Long and Short Papers)","0"
"D19-1040","{E}nt{E}val: A Holistic Evaluation Benchmark for Entity Representations","2019","0","2","4","0.555556","7528","mingda chen","Proceedings of the 2019 Conference on Empirical Methods in Natural Language Processing and the 9th International Joint Conference on Natural Language Processing (EMNLP-IJCNLP)","0"
"W18-2901","Compositional Morpheme Embeddings with Affixes as Functions and Stems as Arguments","2018","0","2","2","0","19370","daniel edmiston","Proceedings of the Workshop on the Relevance of Linguistic Structure in Neural Architectures for {NLP}","0"
"W17-4302","Entity Identification as Multitasking","2017","0","0","1","1","3504","karl stratos","Proceedings of the 2nd Workshop on Structured Prediction for Natural Language Processing","0"
"W17-4119","Reconstruction of Word Embeddings from Sub-Word Parameters","2017","24","1","1","1","3504","karl stratos","Proceedings of the First Workshop on Subword and Character Level Models in {NLP}","0"
"P17-1060","Domain Attention with an Ensemble of Experts","2017","23","27","2","1","4211","youngbum kim","Proceedings of the 55th Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
"P17-1119","Adversarial Adaptation of Synthetic or Stale Data","2017","22","26","2","1","4211","youngbum kim","Proceedings of the 55th Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
"D17-1075","A Sub-Character Architecture for {K}orean Language Processing","2017","14","2","1","1","3504","karl stratos","Proceedings of the 2017 Conference on Empirical Methods in Natural Language Processing","0"
"Q16-1018","Unsupervised Part-Of-Speech Tagging with Anchor Hidden {M}arkov Models","2016","29","13","1","1","3504","karl stratos","Transactions of the Association for Computational Linguistics","0"
"P16-2002","Scalable Semi-Supervised Query Classification Using Matrix Sketching","2016","26","8","2","1","4211","youngbum kim","Proceedings of the 54th Annual Meeting of the Association for Computational Linguistics (Volume 2: Short Papers)","0"
"C16-1038","Frustratingly Easy Neural Domain Adaptation","2016","17","40","2","1","4211","youngbum kim","Proceedings of {COLING} 2016, the 26th International Conference on Computational Linguistics: Technical Papers","0"
"C16-1193","Domainless Adaptation by Constrained Decoding on a Schema Lattice","2016","11","10","2","1","4211","youngbum kim","Proceedings of {COLING} 2016, the 26th International Conference on Computational Linguistics: Technical Papers","0"
"W15-1511","Simple Semi-Supervised {POS} Tagging","2015","29","9","1","1","3504","karl stratos","Proceedings of the 1st Workshop on Vector Space Modeling for Natural Language Processing","0"
"P15-2032","Pre-training of Hidden-Unit {CRF}s","2015","35","8","2","1","4211","youngbum kim","Proceedings of the 53rd Annual Meeting of the Association for Computational Linguistics and the 7th International Joint Conference on Natural Language Processing (Volume 2: Short Papers)","0"
"P15-2132","Compact Lexicon Selection with Spectral Methods","2015","18","10","2","1","4211","youngbum kim","Proceedings of the 53rd Annual Meeting of the Association for Computational Linguistics and the 7th International Joint Conference on Natural Language Processing (Volume 2: Short Papers)","0"
"P15-1046","New Transfer Learning Techniques for Disparate Label Sets","2015","42","43","2","1","4211","youngbum kim","Proceedings of the 53rd Annual Meeting of the Association for Computational Linguistics and the 7th International Joint Conference on Natural Language Processing (Volume 1: Long Papers)","1"
"P15-1124","Model-based Word Embeddings from Decompositions of Count Matrices","2015","24","40","1","1","3504","karl stratos","Proceedings of the 53rd Annual Meeting of the Association for Computational Linguistics and the 7th International Joint Conference on Natural Language Processing (Volume 1: Long Papers)","1"
"N15-1009","Weakly Supervised Slot Tagging with Partially Labeled Sequences from Web Search Click Logs","2015","24","23","3","1","4211","youngbum kim","Proceedings of the 2015 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"W13-3507","Spectral Learning of Refinement {HMM}s","2013","19","6","1","1","3504","karl stratos","Proceedings of the Seventeenth Conference on Computational Natural Language Learning","0"
"N13-4005","Spectral Learning Algorithms for Natural Language Processing","2013","26","1","4","0.789474","3318","shay cohen","NAACL HLT 2013 Tutorial Abstracts","0"
"N13-1015","Experiments with Spectral Learning of Latent-Variable {PCFG}s","2013","27","53","2","0.789474","3318","shay cohen","Proceedings of the 2013 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"P12-1024","Spectral Learning of Latent-Variable {PCFG}s","2012","23","7","2","0","3318","shay cohen","Proceedings of the 50th Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
"N12-1094","Detecting Visual Text","2012","38","38","6","0","7270","jesse dodge","Proceedings of the 2012 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"E12-1076","{M}idge: Generating Image Descriptions From Computer Vision Detections","2012","25","290","5","0","8841","margaret mitchell","Proceedings of the 13th Conference of the {E}uropean Chapter of the Association for Computational Linguistics","0"
