"2021.mtsummit-research.14","On nature and causes of observed {MT} errors","2021","-1","-1","1","1","5059","maja popovic","Proceedings of Machine Translation Summit XVIII: Research Track","0"
"2021.inlg-1.31","A Reproduction Study of an Annotation-based Human Evaluation of {MT} Outputs","2021","-1","-1","1","1","5059","maja popovic","Proceedings of the 14th International Conference on Natural Language Generation","0"
"2021.gebnlp-1.11","Generating Gender Augmented Data for {NLP}","2021","-1","-1","2","0","6301","nishtha jain","Proceedings of the 3rd Workshop on Gender Bias in Natural Language Processing","0"
"2021.conll-1.18","Agree to Disagree: Analysis of Inter-Annotator Disagreements in Human Evaluation of Machine Translation Output","2021","-1","-1","1","1","5059","maja popovic","Proceedings of the 25th Conference on Computational Natural Language Learning","0"
"2020.wmt-1.51","Neural Machine Translation between similar {S}outh-{S}lavic languages","2020","-1","-1","1","1","5059","maja popovic","Proceedings of the Fifth Conference on Machine Translation","0"
"2020.vardial-1.10","Neural Machine Translation for translating into {C}roatian and {S}erbian","2020","-1","-1","1","1","5059","maja popovic","Proceedings of the 7th Workshop on NLP for Similar Languages, Varieties and Dialects","0"
"2020.lrec-1.461","On Context Span Needed for Machine Translation Evaluation","2020","-1","-1","2","0","5000","sheila castilho","Proceedings of the 12th Language Resources and Evaluation Conference","0"
"2020.eamt-1.39","On the differences between human translations","2020","-1","-1","1","1","5059","maja popovic","Proceedings of the 22nd Annual Conference of the European Association for Machine Translation","0"
"2020.eamt-1.52","{QR}ev: Machine Translation of User Reviews: What Influences the Translation Quality?","2020","-1","-1","1","1","5059","maja popovic","Proceedings of the 22nd Annual Conference of the European Association for Machine Translation","0"
"2020.conll-1.19","Relations between comprehensibility and adequacy errors in machine translation output","2020","-1","-1","1","1","5059","maja popovic","Proceedings of the 24th Conference on Computational Natural Language Learning","0"
"2020.coling-main.444","Informative Manual Evaluation of Machine Translation Output","2020","-1","-1","1","1","5059","maja popovic","Proceedings of the 28th International Conference on Computational Linguistics","0"
"W19-7602","Challenge Test Sets for {MT} Evaluation","2019","-1","-1","1","1","5059","maja popovic","Proceedings of Machine Translation Summit XVII: Tutorial Abstracts","0"
"W19-6712","On reducing translation shifts in translations intended for {MT} evaluation","2019","0","0","1","1","5059","maja popovic","Proceedings of Machine Translation Summit XVII: Translator, Project and User Tracks","0"
