"2020.readi-1.7","Benchmarking Data-driven Automatic Text Simplification for {G}erman","2020","-1","-1","3","0","3152","andreas sauberli","Proceedings of the 1st Workshop on Tools and Resources to Empower People with REAding DIfficulties (READI)","0"
"2020.lrec-1.436","How Much Data Do You Need? About the Creation of a Ground Truth for Black Letter and the Effectiveness of Neural {OCR}","2020","-1","-1","3","0","16862","phillip strobel","Proceedings of the 12th Language Resources and Evaluation Conference","0"
"W19-9003","Geotagging a Diachronic Corpus of Alpine Texts: Comparing Distinct Approaches to Toponym Recognition","2019","0","0","6","0","3150","tannon kew","Proceedings of the Workshop on Language Technology for Digital Historical Archives","0"
"W19-6626","Post-editing Productivity with Neural Machine Translation: An Empirical Assessment of Speed and Quality in the Banking and Finance Domain","2019","24","0","6","1","20844","samuel laubli","Proceedings of Machine Translation Summit XVII: Research Track","0"
"D18-1512","Has Machine Translation Achieved Human Parity? A Case for Document-level Evaluation","2018","14","16","3","1","20844","samuel laubli","Proceedings of the 2018 Conference on Empirical Methods in Natural Language Processing","0"
"W17-0231","Multilingwis{\\mbox{$^2$}} {--} Explore Your Parallel Corpus","2017","0","0","3","0","16678","johannes graen","Proceedings of the 21st Nordic Conference on Computational Linguistics","0"
"L16-1155","Crowdsourcing an {OCR} Gold Standard for a {G}erman and {F}rench Heritage Corpus","2016","0","1","3","0.277778","1321","simon clematide","Proceedings of the Tenth International Conference on Language Resources and Evaluation ({LREC}'16)","0"
"W15-4926","Pre-reordering for Statistical Machine Translation of Non-fictional Subtitles","2015","9","0","4","0","36558","magdalena plamadua","Proceedings of the 18th Annual Conference of the {E}uropean Association for Machine Translation","0"
"W15-2506","Detecting Document-level Context Triggers to Resolve Translation Ambiguity","2015","12","0","3","0","8570","laura mascarell","Proceedings of the Second Workshop on Discourse in Machine Translation","0"
"P15-3002","Leveraging Compounds to Improve Noun Phrase Translation from {C}hinese and {G}erman","2015","20","2","6","0","28965","xiao pu","Proceedings of the {ACL}-{IJCNLP} 2015 Student Research Workshop","0"
"2015.eamt-1.27","Pre-reordering for Statistical Machine Translation of Non-fictional Subtitles","2015","9","0","4","0","38034","magdalena plamada","Proceedings of the 18th Annual Conference of the European Association for Machine Translation","0"
"W14-3903","Detecting Code-Switching in a Multilingual Alpine Heritage Corpus","2014","12","4","1","1","15670","martin volk","Proceedings of the First Workshop on Computational Approaches to Code Switching","0"
"etchegoyhen-etal-2014-machine","Machine Translation for Subtitling: A Large-Scale Evaluation","2014","8","5","10","0","17606","thierry etchegoyhen","Proceedings of the Ninth International Conference on Language Resources and Evaluation ({LREC}'14)","0"
"volk-etal-2014-innovations","Innovations in Parallel Corpus Search Tools","2014","15","6","1","1","15670","martin volk","Proceedings of the Ninth International Conference on Language Resources and Evaluation ({LREC}'14)","0"
"W13-5630","Combining Statistical Machine Translation and Translation Memories with Domain Adaptation","2013","19","5","3","1","20844","samuel laubli","Proceedings of the 19th Nordic Conference of Computational Linguistics ({NODALIDA} 2013)","0"
"W13-2902","Building a {G}erman/Simple {G}erman Parallel Corpus for Automatic Text Simplification","2013","21","9","3","0","40897","david klaper","Proceedings of the Second Workshop on Predicting and Improving Text Readability for Target Reader Populations","0"
"W13-2514","Mining for Domain-specific Parallel Text from {W}ikipedia","2013","18","8","2","0","36558","magdalena plamadua","Proceedings of the Sixth Workshop on Building and Using Comparable Corpora","0"
"R13-1079","Exploiting Synergies Between Open Resources for {G}erman Dependency Parsing, {POS}-tagging, and Morphological Analysis","2013","18","22","2","0.47619","2690","rico sennrich","Proceedings of the International Conference Recent Advances in Natural Language Processing {RANLP} 2013","0"
"2013.mtsummit-wptp.10","Assessing post-editing efficiency in a realistic translation environment","2013","12","19","5","1","20844","samuel laubli","Proceedings of the 2nd Workshop on Post-editing Technology and Practice","0"
"2013.mtsummit-posters.9","Statistical Machine Translation for Automobile Marketing Texts","2013","20","2","4","1","20844","samuel laubli","Proceedings of Machine Translation Summit XIV: Posters","0"
"petukhova-etal-2012-sumat","{SUMAT}: Data Collection and Parallel Corpus Compilation for Machine Translation of Subtitles","2012","12","6","9","0","16746","volha petukhova","Proceedings of the Eighth International Conference on Language Resources and Evaluation ({LREC}'12)","0"
"2012.eamt-1.2","From Subtitles to Parallel Corpora","2012","5","3","6","0.708333","13955","mark fishel","Proceedings of the 16th Annual conference of the European Association for Machine Translation","0"
"W11-4624","Iterative, {MT}-based Sentence Alignment of Parallel Texts","2011","16","21","2","0.666667","2690","rico sennrich","Proceedings of the 18th Nordic Conference of Computational Linguistics ({NODALIDA} 2011)","0"
"W11-4633","Disambiguation of {E}nglish Contractions for Machine Translation of {TV} Subtitles","2011","12","0","1","1","15670","martin volk","Proceedings of the 18th Nordic Conference of Computational Linguistics ({NODALIDA} 2011)","0"
"W11-4115","Reducing {OCR} Errors in {G}othic-Script Documents","2011","7","7","2","0.714286","14588","lenz furrer","Proceedings of the Workshop on Language Technologies for Digital Humanities and Cultural Heritage","0"
"2011.jeptalnrecital-court.17","Le corpus {T}ext+{B}erg Une ressource parall{\\`e}le alpin fran{\\c{c}}ais-allemand (The {T}ext+{B}erg Corpus An Alpine {F}rench-{G}erman Parallel Resource)","2011","-1","-1","2","0","2735","anne gohring","Actes de la 18e conf{\\'e}rence sur le Traitement Automatique des Langues Naturelles. Articles courts","0"
"2011.eamt-1.29","Combining Semantic and Syntactic Generalization in Example-Based Machine Translation","2011","21","3","3","0.714286","3154","sarah ebling","Proceedings of the 15th Annual conference of the European Association for Machine Translation","0"
"W10-1830","Combining Parallel Treebanks and Geo-Tagging","2010","17","2","1","1","15670","martin volk","Proceedings of the Fourth Linguistic Annotation Workshop","0"
"volk-etal-2010-challenges","Challenges in Building a Multilingual Alpine Heritage Corpus","2010","10","16","1","1","15670","martin volk","Proceedings of the Seventh International Conference on Language Resources and Evaluation ({LREC}'10)","0"
"2010.jec-1.7","Machine Translation of {TV} Subtitles for Large Scale Production","2010","13","11","1","1","15670","martin volk","Proceedings of the Second Joint EM+/CNGL Workshop: Bringing MT to the User: Research on Integrating MT in the Translation Industry","0"
"2010.amta-papers.14","{MT}-based Sentence Alignment for {OCR}-generated Parallel Texts","2010","18","25","2","0.666667","2690","rico sennrich","Proceedings of the 9th Conference of the Association for Machine Translation in the Americas: Research Papers","0"
"W09-4610","Using Linguistic Annotations in Statistical Machine Translation of Film Subtitles","2009","12","8","2","0","670","christian hardmeier","Proceedings of the 17th Nordic Conference of Computational Linguistics ({NODALIDA} 2009)","0"
"W08-1208","Human Judgements in Parallel Treebank Alignment","2008","12","2","1","1","15670","martin volk","Coling 2008: Proceedings of the workshop on Human Judgements in Computational Linguistics","0"
"W07-2427","Comparing {F}rench {PP}-attachment to {E}nglish, {G}erman and {S}wedish","2007","9","1","1","1","15670","martin volk","Proceedings of the 16th Nordic Conference of Computational Linguistics ({NODALIDA} 2007)","0"
"W07-1514","A Search Tool for Parallel Treebanks","2007","10","11","1","1","15670","martin volk","Proceedings of the Linguistic Annotation Workshop","0"
"2007.mtsummit-papers.66","Evaluating {MT} with translations or translators: what is the difference?","2007","4","11","1","1","15670","martin volk","Proceedings of Machine Translation Summit XI: Papers","0"
"W06-2717","{XML}-based Phrase Alignment in Parallel Treebanks","2006","5","16","1","1","15670","martin volk","Proceedings of the 5th Workshop on {NLP} and {XML} ({NLPXML}-2006): Multi-Dimensional Markup in Natural Language Processing","0"
"W06-2112","How Bad is the Problem of {PP}-Attachment? A Comparison of {E}nglish, {G}erman and {S}wedish","2006","11","10","1","1","15670","martin volk","Proceedings of the Third {ACL}-{SIGSEM} Workshop on Prepositions","0"
"W04-1910","Bootstrapping Parallel Treebanks","2004","-1","-1","1","1","15670","martin volk","Proceedings of the 5th International Workshop on Linguistically Interpreted Corpora","0"
"buitelaar-etal-2004-evaluation","Evaluation Resources for Concept-based Cross-Lingual Information Retrieval in the Medical Domain","2004","7","9","3","0.75","6276","paul buitelaar","Proceedings of the Fourth International Conference on Language Resources and Evaluation ({LREC}{'}04)","0"
"E03-2012","A Cross Language Document Retrieval System Based on Semantic Annotation","2003","3","8","3","0","42996","bogdan sacaleanu","Demonstrations","0"
"C02-1004","Combining Unsupervised and Supervised Methods for {PP} Attachment Disambiguation","2002","9","22","1","1","15670","martin volk","{COLING} 2002: The 19th International Conference on Computational Linguistics","0"
"bohan-etal-2000-evaluating","Evaluating Translation Quality as Input to Product Development","2000","1","6","3","0","54469","niamh bohan","Proceedings of the Second International Conference on Language Resources and Evaluation ({LREC}{'}00)","0"
"W97-1515","Experiences with the {GTU} grammar development environment","1997","5","0","1","1","15670","martin volk","Computational Environments for Grammar Development and Linguistic Engineering","0"
