"2021.teachingnlp-1.20","Naive {B}ayes versus {BERT}: {J}upyter notebook assignments for an introductory {NLP} course","2021","-1","-1","1","1","819","jennifer foster","Proceedings of the Fifth Workshop on Teaching NLP","0"
"2021.iwpt-1.22","The {DCU}-{EPFL} Enhanced Dependency Parser at the {IWPT} 2021 Shared Task","2021","-1","-1","4","1","5840","james barry","Proceedings of the 17th International Conference on Parsing Technologies and the IWPT 2021 Shared Task on Parsing into Enhanced Universal Dependencies (IWPT 2021)","0"
"2021.emnlp-main.340","Improving Unsupervised Question Answering via Summarization-Informed Question Generation","2021","-1","-1","4","0","9402","chenyang lyu","Proceedings of the 2021 Conference on Empirical Methods in Natural Language Processing","0"
"2021.emnlp-main.693","{E}nglish Machine Reading Comprehension Datasets: A Survey","2021","-1","-1","2","1","10031","daria dzendzik","Proceedings of the 2021 Conference on Empirical Methods in Natural Language Processing","0"
"2021.emnlp-main.745","Revisiting Tri-training of Dependency Parsers","2021","-1","-1","2","0","820","joachim wagner","Proceedings of the 2021 Conference on Empirical Methods in Natural Language Processing","0"
"2020.mwe-1.7","Annotating Verbal {MWE}s in {I}rish for the {PARSEME} Shared Task 1.2","2020","-1","-1","3","1","14283","abigail walsh","Proceedings of the Joint Workshop on Multiword Expressions and Electronic Lexicons","0"
"2020.iwpt-1.24","The {ADAPT} Enhanced Dependency Parser at the {IWPT} 2020 Shared Task","2020","-1","-1","3","1","5840","james barry","Proceedings of the 16th International Conference on Parsing Technologies and the IWPT 2020 Shared Task on Parsing into Enhanced Universal Dependencies","0"
"2020.insights-1.2","{Q}. Can Knowledge Graphs be used to Answer {B}oolean Questions? {A}. It{'}s complicated!","2020","-1","-1","3","1","10031","daria dzendzik","Proceedings of the First Workshop on Insights from Negative Results in NLP","0"
"2020.emnlp-main.230","How to Make Neural Natural Language Generation as Reliable as Templates in Task-Oriented Dialogue","2020","-1","-1","3","1","16529","henry elder","Proceedings of the 2020 Conference on Empirical Methods in Natural Language Processing (EMNLP)","0"
"2020.coling-main.590","Improving Document-Level Sentiment Analysis with User and Product Context","2020","-1","-1","2","0","9402","chenyang lyu","Proceedings of the 28th International Conference on Computational Linguistics","0"
