"L18-1061","{S}zeged{K}oref: A {H}ungarian Coreference Corpus","2018","0","0","4","0.291142","15691","veronika vincze","Proceedings of the Eleventh International Conference on Language Resources and Evaluation ({LREC} 2018)","0"
"L18-1208","{E}-magyar {--} A Digital Language Processing System","2018","0","0","7","0","17457","tamas varadi","Proceedings of the Eleventh International Conference on Language Resources and Evaluation ({LREC} 2018)","0"
"E17-1034","{U}niversal {D}ependencies and Morphology for {H}ungarian - and on the Price of Universality","2017","14","0","4","0.296664","15691","veronika vincze","Proceedings of the 15th Conference of the {E}uropean Chapter of the Association for Computational Linguistics: Volume 1, Long Papers","0"
"W14-6110","Introducing the {IMS}-Wroc{\\l}aw-{S}zeged-{CIS} entry at the {SPMRL} 2014 Shared Task: Reranking and Morpho-syntax meet Unlabeled Data","2014","33","7","4","0.740741","18856","anders bjorkelund","Proceedings of the First Joint Workshop on Statistical Parsing of Morphologically Rich Languages and Syntactic Analysis of Non-Canonical Languages","0"
"S14-2107","{SZTE}-{NLP}: Aspect level opinion mining exploiting syntactic cues","2014","7","2","4","0.625","5205","viktor hangya","Proceedings of the 8th International Workshop on Semantic Evaluation ({S}em{E}val 2014)","0"
"S14-2108","{SZTE}-{NLP}: Clinical Text Analysis with Named Entity Recognition","2014","10","0","2","0","39033","melinda katona","Proceedings of the 8th International Workshop on Semantic Evaluation ({S}em{E}val 2014)","0"
"vincze-etal-2014-szeged","{S}zeged Corpus 2.5: Morphological Modifications in a Manually {POS}-tagged {H}ungarian Corpus","2014","4","0","6","0.435275","15691","veronika vincze","Proceedings of the Ninth International Conference on Language Resources and Evaluation ({LREC}'14)","0"
"E14-1015","Special Techniques for Constituent Parsing of Morphologically Rich Languages","2014","27","6","2","0.925926","19327","zsolt szanto","Proceedings of the 14th Conference of the {E}uropean Chapter of the Association for Computational Linguistics","0"
"D14-1103","Dependency parsing with latent refinements of part-of-speech tags","2014","9","2","2","0","27147","thomas mueller","Proceedings of the 2014 Conference on Empirical Methods in Natural Language Processing ({EMNLP})","0"
"C14-1132","An Empirical Evaluation of Automatic Conversion from Constituency to Dependency in {H}ungarian","2014","12","0","4","0.654762","31421","katalin simko","Proceedings of {COLING} 2014, the 25th International Conference on Computational Linguistics: Technical Papers","0"
"W13-4916","(Re)ranking Meets Morphosyntax: State-of-the-art Results from the {SPMRL} 2013 Shared Task","2013","38","37","3","0.740741","18856","anders bjorkelund","Proceedings of the Fourth Workshop on Statistical Parsing of Morphologically-Rich Languages","0"
"W13-4917","Overview of the {SPMRL} 2013 Shared Task: A Cross-Framework Evaluation of Parsing Morphologically Rich Languages","2013","110","38","6","0","167","djame seddah","Proceedings of the Fourth Workshop on Statistical Parsing of Morphologically-Rich Languages","0"
"W13-3608","{LFG}-based Features for Noun Number and Article Grammatical Errors","2013","10","6","4","1","1666","gabor berend","Proceedings of the Seventeenth Conference on Computational Natural Language Learning: Shared Task","0"
