"W10-1111","Measuring Risk and Information Preservation: Toward New Metrics for De-identification of Clinical Texts","2010","15","5","1","1","45475","lynette hirschman","Proceedings of the {NAACL} {HLT} 2010 Second Louhi Workshop on Text and Data Mining of Health Documents","0"
"N04-3004","{M}i{TAP} for {SARS} Detection","2004","5","8","5","1","51857","laurie damianos","Demonstration Papers at {HLT}-{NAACL} 2004","0"
"W03-1301","Gene Name Extraction Using {F}ly{B}ase Resources","2003","13","39","2","0","52683","alex morgan","Proceedings of the {ACL} 2003 Workshop on Natural Language Processing in Biomedicine","0"
"W01-1607","Comparing Several Aspects of Human-Computer and Human-Human Dialogues","2001","16","34","4","0","42791","christine doran","Proceedings of the Second {SIG}dial Workshop on Discourse and Dialogue","0"
"H01-1028","Finding Errors Automatically in Semantically Tagged Dialogues","2001","7","6","5","1","24700","john aberdeen","Proceedings of the First International Conference on Human Language Technology Research","0"
"H01-1038","Integrated Feasibility Experiment for Bio-Security: {IFE}-Bio, A {TIDES} Demonstration","2001","3","3","1","1","45475","lynette hirschman","Proceedings of the First International Conference on Human Language Technology Research","0"
"walker-etal-2000-evaluation","Evaluation for Darpa Communicator Spoken Dialogue Systems","2000","17","30","2","0","6000","marilyn walker","Proceedings of the Second International Conference on Language Resources and Evaluation ({LREC}{'}00)","0"
"breck-etal-2000-evaluate","How to Evaluate Your Question Answering System Every Day ... and Still Get Real Work Done","2000","12","16","4","0","47810","eric breck","Proceedings of the Second International Conference on Language Resources and Evaluation ({LREC}{'}00)","0"
"damianos-etal-2000-evaluating","Evaluating Multi-party Multi-modal Systems","2000","12","6","4","1","51857","laurie damianos","Proceedings of the Second International Conference on Language Resources and Evaluation ({LREC}{'}00)","0"
"P99-1042","Deep Read: A Reading Comprehension System","1999","9","163","1","1","45475","lynette hirschman","Proceedings of the 37th Annual Meeting of the Association for Computational Linguistics","1"
"E99-1011","The {TIPSTER} {SUMMAC} Text Summarization Evaluation","1999","14","173","4","0","42626","inderjeet mani","Ninth Conference of the {E}uropean Chapter of the Association for Computational Linguistics","0"
"P98-1031","Named Entity Scoring for Speech Input","1998","11","15","3","1","41044","john burger","36th Annual Meeting of the Association for Computational Linguistics and 17th International Conference on Computational Linguistics, Volume 1","1"
"M98-1029","Appendix {F}: {MUC}-7 Coreference Task Definition (version 3.0)","1998","0","83","1","1","45475","lynette hirschman","Seventh Message Understanding Conference ({MUC}-7): Proceedings of a Conference Held in Fairfax, Virginia, {A}pril 29 - May 1, 1998","0"
"C98-1031","Named Entity Scoring for Speech Input","1998","11","15","3","1","41044","john burger","{COLING} 1998 Volume 1: The 17th International Conference on Computational Linguistics","0"
"A97-1051","Mixed-Initiative Development of Language Processing Systems","1997","6","146","3","1","47358","david day","Fifth Conference on Applied Natural Language Processing","0"
"X96-1053","{MITRE}: Description of the {A}lembic System as Used in {MET}","1996","2","14","4","1","24700","john aberdeen","TIPSTER TEXT PROGRAM PHASE II: Proceedings of a Workshop held at Vienna, Virginia, May 6-8, 1996","0"
"M95-1005","A Model-Theoretic Coreference Scoring Scheme","1995","0","452","5","0","47056","marc vilain","Sixth Message Understanding Conference ({MUC}-6): Proceedings of a Conference Held in {C}olumbia, {M}aryland, November 6-8, 1995","0"
"M95-1012","{MITRE}: Description of the {A}lembic System Used for {MUC}-6","1995","10","121","4","1","24700","john aberdeen","Sixth Message Understanding Conference ({MUC}-6): Proceedings of a Conference Held in {C}olumbia, {M}aryland, November 6-8, 1995","0"
"H94-1017","Session 3: Human Language Evaluation","1994","8","0","1","1","45475","lynette hirschman","{H}uman {L}anguage {T}echnology: Proceedings of a Workshop held at {P}lainsboro, {N}ew {J}ersey, {M}arch 8-11, 1994","0"
"J93-3001","Evaluating Message Understanding Systems: An Analysis of the Third {M}essage {U}nderstanding {C}onference ({MUC}-3)","1993","18","129","2","0","49841","nancy chinchor","Computational Linguistics","0"
"H93-1095","Spoken Language Recognition and Understanding","1993","-1","-1","2","0.73116","45080","victor zue","{H}uman {L}anguage {T}echnology: Proceedings of a Workshop Held at Plainsboro, New Jersey, March 21-24, 1993","0"
"M92-1005","An Adjunct Test for Discourse Processing in {MUC}-4","1992","0","9","1","1","45475","lynette hirschman","{F}ourth {M}essage {U}understanding {C}onference ({MUC}-4): Proceedings of a Conference Held in {M}c{L}ean, {V}irginia, {J}une 16-18, 1992","0"
"H92-1003","Multi-Site Data Collection for a Spoken Language Corpus","1992","13","117","1","1","45475","lynette hirschman","Speech and Natural Language: Proceedings of a Workshop Held at Harriman, New York, {F}ebruary 23-26, 1992","0"
"H92-1005","Experiments in Evaluating Interactive Spoken Language Systems","1992","4","37","2","0","45985","joseph polifroni","Speech and Natural Language: Proceedings of a Workshop Held at Harriman, New York, {F}ebruary 23-26, 1992","0"
"H92-1006","Subject-Based Evaluation Measures for Interactive Spoken Language Systems","1992","13","25","2","0","54006","patti price","Speech and Natural Language: Proceedings of a Workshop Held at Harriman, New York, {F}ebruary 23-26, 1992","0"
"H92-1016","The {MIT} {ATIS} System: {F}ebruary 1992 Progress Report","1992","9","16","5","0.73116","45080","victor zue","Speech and Natural Language: Proceedings of a Workshop Held at Harriman, New York, {F}ebruary 23-26, 1992","0"
"H92-1107","Spoken Language Recognition and Understanding","1992","0","1","2","0.73116","45080","victor zue","Speech and Natural Language: Proceedings of a Workshop Held at Harriman, New York, {F}ebruary 23-26, 1992","0"
"M91-1003","Comparing {MUCK}-{II} and {MUC}-3: Assessing the Difficulty of Different Tasks","1991","0","12","1","1","45475","lynette hirschman","{T}hird {M}essage {U}understanding {C}onference ({MUC}-3): Proceedings of a Conference Held in {S}an {D}iego, {C}alifornia, {M}ay 21-23, 1991","0"
"H91-1014","Development and Preliminary Evaluation of the {MIT} {ATIS} System","1991","8","17","5","0","36748","stephanie seneff","Speech and Natural Language: Proceedings of a Workshop Held at Pacific Grove, California, {F}ebruary 19-22, 1991","0"
"H91-1070","Interactive Problem Solving and Dialogue in the {ATIS} Domain","1991","4","40","2","0","36748","stephanie seneff","Speech and Natural Language: Proceedings of a Workshop Held at Pacific Grove, California, {F}ebruary 19-22, 1991","0"
"H91-1072","Integrating Syntax and Semantics into Spoken Language Understanding","1991","11","2","1","1","45475","lynette hirschman","Speech and Natural Language: Proceedings of a Workshop Held at Pacific Grove, California, {F}ebruary 19-22, 1991","0"
"H91-1090","Spoken Language Recognition and Understanding","1991","-1","-1","2","0.673163","45080","victor zue","Speech and Natural Language: Proceedings of a Workshop Held at Pacific Grove, California, {F}ebruary 19-22, 1991","0"
"H90-1013","Session 3: Natural Language Evaluation","1990","0","0","1","1","45475","lynette hirschman","Speech and Natural Language: Proceedings of a Workshop Held at Hidden Valley, {P}ennsylvania, June 24-27,1990","0"
"H90-1023","Beyond Class A: A Proposal for Automatic Evaluation of Discourse","1990","6","28","1","1","45475","lynette hirschman","Speech and Natural Language: Proceedings of a Workshop Held at Hidden Valley, {P}ennsylvania, June 24-27,1990","0"
