"2021.tacl-1.2","Revisiting Multi-Domain Machine Translation","2021","-1","-1","2","1","835","minhquang pham","Transactions of the Association for Computational Linguistics","0"
"2020.wmt-1.63","Priming Neural Machine Translation","2020","0","28","3","0.961538","5485","minh pham","Proceedings of the Fifth Conference on Machine Translation","0"
"2020.wmt-1.72","A Study of Residual Adapters for Multi-Domain Neural Machine Translation","2020","-1","-1","2","0.961538","5485","minh pham","Proceedings of the Fifth Conference on Machine Translation","0"
"2020.ngt-1.25","Efficient and High-Quality Neural Machine Translation with {O}pen{NMT}","2020","-1","-1","4","0.512821","16475","guillaume klein","Proceedings of the Fourth Workshop on Neural Generation and Translation","0"
"2020.coling-main.348","Integrating Domain Terminology into Neural Machine Translation","2020","-1","-1","2","0","21441","elise michon","Proceedings of the 28th International Conference on Computational Linguistics","0"
"2020.acl-main.144","Boosting Neural Machine Translation with Similar Translations","2020","-1","-1","2","1","9989","jitao xu","Proceedings of the 58th Annual Meeting of the Association for Computational Linguistics","1"
"D19-5615","Enhanced Transformer Model for Data-to-Text Generation","2019","0","1","2","0","26548","li gong","Proceedings of the 3rd Workshop on Neural Generation and Translation","0"
"D19-5629","{SYSTRAN} @ {WNGT} 2019: {DGT} Task","2019","0","0","2","0","26548","li gong","Proceedings of the 3rd Workshop on Neural Generation and Translation","0"
"D19-5225","{SYSTRAN} @ {WAT} 2019: {R}ussian-{J}apanese News Commentary task","2019","0","0","4","1","9989","jitao xu","Proceedings of the 6th Workshop on Asian Translation","0"
"W18-6485","{SYSTRAN} Participation to the {WMT}2018 Shared Task on Parallel Corpus Filtering","2018","0","0","2","1","835","minhquang pham","Proceedings of the Third Conference on Machine Translation: Shared Task Papers","0"
"W18-3914","Neural Network Architectures for {A}rabic Dialect Identification","2018","0","0","3","0","21441","elise michon","Proceedings of the Fifth Workshop on {NLP} for Similar Languages, Varieties and Dialects ({V}ar{D}ial 2018)","0"
"W18-2715","{O}pen{NMT} System Description for {WNMT} 2018: 800 words/sec on a single-core {CPU}","2018","0","2","6","0","13889","jean senellart","Proceedings of the 2nd Workshop on Neural Machine Translation and Generation","0"
"D18-1328","Fixing Translation Divergences in Parallel Corpora for Neural {MT}","2018","0","2","2","1","835","minhquang pham","Proceedings of the 2018 Conference on Empirical Methods in Natural Language Processing","0"
"W17-4722","{SYSTRAN} Purely Neural {MT} Engines for {WMT}2017","2017","6","0","9","0","19900","yongchao deng","Proceedings of the Second Conference on Machine Translation","0"
"kobus-etal-2017-domain","Domain Control for Neural Machine Translation","2017","11","32","2","0","27334","catherine kobus","Proceedings of the International Conference Recent Advances in Natural Language Processing, {RANLP} 2017","0"
"I17-2046","Boosting Neural Machine Translation","2017","0","0","3","1","16476","dakun zhang","Proceedings of the Eighth International Joint Conference on Natural Language Processing (Volume 2: Short Papers)","0"
"2017.jeptalnrecital-demo.6","Conception d{'}une solution de d{\\'e}tection d{'}{\\'e}v{\\'e}nements bas{\\'e}e sur {T}witter (Design of a solution for event detection from Tweeter)","2017","-1","-1","8","0","5281","christophe servan","Actes des 24{\\`e}me Conf{\\'e}rence sur le Traitement Automatique des Langues Naturelles. Volume 3 - D{\\'e}monstrations","0"
"2017.jeptalnrecital-court.27","Adaptation incr{\\'e}mentale de mod{\\`e}les de traduction neuronaux (Incremental adaptation of neural machine translation models)","2017","-1","-1","2","0","5281","christophe servan","Actes des 24{\\`e}me Conf{\\'e}rence sur le Traitement Automatique des Langues Naturelles. Volume 2 - Articles courts","0"
"W12-3140","Joint {WMT} 2012 Submission of the {QUAERO} Project","2012","37","5","12","0.833333","3519","markus freitag","Proceedings of the Seventh Workshop on Statistical Machine Translation","0"
