"2021.naacl-main.271","Better Feature Integration for Named Entity Recognition","2021","-1","-1","3","1","4055","lu xu","Proceedings of the 2021 Conference of the North American Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"2021.findings-acl.30","Entity-Aware Abstractive Multi-Document Summarization","2021","-1","-1","5","0","7253","hao zhou","Findings of the Association for Computational Linguistics: ACL-IJCNLP 2021","0"
"2021.emnlp-main.204","Exploring Task Difficulty for Few-Shot Relation Extraction","2021","-1","-1","3","0","9065","jiale han","Proceedings of the 2021 Conference on Empirical Methods in Natural Language Processing","0"
"2021.emnlp-main.317","To be Closer: Learning to Link up Aspects with Opinions","2021","-1","-1","5","0","9357","yuxiang zhou","Proceedings of the 2021 Conference on Empirical Methods in Natural Language Processing","0"
"2021.emnlp-main.763","Uncovering Main Causalities for Long-tailed Information Extraction","2021","-1","-1","5","0","10161","guoshun nan","Proceedings of the 2021 Conference on Empirical Methods in Natural Language Processing","0"
"2021.emnlp-main.767","A Role-Selected Sharing Network for Joint Machine-Human Chatting Handoff and Service Satisfaction Analysis","2021","-1","-1","7","0","2100","jiawei liu","Proceedings of the 2021 Conference on Empirical Methods in Natural Language Processing","0"
"2020.wosp-1.3","{S}mart{C}ite{C}on: Implicit Citation Context Extraction from Academic Literature Using Supervised Learning","2020","-1","-1","5","0","13635","chenrui guo","Proceedings of the 8th International Workshop on Mining Scientific Publications","0"
"2020.lrec-1.257","{WN}-Salience: A Corpus of News Articles with Entity Salience Annotations","2020","-1","-1","4","0","17166","chuan wu","Proceedings of the 12th Language Resources and Evaluation Conference","0"
"2020.emnlp-main.90","{ENT}-{DESC}: Entity Description Generation by Exploring Knowledge Graph","2020","-1","-1","6","0","12949","liying cheng","Proceedings of the 2020 Conference on Empirical Methods in Natural Language Processing (EMNLP)","0"
"2020.emnlp-main.133","Two are Better than One: Joint Entity and Relation Extraction with Table-Sequence Encoders","2020","-1","-1","2","0","20182","jue wang","Proceedings of the 2020 Conference on Empirical Methods in Natural Language Processing (EMNLP)","0"
"2020.emnlp-main.169","Lightweight, Dynamic Graph Convolutional Networks for {AMR}-to-Text Generation","2020","-1","-1","4","0.627756","10073","yan zhang","Proceedings of the 2020 Conference on Empirical Methods in Natural Language Processing (EMNLP)","0"
"2020.emnlp-main.183","Position-Aware Tagging for Aspect Sentiment Triplet Extraction","2020","-1","-1","3","1","4055","lu xu","Proceedings of the 2020 Conference on Empirical Methods in Natural Language Processing (EMNLP)","0"
"2020.emnlp-main.288","Aspect Sentiment Classification with Aspect-Specific Opinion Spans","2020","-1","-1","3","1","4055","lu xu","Proceedings of the 2020 Conference on Empirical Methods in Natural Language Processing (EMNLP)","0"
"2020.emnlp-main.297","Pre-training for Abstractive Document Summarization by Reinstating Source Text","2020","-1","-1","3","1","6690","yanyan zou","Proceedings of the 2020 Conference on Empirical Methods in Natural Language Processing (EMNLP)","0"
"2020.emnlp-main.564","Re-examining the Role of Schema Linking in Text-to-{SQL}","2020","-1","-1","5","0","9246","wenqiang lei","Proceedings of the 2020 Conference on Empirical Methods in Natural Language Processing (EMNLP)","0"
"2020.emnlp-main.569","{APE}: Argument Pair Extraction from Peer Review and Rebuttal via Multi-task Learning","2020","-1","-1","4","0","12949","liying cheng","Proceedings of the 2020 Conference on Empirical Methods in Natural Language Processing (EMNLP)","0"
"2020.acl-main.141","Reasoning with Latent Structure Refinement for Document-Level Relation Extraction","2020","64","0","4","0","10161","guoshun nan","Proceedings of the 58th Annual Meeting of the Association for Computational Linguistics","1"
"2020.acl-main.312","Understanding Attention for Text Classification","2020","-1","-1","2","0","22808","xiaobing sun","Proceedings of the 58th Annual Meeting of the Association for Computational Linguistics","1"
"Q19-1019","Densely Connected Graph Convolutional Networks for Graph-to-Sequence Learning","2019","3","13","4","1","8553","zhijiang guo","Transactions of the Association for Computational Linguistics","0"
"P19-1024","Attention Guided Graph Convolutional Networks for Relation Extraction","2019","42","13","3","1","8553","zhijiang guo","Proceedings of the 57th Annual Meeting of the Association for Computational Linguistics","1"
"P19-1141","A Neural Multi-digraph Model for {C}hinese {NER} with Gazetteers","2019","0","6","4","0","25633","ruixue ding","Proceedings of the 57th Annual Meeting of the Association for Computational Linguistics","1"
"P19-1252","{T}witter Homophily: Network Based Prediction of User{'}s Occupation","2019","0","0","3","0","25683","jiaqi pan","Proceedings of the 57th Annual Meeting of the Association for Computational Linguistics","1"
"P19-1517","Quantity Tagger: A Latent-Variable Sequence Labeling Approach to Solving Addition-Subtraction Word Problems","2019","0","0","2","1","6690","yanyan zou","Proceedings of the 57th Annual Meeting of the Association for Computational Linguistics","1"
"N19-1079","Better Modeling of Incomplete Annotations for Named Entity Recognition","2019","0","3","3","1","4056","zhanming jie","Proceedings of the 2019 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies, Volume 1 (Long and Short Papers)","0"
"N19-1217","Joint Detection and Location of {E}nglish Puns","2019","0","3","2","1","6690","yanyan zou","Proceedings of the 2019 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies, Volume 1 (Long and Short Papers)","0"
"N19-1346","Neural {C}hinese Address Parsing","2019","0","0","2","0.977915","20232","hao li","Proceedings of the 2019 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies, Volume 1 (Long and Short Papers)","0"
"D19-3041","{UER}: An Open-Source Toolkit for Pre-training Models","2019","0","1","6","0","21516","zhe zhao","Proceedings of the 2019 Conference on Empirical Methods in Natural Language Processing and the 9th International Joint Conference on Natural Language Processing (EMNLP-IJCNLP): System Demonstrations","0"
"D19-1399","Dependency-Guided {LSTM}-{CRF} for Named Entity Recognition","2019","0","3","2","1","4056","zhanming jie","Proceedings of the 2019 Conference on Empirical Methods in Natural Language Processing and the 9th International Joint Conference on Natural Language Processing (EMNLP-IJCNLP)","0"
"D19-1451","Aligning Cross-Lingual Entities with Multi-Aspect Information","2019","0","6","4","0","27026","hsiuwei yang","Proceedings of the 2019 Conference on Empirical Methods in Natural Language Processing and the 9th International Joint Conference on Natural Language Processing (EMNLP-IJCNLP)","0"
"D19-1536","{T}ext2{M}ath: End-to-end Parsing Text into Math Expressions","2019","0","0","2","1","6690","yanyan zou","Proceedings of the 2019 Conference on Empirical Methods in Natural Language Processing and the 9th International Joint Conference on Natural Language Processing (EMNLP-IJCNLP)","0"
"D19-1550","Learning Explicit and Implicit Structures for Targeted Sentiment Analysis","2019","0","2","2","0.977915","20232","hao li","Proceedings of the 2019 Conference on Empirical Methods in Natural Language Processing and the 9th International Joint Conference on Natural Language Processing (EMNLP-IJCNLP)","0"
"D19-1644","Combining Spans into Entities: A Neural Two-Stage Approach for Recognizing Discontiguous Entities","2019","0","1","2","1","3313","bailin wang","Proceedings of the 2019 Conference on Empirical Methods in Natural Language Processing and the 9th International Joint Conference on Natural Language Processing (EMNLP-IJCNLP)","0"
"S18-1113","{S}em{E}val-2018 Task 8: Semantic Extraction from {C}ybersec{U}rity {RE}ports using Natural Language Processing ({S}ecure{NLP})","2018","0","2","3","0","28849","peter phandi","Proceedings of The 12th International Workshop on Semantic Evaluation","0"
"P18-2085","Learning with Structured Representations for Negation Scope Extraction","2018","0","6","2","0.977915","20232","hao li","Proceedings of the 56th Annual Meeting of the Association for Computational Linguistics (Volume 2: Short Papers)","0"
"P18-2107","Learning Cross-lingual Distributed Logical Representations for Semantic Parsing","2018","22","0","2","1","6690","yanyan zou","Proceedings of the 56th Annual Meeting of the Association for Computational Linguistics (Volume 2: Short Papers)","0"
"D18-1019","Neural Segmental Hypergraphs for Overlapping Mention Recognition","2018","0","18","2","1","3313","bailin wang","Proceedings of the 2018 Conference on Empirical Methods in Natural Language Processing","0"
"D18-1124","A Neural Transition-based Model for Nested Mention Recognition","2018","0","14","2","1","3313","bailin wang","Proceedings of the 2018 Conference on Empirical Methods in Natural Language Processing","0"
"D18-1198","Better Transition-Based {AMR} Parsing with a Refined Search Space","2018","0","9","2","1","8553","zhijiang guo","Proceedings of the 2018 Conference on Empirical Methods in Natural Language Processing","0"
"D18-1226","Neural Adaptation Layers for Cross-domain Named Entity Recognition","2018","0","12","2","0","4340","bill lin","Proceedings of the 2018 Conference on Empirical Methods in Natural Language Processing","0"
"D18-1265","Dependency-based Hybrid Trees for Semantic Parsing","2018","42","0","2","1","4056","zhanming jie","Proceedings of the 2018 Conference on Empirical Methods in Natural Language Processing","0"
"P17-2007","Neural Architectures for Multilingual Semantic Parsing","2017","11","7","2","1","325","raymond susanto","Proceedings of the 55th Annual Meeting of the Association for Computational Linguistics (Volume 2: Short Papers)","0"
"P17-1143","{M}alware{T}ext{DB}: A Database for Annotated Malware Articles","2017","12","6","3","0","32647","swee lim","Proceedings of the 55th Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
"P17-1165","Topical Coherence in {LDA}-based Models through Induced Segmentation","2017","15","2","2","0","32656","hesam amoualian","Proceedings of the 55th Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
"D17-3006","A Unified Framework for Structured Prediction: From Theory to Practice","2017","-1","-1","1","1","4057","wei lu","Proceedings of the 2017 Conference on Empirical Methods in Natural Language Processing: Tutorial Abstracts","0"
"D17-1276","Labeling Gaps Between Words: Recognizing Overlapping Mentions with Mention Separators","2017","21","24","2","1","24852","aldrian muis","Proceedings of the 2017 Conference on Empirical Methods in Natural Language Processing","0"
