"2020.coling-main.567","Multi-choice Relational Reasoning for Machine Reading Comprehension","2020","-1","-1","3","0","21685","wuya chen","Proceedings of the 28th International Conference on Computational Linguistics","0"
"2015.mtsummit-papers.3","Learning bilingual distributed phrase represenations for statistical machine translation","2015","-1","-1","4","0","37931","chaochao wang","Proceedings of Machine Translation Summit XV: Papers","0"
"W13-2517","Finding More Bilingual Webpages with High Credibility via Link Analysis","2013","20","1","3","0","15479","chengzhi zhang","Proceedings of the Sixth Workshop on Building and Using Comparable Corpora","0"
"P13-1061","Non-Monotonic Sentence Alignment via Semisupervised Learning","2013","23","3","2","0.833333","6655","xiaojun quan","Proceedings of the 51st Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
"W12-6304","Semi-automatic Annotation of {C}hinese Word Structure","2012","30","6","2","0","6735","jianqiang ma","Proceedings of the Second {CIPS}-{SIGHAN} Joint Conference on {C}hinese Language Processing","0"
"P12-2001","Higher-order Constituent Parsing and Parser Combination","2012","34","4","2","1","8453","xiao chen","Proceedings of the 50th Annual Meeting of the Association for Computational Linguistics (Volume 2: Short Papers)","0"
"D12-1097","Extending Machine Translation Evaluation Metrics with Lexical Cohesion to Document Level","2012","34","37","2","1","39849","billy wong","Proceedings of the 2012 Joint Conference on Empirical Methods in Natural Language Processing and Computational Natural Language Learning","0"
"C12-2116","Entropy-based Training Data Selection for Domain Adaptation","2012","14","6","4","1","3941","yan song","Proceedings of {COLING} 2012: Posters","0"
"I11-1141","Improving Part-of-speech Tagging for Context-free Parsing","2011","31","3","2","1","8453","xiao chen","Proceedings of 5th International Joint Conference on Natural Language Processing","0"
"2011.mtsummit-papers.61","Comparative Evaluation of Term Informativeness Measures in Machine Translation Evaluation Metrics","2011","-1","-1","2","1","39849","billy wong","Proceedings of Machine Translation Summit XIII: Papers","0"
"W10-4109","Bigram {HMM} with Context Distribution Clustering for Unsupervised {C}hinese Part-of-Speech tagging","2010","16","1","3","0","45143","lidan zhang","{CIPS}-{SIGHAN} Joint Conference on {C}hinese Language Processing","0"
"W10-4112","Automatic Identification of Predicate Heads in {C}hinese Sentences","2010","5","0","3","0","37897","xiaona ren","{CIPS}-{SIGHAN} Joint Conference on {C}hinese Language Processing","0"
"W10-4121","Active Learning Based Corpus Annotation","2010","16","3","3","0","45156","hongyan song","{CIPS}-{SIGHAN} Joint Conference on {C}hinese Language Processing","0"
"W10-4154","Combine Person Name and Person Identity Recognition and Document Clustering for {C}hinese Person Name Disambiguation","2010","3","1","4","0","1816","ruifeng xu","{CIPS}-{SIGHAN} Joint Conference on {C}hinese Language Processing","0"
"W10-2409","Reranking with Multiple Features for Better Transliteration","2010","5","10","2","1","3941","yan song","Proceedings of the 2010 Named Entities Workshop","0"
"W10-1755","The Parameter-Optimized {ATEC} Metric for {MT} Evaluation","2010","9","7","2","1","39849","billy wong","Proceedings of the Joint Fifth Workshop on Statistical Machine Translation and {M}etrics{MATR}","0"
