"2021.wnut-1.9","A Text Editing Approach to Joint {J}apanese Word Segmentation, {POS} Tagging, and Lexical Normalization","2021","-1","-1","3","0","126","shohei higashiyama","Proceedings of the Seventh Workshop on Noisy User-generated Text (W-NUT 2021)","0"
"2021.starsem-1.20","Dependency Patterns of Complex Sentences and Semantic Disambiguation for {A}bstract {M}eaning {R}epresentation Parsing","2021","-1","-1","3","0","990","yuki yamamoto","Proceedings of *SEM 2021: The Tenth Joint Conference on Lexical and Computational Semantics","0"
"2021.naacl-main.438","User-Generated Text Corpus for Evaluating {J}apanese Morphological Analysis and Lexical Normalization","2021","-1","-1","3","0","126","shohei higashiyama","Proceedings of the 2021 Conference of the North American Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"2021.findings-acl.164","Structured Refinement for Sequential Labeling","2021","-1","-1","4","0","7900","yiran wang","Findings of the Association for Computational Linguistics: ACL-IJCNLP 2021","0"
"2021.eacl-main.323","Removing Word-Level Spurious Alignment between Images and Pseudo-Captions in Unsupervised Image Captioning","2021","-1","-1","4","0","10998","ukyo honda","Proceedings of the 16th Conference of the European Chapter of the Association for Computational Linguistics: Main Volume","0"
"2021.calcs-1.18","Transliteration for Low-Resource Code-Switching Texts: Building an Automatic {C}yrillic-to-{L}atin Converter for {T}atar","2021","-1","-1","3","0","12031","chihiro taguchi","Proceedings of the Fifth Workshop on Computational Approaches to Linguistic Code-Switching","0"
"2021.acl-srw.33","Neural Machine Translation with Synchronous Latent Phrase Structure","2021","-1","-1","2","0","12483","shintaro harada","Proceedings of the 59th Annual Meeting of the Association for Computational Linguistics and the 11th International Joint Conference on Natural Language Processing: Student Research Workshop","0"
"2021.acl-srw.34","Zero Pronouns Identification based on Span prediction","2021","-1","-1","2","0","12484","sei iwata","Proceedings of the 59th Annual Meeting of the Association for Computational Linguistics and the 11th International Joint Conference on Natural Language Processing: Student Research Workshop","0"
"2021.acl-long.275","Nested Named Entity Recognition via Explicitly Excluding the Influence of the Best Path","2021","-1","-1","4","0","7900","yiran wang","Proceedings of the 59th Annual Meeting of the Association for Computational Linguistics and the 11th International Joint Conference on Natural Language Processing (Volume 1: Long Papers)","1"
"2020.coling-main.271","Coordination Boundary Identification without Labeled Data for Compound Terms Disambiguation","2020","-1","-1","7","0","21367","yuya sawada","Proceedings of the 28th International Conference on Computational Linguistics","0"
