"W16-6631","Don{'}t Mention the Shoe! A Learning to Rank Approach to Content Selection for Image Description Generation","2016","29","0","2","1","25940","josiah wang","Proceedings of the 9th International Natural Language Generation conference","0"
"W16-3605","The {SENSEI} Annotated Corpus: Human Summaries of Reader Comment Conversations in On-line News","2016","15","9","6","1","33318","emma barker","Proceedings of the 17th Annual Meeting of the Special Interest Group on Discourse and Dialogue","0"
"W16-2802","Summarizing Multi-Party Argumentative Conversations in Reader Comment on News","2016","16","7","2","1","33318","emma barker","Proceedings of the Third Workshop on Argument Mining ({A}rg{M}ining2016)","0"
"L16-1070","A Document Repository for Social Media and Speech Conversations","2016","4","1","2","0","33317","adam funk","Proceedings of the Tenth International Conference on Language Resources and Evaluation ({LREC}'16)","0"
"L16-1489","Cross-validating Image Description Datasets and Evaluation Metrics","2016","25","1","2","1","25940","josiah wang","Proceedings of the Tenth International Conference on Language Resources and Evaluation ({LREC}'16)","0"
"L16-1494","What{'}s the Issue Here?: Task-based Evaluation of Reader Comment Summarization Systems","2016","9","4","8","1","33318","emma barker","Proceedings of the Tenth International Conference on Language Resources and Evaluation ({LREC}'16)","0"
"W15-4722","Generating Image Descriptions with Gold Standard Visual Inputs: Motivation, Evaluation and Baselines","2015","31","7","2","1","25940","josiah wang","Proceedings of the 15th {E}uropean Workshop on Natural Language Generation ({ENLG})","0"
"W15-2805","Defining Visually Descriptive Language","2015","10","3","1","1","33330","robert gaizauskas","Proceedings of the Fourth Workshop on Vision and Language","0"
"R15-1017","Temporal Relation Classification using a Model of Tense and Aspect","2015","12","2","2","0.601717","642","leon derczynski","Proceedings of the International Conference Recent Advances in Natural Language Processing","0"
"D15-1022","Combining Geometric, Textual and Visual Features for Predicting Prepositions in Image Descriptions","2015","19","7","6","0","32004","arnau ramisa","Proceedings of the 2015 Conference on Empirical Methods in Natural Language Processing","0"
"W14-5406","A Poodle or a Dog? Evaluating Automatic Image Annotation Using Human Descriptions at Different Levels of Granularity","2014","27","7","4","1","25940","josiah wang","Proceedings of the Third Workshop on Vision and Language","0"
"W14-4802","Assigning Terms to Domains by Document Classification","2014","20","3","1","1","33330","robert gaizauskas","Proceedings of the 4th International Workshop on Computational Terminology (Computerm)","0"
"W14-4408","A Hybrid Approach to Multi-document Summarization of Opinions in Reviews","2014","17","23","3","0","33009","giuseppe fabbrizio","Proceedings of the 8th International Natural Language Generation Conference ({INLG})","0"
"P14-2013","Graph Ranking for Collective Named Entity Disambiguation","2014","17","50","2","0","14155","ayman alhelbawy","Proceedings of the 52nd Annual Meeting of the Association for Computational Linguistics (Volume 2: Short Papers)","0"
"aker-etal-2014-bootstrapping","Bootstrapping Term Extractors for Multiple Languages","2014","13","4","4","1","25116","ahmet aker","Proceedings of the Ninth International Conference on Language Resources and Evaluation ({LREC}'14)","0"
"aker-etal-2014-bilingual","Bilingual dictionaries for all {EU} languages","2014","17","7","4","1","25116","ahmet aker","Proceedings of the Ninth International Conference on Language Resources and Evaluation ({LREC}'14)","0"
"C14-1147","Collective Named Entity Disambiguation using Graph Ranking and Clique Partitioning Approaches","2014","27","10","2","0","14155","ayman alhelbawy","Proceedings of {COLING} 2014, the 25th International Conference on Computational Linguistics: Technical Papers","0"
"W13-0107","Empirical Validation of Reichenbach{'}s Tense Framework","2013","0","1","2","1","642","leon derczynski","Proceedings of the 10th International Conference on Computational Semantics ({IWCS} 2013) {--} Long Papers","0"
"P13-2114","Temporal Signals Help Label Temporal Relations","2013","31","11","2","1","642","leon derczynski","Proceedings of the 51st Annual Meeting of the Association for Computational Linguistics (Volume 2: Short Papers)","0"
"llorens-etal-2012-timen","{TIMEN}: An Open Temporal Expression Normalisation Resource","2012","19","46","3","0","37290","hector llorens","Proceedings of the Eighth International Conference on Language Resources and Evaluation ({LREC}'12)","0"
"paramita-etal-2012-correlation","Correlation between Similarity Measures for Inter-Language Linked {W}ikipedia Articles","2012","12","12","4","1","33315","monica paramita","Proceedings of the Eighth International Conference on Language Resources and Evaluation ({LREC}'12)","0"
"aker-etal-2012-light","A light way to collect comparable corpora from the Web","2012","19","21","3","1","25116","ahmet aker","Proceedings of the Eighth International Conference on Language Resources and Evaluation ({LREC}'12)","0"
"skadina-etal-2012-collecting","Collecting and Using Comparable Corpora for Statistical Machine Translation","2012","32","25","10","0","17522","inguna skadicna","Proceedings of the Eighth International Conference on Language Resources and Evaluation ({LREC}'12)","0"
"barker-gaizauskas-2012-assessing","Assessing the Comparability of News Texts","2012","15","4","2","1","33318","emma barker","Proceedings of the Eighth International Conference on Language Resources and Evaluation ({LREC}'12)","0"
"C12-2003","Automatic Bilingual Phrase Extraction from Comparable Corpora","2012","22","14","3","1","25116","ahmet aker","Proceedings of {COLING} 2012: Posters","0"
"S10-1075","{USFD}2: Annotating Temporal Expresions and {TLINK}s for {T}emp{E}val-2","2010","12","22","2","1","642","leon derczynski","Proceedings of the 5th International Workshop on Semantic Evaluation","0"
"P10-1127","Generating Image Descriptions Using Dependency Relational Patterns","2010","25","61","2","1","25116","ahmet aker","Proceedings of the 48th Annual Meeting of the Association for Computational Linguistics","1"
"aker-gaizauskas-2010-model","Model Summaries for Location-related Images","2010","16","17","2","1","25116","ahmet aker","Proceedings of the Seventh International Conference on Language Resources and Evaluation ({LREC}'10)","0"
"derczynski-gaizauskas-2010-analysing","Analysing Temporally Annotated Corpora with {CAV}a{T}","2010","9","16","2","1","642","leon derczynski","Proceedings of the Seventh International Conference on Language Resources and Evaluation ({LREC}'10)","0"
