"2021.naacl-main.131","Bridging Resolution: Making Sense of the State of the Art","2021","-1","-1","2","1","3640","hideo kobayashi","Proceedings of the 2021 Conference of the North American Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"2021.naacl-main.356","Constrained Multi-Task Learning for Event Coreference Resolution","2021","-1","-1","2","1","4313","jing lu","Proceedings of the 2021 Conference of the North American Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"2021.findings-emnlp.129","Don{'}t Miss the Potential Customers! Retrieving Similar Ads to Improve User Targeting","2021","-1","-1","4","0","6746","yi feng","Findings of the Association for Computational Linguistics: EMNLP 2021","0"
"2021.emnlp-main.103","Conundrums in Event Coreference Resolution: Making Sense of the State of the Art","2021","-1","-1","2","1","4313","jing lu","Proceedings of the 2021 Conference on Empirical Methods in Natural Language Processing","0"
"2021.codi-sharedtask.1","The {CODI}-{CRAC} 2021 Shared Task on Anaphora, Bridging, and Discourse Deixis in Dialogue","2021","-1","-1","4","0","2579","sopan khosla","Proceedings of the CODI-CRAC 2021 Shared Task on Anaphora, Bridging, and Discourse Deixis in Dialogue","0"
"2021.codi-sharedtask.2","Neural Anaphora Resolution in Dialogue","2021","-1","-1","3","1","3640","hideo kobayashi","Proceedings of the CODI-CRAC 2021 Shared Task on Anaphora, Bridging, and Discourse Deixis in Dialogue","0"
"2021.codi-sharedtask.8","The {CODI}-{CRAC} 2021 Shared Task on Anaphora, Bridging, and Discourse Deixis Resolution in Dialogue: A Cross-Team Analysis","2021","-1","-1","3","0","11449","shengjie li","Proceedings of the CODI-CRAC 2021 Shared Task on Anaphora, Bridging, and Discourse Deixis in Dialogue","0"
"2020.lrec-1.839","Unsupervised Argumentation Mining in Student Essays","2020","-1","-1","2","1","18284","isaac persing","Proceedings of the 12th Language Resources and Evaluation Conference","0"
"2020.lrec-1.840","Aspect-Based Sentiment Analysis as Fine-Grained Opinion Mining","2020","-1","-1","3","0","18285","gerardo diaz","Proceedings of the 12th Language Resources and Evaluation Conference","0"
"2020.emnlp-main.536","Conundrums in Entity Coreference Resolution: Making Sense of the State of the Art","2020","-1","-1","2","1","4313","jing lu","Proceedings of the 2020 Conference on Empirical Methods in Natural Language Processing (EMNLP)","0"
"2020.emnlp-main.571","Identifying Exaggerated Language","2020","-1","-1","5","0","20573","li kong","Proceedings of the 2020 Conference on Empirical Methods in Natural Language Processing (EMNLP)","0"
"2020.coling-main.331","Bridging Resolution: A Survey of the State of the Art","2020","254","0","2","1","3640","hideo kobayashi","Proceedings of the 28th International Conference on Computational Linguistics","0"
"2020.aacl-main.66","Event Coreference Resolution with Non-Local Information","2020","-1","-1","2","1","4313","jing lu","Proceedings of the 1st Conference of the Asia-Pacific Chapter of the Association for Computational Linguistics and the 10th International Joint Conference on Natural Language Processing","0"
"P19-1390","Give Me More Feedback {II}: Annotating Thesis Strength and Related Attributes in Student Essays","2019","0","0","4","0.666667","4367","zixuan ke","Proceedings of the 57th Annual Meeting of the Association for Computational Linguistics","1"
"N19-1085","Improving Event Coreference Resolution by Learning Argument Compatibility from Unlabeled Data","2019","0","0","4","0","10901","yin huang","Proceedings of the 2019 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies, Volume 1 (Long and Short Papers)","0"
"P18-1058","Give Me More Feedback: Annotating Argument Persuasiveness and Related Attributes in Student Essays","2018","0","4","4","0","29115","winston carlile","Proceedings of the 56th Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
"P18-1065","Modeling and Prediction of Online Product Review Helpfulness: A Survey","2018","0","9","2","0","18285","gerardo diaz","Proceedings of the 56th Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
"L18-1585","Modeling Trolling in Social Media Conversations","2018","0","4","2","1","25031","luis vega","Proceedings of the Eleventh International Conference on Language Resources and Evaluation ({LREC} 2018)","0"
"L18-1588","Improving Unsupervised Keyphrase Extraction using Background Knowledge","2018","0","0","2","0","7098","yang yu","Proceedings of the Eleventh International Conference on Language Resources and Evaluation ({LREC} 2018)","0"
"P17-1009","Joint Learning for Event Coreference Resolution","2017","22","8","2","1","4313","jing lu","Proceedings of the 55th Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
"I17-1060","Lightly-Supervised Modeling of Argument Persuasiveness","2017","22","0","2","1","18284","isaac persing","Proceedings of the Eighth International Joint Conference on Natural Language Processing (Volume 1: Long Papers)","0"
"P16-1074","{C}hinese Zero Pronoun Resolution with Deep Neural Networks","2016","0","13","2","1","4438","chen chen","Proceedings of the 54th Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
"P16-1205","Modeling Stance in Student Essays","2016","19","7","2","1","18284","isaac persing","Proceedings of the 54th Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
"N16-1164","End-to-End Argumentation Mining in Student Essays","2016","20","22","2","1","18284","isaac persing","Proceedings of the 2016 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"L16-1610","Syllable based {DNN}-{HMM} {C}antonese Speech to Text System","2016","18","0","9","0","35324","timothy wong","Proceedings of the Tenth International Conference on Language Resources and Evaluation ({LREC}'16)","0"
"L16-1631","Event Coreference Resolution with Multi-Pass Sieves","2016","20","1","2","1","4313","jing lu","Proceedings of the Tenth International Conference on Language Resources and Evaluation ({LREC}'16)","0"
"L16-1695","{M}arkov {L}ogic {N}etworks for Text Mining: A Qualitative and Empirical Comparison with Integer Linear Programming","2016","15","2","2","1","25031","luis vega","Proceedings of the Tenth International Conference on Language Resources and Evaluation ({LREC}'16)","0"
"D16-2002","Advanced {M}arkov {L}ogic Techniques for Scalable Joint Inference in {NLP}","2016","-1","-1","3","1","35502","deepak venugopal","Proceedings of the 2016 Conference on Empirical Methods in Natural Language Processing: Tutorial Abstracts","0"
"C16-1308","Joint Inference for Event Coreference Resolution","2016","31","7","4","1","4313","jing lu","Proceedings of {COLING} 2016, the 26th International Conference on Computational Linguistics: Technical Papers","0"
"S15-2146","{UTD}: Ensemble-Based Spatial Relation Extraction","2015","16","1","2","1","1752","jennifer dsouza","Proceedings of the 9th International Workshop on Semantic Evaluation ({S}em{E}val 2015)","0"
"P15-2049","Sieve-Based Entity Linking for the Biomedical Domain","2015","9","18","2","1","1752","jennifer dsouza","Proceedings of the 53rd Annual Meeting of the Association for Computational Linguistics and the 7th International Joint Conference on Natural Language Processing (Volume 2: Short Papers)","0"
"P15-2053","{C}hinese Zero Pronoun Resolution: A Joint Unsupervised Discourse-Aware Model Rivaling State-of-the-Art Resolvers","2015","24","13","2","1","4438","chen chen","Proceedings of the 53rd Annual Meeting of the Association for Computational Linguistics and the 7th International Joint Conference on Natural Language Processing (Volume 2: Short Papers)","0"
"P15-1053","Modeling Argument Strength in Student Essays","2015","18","43","2","1","18284","isaac persing","Proceedings of the 53rd Annual Meeting of the Association for Computational Linguistics and the 7th International Joint Conference on Natural Language Processing (Volume 1: Long Papers)","1"
"N15-1116","{C}hinese Event Coreference Resolution: An Unsupervised Probabilistic Model Rivaling Supervised Resolvers","2015","30","3","2","1","4438","chen chen","Proceedings of the 2015 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"K15-1024","Recovering Traceability Links in Requirements Documents","2015","15","1","4","0","37723","zeheng li","Proceedings of the Nineteenth Conference on Computational Natural Language Learning","0"
"D15-1087","Sieve-Based Spatial Relation Extraction with Expanding Parse Trees","2015","23","2","2","1","1752","jennifer dsouza","Proceedings of the 2015 Conference on Empirical Methods in Natural Language Processing","0"
"P14-2006","Scoring Coreference Partitions of Predicted Mentions: A Reference Implementation","2014","19","67","5","0","11322","sameer pradhan","Proceedings of the 52nd Annual Meeting of the Association for Computational Linguistics (Volume 2: Short Papers)","0"
"P14-1119","Automatic Keyphrase Extraction: A Survey of the State of the Art","2014","64","207","2","1","21775","kazi hasan","Proceedings of the 52nd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
"P14-1144","Modeling Prompt Adherence in Student Essays","2014","19","21","2","1","18284","isaac persing","Proceedings of the 52nd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
"chen-ng-2014-sinocoreferencer","{S}ino{C}oreferencer: An End-to-End {C}hinese Event Coreference Resolver","2014","17","8","2","1","4438","chen chen","Proceedings of the Ninth International Conference on Language Resources and Evaluation ({LREC}'14)","0"
"dsouza-ng-2014-annotating","Annotating Inter-Sentence Temporal Relations in Clinical Notes","2014","8","0","2","1","1752","jennifer dsouza","Proceedings of the Ninth International Conference on Language Resources and Evaluation ({LREC}'14)","0"
"D14-1083","Why are You Taking this Stance? Identifying and Classifying Reasons in Ideological Debates","2014","33","83","2","1","21775","kazi hasan","Proceedings of the 2014 Conference on Empirical Methods in Natural Language Processing ({EMNLP})","0"
"D14-1084","{C}hinese Zero Pronoun Resolution: An Unsupervised Probabilistic Model Rivaling Supervised Resolvers","2014","26","6","2","1","4438","chen chen","Proceedings of the 2014 Conference on Empirical Methods in Natural Language Processing ({EMNLP})","0"
"D14-1090","Relieving the Computational Bottleneck: Joint Inference for Event Extraction with High-Dimensional Features","2014","60","16","4","1","35502","deepak venugopal","Proceedings of the 2014 Conference on Empirical Methods in Natural Language Processing ({EMNLP})","0"
"D14-1119","Vote Prediction on Comments in Social Polls","2014","23","7","2","1","18284","isaac persing","Proceedings of the 2014 Conference on Empirical Methods in Natural Language Processing ({EMNLP})","0"
"C14-1159","Ensemble-Based Medical Relation Classification","2014","32","4","2","1","1752","jennifer dsouza","Proceedings of {COLING} 2014, the 25th International Conference on Computational Linguistics: Technical Papers","0"
"W13-3514","Frame Semantics for Stance Classification","2013","18","13","2","1","21775","kazi hasan","Proceedings of the Seventeenth Conference on Computational Natural Language Learning","0"
"W13-1720","Simple Yet Powerful Native Language Identification on {TOEFL}11","2013","8","2","4","0","41049","chingyi wu","Proceedings of the Eighth Workshop on Innovative Use of {NLP} for Building Educational Applications","0"
"P13-2142","Extra-Linguistic Constraints on Stance Recognition in Ideological Debates","2013","21","23","2","1","21775","kazi hasan","Proceedings of the 51st Annual Meeting of the Association for Computational Linguistics (Volume 2: Short Papers)","0"
"P13-1026","Modeling Thesis Clarity in Student Essays","2013","18","14","2","1","18284","isaac persing","Proceedings of the 51st Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
"N13-1112","Classifying Temporal Relations with Rich Linguistic Knowledge","2013","18","25","2","1","1752","jennifer dsouza","Proceedings of the 2013 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"I13-1100","{C}hinese Event Coreference Resolution: Understanding the State of the Art","2013","16","2","2","1","4438","chen chen","Proceedings of the Sixth International Joint Conference on Natural Language Processing","0"
"I13-1191","Stance Classification of Ideological Debates: Data, Models, Features, and Constraints","2013","19","77","2","1","21775","kazi hasan","Proceedings of the Sixth International Joint Conference on Natural Language Processing","0"
"I13-1193","Linguistically Aware Coreference Evaluation Metrics","2013","7","5","2","1","4438","chen chen","Proceedings of the Sixth International Joint Conference on Natural Language Processing","0"
"D13-1135","{C}hinese Zero Pronoun Resolution: Some Recent Advances","2013","10","25","2","1","4438","chen chen","Proceedings of the 2013 Conference on Empirical Methods in Natural Language Processing","0"
"W12-4504","Combining the Best of Two Worlds: A Hybrid Approach to Multilingual Coreference Resolution","2012","9","36","2","1","4438","chen chen","Joint Conference on {EMNLP} and {C}o{NLL} - Shared Task","0"
"N12-1090","Translation-Based Projection for Multilingual Coreference Resolution","2012","35","14","2","1","42833","altaf rahman","Proceedings of the 2012 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
