"2021.acl-short.99","Issues with Entailment-based Zero-shot Text Classification","2021","-1","-1","3","0","12607","tingting ma","Proceedings of the 59th Annual Meeting of the Association for Computational Linguistics and the 11th International Joint Conference on Natural Language Processing (Volume 2: Short Papers)","0"
"2021.acl-demo.39","{R}e{T}ra{C}k: A Flexible and Efficient Framework for Knowledge Base Question Answering","2021","-1","-1","4","0","13610","shuang chen","Proceedings of the 59th Annual Meeting of the Association for Computational Linguistics and the 11th International Joint Conference on Natural Language Processing: System Demonstrations","0"
"2020.coling-main.272","Learning Semantic Correspondences from Noisy Data-text Pairs by Local-to-Global Alignments","2020","-1","-1","3","1","20608","feng nie","Proceedings of the 28th International Conference on Computational Linguistics","0"
"W19-8619","An Encoder with non-Sequential Dependency for Neural Data-to-Text Generation","2019","0","0","4","1","20608","feng nie","Proceedings of the 12th International Conference on Natural Language Generation","0"
"P19-1256","A Simple Recipe towards Reducing Hallucination in Neural Surface Realisation","2019","0","4","5","1","20608","feng nie","Proceedings of the 57th Annual Meeting of the Association for Computational Linguistics","1"
"P19-1524","Towards Improving Neural Named Entity Recognition with Gazetteers","2019","0","7","3","0","2474","tianyu liu","Proceedings of the 57th Annual Meeting of the Association for Computational Linguistics","1"
"D19-1299","Enhancing Neural Data-To-Text Generation Models with External Background Knowledge","2019","0","2","6","0","13610","shuang chen","Proceedings of the 2019 Conference on Empirical Methods in Natural Language Processing and the 9th International Joint Conference on Natural Language Processing (EMNLP-IJCNLP)","0"
"P18-1039","Using Intermediate Representations to Solve Math Word Problems","2018","0","2","3","1","23360","danqing huang","Proceedings of the 56th Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
"L18-1566","Revisiting Distant Supervision for Relation Extraction","2018","0","0","3","0","30123","tingsong jiang","Proceedings of the Eleventh International Conference on Language Resources and Evaluation ({LREC} 2018)","0"
"K18-1046","Aggregated Semantic Matching for Short Text Entity Linking","2018","0","0","5","1","20608","feng nie","Proceedings of the 22nd Conference on Computational Natural Language Learning","0"
"D18-2003","{D}ata2{T}ext Studio: Automated Text Generation from Structured Data","2018","0","3","5","0","20947","longxu dou","Proceedings of the 2018 Conference on Empirical Methods in Natural Language Processing: System Demonstrations","0"
"D18-1411","Learning Latent Semantic Annotations for Grounding Natural Language to Structured Data","2018","0","4","5","0","4449","guanghui qin","Proceedings of the 2018 Conference on Empirical Methods in Natural Language Processing","0"
"D18-1422","Operation-guided Neural Networks for High Fidelity Data-To-Text Generation","2018","0","11","5","1","20608","feng nie","Proceedings of the 2018 Conference on Empirical Methods in Natural Language Processing","0"
"C18-1018","Neural Math Word Problem Solver with Reinforcement Learning","2018","0","6","3","1","23360","danqing huang","Proceedings of the 27th International Conference on Computational Linguistics","0"
"P17-2085","List-only Entity Linking","2017","4","9","2","0","4847","ying lin","Proceedings of the 55th Annual Meeting of the Association for Computational Linguistics (Volume 2: Short Papers)","0"
"I17-2032","A Statistical Framework for Product Description Generation","2017","7","3","5","1","21371","jinpeng wang","Proceedings of the Eighth International Joint Conference on Natural Language Processing (Volume 2: Short Papers)","0"
"E17-1078","Trust, but Verify! Better Entity Linking through Automatic Verification","2017","0","1","3","0","4152","benjamin heinzerling","Proceedings of the 15th Conference of the {E}uropean Chapter of the Association for Computational Linguistics: Volume 1, Long Papers","0"
"D17-1084","Learning Fine-Grained Expressions to Solve Math Word Problems","2017","20","12","3","1","23360","danqing huang","Proceedings of the 2017 Conference on Empirical Methods in Natural Language Processing","0"
"P16-1037","News Citation Recommendation with Implicit and Explicit Semantics","2016","35","7","3","0","4025","hao peng","Proceedings of the 54th Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
"P16-1084","How well do Computers Solve Math Word Problems? Large-Scale Dataset Construction and Evaluation","2016","18","22","3","1","23360","danqing huang","Proceedings of the 54th Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
"P16-1116","{RBPB}: Regularization-Based Pattern Balancing Method for Event Extraction","2016","32","5","3","0","7754","lei sha","Proceedings of the 54th Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
"P16-1124","Knowledge Base Completion via Coupled Path Ranking","2016","37","33","5","0.5","7574","quan wang","Proceedings of the 54th Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
"P15-1057","Context-aware Entity Morph Decoding","2015","36","4","5","0","10367","boliang zhang","Proceedings of the 53rd Annual Meeting of the Association for Computational Linguistics and the 7th International Joint Conference on Natural Language Processing (Volume 1: Long Papers)","1"
"N15-1126","Why Read if You Can Scan? Trigger Scoping Strategy for Biographical Fact Extraction","2015","22","1","4","0","3415","dian yu","Proceedings of the 2015 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"D15-1066","{LDTM}: A Latent Document Type Model for Cumulative Citation Recommendation","2015","12","3","6","0","3770","jingang wang","Proceedings of the 2015 Conference on Empirical Methods in Natural Language Processing","0"
"D15-1104","Joint Entity Recognition and Disambiguation","2015","11","98","3","0","37800","gang luo","Proceedings of the 2015 Conference on Empirical Methods in Natural Language Processing","0"
"D15-1135","Automatically Solving Number Word Problems by Semantic Parsing and Reasoning","2015","39","43","3","1","6420","shuming shi","Proceedings of the 2015 Conference on Empirical Methods in Natural Language Processing","0"
"W14-2706","Self-disclosure topic model for {T}witter conversations","2014","32","17","2","0","7068","jinyeong bak","Proceedings of the Joint Workshop on Social Dynamics and Personal Attributes in Social Media","0"
"P14-1036","Collective Tweet Wikification based on Semi-supervised Graph Regularization","2014","45","28","5","0.882353","37501","hongzhao huang","Proceedings of the 52nd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
"D14-1087","Unsupervised Template Mining for Semantic Category Understanding","2014","25","1","3","0","35822","lei shi","Proceedings of the 2014 Conference on Empirical Methods in Natural Language Processing ({EMNLP})","0"
"D14-1213","Self-disclosure topic model for classifying and analyzing {T}witter conversations","2014","32","17","2","0","7068","jinyeong bak","Proceedings of the 2014 Conference on Empirical Methods in Natural Language Processing ({EMNLP})","0"
"I13-1004","Learning a Replacement Model for Query Segmentation with Consistency in Search Logs","2013","21","1","3","1","8103","wei zhang","Proceedings of the Sixth International Joint Conference on Natural Language Processing","0"
"D13-1009","Question Difficulty Estimation in Community Question Answering Services","2013","23","22","3","1","4635","jing liu","Proceedings of the 2013 Conference on Empirical Methods in Natural Language Processing","0"
"D13-1159","A Hierarchical Entity-Based Approach to Structuralize User Generated Content in Social Media: A Case of {Y}ahoo! {A}nswers","2013","30","7","3","0","41836","baichuan li","Proceedings of the 2013 Conference on Empirical Methods in Natural Language Processing","0"
"D12-1094","Ensemble Semantics for Large-scale Unsupervised Relation Extraction","2012","44","40","4","0","1264","bonan min","Proceedings of the 2012 Joint Conference on Empirical Methods in Natural Language Processing and Computational Natural Language Learning","0"
"C12-1189","A Lazy Learning Model for Entity Linking using Query-Specific Information","2012","26","2","5","1","8103","wei zhang","Proceedings of {COLING} 2012","0"
"P11-1116","Nonlinear Evidence Fusion and Propagation for Hyponymy Relation Mining","2011","21","16","5","0","4658","fan zhang","Proceedings of the 49th Annual Meeting of the Association for Computational Linguistics: Human Language Technologies","1"
"P10-1067","Comparable Entity Mining from Comparative Questions","2010","15","36","2","0","21041","shasha li","Proceedings of the 48th Annual Meeting of the Association for Computational Linguistics","1"
"P09-2071","Efficient Inference of {CRF}s for Large-Scale Natural Language Data","2009","7","7","2","0","34623","minwoo jeong","Proceedings of the {ACL}-{IJCNLP} 2009 Conference Short Papers","0"
"D09-1054","A Structural Support Vector Method for Extracting Contexts and Answers of Questions from Online Forums","2009","27","13","3","0","47416","wenyun yang","Proceedings of the 2009 Conference on Empirical Methods in Natural Language Processing","0"
"D09-1130","Semi-supervised Speech Act Recognition in Emails and Forums","2009","22","53","2","0","34623","minwoo jeong","Proceedings of the 2009 Conference on Empirical Methods in Natural Language Processing","0"
"P08-1019","Searching Questions by Identifying Question Topic and Question Focus","2008","19","113","3","0","43648","huizhong duan","Proceedings of ACL-08: HLT","1"
"P08-1081","Using Conditional Random Fields to Extract Contexts and Answers of Questions from Online Forums","2008","29","78","3","0","47919","shilin ding","Proceedings of ACL-08: HLT","1"
"D08-1018","Better Binarization for the {CKY} Parsing","2008","21","18","3","0","8959","xinying song","Proceedings of the 2008 Conference on Empirical Methods in Natural Language Processing","0"
"C08-1063","Understanding and Summarizing Answers in Community-Based Question Answering Services","2008","19","83","4","0","48736","yuanjie liu","Proceedings of the 22nd International Conference on Computational Linguistics (Coling 2008)","0"
"W07-0736","Sentence Level Machine Translation Evaluation as a Ranking","2007","0","19","3","0","49045","yang ye","Proceedings of the Second Workshop on Statistical Machine Translation","0"
