"W18-0510","Annotating picture description task responses for content analysis","2018","0","1","2","1","28641","levi king","Proceedings of the Thirteenth Workshop on Innovative Use of {NLP} for Building Educational Applications","0"
"li-dickinson-2017-gender","Gender Prediction for {C}hinese Social Media Data","2017","0","6","2","0","2007","wen li","Proceedings of the International Conference Recent Advances in Natural Language Processing, {RANLP} 2017","0"
"W16-2020","A Multilinear Approach to the Unsupervised Learning of Morphology","2016","14","0","2","0","33934","anthony meyer","Proceedings of the 14th {SIGMORPHON} Workshop on Computational Research in Phonetics, Phonology, and Morphology","0"
"W16-0512","Shallow Semantic Reasoning from an Incomplete Gold Standard for Learner Language","2016","26","1","2","1","28641","levi king","Proceedings of the 11th Workshop on Innovative Use of {NLP} for Building Educational Applications","0"
"W16-0523","Cost-Effectiveness in Building a Low-Resource Morphological Analyzer for Learner Language","2016","18","0","2","1","34080","scott ledbetter","Proceedings of the 11th Workshop on Innovative Use of {NLP} for Building Educational Applications","0"
"W15-1619","On Grammaticality in the Syntactic Annotation of Learner Language","2015","24","3","1","1","28642","markus dickinson","Proceedings of The 9th Linguistic Annotation Workshop","0"
"W15-0604","Automatic morphological analysis of learner {H}ungarian","2015","39","1","2","1","34080","scott ledbetter","Proceedings of the Tenth Workshop on Innovative Use of {NLP} for Building Educational Applications","0"
"W14-3504","Leveraging known Semantics for Spelling Correction","2014","20","2","2","1","28641","levi king","Proceedings of the third workshop on {NLP} for computer-assisted language learning","0"
"S14-2060","{IUCL}: Combining Information Sources for {S}em{E}val Task 5","2014","14","1","4","0","38986","alex rudnick","Proceedings of the 8th International Workshop on Semantic Evaluation ({S}em{E}val 2014)","0"
"W13-1702","Shallow Semantic Analysis of Interactive Learner Sentences","2013","25","9","2","1","28641","levi king","Proceedings of the Eighth Workshop on Innovative Use of {NLP} for Building Educational Applications","0"
"W13-1723","Inter-annotator Agreement for Dependency Annotation of Learner Language","2013","26","9","2","1","37026","marwa ragheb","Proceedings of the Eighth Workshop on Innovative Use of {NLP} for Building Educational Applications","0"
"W13-1101","Does Size Matter? Text and Grammar Revision for Parsing Social Media Data","2013","23","7","2","0","13028","mohammad khan","Proceedings of the Workshop on Language Analysis in Social Media","0"
"R13-1046","Towards Domain Adaptation for Parsing Web Data","2013","23","6","2","0","13028","mohammad khan","Proceedings of the International Conference Recent Advances in Natural Language Processing {RANLP} 2013","0"
"I13-1199","Detecting and Correcting Learner {K}orean Particle Omission Errors","2013","26","3","2","0","38683","ross israel","Proceedings of the Sixth International Joint Conference on Natural Language Processing","0"
"W12-3617","Developing Learner Corpus Annotation for {K}orean Particle Errors","2012","18","9","2","0","41732","sunhee lee","Proceedings of the Sixth Linguistic Annotation Workshop","0"
"W12-2011","Predicting Learner Levels for Online Exercises of {H}ebrew","2012","21","6","1","1","28642","markus dickinson","Proceedings of the Seventh Workshop on Building Educational Applications Using {NLP}","0"
"W12-2038","Sense-Specific Lexical Information for Reading Assistance","2012","20","5","2","0","42393","soojeong eom","Proceedings of the Seventh Workshop on Building Educational Applications Using {NLP}","0"
"eom-etal-2012-using","Using semi-experts to derive judgments on word sense alignment: a pilot study","2012","22","3","2","0","42393","soojeong eom","Proceedings of the Eighth International Conference on Language Resources and Evaluation ({LREC}'12)","0"
"dickinson-ledbetter-2012-annotating","Annotating Errors in a {H}ungarian Learner Corpus","2012","8","13","1","1","28642","markus dickinson","Proceedings of the Eighth International Conference on Language Resources and Evaluation ({LREC}'12)","0"
"C12-2094","Defining Syntax for Learner Language Annotation","2012","24","9","2","1","37026","marwa ragheb","Proceedings of {COLING} 2012: Posters","0"
"C12-1038","Problems in Evaluating Grammatical Error Detection Systems","2012","45","31","2","0","2196","martin chodorow","Proceedings of {COLING} 2012","0"
"W11-2929","Detecting Dependency Parse Errors with Minimal Resources","2011","31","10","1","1","28642","markus dickinson","Proceedings of the 12th International Conference on Parsing Technologies","0"
"W11-1410","Developing Methodology for {K}orean Particle Error Detection","2011","19","6","1","1","28642","markus dickinson","Proceedings of the Sixth Workshop on Innovative Use of {NLP} for Building Educational Applications","0"
"W10-1805","Consistency Checking for Treebank Alignment","2010","16","0","1","1","28642","markus dickinson","Proceedings of the Fourth Linguistic Annotation Workshop","0"
"W10-1502","Building a {K}orean Web Corpus for Analyzing Learner Language","2010","18","5","1","1","28642","markus dickinson","Proceedings of the {NAACL} {HLT} 2010 Sixth Web as Corpus Workshop","0"
"P10-1075","Detecting Errors in Automatically-Parsed Dependency Relations","2010","22","16","1","1","28642","markus dickinson","Proceedings of the 48th Annual Meeting of the Association for Computational Linguistics","1"
"dickinson-jochim-2010-evaluating","Evaluating Distributional Properties of Tagsets","2010","25","2","1","1","28642","markus dickinson","Proceedings of the Seventh International Conference on Language Resources and Evaluation ({LREC}'10)","0"
"C10-1030","Generating Learner-Like Morphological Errors in {R}ussian","2010","20","11","1","1","28642","markus dickinson","Proceedings of the 23rd International Conference on Computational Linguistics (Coling 2010)","0"
"W09-0905","Categorizing Local Contexts as a Step in Grammatical Category Induction","2009","25","1","1","1","28642","markus dickinson","Proceedings of the {EACL} 2009 Workshop on Cognitive Aspects of Computational Language Acquisition","0"
"E09-1023","Correcting Dependency Annotation Errors","2009","26","5","1","1","28642","markus dickinson","Proceedings of the 12th Conference of the {E}uropean Chapter of the {ACL} ({EACL} 2009)","0"
"W08-0901","Developing Online {ICALL} Resources for {R}ussian","2008","2","0","1","1","28642","markus dickinson","Proceedings of the Third Workshop on Innovative Use of {NLP} for Building Educational Applications","0"
"P08-1042","Ad Hoc Treebank Structures","2008","20","7","1","1","28642","markus dickinson","Proceedings of ACL-08: HLT","1"
