"2021.splurobonlp-1.4","Modeling Semantics and Pragmatics of Spatial Prepositions via Hierarchical Common-Sense Primitives","2021","-1","-1","6","1","1054","georgiy platonov","Proceedings of Second International Combined Workshop on Spatial Language Understanding and Grounded Communication for Robotics","0"
"2021.reinact-1.8","Generating Justifications in a Spatial Question-Answering Dialogue System for a Blocks World","2021","-1","-1","3","1","1054","georgiy platonov","Proceedings of the Reasoning and Interaction Conference (ReInAct 2021)","0"
"2020.sigdial-1.16","A Spoken Dialogue System for Spatial Question Answering in a Physical Blocks World","2020","-1","-1","2","1","1054","georgiy platonov","Proceedings of the 21th Annual Meeting of the Special Interest Group on Discourse and Dialogue","0"
"W19-3306","Generating Discourse Inferences from Unscoped Episodic Logical Formulas","2019","0","0","8","1","24468","gene kim","Proceedings of the First International Workshop on Designing Meaning Representations","0"
"W19-1102","Towards Natural Language Story Understanding with Rich Logical Schemas","2019","0","0","3","1","24468","gene kim","Proceedings of the Sixth Workshop on Natural Language and Computer Science","0"
"W19-0402","A Type-coherent, Expressive Representation as an Initial Step to Language Understanding","2019","33","1","2","1","24468","gene kim","Proceedings of the 13th International Conference on Computational Semantics - Long Papers","0"
"W18-1403","Computational Models for Spatial Prepositions","2018","0","1","2","1","1054","georgiy platonov","Proceedings of the First International Workshop on Spatial Language Understanding","0"
"W17-1802","Intension, Attitude, and Tense Annotation in a High-Fidelity Semantic Representation","2017","10","0","2","1","24468","gene kim","Proceedings of the Workshop Computational Semantics Beyond Events and Roles","0"
"S16-2004","High-Fidelity Lexical Axiom Construction from Verb Glosses","2016","30","2","2","1","24468","gene kim","Proceedings of the Fifth Joint Conference on Lexical and Computational Semantics","0"
"W14-2411","From Treebank Parses to Episodic Logic and Commonsense Inference","2014","25","6","1","1","1059","lenhart schubert","Proceedings of the {ACL} 2014 Workshop on Semantic Parsing","0"
"2014.lilt-9.9","{NL}og-like Inference and Commonsense Reasoning","2014","36","6","1","1","1059","lenhart schubert","Linguistic Issues in Language Technology, Volume 9, 2014 - Perspectives on Semantic Representations for Textual Inference","0"
"W12-3023","Using Textual Patterns to Learn Expected Event Frequencies","2012","14","7","2","1","27156","jonathan gordon","Proceedings of the Joint Workshop on Automatic Knowledge Base Construction and Web-scale Knowledge Extraction ({AKBC}-{WEKEX})","0"
"W12-0803","{TTT}: A Tree Transduction Language for Syntactic and Semantic Processing","2012","12","8","2","0","42512","adam purtee","Proceedings of the Workshop on Applications of Tree Automata Techniques in Natural Language Processing","0"
"W11-2408","Discovering Commonsense Entailment Rules Implicit in Sentences","2011","17","12","2","1","27156","jonathan gordon","Proceedings of the {T}ext{I}nfer 2011 Workshop on Textual Entailment","0"
"W10-0724","Evaluation of Commonsense Knowledge with {M}echanical {T}urk","2010","13","18","3","1","27156","jonathan gordon","Proceedings of the {NAACL} {HLT} 2010 Workshop on Creating Speech and Language Data with {A}mazon{'}s Mechanical Turk","0"
