"2020.sigtyp-1.4","Predicting Typological Features in {WALS} using Language Embeddings and Conditional Probabilities: {{\\'U}FAL} Submission to the {SIGTYP} 2020 Shared Task","2020","-1","-1","3","0","14783","martin vastl","Proceedings of the Second Workshop on Computational Research in Linguistic Typology","0"
"2020.lantern-1.1","Eyes on the Parse: Using Gaze Features in Syntactic Parsing","2020","-1","-1","2","0","18553","abhishek agrawal","Proceedings of the Second Workshop on Beyond Vision and LANguage: inTEgrating Real-world kNowledge (LANTERN)","0"
"2020.findings-emnlp.150","On the Language Neutrality of Pre-trained Multilingual Representations","2020","37","0","2","0","13977","jindvrich libovicky","Findings of the Association for Computational Linguistics: EMNLP 2020","0"
"2020.findings-emnlp.245","{U}niversal {D}ependencies {A}ccording to {BERT}: {B}oth {M}ore {S}pecific and {M}ore {G}eneral","2020","11","0","3","0","9477","tomasz limisiewicz","Findings of the Association for Computational Linguistics: EMNLP 2020","0"
"W19-8508","Attempting to separate inflection and derivation using vector space representations","2019","-1","-1","1","1","14784","rudolf rosa","Proceedings of the Second International Workshop on Resources and Tools for Derivational Morphology","0"
"W19-4827","From Balustrades to Pierre Vinken: Looking for Syntax in Transformer Self-Attentions","2019","21","0","2","0.374648","9478","david marevcek","Proceedings of the 2019 ACL Workshop BlackboxNLP: Analyzing and Interpreting Neural Networks for NLP","0"
"W18-5444","Extracting Syntactic Trees from Transformer Encoder Self-Attentions","2018","0","6","2","0.374648","9478","david marevcek","Proceedings of the 2018 {EMNLP} Workshop {B}lackbox{NLP}: Analyzing and Interpreting Neural Networks for {NLP}","0"
"K18-2019","{CUNI} x-ling: Parsing Under-Resourced Languages in {C}o{NLL} 2018 {UD} Shared Task","2018","0","4","1","1","14784","rudolf rosa","Proceedings of the {C}o{NLL} 2018 Shared Task: Multilingual Parsing from Raw Text to Universal Dependencies","0"
"W17-7615","Error Analysis of Cross-lingual Tagging and Parsing","2017","-1","-1","1","1","14784","rudolf rosa","Proceedings of the 16th International Workshop on Treebanks and Linguistic Theories","0"
"W17-4719","Findings of the {WMT} 2017 Biomedical Translation Shared Task","2017","9","7","13","0","4214","antonio yepes","Proceedings of the Second Conference on Machine Translation","0"
"W17-4769","{CUNI} Experiments for {WMT}17 Metrics Task","2017","4","0","4","0.367221","9478","david marevcek","Proceedings of the Second Conference on Machine Translation","0"
