"2021.conll-1.46","{FAST}: A carefully sampled and cognitively motivated dataset for distributional semantic evaluation","2021","-1","-1","1","1","11404","stefan evert","Proceedings of the 25th Conference on Computational Natural Language Learning","0"
"2020.lrec-1.410","{C}orpus {Q}uery {L}ingua {F}ranca part {II}: Ontology","2020","-1","-1","1","1","11404","stefan evert","Proceedings of the 12th Language Resources and Evaluation Conference","0"
"2020.lrec-1.754","{E}mpiri{ST} Corpus 2.0: Adding Manual Normalization, Lemmatization and Semantic Tagging to a {G}erman Web and {CMC} Corpus","2020","-1","-1","6","0.757036","18110","thomas proisl","Proceedings of the 12th Language Resources and Evaluation Conference","0"
"W18-6234","{E}moti{KLUE} at {IEST} 2018: Topic-Informed Classification of Implicit Emotions","2018","0","0","4","0.834101","18110","thomas proisl","Proceedings of the 9th Workshop on Computational Approaches to Subjectivity, Sentiment and Social Media Analysis","0"
"L18-1523","Delta vs. N-Gram Tracing: Evaluating the Robustness of Authorship Attribution Methods","2018","0","0","2","0.834101","18110","thomas proisl","Proceedings of the Eleventh International Conference on Language Resources and Evaluation ({LREC} 2018)","0"
"E17-2063","Large-scale evaluation of dependency-based {DSM}s: Are they worth the effort?","2017","18","4","2","1","628","gabriella lapesa","Proceedings of the 15th Conference of the {E}uropean Chapter of the Association for Computational Linguistics: Volume 2, Short Papers","0"
"W16-5309","The {C}og{AL}ex-{V} Shared Task on the Corpus-Based Identification of Semantic Relations","2016","0","3","3","0","181","enrico santus","Proceedings of the 5th Workshop on Cognitive Aspects of the Lexicon ({C}og{AL}ex - V)","0"
"W16-5312","{C}og{AL}ex-{V} Shared Task: Mach5 {--} A traditional {DSM} approach to semantic relatedness","2016","0","0","1","1","11404","stefan evert","Proceedings of the 5th Workshop on Cognitive Aspects of the Lexicon ({C}og{AL}ex - V)","0"
"W16-2606","{E}mpiri{ST} 2015: A Shared Task on the Automatic Linguistic Annotation of Computer-Mediated Communication and Web Corpora","2016","18","6","3","0","33865","michael beisswenger","Proceedings of the 10th Web as Corpus Workshop","0"
"W15-0709","Towards a better understanding of Burrows{'}s Delta in literary authorship attribution","2015","14","2","1","1","11404","stefan evert","Proceedings of the Fourth Workshop on Computational Linguistics for Literature","0"
"S15-2020","{S}emanti{KLUE}: Semantic Textual Similarity with Maximum Weight Matching","2015","11","0","4","0","37192","nataliia plotnikova","Proceedings of the 9th International Workshop on Semantic Evaluation ({S}em{E}val 2015)","0"
"S15-2103","{KLUE}less: Polarity Classification and Association","2015","9","10","4","0","37192","nataliia plotnikova","Proceedings of the 9th International Workshop on Semantic Evaluation ({S}em{E}val 2015)","0"
"W14-4707","{N}a{D}i{R}: Naive Distributional Response Generation","2014","16","0","2","1","628","gabriella lapesa","Proceedings of the 4th Workshop on Cognitive Aspects of the Lexicon ({C}og{AL}ex)","0"
"S14-2093","{S}emanti{KLUE}: Robust Semantic Similarity at Multiple Levels Using Maximum Weight Matching","2014","20","15","2","1","18110","thomas proisl","Proceedings of the 8th International Workshop on Semantic Evaluation ({S}em{E}val 2014)","0"
"S14-2096","{S}enti{KLUE}: Updating a Polarity Classifier in 48 Hours","2014","12","12","1","1","11404","stefan evert","Proceedings of the 8th International Workshop on Semantic Evaluation ({S}em{E}val 2014)","0"
"S14-2101","{SNAP}: A Multi-Stage {XML}-Pipeline for Aspect Based Sentiment Analysis","2014","10","1","11","0","39017","clemens wettendorf","Proceedings of the 8th International Workshop on Semantic Evaluation ({S}em{E}val 2014)","0"
"S14-1020","Contrasting Syntagmatic and Paradigmatic Relations: Insights from Distributional Semantic Models","2014","30","15","2","1","628","gabriella lapesa","Proceedings of the Third Joint Conference on Lexical and Computational Semantics (*{SEM} 2014)","0"
"Q14-1041","A Large Scale Evaluation of Distributional Semantic Models: Parameters, Interactions and Model Selection","2014","41","33","2","1","628","gabriella lapesa","Transactions of the Association for Computational Linguistics","0"
"C14-2024","Distributional Semantics in {R} with the wordspace Package","2014","12","5","1","1","11404","stefan evert","Proceedings of {COLING} 2014, the 25th International Conference on Computational Linguistics: System Demonstrations","0"
"W13-2608","Evaluating Neighbor Rank and Distance Measures as Predictors of Semantic Priming","2013","25","21","2","1","628","gabriella lapesa","Proceedings of the Fourth Annual Workshop on Cognitive Modeling and Computational Linguistics ({CMCL})","0"
"S13-2065","{KLUE}: Simple and robust methods for polarity classification","2013","7","19","3","1","18110","thomas proisl","Second Joint Conference on Lexical and Computational Semantics (*{SEM}), Volume 2: Proceedings of the Seventh International Workshop on Semantic Evaluation ({S}em{E}val 2013)","0"
"S13-1026","{KLUE}-{CORE}: A regression model of semantic textual similarity","2013","13","1","3","0","39016","paul greiner","Second Joint Conference on Lexical and Computational Semantics (*{SEM}), Volume 1: Proceedings of the Main Conference and the Shared Task: Semantic Textual Similarity","0"
"W10-1505","{G}oogle Web 1{T} 5-Grams Made Easy (but not for the computer)","2010","7","13","1","1","11404","stefan evert","Proceedings of the {NAACL} {HLT} 2010 Sixth Web as Corpus Workshop","0"
"N10-4006","Distributional Semantic Models","2010","10","6","1","1","11404","stefan evert","NAACL HLT 2010 Tutorial Abstracts","0"
"evert-2008-lightweight","A Lightweight and Efficient Tool for Cleaning Web Pages","2008","3","32","1","1","11404","stefan evert","Proceedings of the Sixth International Conference on Language Resources and Evaluation ({LREC}'08)","0"
"P07-2008","zipf{R}: Word Frequency Modeling in {R}","2007","0","5","1","1","11404","stefan evert","Proceedings of the 45th Annual Meeting of the Association for Computational Linguistics Companion Volume Proceedings of the Demo and Poster Sessions","0"
"P07-1114","Words and Echoes: Assessing and Mitigating the Non-Randomness Problem in Word Frequency Distribution Modeling","2007","5","7","2","0","12129","marco baroni","Proceedings of the 45th Annual Meeting of the Association of Computational Linguistics","1"
"evert-etal-2004-identifying","Identifying Morphosyntactic Preferences in Collocations","2004","8","15","1","1","11404","stefan evert","Proceedings of the Fourth International Conference on Language Resources and Evaluation ({LREC}{'}04)","0"
"evert-2004-statistical","The Statistical Analysis of Morphosyntactic Distributions","2004","5","9","1","1","11404","stefan evert","Proceedings of the Fourth International Conference on Language Resources and Evaluation ({LREC}{'}04)","0"
"C04-1136","Significance tests for the evaluation of ranking methods","2004","9","11","1","1","11404","stefan evert","{COLING} 2004: Proceedings of the 20th International Conference on Computational Linguistics","0"
"E03-1080","Experiments on Candidate Data for Collocation Extraction","2003","7","24","1","1","11404","stefan evert","10th Conference of the {E}uropean Chapter of the Association for Computational Linguistics","0"
"kermes-evert-2002-yac","{YAC} - A Recursive Chunker for Unrestricted {G}erman Text","2002","6","17","2","0","32141","hannah kermes","Proceedings of the Third International Conference on Language Resources and Evaluation ({LREC}{'}02)","0"
"soria-etal-2002-advanced","Advanced Tools for the Study of Natural Interactivity","2002","4","6","6","0","30233","claudia soria","Proceedings of the Third International Conference on Language Resources and Evaluation ({LREC}{'}02)","0"
"P01-1025","Methods for the Qualitative Evaluation of Lexical Association Measures","2001","8","136","1","1","11404","stefan evert","Proceedings of the 39th Annual Meeting of the Association for Computational Linguistics","1"
