"2021.unimplicit-1.3","Evaluation Guidelines to Deal with Implicit Phenomena to Assess Factuality in Data-to-Text Generation","2021","-1","-1","2","0","658","roy eisenstadt","Proceedings of the 1st Workshop on Understanding Implicit and Underspecified Language","0"
"2021.naacl-main.9","Automatic Generation of Contrast Sets from Scene Graphs: Probing the Compositional Consistency of {GQA}","2021","-1","-1","4","0","3240","yonatan bitton","Proceedings of the 2021 Conference of the North American Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"2021.findings-emnlp.259","Data Efficient Masked Language Modeling for Vision and Language","2021","-1","-1","2","0","3240","yonatan bitton","Findings of the Association for Computational Linguistics: EMNLP 2021","0"
"2020.lrec-1.727","Building a {H}ebrew Semantic Role Labeling Lexical Resource from Parallel Movie Subtitles","2020","35","0","2","0","18077","ben eyal","Proceedings of the 12th Language Resources and Evaluation Conference","0"
"2020.dt4tp-1.2","Neural Micro-Planning for Data to Text Generation Produces more Cohesive Text","2020","-1","-1","2","0","658","roy eisenstadt","Proceedings of the Workshop on Discourse Theories for Text Planning","0"
"N19-1395","Question Answering as an Automatic Evaluation Metric for News Article Summarization","2019","0","9","3","0","10707","matan eyal","Proceedings of the 2019 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies, Volume 1 (Long and Short Papers)","0"
"W16-2526","Sentence Embedding Evaluation Using Pyramid Annotation","2016","16","1","3","1","26280","tal baumel","Proceedings of the 1st Workshop on Evaluating Vector-Space Representations for {NLP}","0"
"L16-1688","The {H}ebrew {F}rame{N}et Project","2016","0","1","2","0","35396","avi hayoun","Proceedings of the Tenth International Conference on Language Resources and Evaluation ({LREC}'16)","0"
"P14-1086","Query-Chain Focused Summarization","2014","18","11","3","1","26280","tal baumel","Proceedings of the 52nd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
"W13-3102","Multi-document multilingual summarization corpus preparation, Part 2: {C}zech, {H}ebrew and {S}panish","2013","6","8","1","1","659","michael elhadad","Proceedings of the {M}ulti{L}ing 2013 Workshop on Multilingual Multi-document Summarization","0"
"W13-1915","Effect of Out Of Vocabulary Terms on Inferring Eligibility Criteria for a Retrospective Study in {H}ebrew {EHR}","2013","9","2","2","1","915","raphael cohen","Proceedings of the 2013 Workshop on Biomedical Natural Language Processing","0"
"J13-1007","Word Segmentation, Unknown-word Resolution, and Morphological Agreement in a {H}ebrew Parsing System","2013","53","10","2","0.970804","3457","yoav goldberg","Computational Linguistics","0"
"W12-3308","Domain Adaptation of a Dependency Parser with a Class-Class Selectional Preference Model","2012","26","7","3","1","915","raphael cohen","Proceedings of {ACL} 2012 Student Research Workshop","0"
"P11-2124","Joint {H}ebrew Segmentation and Parsing using a {PCFGLA} Lattice Parser","2011","20","21","2","1","3457","yoav goldberg","Proceedings of the 49th Annual Meeting of the Association for Computational Linguistics: Human Language Technologies","0"
"W10-2927","Inspecting the Structural Biases of Dependency Parsing Algorithms","2010","18","8","2","1","3457","yoav goldberg","Proceedings of the Fourteenth Conference on Computational Natural Language Learning","0"
"W10-1412","Easy-First Dependency Parsing of {M}odern {H}ebrew","2010","7","17","2","1","3457","yoav goldberg","Proceedings of the {NAACL} {HLT} 2010 First Workshop on Statistical Parsing of Morphologically-Rich Languages","0"
"N10-1115","An Efficient Algorithm for Easy-First Non-Directional Dependency Parsing","2010","25","143","2","1","3457","yoav goldberg","Human Language Technologies: The 2010 Annual Conference of the North {A}merican Chapter of the Association for Computational Linguistics","0"
"J10-4009","Book Review: Natural Language Processing with Python by Steven Bird, Ewan {K}lein, and Edward Loper","2010","2","12","1","1","659","michael elhadad","Computational Linguistics","0"
"W09-3819","{H}ebrew Dependency Parsing: Initial Results","2009","12","17","2","1","3457","yoav goldberg","Proceedings of the 11th International Conference on Parsing Technologies ({IWPT}{'}09)","0"
"W09-2005","{G}aiku : Generating Haiku with Word Associations Norms","2009","19","59","4","1","46977","yael netzer","Proceedings of the Workshop on Computational Approaches to Linguistic Creativity","0"
"E09-1038","Enhancing Unlexicalized Parsing Performance Using a Wide Coverage Lexicon, Fuzzy Tag-Set Mapping, and {EM}-{HMM}-Based Lexical Probabilities","2009","16","24","4","1","3457","yoav goldberg","Proceedings of the 12th Conference of the {E}uropean Chapter of the {ACL} ({EACL} 2009)","0"
"D09-1119","On the Role of Lexical Features in Sequence Labeling","2009","28","12","2","1","3457","yoav goldberg","Proceedings of the 2009 Conference on Empirical Methods in Natural Language Processing","0"
"P08-2060","split{SVM}: Fast, Space-Efficient, non-Heuristic, Polynomial Kernel Computation for {NLP} Applications","2008","5","43","2","1","3457","yoav goldberg","Proceedings of ACL-08: HLT, Short Papers","0"
"P08-1083","Unsupervised Lexicon-Based Resolution of Unknown Words for Full Morphological Analysis","2008","9","23","4","1","32102","meni adler","Proceedings of ACL-08: HLT","1"
"P08-1085","{EM} Can Find Pretty Good {HMM} {POS}-Taggers (When Given a Good Start)","2008","20","56","3","1","3457","yoav goldberg","Proceedings of ACL-08: HLT","1"
"adler-etal-2008-tagging","Tagging a {H}ebrew Corpus: the Case of Participles","2008","10","7","5","1","32102","meni adler","Proceedings of the Sixth International Conference on Language Resources and Evaluation ({LREC}'08)","0"
"W07-0808","Can You Tag the Modal? You Should.","2007","7","5","4","1","46977","yael netzer","Proceedings of the 2007 Workshop on Computational Approaches to {S}emitic Languages: Common Issues and Resources","0"
"P07-1029","{SVM} Model Tampering and Anchored Learning: A Case Study in {H}ebrew {NP} Chunking","2007","11","8","2","1","3457","yoav goldberg","Proceedings of the 45th Annual Meeting of the Association of Computational Linguistics","1"
"P06-1084","An Unsupervised Morpheme-Based {HMM} for {H}ebrew Morphological Disambiguation","2006","14","49","2","1","32102","meni adler","Proceedings of the 21st International Conference on Computational Linguistics and 44th Annual Meeting of the Association for Computational Linguistics","1"
"P06-1087","Noun Phrase Chunking in {H}ebrew: Influence of Lexical and Morphological Features","2006","16","11","3","1","3457","yoav goldberg","Proceedings of the 21st International Conference on Computational Linguistics and 44th Annual Meeting of the Association for Computational Linguistics","1"
"N06-2027","Using Semantic Authoring for {B}lissymbols Communication Boards","2006","8","7","2","1","46977","yael netzer","Proceedings of the Human Language Technology Conference of the {NAACL}, Companion Volume: Short Papers","0"
"W05-1602","Interactive Authoring of Logical Forms for Multilingual Generation","2005","24","7","2","0","50773","ofer biller","Proceedings of the Tenth {E}uropean Workshop on Natural Language Generation ({ENLG}-05)","0"
"W00-1428","Integrating a Large-Scale, Reusable Lexicon with a Natural Language Generator","2000","13","7","3","0","49187","hongyan jing","{INLG}{'}2000 Proceedings of the First International Conference on Natural Language Generation","0"
"P99-1019","Bilingual {H}ebrew-{E}nglish Generation of Possessives and Partitives: Raising the Input Abstraction Level","1999","15","2","2","1","46977","yael netzer","Proceedings of the 37th Annual Meeting of the Association for Computational Linguistics","1"
"P99-1071","Information Fusion in the Context of Multi-Document Summarization","1999","17","308","3","1","847","regina barzilay","Proceedings of the 37th Annual Meeting of the Association for Computational Linguistics","1"
"W98-1418","Generation of Noun Compounds in {H}ebrew: Can Syntactic Knowledge Be Fully Encapsulated?","1998","7","4","2","1","46977","yael netzer","Natural Language Generation","0"
"W98-1012","Generating Determiners and Quantifiers in {H}ebrew","1998","5","4","2","1","46977","yael netzer","Computational Approaches to {S}emitic Languages","0"
"W97-0703","Using Lexical Chains for Text Summarization","1997","24","810","2","1","847","regina barzilay","Intelligent Scalable Text Summarization","0"
"J97-2001","Floating Constraints in Lexical Choice","1997","70","77","1","1","659","michael elhadad","Computational Linguistics","0"
"W96-0501","An Overview of {SURGE}: a Reusable Comprehensive Syntactic Realization Component","1996","3","126","1","1","659","michael elhadad","Eighth International Natural Language Generation Workshop (Posters and Demonstrations)","0"
"C92-2096","Generating Coherent Argumentative Paragraphs","1992","20","10","1","1","659","michael elhadad","{COLING} 1992 Volume 2: The 14th {I}nternational {C}onference on {C}omputational {L}inguistics","0"
"P90-1020","Types in Functional Unification Grammars","1990","24","25","1","1","659","michael elhadad","28th Annual Meeting of the Association for Computational Linguistics","1"
"C90-3018","Generating Connectives","1990","24","50","1","1","659","michael elhadad","{COLING} 1990 Volume 3: Papers presented to the 13th International Conference on Computational Linguistics","0"
