"2021.iwslt-1.1","{FINDINGS} {OF} {THE} {IWSLT} 2021 {EVALUATION} {CAMPAIGN}","2021","-1","-1","10","0","832","antonios anastasopoulos","Proceedings of the 18th International Conference on Spoken Language Translation (IWSLT 2021)","0"
"2021.iwslt-1.15","Maastricht University{'}s Multilingual Speech Translation System for {IWSLT} 2021","2021","-1","-1","2","1","5771","danni liu","Proceedings of the 18th International Conference on Spoken Language Translation (IWSLT 2021)","0"
"2021.eacl-tutorials.3","Tutorial Proposal: End-to-End Speech Translation","2021","-1","-1","1","1","5714","jan niehues","Proceedings of the 16th Conference of the European Chapter of the Association for Computational Linguistics: Tutorial Abstracts","0"
"2021.eacl-main.70","Continuous Learning in Neural Machine Translation using Bilingual Dictionaries","2021","-1","-1","1","1","5714","jan niehues","Proceedings of the 16th Conference of the European Chapter of the Association for Computational Linguistics: Main Volume","0"
"2021.dravidianlangtech-1.7","Unsupervised Machine Translation On {D}ravidian Languages","2021","-1","-1","3","0","11147","sai koneru","Proceedings of the First Workshop on Speech and Language Technologies for Dravidian Languages","0"
"2021.acl-long.101","Improving Zero-Shot Translation by Disentangling Positional Information","2021","-1","-1","2","1","5771","danni liu","Proceedings of the 59th Annual Meeting of the Association for Computational Linguistics and the 11th International Joint Conference on Natural Language Processing (Volume 1: Long Papers)","1"
"2020.iwslt-1.1","{FINDINGS} {OF} {THE} {IWSLT} 2020 {EVALUATION} {CAMPAIGN}","2020","-1","-1","16","0","11026","ebrahim ansari","Proceedings of the 17th International Conference on Spoken Language Translation","0"
"2020.iwslt-1.30","Adapting End-to-End Speech Recognition for Readable Subtitles","2020","26","0","2","1","5771","danni liu","Proceedings of the 17th International Conference on Spoken Language Translation","0"
"2020.amta-research.3","Machine Translation with Unsupervised Length-Constraints","2020","25","1","1","1","5714","jan niehues","Proceedings of the 14th Conference of the Association for Machine Translation in the Americas (Volume 1: Research Track)","0"
"W19-8671","Modeling Confidence in Sequence-to-Sequence Models","2019","11","0","1","1","5714","jan niehues","Proceedings of the 12th International Conference on Natural Language Generation","0"
"W19-5202","Improving Zero-shot Translation with Language-Independent Constraints","2019","26","0","2","1","5766","ngocquan pham","Proceedings of the Fourth Conference on Machine Translation (Volume 1: Research Papers)","0"
"Q19-1020","Attention-Passing Models for Robust and Data-Efficient End-to-End Speech Translation","2019","2","17","3","0.559566","10828","matthias sperber","Transactions of the Association for Computational Linguistics","0"
"D19-5535","Incremental processing of noisy user utterances in the spoken language understanding task","2019","15","0","2","0","26594","stefan constantin","Proceedings of the 5th Workshop on Noisy User-generated Text (W-NUT 2019)","0"
"W18-6422","The Karlsruhe Institute of Technology Systems for the News Translation Task in {WMT} 2018","2018","0","1","2","1","5766","ngocquan pham","Proceedings of the Third Conference on Machine Translation: Shared Task Papers","0"
"W18-2712","Towards one-shot learning for rare-word translation with external experts","2018","0","3","2","1","5766","ngocquan pham","Proceedings of the 2nd Workshop on Neural Machine Translation and Generation","0"
"W18-2606","Robust and Scalable Differentiable Neural Computer for Question Answering","2018","0","6","2","0","28407","jorg franke","Proceedings of the Workshop on Machine Reading for Question Answering","0"
"L18-1318","Automated Evaluation of Out-of-Context Errors","2018","6","0","2","0","4238","patrick huber","Proceedings of the Eleventh International Conference on Language Resources and Evaluation ({LREC} 2018)","0"
"L18-1616","{KIT}-Multi: A Translation-Oriented Multilingual Embedding Corpus","2018","0","0","2","1","5767","thanhle ha","Proceedings of the Eleventh International Conference on Language Resources and Evaluation ({LREC} 2018)","0"
"C18-2020","{KIT} Lecture Translator: Multilingual Speech Translation with One-Shot Learning","2018","0","2","4","0","30723","florian dessloch","Proceedings of the 27th International Conference on Computational Linguistics: System Demonstrations","0"
"W17-4708","Exploiting Linguistic Resources for Neural Machine Translation Using Multi-task Learning","2017","20","18","1","1","5714","jan niehues","Proceedings of the Second Conference on Machine Translation","0"
"W17-4734","The {QT}21 Combined Machine Translation System for {E}nglish to {L}atvian","2017","0","0","5","0.512486","30412","janthorsten peter","Proceedings of the Second Conference on Machine Translation","0"
"W17-4736","The Karlsruhe Institute of Technology Systems for the News Translation Task in {WMT} 2017","2017","0","2","2","1","5766","ngocquan pham","Proceedings of the Second Conference on Machine Translation","0"
"W17-3202","Analyzing Neural {MT} Search and Model Performance","2017","3","1","1","1","5714","jan niehues","Proceedings of the First Workshop on Neural Machine Translation","0"
"D17-1145","Neural Lattice-to-Sequence Models for Uncertain Inputs","2017","0","6","3","1","10828","matthias sperber","Proceedings of the 2017 Conference on Empirical Methods in Natural Language Processing","0"
"W16-2314","The Karlsruhe Institute of Technology Systems for the News Translation Task in {WMT} 2016","2016","24","4","3","1","5767","thanhle ha","Proceedings of the First Conference on Machine Translation: Volume 2, Shared Task Papers","0"
"W16-2320","The {QT}21/{H}im{L} Combined Machine Translation System","2016","5","6","13","0.512486","30412","janthorsten peter","Proceedings of the First Conference on Machine Translation: Volume 2, Shared Task Papers","0"
"W16-2208","Using Factored Word Representation in Neural Network Language Models","2016","19","5","1","1","5714","jan niehues","Proceedings of the First Conference on Machine Translation: Volume 1, Research Papers","0"
"N16-3017","Lecture Translator - Speech translation framework for simultaneous lecture translation","2016","11","4","3","0.833333","30108","markus muller","Proceedings of the 2016 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Demonstrations","0"
"C16-1172","Pre-Translation for Neural Machine Translation","2016","20","27","1","1","5714","jan niehues","Proceedings of {COLING} 2016, the 26th International Conference on Computational Linguistics: Technical Papers","0"
"C16-1292","Lightly Supervised Quality Estimation","2016","19","1","3","1","10828","matthias sperber","Proceedings of {COLING} 2016, the 26th International Conference on Computational Linguistics: Technical Papers","0"
"W15-4917","Stripping Adjectives: Integration Techniques for Selective Stemming in {SMT} Systems","2015","25","0","2","1","36550","isabel slawik","Proceedings of the 18th Annual Conference of the {E}uropean Association for Machine Translation","0"
"W15-3008","The Karlsruhe Institute of Technology Translation Systems for the {WMT} 2015","2015","30","2","3","1","2962","eunah cho","Proceedings of the Tenth Workshop on Statistical Machine Translation","0"
"W15-3012","The {KIT}-{LIMSI} Translation System for {WMT} 2015","2015","30","1","4","1","5767","thanhle ha","Proceedings of the Tenth Workshop on Statistical Machine Translation","0"
"W15-3030","{L}ist{N}et-based {MT} Rescoring","2015","21","4","1","1","5714","jan niehues","Proceedings of the Tenth Workshop on Statistical Machine Translation","0"
"2015.iwslt-papers.3","Source discriminative word lexicon for translation disambiguation","2015","-1","-1","2","1","36851","teresa herrmann","Proceedings of the 12th International Workshop on Spoken Language Translation: Papers","0"
"2015.iwslt-papers.8","Punctuation insertion for real-time spoken language translation","2015","-1","-1","2","1","2962","eunah cho","Proceedings of the 12th International Workshop on Spoken Language Translation: Papers","0"
"2015.iwslt-evaluation.1","The {IWSLT} 2015 Evaluation Campaign","2015","18","51","2","0","10592","mauro cettolo","Proceedings of the 12th International Workshop on Spoken Language Translation: Evaluation Campaign","0"
"2015.iwslt-evaluation.9","The {KIT} translation systems for {IWSLT} 2015","2015","-1","-1","2","1","5767","thanhle ha","Proceedings of the 12th International Workshop on Spoken Language Translation: Evaluation Campaign","0"
