"2021.computel-1.12","Developing a Shared Task for Speech Processing on Endangered Languages","2021","-1","-1","1","1","11446","ginaanne levow","Proceedings of the 4th Workshop on the Use of Computational Methods in the Study of Endangered Languages Volume 1 (Papers)","0"
"2021.acl-tutorials.5","Prosody: Models, Methods, and Applications","2021","-1","-1","2","0","1412","nigel ward","Proceedings of the 59th Annual Meeting of the Association for Computational Linguistics and the 11th International Joint Conference on Natural Language Processing: Tutorial Abstracts","0"
"W18-1206","Discovering Phonesthemes with Sparse Regularization","2018","0","2","2","0","4927","nelson liu","Proceedings of the Second Workshop on Subword/Character {LE}vel Models","0"
"2018.gwc-1.35","Automatic Identification of Basic-Level Categories","2018","11","0","3","0","31052","chad mills","Proceedings of the 9th Global Wordnet Conference","0"
"W17-0106","{STREAMLI}n{ED} Challenges: Aligning Research Interests with Shared Tasks","2017","12","1","1","1","11446","ginaanne levow","Proceedings of the 2nd Workshop on the Use of Computational Methods in the Study of Endangered Languages","0"
"W15-5115","Analysis of Dysarthric Speech using Distinctive Feature Recognition","2015","17","5","4","0","13490","ka wong","Proceedings of {SLPAT} 2015: 6th Workshop on Speech and Language Processing for Assistive Technologies","0"
"S15-2075","{CMILLS}: Adapting Semantic Role Labeling Features to Dependency Parsing","2015","9","0","2","0","31052","chad mills","Proceedings of the 9th International Workshop on Semantic Evaluation ({S}em{E}val 2015)","0"
"W12-1811","Bridging Gaps for Spoken Dialog System Frameworks in Instructional Settings","2012","4","1","1","1","11446","ginaanne levow","{NAACL}-{HLT} Workshop on Future directions and needs in the Spoken Dialog Community: Tools and Data ({SDCTD} 2012)","0"
"P11-2108","Contrasting Multi-Lingual Prosodic Cues to Predict Verbal Feedback for Rapport","2011","17","2","2","0","44634","siwei wang","Proceedings of the 49th Annual Meeting of the Association for Computational Linguistics: Human Language Technologies","0"
"P09-2068","Investigating Pitch Accent Recognition in Non-native Speech","2009","13","5","1","1","11446","ginaanne levow","Proceedings of the {ACL}-{IJCNLP} 2009 Conference Short Papers","0"
"W08-0213","Studying Discourse and Dialogue with {SIDG}rid","2008","14","1","1","1","11446","ginaanne levow","Proceedings of the Third Workshop on Issues in Teaching Computational Linguistics","0"
"I08-1029","Automatic Prosodic Labeling with Conditional Random Fields and Rich Acoustic Features","2008","20","22","1","1","11446","ginaanne levow","Proceedings of the Third International Joint Conference on Natural Language Processing: Volume-{I}","0"
"N07-2029","Hybrid Document Indexing with Spectral Embedding","2007","7","1","2","1","49314","irina matveeva","Human Language Technologies 2007: The Conference of the North {A}merican Chapter of the Association for Computational Linguistics; Companion Volume, Short Papers","0"
"D07-1037","Topic Segmentation with Hybrid Document Indexing","2007","20","7","2","1","49314","irina matveeva","Proceedings of the 2007 Joint Conference on Empirical Methods in Natural Language Processing and Computational Natural Language Learning ({EMNLP}-{C}o{NLL})","0"
"2007.sigdial-1.41","{SIDGRID}: A Framework for Distributed and Integrated Multimodal Annotation and Archiving and and Analysis","2007","-1","-1","1","1","11446","ginaanne levow","Proceedings of the 8th SIGdial Workshop on Discourse and Dialogue","0"
"W06-3810","Graph-based Generalized Latent Semantic Analysis for Document Representation","2006","8","3","2","1","49314","irina matveeva","Proceedings of {T}ext{G}raphs: the First Workshop on Graph Based Methods for Natural Language Processing","0"
