"2021.findings-emnlp.95","Less Is More: Domain Adaptation with Lottery Ticket for Reading Comprehension","2021","-1","-1","6","0","6637","haichao zhu","Findings of the Association for Computational Linguistics: EMNLP 2021","0"
"2021.findings-emnlp.168","Retrieve, Discriminate and Rewrite: A Simple and Effective Framework for Obtaining Affective Response in Retrieval-Based Chatbots","2021","-1","-1","4","1","6853","xin lu","Findings of the Association for Computational Linguistics: EMNLP 2021","0"
"2021.findings-acl.417","A Text-Centered Shared-Private Framework via Cross-Modal Prediction for Multimodal Sentiment Analysis","2021","-1","-1","4","0.952381","8057","yang wu","Findings of the Association for Computational Linguistics: ACL-IJCNLP 2021","0"
"2021.emnlp-main.265","Learning to Rewrite for Non-Autoregressive Neural Machine Translation","2021","-1","-1","3","1","9185","xinwei geng","Proceedings of the 2021 Conference on Empirical Methods in Natural Language Processing","0"
"2021.emnlp-main.298","Neural Natural Logic Inference for Interpretable Question Answering","2021","-1","-1","5","0","9309","jihao shi","Proceedings of the 2021 Conference on Empirical Methods in Natural Language Processing","0"
"2021.acl-long.117","Language Model as an Annotator: Exploring {D}ialo{GPT} for Dialogue Summarization","2021","-1","-1","4","0","12869","xiachong feng","Proceedings of the 59th Annual Meeting of the Association for Computational Linguistics and the 11th International Joint Conference on Natural Language Processing (Volume 1: Long Papers)","1"
"2021.acl-long.183","{E}x{CAR}: Event Graph Knowledge Enhanced Explainable Causal Reasoning","2021","-1","-1","5","0","9311","li du","Proceedings of the 59th Annual Meeting of the Association for Computational Linguistics and the 11th International Joint Conference on Natural Language Processing (Volume 1: Long Papers)","1"
"2021.acl-long.403","Learning Event Graph Knowledge for Abductive Reasoning","2021","-1","-1","4","0","9311","li du","Proceedings of the 59th Annual Meeting of the Association for Computational Linguistics and the 11th International Joint Conference on Natural Language Processing (Volume 1: Long Papers)","1"
"2020.semeval-1.43","{HIT}-{SCIR} at {S}em{E}val-2020 Task 5: Training Pre-trained Language Model with Pseudo-labeling Data for Counterfactuals Detection","2020","-1","-1","6","1","9310","xiao ding","Proceedings of the Fourteenth Workshop on Semantic Evaluation","0"
"2020.findings-emnlp.58","Revisiting Pre-Trained Models for {C}hinese Natural Language Processing","2020","26","0","4","0.437488","1015","yiming cui","Findings of the Association for Computational Linguistics: EMNLP 2020","0"
"2020.findings-emnlp.139","{C}ode{BERT}: A Pre-Trained Model for Programming and Natural Languages","2020","29","2","8","0","19572","zhangyin feng","Findings of the Association for Computational Linguistics: EMNLP 2020","0"
"2020.findings-emnlp.262","Enhancing Content Planning for Table-to-Text Generation with Data Understanding and Verification","2020","-1","-1","4","1","19754","heng gong","Findings of the Association for Computational Linguistics: EMNLP 2020","0"
"2020.coling-main.179","{T}able{GPT}: Few-shot Table-to-Text Generation with Table Structure Reconstruction and Content Matching","2020","-1","-1","4","1","19754","heng gong","Proceedings of the 28th International Conference on Computational Linguistics","0"
"2020.coling-main.238","Molweni: A Challenge Multiparty Dialogues-based Machine Reading Comprehension Dataset with Discourse Structure","2020","23","0","8","0","21333","jiaqi li","Proceedings of the 28th International Conference on Computational Linguistics","0"
"2020.coling-main.360","An Iterative Emotion Interaction Network for Emotion Recognition in Conversations","2020","-1","-1","6","1","6853","xin lu","Proceedings of the 28th International Conference on Computational Linguistics","0"
"2020.acl-main.269","How Does Selective Mechanism Improve Self-Attention Networks?","2020","42","0","4","1","9185","xinwei geng","Proceedings of the 58th Annual Meeting of the Association for Computational Linguistics","1"
"P19-1415","Learning to Ask Unanswerable Questions for Machine Reading Comprehension","2019","0","5","5","0","6637","haichao zhu","Proceedings of the 57th Annual Meeting of the Association for Computational Linguistics","1"
"D19-1029","Multi-Input Multi-Output Sequence Labeling for Joint Extraction of Fact and Condition Tuples from Scientific Text","2019","0","0","3","0","8593","tianwen jiang","Proceedings of the 2019 Conference on Empirical Methods in Natural Language Processing and the 9th International Joint Conference on Natural Language Processing (EMNLP-IJCNLP)","0"
"D19-1169","Cross-Lingual Machine Reading Comprehension","2019","19","4","4","0.437488","1015","yiming cui","Proceedings of the 2019 Conference on Empirical Methods in Natural Language Processing and the 9th International Joint Conference on Natural Language Processing (EMNLP-IJCNLP)","0"
"D19-1299","Enhancing Neural Data-To-Text Generation Models with External Background Knowledge","2019","0","2","5","0","13610","shuang chen","Proceedings of the 2019 Conference on Empirical Methods in Natural Language Processing and the 9th International Joint Conference on Natural Language Processing (EMNLP-IJCNLP)","0"
"D19-1310","Table-to-Text Generation with Effective Hierarchical Encoder on Three Dimensions (Row, Column and Time)","2019","0","4","3","1","19754","heng gong","Proceedings of the 2019 Conference on Empirical Methods in Natural Language Processing and the 9th International Joint Conference on Natural Language Processing (EMNLP-IJCNLP)","0"
"P18-1034","Semantic Parsing with Syntax- and Table-Aware {SQL} Generation","2018","52","13","7","0","29103","yibo sun","Proceedings of the 56th Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
"P18-1129","Distilling Knowledge for Search-based Structured Prediction","2018","33","3","4","1","3664","yijia liu","Proceedings of the 56th Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
"N18-1088","Parsing Tweets into {U}niversal {D}ependencies","2018","35","7","4","1","3664","yijia liu","Proceedings of the 2018 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies, Volume 1 (Long Papers)","0"
"D18-1048","Adaptive Multi-pass Decoder for Neural Machine Translation","2018","0","6","3","1","9185","xinwei geng","Proceedings of the 2018 Conference on Empirical Methods in Natural Language Processing","0"
"D18-1264","An {AMR} Aligner Tuned by Transition-based Parser","2018","0","6","4","1","3664","yijia liu","Proceedings of the 2018 Conference on Empirical Methods in Natural Language Processing","0"
"P17-4003","{B}enben: A {C}hinese Intelligent Conversational Robot","2017","7","1","3","0","8543","weinan zhang","Proceedings of {ACL} 2017, System Demonstrations","0"
"S16-1002","{S}em{E}val-2016 Task 5: Aspect Based Sentiment Analysis","2016","13","194","9","0","18398","maria pontiki","Proceedings of the 10th International Workshop on Semantic Evaluation ({S}em{E}val-2016)","0"
"P16-2011","A Language-Independent Neural Network for Event Detection","2016","10","25","5","1","9186","xiaocheng feng","Proceedings of the 54th Annual Meeting of the Association for Computational Linguistics (Volume 2: Short Papers)","0"
