"2021.naacl-main.35","Text Generation from Discourse Representation Structures","2021","-1","-1","2","1","3317","jiangming liu","Proceedings of the 2021 Conference of the North American Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"2021.findings-emnlp.238","Open-Domain Contextual Link Prediction and its Complementarity with Entailment Graphs","2021","-1","-1","2","1","1070","mohammad hosseini","Findings of the Association for Computational Linguistics: EMNLP 2021","0"
"2021.findings-acl.207","A Closer Look into the Robustness of Neural Dependency Parsers Using Better Adversarial Examples","2021","-1","-1","4","0","8010","yuxuan wang","Findings of the Association for Computational Linguistics: ACL-IJCNLP 2021","0"
"2021.emnlp-main.714","A Differentiable Relaxation of Graph Segmentation and Alignment for {AMR} Parsing","2021","-1","-1","2","1","10067","chunchuan lyu","Proceedings of the 2021 Conference on Empirical Methods in Natural Language Processing","0"
"2021.emnlp-main.823","A Root of a Problem: Optimizing Single-Root Dependency Parsing","2021","-1","-1","2","0.186528","10251","milovs stanojevic","Proceedings of the 2021 Conference on Empirical Methods in Natural Language Processing","0"
"2020.iwpt-1.7","Obfuscation for Privacy-preserving Syntactic Parsing","2020","-1","-1","4","0","18857","zhifeng hu","Proceedings of the 16th International Conference on Parsing Technologies and the IWPT 2020 Shared Task on Parsing into Enhanced Universal Dependencies","0"
"2020.iwpt-1.8","Tensors over Semirings for Latent-Variable Weighted Logic Programs","2020","-1","-1","3","0","18859","esma balkir","Proceedings of the 16th International Conference on Parsing Technologies and the IWPT 2020 Shared Task on Parsing into Enhanced Universal Dependencies","0"
"2020.findings-emnlp.199","The Role of Reentrancies in {A}bstract {M}eaning {R}epresentation Parsing","2020","-1","-1","3","0","19680","ida szubert","Findings of the Association for Computational Linguistics: EMNLP 2020","0"
"2020.findings-emnlp.203","Reducing Quantity Hallucinations in Abstractive Summarization","2020","-1","-1","2","0","2156","zheng zhao","Findings of the Association for Computational Linguistics: EMNLP 2020","0"
"2020.emnlp-main.169","Lightweight, Dynamic Graph Convolutional Networks for {AMR}-to-Text Generation","2020","-1","-1","5","0","10073","yan zhang","Proceedings of the 2020 Conference on Empirical Methods in Natural Language Processing (EMNLP)","0"
"2020.emnlp-main.245","Multi-Step Inference for Reasoning Over Paragraphs","2020","27","0","3","1","3317","jiangming liu","Proceedings of the 2020 Conference on Empirical Methods in Natural Language Processing (EMNLP)","0"
"2020.acl-main.129","{L}earning {D}ialog {P}olicies from {W}eak {D}emonstrations","2020","39","0","3","0","22651","gabriel gordonhall","Proceedings of the 58th Annual Meeting of the Association for Computational Linguistics","1"
"2020.acl-main.416","{D}scorer: A Fast Evaluation Metric for Discourse Representation Structure Parsing","2020","-1","-1","2","1","3317","jiangming liu","Proceedings of the 58th Annual Meeting of the Association for Computational Linguistics","1"
"2020.acl-main.668","Machine Reading of Historical Events","2020","-1","-1","4","0","9887","or honovich","Proceedings of the 58th Annual Meeting of the Association for Computational Linguistics","1"
"2020.aacl-main.40","{E}nglish-to-{C}hinese Transliteration with Phonetic Auxiliary Task","2020","-1","-1","2","0","23233","yuan he","Proceedings of the 1st Conference of the Asia-Pacific Chapter of the Association for Computational Linguistics and the 10th International Joint Conference on Natural Language Processing","0"
"W19-3104","Bottom-Up Unranked Tree-to-Graph Transducers for Translation into Semantic Graphs","2019","0","0","2","0","10077","johanna bjorklund","Proceedings of the 14th International Conference on Finite-State Methods and Natural Language Processing","0"
"W19-1203","Discourse Representation Structure Parsing with Recurrent Neural Networks and the Transformer Model","2019","0","0","2","1","3317","jiangming liu","Proceedings of the {IWCS} Shared Task on Semantic Parsing","0"
"Q19-1005","Unlexicalized Transition-based Discontinuous Constituency Parsing","2019","21","2","3","1","5608","maximin coavoux","Transactions of the Association for Computational Linguistics","0"
"P19-1238","Wide-Coverage Neural {A}* Parsing for {M}inimalist {G}rammars","2019","0","1","4","0","25676","john torr","Proceedings of the 57th Annual Meeting of the Association for Computational Linguistics","1"
"P19-1468","Duality of Link Prediction and Entailment Graph Induction","2019","0","0","2","1","1070","mohammad hosseini","Proceedings of the 57th Annual Meeting of the Association for Computational Linguistics","1"
"P19-1629","Discourse Representation Parsing for Sentences and Documents","2019","0","3","2","1","3317","jiangming liu","Proceedings of the 57th Annual Meeting of the Association for Computational Linguistics","1"
"N19-1018","Discontinuous Constituency Parsing with a Stack-Free Transition System and a Dynamic Oracle","2019","0","3","2","1","5608","maximin coavoux","Proceedings of the 2019 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies, Volume 1 (Long and Short Papers)","0"
"N19-1366","Structural Neural Encoders for {AMR}-to-text Generation","2019","0","10","2","1","982","marco damonte","Proceedings of the 2019 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies, Volume 1 (Long and Short Papers)","0"
"N19-1397","Jointly Extracting and Compressing Documents with Summary State Representations","2019","0","5","6","0","12047","afonso mendes","Proceedings of the 2019 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies, Volume 1 (Long and Short Papers)","0"
"D19-1099","Semantic Role Labeling with Iterative Structure Refinement","2019","0","1","2","1","10067","chunchuan lyu","Proceedings of the 2019 Conference on Empirical Methods in Natural Language Processing and the 9th International Joint Conference on Natural Language Processing (EMNLP-IJCNLP)","0"
"D19-1212","Partners in Crime: Multi-view Sequential Inference for Movie Understanding","2019","0","0","4","0","26876","nikos papasarantopoulos","Proceedings of the 2019 Conference on Empirical Methods in Natural Language Processing and the 9th International Joint Conference on Natural Language Processing (EMNLP-IJCNLP)","0"
"D19-1421","Experimenting with Power Divergences for Language Modeling","2019","0","0","2","0","5290","matthieu labeau","Proceedings of the 2019 Conference on Empirical Methods in Natural Language Processing and the 9th International Joint Conference on Natural Language Processing (EMNLP-IJCNLP)","0"
"Q18-1001","Whodunnit? Crime Drama as a Case for Natural Language Understanding","2018","8","4","2","0.53725","1785","lea frermann","Transactions of the Association for Computational Linguistics","0"
"Q18-1048","Learning Typed Entailment Graphs with Global Soft Constraints","2018","0","1","5","1","1070","mohammad hosseini","Transactions of the Association for Computational Linguistics","0"
"P18-1040","Discourse Representation Structure Parsing","2018","0","10","2","1","3317","jiangming liu","Proceedings of the 56th Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
