"2020.starsem-1.6","Semantic Structural Decomposition for Neural Machine Translation","2020","-1","-1","3","1","7371","elior sulem","Proceedings of the Ninth Joint Conference on Lexical and Computational Semantics","0"
"W19-3316","Preparing {SNACS} for Subjects and Objects","2019","0","2","6","0","24475","adi shalev","Proceedings of the First International Workshop on Designing Meaning Representations","0"
"S19-2001","{S}em{E}val-2019 Task 1: Cross-lingual Semantic Parsing with {UCCA}","2019","0","4","5","1","375","daniel hershcovich","Proceedings of the 13th International Workshop on Semantic Evaluation","0"
"N19-1047","Content Differences in Syntactic and Semantic Representation","2019","29","0","3","1","375","daniel hershcovich","Proceedings of the 2019 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies, Volume 1 (Long and Short Papers)","0"
"P18-1016","Simple and Effective Text Simplification Using Semantic and Neural Methods","2018","0","11","3","1","7371","elior sulem","Proceedings of the 56th Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
"P18-1035","Multitask Parsing Across Semantic Representations","2018","50","2","3","1","375","daniel hershcovich","Proceedings of the 56th Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
"N18-1063","Semantic Structural Evaluation for Text Simplification","2018","0","10","3","1","7371","elior sulem","Proceedings of the 2018 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies, Volume 1 (Long Papers)","0"
"K18-2010","{U}niversal {D}ependency Parsing with a General Transition-Based {DAG} Parser","2018","9","1","3","1","375","daniel hershcovich","Proceedings of the {C}o{NLL} 2018 Shared Task: Multilingual Parsing from Raw Text to Universal Dependencies","0"
"D18-1081","{BLEU} is Not Suitable for the Evaluation of Text Simplification","2018","0","10","3","1","7371","elior sulem","Proceedings of the 2018 Conference on Empirical Methods in Natural Language Processing","0"
"P17-4019","{UCCAA}pp: Web-application for Syntactic and Semantic Phrase-based Annotation","2017","12","6","3","1","3239","omri abend","Proceedings of {ACL} 2017, System Demonstrations","0"
"P17-1008","The State of the Art in Semantic Representation","2017","80","19","2","1","3239","omri abend","Proceedings of the 55th Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
"P17-1104","A Transition-Based Directed Acyclic Graph Parser for {UCCA}","2017","49","24","3","1","375","daniel hershcovich","Proceedings of the 55th Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
"K17-1013","Automatic Selection of Context Configurations for Improved Class-Specific Word Representations","2017","0","5","3","0","4035","ivan vulic","Proceedings of the 21st Conference on Computational Natural Language Learning ({C}o{NLL} 2017)","0"
