"P13-1097","Probabilistic Sense Sentiment Similarity through Hidden Emotions","2013","19","6","3","0","12657","mitra mohtarami","Proceedings of the 51st Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
"D13-1163","Lexical Chain Based Cohesion Models for Document-Level Statistical Machine Translation","2013","26","31","4","0","3236","deyi xiong","Proceedings of the 2013 Conference on Empirical Methods in Natural Language Processing","0"
"Y12-1061","Improved Constituent Context Model with Features","2012","32","3","3","1","41991","yun huang","Proceedings of the 26th Pacific Asia Conference on Language, Information, and Computation","0"
"D12-1026","N-gram-based Tense Models for Statistical Machine Translation","2012","17","16","3","0","9183","zhengxian gong","Proceedings of the 2012 Joint Conference on Empirical Methods in Natural Language Processing and Computational Natural Language Learning","0"
"P11-2094","Nonparametric {B}ayesian Machine Transliteration with Synchronous {A}daptor {G}rammars","2011","20","12","3","1","41991","yun huang","Proceedings of the 49th Annual Meeting of the Association for Computational Linguistics: Human Language Technologies","0"
"I11-1012","A Unified Event Coreference Resolution by Integrating Multiple Resolvers","2011","19","25","4","1","36709","bin chen","Proceedings of 5th International Joint Conference on Natural Language Processing","0"
"I11-1063","A {W}ikipedia-{LDA} Model for Entity Linking with Batch Size Changing Instance Selection","2011","26","12","3","1","8103","wei zhang","Proceedings of 5th International Joint Conference on Natural Language Processing","0"
"P10-1032","Exploring Syntactic Structural Features for Sub-Tree Alignment Using Bilingual Tree Kernels","2010","19","18","3","1","33268","jun sun","Proceedings of the 48th Annual Meeting of the Association for Computational Linguistics","1"
"P10-1073","Kernel Based Discourse Relation Recognition with Temporal Ordering Information","2010","19","35","3","0","9118","wenting wang","Proceedings of the 48th Annual Meeting of the Association for Computational Linguistics","1"
"D10-1085","Resolving Event Noun Phrases to Their Verbal Mentions","2010","22","10","3","1","36709","bin chen","Proceedings of the 2010 Conference on Empirical Methods in Natural Language Processing","0"
"C10-2172","Predicting Discourse Connectives for Implicit Discourse Relation Recognition","2010","18","78","6","0","46509","zhimin zhou","Coling 2010: Posters","0"
"C10-1022","A Twin-Candidate Based Approach for Event Pronoun Resolution using Composite Kernel","2010","26","10","3","1","36709","bin chen","Proceedings of the 23rd International Conference on Computational Linguistics (Coling 2010)","0"
"C10-1118","Discriminative Induction of Sub-Tree Alignment using Limited Labeled Data","2010","21","5","3","1","33268","jun sun","Proceedings of the 23rd International Conference on Computational Linguistics (Coling 2010)","0"
"C10-1145","Entity Linking Leveraging Automatically Generated Annotation","2010","20","76","3","1","8103","wei zhang","Proceedings of the 23rd International Conference on Computational Linguistics (Coling 2010)","0"
"W09-3721","An Ordering of Terms Based on Semantic Relatedness","2009","54","6","3","0","46843","peter wittek","Proceedings of the Eight International Conference on Computational Semantics","0"
"W09-1123","Improving Text Classification by a Sense Spectrum Approach to Term Expansion","2009","31","9","3","0","46843","peter wittek","Proceedings of the Thirteenth Conference on Computational Natural Language Learning ({C}o{NLL}-2009)","0"
"P09-1020","Forest-based Tree Sequence to String Translation Model","2009","23","28","5","0","11711","hui zhang","Proceedings of the Joint Conference of the 47th Annual Meeting of the {ACL} and the 4th International Joint Conference on Natural Language Processing of the {AFNLP}","1"
"P09-1103","A non-contiguous Tree Sequence Alignment-based Model for Statistical Machine Translation","2009","24","12","3","1","33268","jun sun","Proceedings of the Joint Conference of the 47th Annual Meeting of the {ACL} and the 4th International Joint Conference on Natural Language Processing of the {AFNLP}","1"
"D09-1108","Fast Translation Rule Matching for Syntax-based Statistical Machine Translation","2009","21","10","4","0","11711","hui zhang","Proceedings of the 2009 Conference on Empirical Methods in Natural Language Processing","0"
"D09-1161","K-Best Combination of Syntactic Parsers","2009","25","44","3","0","11711","hui zhang","Proceedings of the 2009 Conference on Empirical Methods in Natural Language Processing","0"
"P08-1064","A Tree Sequence Alignment-based Tree-to-Tree Translation Model","2008","34","104","5","0.485213","3694","min zhang","Proceedings of ACL-08: HLT","1"
"P08-1096","An Entity-Mention Model for Coreference Resolution with Inductive Logic Programming","2008","18","62","4","1","47859","xiaofeng yang","Proceedings of ACL-08: HLT","1"
"J08-3002","A Twin-Candidate Model for Learning-Based Anaphora Resolution","2008","36","36","3","1","47859","xiaofeng yang","Computational Linguistics","0"
"I08-2109","Fast Computing Grammar-driven Convolution Tree Kernel for Semantic Role Labeling","2008","11","0","4","0.833333","1017","wanxiang che","Proceedings of the Third International Joint Conference on Natural Language Processing: Volume-{II}","0"
"I08-1008","Name Origin Recognition Using Maximum Entropy Model and Diverse Features","2008","6","2","5","0.485213","3694","min zhang","Proceedings of the Third International Joint Conference on Natural Language Processing: Volume-{I}","0"
"C08-1016","Other-Anaphora Resolution in Biomedical Texts with Automatically Mined Patterns","2008","10","3","4","1","36709","bin chen","Proceedings of the 22nd International Conference on Computational Linguistics (Coling 2008)","0"
"P07-1026","A Grammar-driven Convolution Tree Kernel for Semantic Role Classification","2007","27","25","4","0.485213","3694","min zhang","Proceedings of the 45th Annual Meeting of the Association of Computational Linguistics","1"
"2007.mtsummit-papers.71","A tree-to-tree alignment-based model for statistical machine translation","2007","-1","-1","6","0.485213","3694","min zhang","Proceedings of Machine Translation Summit XI: Papers","0"
"W06-1649","Partially Supervised Sense Disambiguation by Learning Sense Number from Tagged and Untagged Corpora","2006","18","0","3","1","9439","zhengyu niu","Proceedings of the 2006 Conference on Empirical Methods in Natural Language Processing","0"
"W06-1667","Unsupervised Relation Disambiguation with Order Identification Capabilities","2006","16","3","3","1","49775","jinxiu chen","Proceedings of the 2006 Conference on Empirical Methods in Natural Language Processing","0"
"P06-2012","Unsupervised Relation Disambiguation Using Spectral Clustering","2006","16","14","3","1","49775","jinxiu chen","Proceedings of the {COLING}/{ACL} 2006 Main Conference Poster Sessions","0"
"P06-1006","Kernel-Based Pronoun Resolution with Structured Syntactic Knowledge","2006","20","64","3","1","47859","xiaofeng yang","Proceedings of the 21st International Conference on Computational Linguistics and 44th Annual Meeting of the Association for Computational Linguistics","1"
"P06-1017","Relation Extraction Using Label Propagation Based Semi-Supervised Learning","2006","17","69","3","1","49775","jinxiu chen","Proceedings of the 21st International Conference on Computational Linguistics and 44th Annual Meeting of the Association for Computational Linguistics","1"
"N06-2007","Semi-supervised Relation Extraction with Label Propagation","2006","12","9","3","1","49775","jinxiu chen","Proceedings of the Human Language Technology Conference of the {NAACL}, Companion Volume: Short Papers","0"
"P05-1021","Improving Pronoun Resolution Using Statistics-Based Semantic Compatibility Information","2005","17","41","3","0.5","47859","xiaofeng yang","Proceedings of the 43rd Annual Meeting of the Association for Computational Linguistics ({ACL}{'}05)","1"
"P05-1049","Word Sense Disambiguation Using Label Propagation Based Semi-Supervised Learning","2005","36","93","3","1","9439","zhengyu niu","Proceedings of the 43rd Annual Meeting of the Association for Computational Linguistics ({ACL}{'}05)","1"
"I05-2045","Unsupervised Feature Selection for Relation Extraction","2005","14","52","3","1","49775","jinxiu chen","Companion Volume to the Proceedings of Conference including Posters/Demos and tutorial abstracts","0"
"I05-1034","Discovering Relations Between Named Entities from a Large Raw Corpus Using Tree Similarity-Based Clustering","2005","17","59","5","0.441354","3694","min zhang","Second International Joint Conference on Natural Language Processing: Full Papers","0"
"I05-1035","Automatic Relation Extraction with Model Order Selection and Discriminative Label Identification","2005","16","17","3","1","49775","jinxiu chen","Second International Joint Conference on Natural Language Processing: Full Papers","0"
"I05-1063","A Twin-Candidate Model of Coreference Resolution with Non-Anaphor Identification Capability","2005","10","11","3","0.5","47859","xiaofeng yang","Second International Joint Conference on Natural Language Processing: Full Papers","0"
"H05-1114","A Semi-Supervised Feature Clustering Algorithm with Application to Word Sense Disambiguation","2005","32","6","3","1","9439","zhengyu niu","Proceedings of Human Language Technology Conference and Conference on Empirical Methods in Natural Language Processing","0"
"C04-1033","An {NP}-Cluster Based Approach to Coreference Resolution","2004","17","62","4","1","47859","xiaofeng yang","{COLING} 2004: Proceedings of the 20th International Conference on Computational Linguistics","0"
"P03-1023","Coreference Resolution Using Competition Learning Approach","2003","15","130","4","1","47859","xiaofeng yang","Proceedings of the 41st Annual Meeting of the Association for Computational Linguistics","1"
"O93-2003","Developing a {C}hinese Module in {UNITRAN}","1993","0","0","4","0","54504","zhibiao wu","{ROCLING} 1993 Short Papers","0"
