"2021.wat-1.1","Overview of the 8th Workshop on {A}sian Translation","2021","-1","-1","12","0","283","toshiaki nakazawa","Proceedings of the 8th Workshop on Asian Translation (WAT2021)","0"
"2021.wat-1.20","{TMEKU} System for the {WAT}2021 Multimodal Translation Task","2021","-1","-1","4","1","366","yuting zhao","Proceedings of the 8th Workshop on Asian Translation (WAT2021)","0"
"2021.naacl-main.169","{WRIME}: A New Dataset for Emotional Intensity Estimation with Subjective and Objective Annotations","2021","-1","-1","2","0.311035","367","tomoyuki kajiwara","Proceedings of the 2021 Conference of the North American Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"2021.acl-srw.8","Attending Self-Attention: A Case Study of Visually Grounded Supervision in Vision-and-Language Transformers","2021","-1","-1","4","0","12436","jules samaran","Proceedings of the 59th Annual Meeting of the Association for Computational Linguistics and the 11th International Joint Conference on Natural Language Processing: Student Research Workshop","0"
"2021.acl-srw.9","Video-guided Machine Translation with Spatial Hierarchical Attention Network","2021","-1","-1","3","0","12439","weiqi gu","Proceedings of the 59th Annual Meeting of the Association for Computational Linguistics and the 11th International Joint Conference on Natural Language Processing: Student Research Workshop","0"
"2021.acl-long.226","Lightweight Cross-Lingual Sentence Representation Learning","2021","-1","-1","3","1","13030","zhuoyuan mao","Proceedings of the 59th Annual Meeting of the Association for Computational Linguistics and the 11th International Joint Conference on Natural Language Processing (Volume 1: Long Papers)","1"
"2020.wnut-1.62","{IDSOU} at {WNUT}-2020 Task 2: Identification of Informative {COVID}-19 {E}nglish Tweets","2020","-1","-1","3","0","12618","sora ohashi","Proceedings of the Sixth Workshop on Noisy User-generated Text (W-NUT 2020)","0"
"2020.wat-1.5","Meta Ensemble for {J}apanese-{C}hinese Neural Machine Translation: {K}yoto-{U}+{ECNU} Participation to {WAT} 2020","2020","-1","-1","3","1","13030","zhuoyuan mao","Proceedings of the 7th Workshop on Asian Translation","0"
"2020.lrec-1.238","Constructing a Public Meeting Corpus","2020","-1","-1","2","0","17088","koji tanaka","Proceedings of the 12th Language Resources and Evaluation Conference","0"
"2020.lrec-1.836","Annotation of Adverse Drug Reactions in Patients{'} Weblogs","2020","-1","-1","3","0","6514","yuki arase","Proceedings of the 12th Language Resources and Evaluation Conference","0"
