"2020.lrec-1.405","The {CLARIN} Knowledge Centre for Atypical Communication Expertise","2020","-1","-1","1","1","17497","henk heuvel","Proceedings of the 12th Language Resources and Evaluation Conference","0"
"2020.lrec-1.406","Corpora of Disordered Speech in the Light of the {GDPR}: Two Use Cases from the {DELAD} Initiative","2020","-1","-1","1","1","17497","henk heuvel","Proceedings of the 12th Language Resources and Evaluation Conference","0"
"2020.lrec-1.411","A {CLARIN} Transcription Portal for Interview Data","2020","-1","-1","2","0","17306","christoph draxler","Proceedings of the 12th Language Resources and Evaluation Conference","0"
"2020.lr4sshoc-1.9","Crossing the {SSH} Bridge with Interview Data","2020","-1","-1","1","1","17497","henk heuvel","Proceedings of the Workshop about Language Resources for the SSH Cloud","0"
"2020.iwltp-1.5","{CLARIN}: Distributed Language Resources and Technology in a {E}uropean Infrastructure","2020","-1","-1","10","0","18394","maria eskevich","Proceedings of the 1st International Workshop on Language Technology Platforms","0"
"L18-1204","Metadata Collection Records for Language Resources","2018","0","0","1","1","17497","henk heuvel","Proceedings of the Eleventh International Conference on Language Resources and Evaluation ({LREC} 2018)","0"
"L18-1572","A Fast and Flexible Webinterface for Dialect Research in the Low Countries","2018","0","0","4","0","30127","roeland hout","Proceedings of the Eleventh International Conference on Language Resources and Evaluation ({LREC} 2018)","0"
"L16-1158","Falling silent, lost for words ... Tracing personal involvement in interviews with {D}utch war veterans","2016","6","0","1","1","17497","henk heuvel","Proceedings of the Tenth International Conference on Language Resources and Evaluation ({LREC}'16)","0"
"L16-1517","Curation of {D}utch Regional Dictionaries","2016","2","0","1","1","17497","henk heuvel","Proceedings of the Tenth International Conference on Language Resources and Evaluation ({LREC}'16)","0"
"L16-1739","A Longitudinal Bilingual {F}risian-{D}utch Radio Broadcast Database Designed for Code-Switching Research","2016","20","18","9","0","14688","emre yilmaz","Proceedings of the Tenth International Conference on Language Resources and Evaluation ({LREC}'16)","0"
"oostdijk-van-den-heuvel-2014-evolving","The evolving infrastructure for language resources and the role for data scientists","2014","6","4","2","0.448425","13762","nelleke oostdijk","Proceedings of the Ninth International Conference on Language Resources and Evaluation ({LREC}'14)","0"
"klatter-etal-2014-vulnerability","Vulnerability in Acquisition, Language Impairments in {D}utch: Creating a {VALID} Data Archive","2014","11","1","3","0","39920","jetske klatter","Proceedings of the Ninth International Conference on Language Resources and Evaluation ({LREC}'14)","0"
"van-den-heuvel-etal-2012-oral","An Oral History Annotation Tool for {INTER}-{VIEW}s","2012","4","5","1","1","17497","henk heuvel","Proceedings of the Eighth International Conference on Language Resources and Evaluation ({LREC}'12)","0"
"treurniet-etal-2012-collection","Collection of a corpus of {D}utch {SMS}","2012","14","6","3","0","43076","maaske treurniet","Proceedings of the Eighth International Conference on Language Resources and Evaluation ({LREC}'12)","0"
"reveil-etal-2010-improving","Improving Proper Name Recognition by Adding Automatically Learned Pronunciation Variants to the Lexicon","2010","18","8","3","0","45987","bert reveil","Proceedings of the Seventh International Conference on Language Resources and Evaluation ({LREC}'10)","0"
"van-den-heuvel-etal-2010-veterantapes","The {V}eteran{T}apes: Research Corpus, Fragment Processing Tool, and Enhanced Publications for the e-Humanities","2010","5","3","1","1","17497","henk heuvel","Proceedings of the Seventh International Conference on Language Resources and Evaluation ({LREC}'10)","0"
"reynaert-etal-2010-balancing","Balancing {S}o{N}a{R}: {IPR} versus Processing Issues in a 500-Million-Word Written {D}utch Reference Corpus","2010","11","14","4","0","16564","martin reynaert","Proceedings of the Seventh International Conference on Language Resources and Evaluation ({LREC}'10)","0"
"altosaar-etal-2010-speech","A Speech Corpus for Modeling Language Acquisition: {CAREGIVER}","2010","6","25","6","0","46178","toomas altosaar","Proceedings of the Seventh International Conference on Language Resources and Evaluation ({LREC}'10)","0"
"van-son-etal-2008-ifadv","The {IFADV} Corpus: a Free Dialog Video Corpus","2008","14","22","4","0","48141","rob son","Proceedings of the Sixth International Conference on Language Resources and Evaluation ({LREC}'08)","0"
"van-den-heuvel-etal-2008-autonomata","The {AUTONOMATA} Spoken Names Corpus","2008","2","6","1","1","17497","henk heuvel","Proceedings of the Sixth International Conference on Language Resources and Evaluation ({LREC}'08)","0"
"ziegenhain-etal-2008-lc","{LC}-{STAR} {II}: Starring more Lexica","2008","5","0","3","0","48370","ute ziegenhain","Proceedings of the Sixth International Conference on Language Resources and Evaluation ({LREC}'08)","0"
"van-den-heuvel-etal-2006-tc","{TC}-{STAR}: New language resources for {ASR} and {SLT} purposes","2006","-1","-1","1","1","17497","henk heuvel","Proceedings of the Fifth International Conference on Language Resources and Evaluation ({LREC}{'}06)","0"
"de-vriend-etal-2006-unified","A Unified Structure for {D}utch Dialect Dictionary Data","2006","9","6","3","0","48311","folkert vriend","Proceedings of the Fifth International Conference on Language Resources and Evaluation ({LREC}{'}06)","0"
"yang-etal-2006-development","Development of a phoneme-to-phoneme (p2p) converter to improve the grapheme-to-phoneme (g2p) conversion of names","2006","8","21","4","0","20706","qian yang","Proceedings of the Fifth International Conference on Language Resources and Evaluation ({LREC}{'}06)","0"
"van-den-heuvel-etal-2004-sala","{SALA} {II} Across the Finish Line: A Large Collection of Mobile Telephone Speech Databases from {N}orth and {L}atin {A}merica completed","2004","3","3","1","1","17497","henk heuvel","Proceedings of the Fourth International Conference on Language Resources and Evaluation ({LREC}{'}04)","0"
"moreno-etal-2004-collection","Collection of {SLR} in the {A}sian-Pacific Area","2004","2","4","4","1","17006","asuncion moreno","Proceedings of the Fourth International Conference on Language Resources and Evaluation ({LREC}{'}04)","0"
"van-den-heuvel-etal-2004-slr","{SLR} Validation: Current Trends and Developments","2004","6","8","1","1","17497","henk heuvel","Proceedings of the Fourth International Conference on Language Resources and Evaluation ({LREC}{'}04)","0"
"van-bael-etal-2004-usefulness","On the Usefulness of Large Spoken Language Corpora for Linguistic Research","2004","5","2","3","0","52106","christophe bael","Proceedings of the Fourth International Conference on Language Resources and Evaluation ({LREC}{'}04)","0"
"fersoe-etal-2004-creation","Creation and Validation of Large Lexica for Speech-to-Speech Translation Purposes","2004","1","6","3","1","41888","hanne fersoe","Proceedings of the Fourth International Conference on Language Resources and Evaluation ({LREC}{'}04)","0"
"van-den-heuvel-etal-2002-give","Give me a bug. a framework for a bug report service","2002","2","2","1","1","17497","henk heuvel","Proceedings of the Third International Conference on Language Resources and Evaluation ({LREC}{'}02)","0"
