"2021.findings-acl.53","{T}ell{M}e{W}hy: A Dataset for Answering Why-Questions in Narratives","2021","-1","-1","3","0","7627","yash lal","Findings of the Association for Computational Linguistics: ACL-IJCNLP 2021","0"
"2020.acl-main.168","Learning to Update Natural Language Comments Based on Code Changes","2020","39","0","5","0","22674","sheena panthaplackel","Proceedings of the 58th Annual Meeting of the Association for Computational Linguistics","1"
"2020.aacl-main.49","Systematic Generalization on g{SCAN} with Language Conditioned Embedding","2020","-1","-1","3","0","23238","tong gao","Proceedings of the 1st Conference of the Asia-Pacific Chapter of the Association for Computational Linguistics and the 10th International Joint Conference on Natural Language Processing","0"
"W19-4807","Do Human Rationales Improve Machine Explanations?","2019","24","1","3","0","24003","julia strout","Proceedings of the 2019 ACL Workshop BlackboxNLP: Analyzing and Interpreting Neural Networks for NLP","0"
"W19-4812","Faithful Multimodal Explanation for Visual Question Answering","2019","0","4","2","0","21269","jialin wu","Proceedings of the 2019 ACL Workshop BlackboxNLP: Analyzing and Interpreting Neural Networks for NLP","0"
"P19-1348","Generating Question Relevant Captions to Aid Visual Question Answering","2019","0","3","3","0","21269","jialin wu","Proceedings of the 57th Annual Meeting of the Association for Computational Linguistics","1"
"N18-1201","Stacking with Auxiliary Features for Visual Question Answering","2018","0","7","2","1","3344","nazneen rajani","Proceedings of the 2018 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies, Volume 1 (Long Papers)","0"
"D18-1165","Learning a Policy for Opportunistic Active Learning","2018","0","3","3","1","1450","aishwarya padmakumar","Proceedings of the 2018 Conference on Empirical Methods in Natural Language Processing","0"
"W17-2803","Guiding Interaction Behaviors for Multi-modal Grounded Language Learning","2017","15","9","3","1","19594","jesse thomason","Proceedings of the First Workshop on Language Grounding for Robotics","0"
"I17-2021","Improving Black-box Speech Recognition using Semantic Parsing","2017","16","1","3","0","816","rodolfo corona","Proceedings of the Eighth International Joint Conference on Natural Language Processing (Volume 2: Short Papers)","0"
"I17-2030","Dialog for Language to Code","2017","14","7","2","0","32863","shobhit chaurasia","Proceedings of the Eighth International Joint Conference on Natural Language Processing (Volume 2: Short Papers)","0"
"I17-1059","Leveraging Discourse Information Effectively for Authorship Attribution","2017","20","0","3","0","3638","elisa ferracane","Proceedings of the Eighth International Joint Conference on Natural Language Processing (Volume 1: Long Papers)","0"
"E17-1052","Integrated Learning of Dialog Strategies and Semantic Parsing","2017","13","12","3","1","1450","aishwarya padmakumar","Proceedings of the 15th Conference of the {E}uropean Chapter of the Association for Computational Linguistics: Volume 1, Long Papers","0"
"W16-6003","Statistical Script Learning with Recurrent Neural Networks","2016","97","13","2","1","3456","karl pichotta","Proceedings of the Workshop on Uphill Battles in Language Processing: Scaling Early Achievements to Robust Methods","0"
"P16-1027","Using Sentence-Level {LSTM} Language Models for Script Inference","2016","32","13","2","1","3456","karl pichotta","Proceedings of the 54th Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
"J16-4007","Representing Meaning with a Combination of Logical and Distributional Models","2016","87","25","5","0","34477","beltagy","Computational Linguistics","0"
"D16-1201","Combining Supervised and Unsupervised Enembles for Knowledge Base Population","2016","8","7","2","1","3344","nazneen rajani","Proceedings of the 2016 Conference on Empirical Methods in Natural Language Processing","0"
"D16-1204","Improving {LSTM}-based Video Description with Linguistic Knowledge Mined from Text","2016","35","41","3","1","35603","subhashini venugopalan","Proceedings of the 2016 Conference on Empirical Methods in Natural Language Processing","0"
"P15-1018","Stacked Ensembles of Information Extractors for Knowledge-Base Population","2015","22","15","4","0","37479","vidhoon viswanathan","Proceedings of the 53rd Annual Meeting of the Association for Computational Linguistics and the 7th International Joint Conference on Natural Language Processing (Volume 1: Long Papers)","1"
