"2021.findings-emnlp.246","Minimizing Annotation Effort via Max-Volume Spectral Sampling","2021","-1","-1","2","1","7023","ariadna quattoni","Findings of the Association for Computational Linguistics: EMNLP 2021","0"
"2020.sustainlp-1.21","A comparison between {CNN}s and {WFA}s for Sequence Classification","2020","-1","-1","2","1","7023","ariadna quattoni","Proceedings of SustaiNLP: Workshop on Simple and Efficient Natural Language Processing","0"
"P19-1594","Interpolated Spectral {NG}ram Language Models","2019","0","0","2","1","7023","ariadna quattoni","Proceedings of the 57th Annual Meeting of the Association for Computational Linguistics","1"
"C18-1115","Local String Transduction as Sequence Labeling","2018","0","6","4","0","30806","joana ribeiro","Proceedings of the 27th International Conference on Computational Linguistics","0"
"W17-6305","Prepositional Phrase Attachment over Word Embedding Products","2017","19","0","2","0.555556","10154","pranava madhyastha","Proceedings of the 15th International Conference on Parsing Technologies","0"
"W17-6316","Arc-Standard Spinal Parsing with Stack-{LSTM}s","2017","0","0","2","0.129213","3435","miguel ballesteros","Proceedings of the 15th International Conference on Parsing Technologies","0"
"P15-1013","Low-Rank Regularization for Sparse Conjunctive Feature Spaces: An Application to Named Entity Classification","2015","18","3","2","0","32957","audi primadhanty","Proceedings of the 53rd Annual Meeting of the Association for Computational Linguistics and the 7th International Joint Conference on Natural Language Processing (Volume 1: Long Papers)","1"
"K15-1029","Transition-based Spinal Parsing","2015","40","6","2","0.129213","3435","miguel ballesteros","Proceedings of the Nineteenth Conference on Computational Natural Language Learning","0"
"D15-1058","Named entity recognition with document-specific {KB} tag gazetteers","2015","16","10","2","0","24328","will radford","Proceedings of the 2015 Conference on Empirical Methods in Natural Language Processing","0"
"padro-etal-2014-language","Language Processing Infrastructure in the {XL}ike Project","2014","23","4","3","0","26974","lluis padro","Proceedings of the Ninth International Conference on Language Resources and Evaluation ({LREC}'14)","0"
"E14-2003","{XL}ike Project Language Analysis Services","2014","10","5","1","1","7024","xavier carreras","Proceedings of the Demonstrations at the 14th Conference of the {E}uropean Chapter of the Association for Computational Linguistics","0"
"D14-2002","Spectral Learning Techniques for Weighted Automata, Transducers, and Grammars","2014","-1","-1","3","0","40093","borja balle","Proceedings of the 2014 Conference on Empirical Methods in Natural Language Processing: Tutorial Abstracts","0"
"D14-1049","A Shortest-path Method for Arc-factored Semantic Role Labeling","2014","18","0","2","1","40104","xavier lluis","Proceedings of the 2014 Conference on Empirical Methods in Natural Language Processing ({EMNLP})","0"
"C14-1017","Learning Task-specific Bilexical Embeddings","2014","26","7","2","0.555556","10154","pranava madhyastha","Proceedings of {COLING} 2014, the 25th International Conference on Computational Linguistics: Technical Papers","0"
"Q13-1018","Joint Arc-factored Parsing of Syntactic and Semantic Dependencies","2013","33","20","2","1","40104","xavier lluis","Transactions of the Association for Computational Linguistics","0"
"D13-1059","Unsupervised Spectral Learning of {WCFG} as Low-rank Matrix Completion","2013","27","8","2","0","22562","raphael bailly","Proceedings of the 2013 Conference on Empirical Methods in Natural Language Processing","0"
