"2021.teachingnlp-1.18","Interactive Assignments for Teaching Structured Neural {NLP}","2021","-1","-1","6","0","812","david gaddy","Proceedings of the Fifth Workshop on Teaching NLP","0"
"2021.findings-emnlp.299","Automatic Bilingual Markup Transfer","2021","-1","-1","3","0","7149","thomas zenkel","Findings of the Association for Computational Linguistics: EMNLP 2021","0"
"2020.emnlp-main.366","A Streaming Approach For Efficient Batched Beam Search","2020","-1","-1","3","0","4066","kevin yang","Proceedings of the 2020 Conference on Empirical Methods in Natural Language Processing (EMNLP)","0"
"2020.acl-main.146","End-to-End Neural Word Alignment Outperforms {GIZA}++","2020","24","0","3","0","7149","thomas zenkel","Proceedings of the 58th Annual Meeting of the Association for Computational Linguistics","1"
"N19-1206","Measuring Immediate Adaptation Performance for Neural Machine Translation","2019","0","0","3","0.862467","26174","patrick simianer","Proceedings of the 2019 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies, Volume 1 (Long and Short Papers)","0"
"D18-1104","Compact Personalized Models for Neural Machine Translation","2018","0","4","3","0.334027","7150","joern wuebker","Proceedings of the 2018 Conference on Empirical Methods in Natural Language Processing","0"
"W16-6637","An Analysis of the Ability of Statistical Language Models to Capture the Structural Properties of Language","2016","3","2","2","0","33337","aneiss ghodsi","Proceedings of the 9th International Natural Language Generation conference","0"
"P16-1007","Models and Inference for Prefix-Constrained Machine Translation","2016","21","10","3","0.334027","7150","joern wuebker","Proceedings of the 54th Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
"D15-1123","Hierarchical Incremental Adaptation for Statistical Machine Translation","2015","34","10","3","0.280008","7150","joern wuebker","Proceedings of the 2015 Conference on Empirical Methods in Natural Language Processing","0"
"D15-1249","Variable-Length Word Encodings for Neural Translation Models","2015","48","13","2","0","37841","rohan chitnis","Proceedings of the 2015 Conference on Empirical Methods in Natural Language Processing","0"
"P14-2132","Observational Initialization of Type-Supervised Taggers","2014","12","2","2","0","11711","hui zhang","Proceedings of the 52nd Annual Meeting of the Association for Computational Linguistics (Volume 2: Short Papers)","0"
"P14-1139","A Constrained {V}iterbi Relaxation for Bidirectional Word Alignment","2014","16","8","3","0","9131","yinwen chang","Proceedings of the 52nd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
"N13-1138","Supervised Learning of Complete Morphological Paradigms","2013","30","77","2","0","805","greg durrett","Proceedings of the 2013 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"D13-1060","Identifying Phrasal Verbs Using Many Bilingual Corpora","2013","41","8","2","0","3456","karl pichotta","Proceedings of the 2013 Conference on Empirical Methods in Natural Language Processing","0"
"P12-2004","A Feature-Rich Constituent Context Model for Grammar Induction","2012","23","8","2","0","42648","dave golland","Proceedings of the 50th Annual Meeting of the Association for Computational Linguistics (Volume 2: Short Papers)","0"
"P12-1016","A Class-Based Agreement Model for Generating Accurately Inflected Translations","2012","45","42","2","0.274077","34438","spence green","Proceedings of the 50th Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
"N12-1095","Unsupervised Translation Sense Clustering","2012","28","22","2","0","717","mohit bansal","Proceedings of the 2012 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"P11-1043","Model-Based Aligner Combination Using Dual Decomposition","2011","55","4","1","1","817","john denero","Proceedings of the 49th Annual Meeting of the Association for Computational Linguistics: Human Language Technologies","1"
"D11-1018","Inducing Sentence Structure from Parallel Corpora for Reordering","2011","36","46","1","1","817","john denero","Proceedings of the 2011 Conference on Empirical Methods in Natural Language Processing","0"
"P10-1147","Discriminative Modeling of Extraction Sets for Machine Translation","2010","45","25","1","1","817","john denero","Proceedings of the 48th Annual Meeting of the Association for Computational Linguistics","1"
"N10-1083","Painless Unsupervised Learning with Features","2010","31","168","3","0","1350","taylor bergkirkpatrick","Human Language Technologies: The 2010 Annual Conference of the North {A}merican Chapter of the Association for Computational Linguistics","0"
"N10-1141","Model Combination for Machine Translation","2010","21","32","1","1","817","john denero","Human Language Technologies: The 2010 Annual Conference of the North {A}merican Chapter of the Association for Computational Linguistics","0"
"P09-2036","Asynchronous Binarization for Synchronous Grammars","2009","10","12","1","1","817","john denero","Proceedings of the {ACL}-{IJCNLP} 2009 Conference Short Papers","0"
"P09-1064","Fast Consensus Decoding over Translation Forests","2009","26","39","1","1","817","john denero","Proceedings of the Joint Conference of the 47th Annual Meeting of the {ACL} and the 4th International Joint Conference on Natural Language Processing of the {AFNLP}","1"
"P09-1104","Better Word Alignments with Supervised {ITG} Models","2009","28","91","3","0.47619","240","aria haghighi","Proceedings of the Joint Conference of the 47th Annual Meeting of the {ACL} and the 4th International Joint Conference on Natural Language Processing of the {AFNLP}","1"
"N09-1026","Efficient Parsing for Transducer Grammars","2009","21","24","1","1","817","john denero","Proceedings of Human Language Technologies: The 2009 Annual Conference of the North {A}merican Chapter of the Association for Computational Linguistics","0"
"D09-1147","Consensus Training for Consensus Decoding in Machine Translation","2009","20","25","2","0","3930","adam pauls","Proceedings of the 2009 Conference on Empirical Methods in Natural Language Processing","0"
"P08-2007","The Complexity of Phrase Alignment Problems","2008","8","63","1","1","817","john denero","Proceedings of ACL-08: HLT, Short Papers","0"
"D08-1033","Sampling Alignment Structure under a {B}ayesian Translation Model","2008","22","86","1","1","817","john denero","Proceedings of the 2008 Conference on Empirical Methods in Natural Language Processing","0"
"P07-1003","Tailoring Word Alignments to Syntactic Machine Translation","2007","15","100","1","1","817","john denero","Proceedings of the 45th Annual Meeting of the Association of Computational Linguistics","1"
"N07-1052","Approximate Factoring for {A}* Search","2007","14","6","2","0.47619","240","aria haghighi","Human Language Technologies 2007: The Conference of the North {A}merican Chapter of the Association for Computational Linguistics; Proceedings of the Main Conference","0"
"W06-3105","Why Generative Phrase Models Underperform Surface Heuristics","2006","8","71","1","1","817","john denero","Proceedings on the Workshop on Statistical Machine Translation","0"
