"2021.emnlp-main.588","Conversational Multi-Hop Reasoning with Neural Commonsense Knowledge and Symbolic Logic Rules","2021","-1","-1","5","0","9826","forough arabshahi","Proceedings of the 2021 Conference on Empirical Methods in Natural Language Processing","0"
"2020.acl-demos.25","Interactive Task Learning from {GUI}-Grounded Natural Language Instructions and Demonstrations","2020","-1","-1","2","0","23153","toby li","Proceedings of the 58th Annual Meeting of the Association for Computational Linguistics: System Demonstrations","0"
"P19-1507","Relating Simple Sentence Representations in Deep Neural Networks and the Brain","2019","20","0","4","0","25853","sharmistha jat","Proceedings of the 57th Annual Meeting of the Association for Computational Linguistics","1"
"N19-1005","Understanding language-elicited {EEG} data by predicting it from a fine-tuned language model","2019","0","3","2","0","26053","dan schwartz","Proceedings of the 2019 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies, Volume 1 (Long and Short Papers)","0"
"N19-1119","Competence-based Curriculum Learning for Neural Machine Translation","2019","0","15","5","1","3931","emmanouil platanios","Proceedings of the 2019 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies, Volume 1 (Long and Short Papers)","0"
"J19-4002","Discourse in Multimedia: A Case Study in Extracting Geometry Knowledge from Textbooks","2019","-1","-1","4","0.616048","6809","mrinmaya sachan","Computational Linguistics","0"
"D19-1104","Look-up and Adapt: A One-shot Semantic Parser","2019","0","0","4","0","26822","zhichu lu","Proceedings of the 2019 Conference on Empirical Methods in Natural Language Processing and the 9th International Joint Conference on Natural Language Processing (EMNLP-IJCNLP)","0"
"D19-1426","Learning to Ask for Conversational Machine Learning","2019","0","0","3","1","6744","shashank srivastava","Proceedings of the 2019 Conference on Empirical Methods in Natural Language Processing and the 9th International Joint Conference on Natural Language Processing (EMNLP-IJCNLP)","0"
"P18-1029","Zero-shot Learning of Classifiers from Natural Language Quantification","2018","0","5","3","1","6744","shashank srivastava","Proceedings of the 56th Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
"D18-2025","{LIA}: A Natural Language Programmable Personal Assistant","2018","0","1","3","1","26823","igor labutov","Proceedings of the 2018 Conference on Empirical Methods in Natural Language Processing: System Demonstrations","0"
"D18-1039","Contextual Parameter Generation for Universal Neural Machine Translation","2018","0","24","4","1","3931","emmanouil platanios","Proceedings of the 2018 Conference on Empirical Methods in Natural Language Processing","0"
"D18-1195","Learning to Learn Semantic Parsers from Natural Language Supervision","2018","0","3","3","1","26823","igor labutov","Proceedings of the 2018 Conference on Empirical Methods in Natural Language Processing","0"
"W17-2403","Merging knowledge bases in different languages","2017","10","1","3","0","31918","jeronimo hernandezgonzalez","Proceedings of {T}ext{G}raphs-11: the Workshop on Graph-based Methods for Natural Language Processing","0"
"P17-1132","Leveraging Knowledge Bases in {LSTM}s for Improving Machine Reading","2017","0","75","2","1","29121","bishan yang","Proceedings of the 55th Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
"K17-1026","A Probabilistic Generative Grammar for Semantic Parsing","2017","22","0","3","0","32770","abulhair saparov","Proceedings of the 21st Conference on Computational Natural Language Learning ({C}o{NLL} 2017)","0"
"D17-1128","A Joint Sequential and Relational Model for Frame-Semantic Parsing","2017","31","16","2","1","29121","bishan yang","Proceedings of the 2017 Conference on Empirical Methods in Natural Language Processing","0"
"D17-1161","Joint Concept Learning and Semantic Parsing from Natural Language Explanations","2017","20","23","3","1","6744","shashank srivastava","Proceedings of the 2017 Conference on Empirical Methods in Natural Language Processing","0"
"N16-1033","Joint Extraction of Events and Entities within a Document Context","2016","19","5","2","1","29121","bishan yang","Proceedings of the 2016 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"N16-1096","Mapping Verbs in Different Languages to Knowledge Base Relations using Web Text as Interlingua","2016","16","3","2","1","3275","derry wijaya","Proceedings of the 2016 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
