"2020.lrec-1.251","A Contract Corpus for Recognizing Rights and Obligations","2020","-1","-1","4","0","17144","ruka funaki","Proceedings of the 12th Language Resources and Evaluation Conference","0"
"2020.lrec-1.527","Visual Grounding Annotation of Recipe Flow Graph","2020","-1","-1","8","0","17722","taichi nishimura","Proceedings of the 12th Language Resources and Evaluation Conference","0"
"2020.lrec-1.530","Annotating Event Appearance for {J}apanese Chess Commentary Corpus","2020","-1","-1","2","1","17733","hirotaka kameko","Proceedings of the 12th Language Resources and Evaluation Conference","0"
"2020.lrec-1.638","{E}nglish Recipe Flow Graph Corpus","2020","-1","-1","2","0","17725","yoko yamakata","Proceedings of the 12th Language Resources and Evaluation Conference","0"
"W19-8650","Procedural Text Generation from a Photo Sequence","2019","0","0","3","0","17722","taichi nishimura","Proceedings of the 12th International Conference on Natural Language Generation","0"
"L18-1287","{U}niversal {D}ependencies Version 2 for {J}apanese","2018","0","1","6","0","13282","masayuki asahara","Proceedings of the Eleventh International Conference on Language Resources and Evaluation ({LREC} 2018)","0"
"L18-1393","Annotating Modality Expressions and Event Factuality for a {J}apanese Chess Commentary Corpus","2018","0","0","4","0","29950","suguru matsuyoshi","Proceedings of the Eleventh International Conference on Language Resources and Evaluation ({LREC} 2018)","0"
"Y17-1052","{J}apanese all-words {WSD} system using the {K}yoto Text Analysis {T}ool{K}it","2017","10","1","4","0","15818","hiroyuki shinnou","Proceedings of the 31st Pacific Asia Conference on Language, Information and Computation","0"
"I17-1033","Procedural Text Generation from an Execution Video","2017","0","2","4","1","32898","atsushi ushiku","Proceedings of the Eighth International Joint Conference on Natural Language Processing (Volume 1: Long Papers)","0"
"P16-2039","Domain Specific Named Entity Recognition Referring to the Real World by Deep Neural Networks","2016","37","4","3","0","17723","suzushi tomori","Proceedings of the 54th Annual Meeting of the Association for Computational Linguistics (Volume 2: Short Papers)","0"
"L16-1105","Language Resource Addition Strategies for Raw Text Parsing","2016","10","0","3","1","32898","atsushi ushiku","Proceedings of the Tenth International Conference on Language Resources and Evaluation ({LREC}'16)","0"
"L16-1214","Wikification for Scriptio Continua","2016","0","1","2","0.282461","4526","yugo murawaki","Proceedings of the Tenth International Conference on Language Resources and Evaluation ({LREC}'16)","0"
"L16-1225","A {J}apanese Chess Commentary Corpus","2016","0","3","1","1","17147","shinsuke mori","Proceedings of the Tenth International Conference on Language Resources and Evaluation ({LREC}'16)","0"
"L16-1261","{U}niversal {D}ependencies for {J}apanese","2016","2","2","6","0","29830","takaaki tanaka","Proceedings of the Tenth International Conference on Language Resources and Evaluation ({LREC}'16)","0"
"L16-1737","Parallel Speech Corpora of {J}apanese Dialects","2016","4","0","3","0.952381","1439","koichiro yoshino","Proceedings of the Tenth International Conference on Language Resources and Evaluation ({LREC}'16)","0"
"W15-2202","Combining Active Learning and Partial Annotation for Domain Adaptation of a {J}apanese Dependency Parser","2015","20","3","2","0","36945","daniel flannery","Proceedings of the 14th International Conference on Parsing Technologies","0"
"W15-2206","A Framework for Procedural Text Understanding","2015","37","16","3","1","36947","hirokuni maeta","Proceedings of the 14th International Conference on Parsing Technologies","0"
